timestep_superordinate_dispatch,region_from,region_to,carrier,variable,value
2050,CH,IT,electricity < electricity_central,capaExc,35.17142857
2050,CZ,AT,electricity < electricity_central,capaExc,2.228571429
2050,CZ,PL,electricity < electricity_central,capaExc,0.842857143
2050,CZ,SK,electricity < electricity_central,capaExc,28.32857143
2050,DK,NL,electricity < electricity_central,capaExc,2.028571429
2050,DK,NO,electricity < electricity_central,capaExc,2.857142857
2050,DK,PL,electricity < electricity_central,capaExc,0.028571429
2050,DK,SE,electricity < electricity_central,capaExc,3.985714286
2050,DK,UK,electricity < electricity_central,capaExc,1.942857143
2050,EE,FI,electricity < electricity_central,capaExc,11.17142857
2050,EE,LV,electricity < electricity_central,capaExc,14.01428571
2050,EE,SE,electricity < electricity_central,capaExc,0.014285714
2050,ES,FR,electricity < electricity_central,capaExc,42.37142857
2050,ES,IT,electricity < electricity_central,capaExc,7.142857143
2050,ES,PT,electricity < electricity_central,capaExc,15.71428571
2050,ES,UK,electricity < electricity_central,capaExc,7.142857143
2050,FI,EE,electricity < electricity_central,capaExc,11.17142857
2050,FI,NO,electricity < electricity_central,capaExc,3.328571429
2050,FI,SE,electricity < electricity_central,capaExc,28.24285714
2050,FR,BE,electricity < electricity_central,capaExc,7.428571429
2050,FR,CH,electricity < electricity_central,capaExc,42.85714286
2050,FR,ES,electricity < electricity_central,capaExc,42.85714286
2050,FR,IT,electricity < electricity_central,capaExc,37.17142857
2050,FR,LU,electricity < electricity_central,capaExc,33.15714286
2050,FR,UK,electricity < electricity_central,capaExc,42.85714286
2050,GR,BG,electricity < electricity_central,capaExc,4.842857143
2050,GR,IT,electricity < electricity_central,capaExc,42.85714286
2050,GR,NONEU_Balkan,electricity < electricity_central,capaExc,28.55714286
2050,GR,TR,electricity < electricity_central,capaExc,8.742857143
2050,HR,HU,electricity < electricity_central,capaExc,3.5
2050,HR,IT,electricity < electricity_central,capaExc,9.828571429
2050,HR,NONEU_Balkan,electricity < electricity_central,capaExc,16.51428571
2050,HR,SI,electricity < electricity_central,capaExc,15.12857143
2050,HU,AT,electricity < electricity_central,capaExc,2.728571429
2050,HU,HR,electricity < electricity_central,capaExc,4.071428571
2050,HU,NONEU_Balkan,electricity < electricity_central,capaExc,42.85714286
2050,HU,RO,electricity < electricity_central,capaExc,42.0
2050,HU,SI,electricity < electricity_central,capaExc,17.28571429
2050,HU,SK,electricity < electricity_central,capaExc,41.42857143
2050,IE,UK,electricity < electricity_central,capaExc,42.85714286
2050,IT,AT,electricity < electricity_central,capaExc,0.285714286
2050,IT,CH,electricity < electricity_central,capaExc,42.85714286
2050,IT,ES,electricity < electricity_central,capaExc,7.142857143
2050,IT,FR,electricity < electricity_central,capaExc,38.0
2050,IT,GR,electricity < electricity_central,capaExc,1.428571429
2050,IT,HR,electricity < electricity_central,capaExc,9.828571429
2050,IT,NONEU_Balkan,electricity < electricity_central,capaExc,34.68571429
2050,IT,SI,electricity < electricity_central,capaExc,0.514285714
2050,LT,LV,electricity < electricity_central,capaExc,14.78571429
2050,LT,PL,electricity < electricity_central,capaExc,10.07142857
2050,LT,SE,electricity < electricity_central,capaExc,0.014285714
2050,LU,BE,electricity < electricity_central,capaExc,10.77142857
2050,LU,FR,electricity < electricity_central,capaExc,33.15714286
2050,LV,EE,electricity < electricity_central,capaExc,13.85714286
2050,LV,LT,electricity < electricity_central,capaExc,14.64285714
2050,LV,SE,electricity < electricity_central,capaExc,0.014285714
2050,NL,BE,electricity < electricity_central,capaExc,8.4
2050,NL,DK,electricity < electricity_central,capaExc,2.028571429
2050,NL,NO,electricity < electricity_central,capaExc,2.0
2050,NL,UK,electricity < electricity_central,capaExc,42.85714286
2050,NO,BE,electricity < electricity_central,capaExc,11.48571429
2050,NO,DK,electricity < electricity_central,capaExc,2.714285714
2050,NO,FI,electricity < electricity_central,capaExc,3.328571429
2050,NO,NL,electricity < electricity_central,capaExc,2.0
2050,NO,SE,electricity < electricity_central,capaExc,42.85714286
2050,NO,UK,electricity < electricity_central,capaExc,11.78571429
2050,NONEU_Balkan,BG,electricity < electricity_central,capaExc,28.51428571
2050,NONEU_Balkan,GR,electricity < electricity_central,capaExc,28.55714286
2050,NONEU_Balkan,HR,electricity < electricity_central,capaExc,42.85714286
2050,NONEU_Balkan,HU,electricity < electricity_central,capaExc,42.85714286
2050,NONEU_Balkan,IT,electricity < electricity_central,capaExc,34.68571429
2050,NONEU_Balkan,RO,electricity < electricity_central,capaExc,12.84285714
2050,PL,CZ,electricity < electricity_central,capaExc,0.842857143
2050,PL,DK,electricity < electricity_central,capaExc,0.028571429
2050,PL,LT,electricity < electricity_central,capaExc,10.07142857
2050,PL,SE,electricity < electricity_central,capaExc,0.757142857
2050,PL,SK,electricity < electricity_central,capaExc,24.72857143
2050,PT,ES,electricity < electricity_central,capaExc,42.85714286
2050,RO,BG,electricity < electricity_central,capaExc,14.34285714
2050,RO,HU,electricity < electricity_central,capaExc,42.85714286
2050,RO,NONEU_Balkan,electricity < electricity_central,capaExc,12.84285714
2050,RO,TR,electricity < electricity_central,capaExc,32.1
2050,SE,DK,electricity < electricity_central,capaExc,10.97142857
2050,SE,EE,electricity < electricity_central,capaExc,0.014285714
2050,SE,FI,electricity < electricity_central,capaExc,13.14285714
2050,SE,LT,electricity < electricity_central,capaExc,0.014285714
2050,SE,LV,electricity < electricity_central,capaExc,0.014285714
2050,SE,NO,electricity < electricity_central,capaExc,37.97142857
2050,SE,PL,electricity < electricity_central,capaExc,0.971428571
2050,SI,AT,electricity < electricity_central,capaExc,42.85714286
2050,SI,HR,electricity < electricity_central,capaExc,4.628571429
2050,SI,HU,electricity < electricity_central,capaExc,17.28571429
2050,SI,IT,electricity < electricity_central,capaExc,0.585714286
2050,SK,AT,electricity < electricity_central,capaExc,11.62857143
2050,SK,CZ,electricity < electricity_central,capaExc,26.9
2050,SK,HU,electricity < electricity_central,capaExc,42.85714286
2050,SK,PL,electricity < electricity_central,capaExc,24.44285714
2050,TR,BG,electricity < electricity_central,capaExc,42.85714286
2050,TR,GR,electricity < electricity_central,capaExc,42.85714286
2050,TR,RO,electricity < electricity_central,capaExc,32.1
2050,UK,BE,electricity < electricity_central,capaExc,31.72857143
2050,UK,DK,electricity < electricity_central,capaExc,1.942857143
2050,UK,ES,electricity < electricity_central,capaExc,7.142857143
2050,UK,FR,electricity < electricity_central,capaExc,42.85714286
2050,UK,IE,electricity < electricity_central,capaExc,12.25714286
2050,UK,NL,electricity < electricity_central,capaExc,42.85714286
2050,UK,NO,electricity < electricity_central,capaExc,11.78571429
2050,EE,LV,gas,capaExc,0.085714286
2050,HR,HU,gas,capaExc,0.771428571
2050,HU,HR,gas,capaExc,0.057142857
2050,IE,UK,gas,capaExc,7.557142857
2050,LV,EE,gas,capaExc,0.1
2050,UK,IE,gas,capaExc,0.614285714
2050,BE,LU,gas,capaExc,0.071428571
2050,BE,NO,gas,capaExc,0.014285714
2050,BE,UK,gas,capaExc,3.685714286
2050,BG,RO,gas,capaExc,1.214285714
2050,CH,FR,gas,capaExc,0.014285714
2050,CZ,SK,gas,capaExc,1.942857143
2050,DK,NL,gas,capaExc,0.671428571
2050,DK,SE,gas,capaExc,0.528571429
2050,ES,FR,gas,capaExc,19.11428571
2050,ES,PT,gas,capaExc,4.214285714
2050,HU,NONEU_Balkan,gas,capaExc,3.014285714
2050,IT,SI,gas,capaExc,1.814285714
2050,LT,LV,gas,capaExc,0.185714286
2050,AT,DE,electricity < electricity_central,capaExc,6.285424933
2050,BE,DE,electricity < electricity_central,capaExc,16.98799514
2050,CH,DE,electricity < electricity_central,capaExc,39.10638814
2050,CZ,DE,electricity < electricity_central,capaExc,15.711071478
2050,AT,DE,gas,capaExc,33.85051368
2050,CZ,DE,gas,capaExc,2.242942402
2050,DK,DE,electricity < electricity_central,capaExc,30.247036140535712
2050,FR,DE,electricity < electricity_central,capaExc,262.76423396084294
2050,LU,DE,electricity < electricity_central,capaExc,46.815505370238085
2050,NL,DE,electricity < electricity_central,capaExc,90.07884821692383
2050,PL,DE,electricity < electricity_central,capaExc,120.32950773645234
2050,SE,DE,electricity < electricity_central,capaExc,94.13613916153332
2050,DK,DE,gas,capaExc,5.9069740473561545
2050,NO,DE,gas,capaExc,19.41832146
2050,LU,BE,gas,capaExc,0.071428571
2050,NO,BE,gas,capaExc,0.014285714
2050,UK,BE,gas,capaExc,3.685714286
2050,RO,BG,gas,capaExc,1.214285714
2050,FR,CH,gas,capaExc,0.014285714
2050,SK,CZ,gas,capaExc,1.942857143
2050,NL,DK,gas,capaExc,0.671428571
2050,SE,DK,gas,capaExc,0.528571429
2050,FR,ES,gas,capaExc,19.11428571
2050,PT,ES,gas,capaExc,4.214285714
2050,NONEU_Balkan,HU,gas,capaExc,3.014285714
2050,SI,IT,gas,capaExc,1.814285714
2050,LV,LT,gas,capaExc,0.185714286
2050,DE,AT,electricity < electricity_central,capaExc,6.285424933
2050,DE,BE,electricity < electricity_central,capaExc,16.98799514
2050,DE,CH,electricity < electricity_central,capaExc,39.10638814
2050,DE,CZ,electricity < electricity_central,capaExc,15.711071478
2050,DE,AT,gas,capaExc,33.85051368
2050,DE,CZ,gas,capaExc,2.242942402
2050,DE,DK,electricity < electricity_central,exc,42.562690233477575
2050,DE,FR,electricity < electricity_central,exc,15.756064322910575
2050,DE,LU,electricity < electricity_central,exc,113.93617995489002
2050,DE,NL,electricity < electricity_central,exc,150.04089755732505
2050,DE,PL,electricity < electricity_central,exc,78.06327130309535
2050,DE,SE,electricity < electricity_central,exc,69.00049355476018
2050,DE,DK,gas < hydrogen,exc,0.0
2050,DE,DK,gas < synthGas,exc,0.0
2050,DE,NO,gas < hydrogen,exc,0.0
2050,DE,NO,gas < synthGas,exc,0.0
2050,AT,CH,electricity < electricity_central,exc,159.65422280577053
2050,AT,CZ,electricity < electricity_central,exc,8.543729357437211
2050,AT,HU,electricity < electricity_central,exc,5.638320000885597
2050,AT,IT,electricity < electricity_central,exc,0.648480000000002
2050,AT,SI,electricity < electricity_central,exc,80.03510096331631
2050,AT,SK,electricity < electricity_central,exc,36.901733283974686
2050,BE,FR,electricity < electricity_central,exc,10.633341872494023
2050,BE,LU,electricity < electricity_central,exc,28.67338485282154
2050,BE,NL,electricity < electricity_central,exc,21.216932389642864
2050,BE,NO,electricity < electricity_central,exc,34.13342376067134
2050,BE,UK,electricity < electricity_central,exc,56.69417054225091
2050,BG,GR,electricity < electricity_central,exc,17.497680551133342
2050,BG,NONEU_Balkan,electricity < electricity_central,exc,118.84127614069465
2050,BG,RO,electricity < electricity_central,exc,41.291569354723535
2050,BG,TR,electricity < electricity_central,exc,75.76046174327998
2050,CH,AT,electricity < electricity_central,exc,56.115522856357025
2050,CH,FR,electricity < electricity_central,exc,184.37454596595097
2050,CH,IT,electricity < electricity_central,exc,79.3008228408777
2050,CZ,AT,electricity < electricity_central,exc,6.309488611941698
2050,CZ,PL,electricity < electricity_central,exc,2.846160000482402
2050,CZ,SK,electricity < electricity_central,exc,42.71317393223209
2050,DK,NL,electricity < electricity_central,exc,6.6456000014040235
2050,DK,NO,electricity < electricity_central,exc,8.838196887706186
2050,DK,PL,electricity < electricity_central,exc,0.08352000125280004
2050,DK,SE,electricity < electricity_central,exc,12.454560000892782
2050,DK,UK,electricity < electricity_central,exc,5.1701459014183895
2050,EE,FI,electricity < electricity_central,exc,45.322090245755604
2050,EE,LV,electricity < electricity_central,exc,33.45397565711885
2050,EE,SE,electricity < electricity_central,exc,0.051839998963200226
2050,ES,FR,electricity < electricity_central,exc,189.69022213128883
2050,ES,IT,electricity < electricity_central,exc,24.907011290349683
2050,ES,PT,electricity < electricity_central,exc,20.186992717873625
2050,ES,UK,electricity < electricity_central,exc,25.094909955091836
2050,FI,EE,electricity < electricity_central,exc,23.417988772831986
2050,FI,NO,electricity < electricity_central,exc,9.772020227452167
2050,FI,SE,electricity < electricity_central,exc,79.53900120921786
2050,FR,BE,electricity < electricity_central,exc,26.029816541573283
2050,FR,CH,electricity < electricity_central,exc,47.99862050403883
2050,FR,ES,electricity < electricity_central,exc,66.38355523518199
2050,FR,IT,electricity < electricity_central,exc,60.547495591234
2050,FR,LU,electricity < electricity_central,exc,100.82424000868805
2050,FR,UK,electricity < electricity_central,exc,102.03420135934365
2050,GR,BG,electricity < electricity_central,exc,10.501411569761183
2050,GR,IT,electricity < electricity_central,exc,203.96217194063337
2050,GR,NONEU_Balkan,electricity < electricity_central,exc,85.73147132716151
2050,GR,TR,electricity < electricity_central,exc,8.671234009116777
2050,HR,HU,electricity < electricity_central,exc,10.760399999999986
2050,HR,IT,electricity < electricity_central,exc,44.728446659345856
2050,HR,NONEU_Balkan,electricity < electricity_central,exc,12.453761919414523
2050,HR,SI,electricity < electricity_central,exc,69.35338610044614
2050,HU,AT,electricity < electricity_central,exc,11.139268806308106
2050,HU,HR,electricity < electricity_central,exc,12.448799998689612
2050,HU,NONEU_Balkan,electricity < electricity_central,exc,75.3701787031285
2050,HU,RO,electricity < electricity_central,exc,70.76990496529585
2050,HU,SI,electricity < electricity_central,exc,73.22813461630527
2050,HU,SK,electricity < electricity_central,exc,207.45518814623605
2050,IE,UK,electricity < electricity_central,exc,84.91309168279072
2050,IT,AT,electricity < electricity_central,exc,0.825600000825602
2050,IT,CH,electricity < electricity_central,exc,154.67803020929523
2050,IT,ES,electricity < electricity_central,exc,19.015480983260712
2050,IT,FR,electricity < electricity_central,exc,176.29031594720723
2050,IT,GR,electricity < electricity_central,exc,1.1760000003528004
2050,IT,HR,electricity < electricity_central,exc,15.892943137085112
2050,IT,NONEU_Balkan,electricity < electricity_central,exc,50.596078507896735
2050,IT,SI,electricity < electricity_central,exc,1.9267199989296024
2050,LT,LV,electricity < electricity_central,exc,38.658578406552415
2050,LT,PL,electricity < electricity_central,exc,33.394551576304615
2050,LT,SE,electricity < electricity_central,exc,0.046496088191479955
2050,LU,BE,electricity < electricity_central,exc,36.743700410494675
2050,LU,FR,electricity < electricity_central,exc,102.49536000883205
2050,LV,EE,electricity < electricity_central,exc,51.52121361079463
2050,LV,LT,electricity < electricity_central,exc,27.812750891128495
2050,LV,SE,electricity < electricity_central,exc,0.03671999926560012
2050,NL,BE,electricity < electricity_central,exc,30.886324427562336
2050,NL,DK,electricity < electricity_central,exc,5.793600001224013
2050,NL,NO,electricity < electricity_central,exc,6.113549080812414
2050,NL,UK,electricity < electricity_central,exc,100.65939896290857
2050,NO,BE,electricity < electricity_central,exc,36.05909831565792
2050,NO,DK,electricity < electricity_central,exc,8.235839109033208
2050,NO,FI,electricity < electricity_central,exc,10.524343386064963
2050,NO,NL,electricity < electricity_central,exc,6.190389760970134
2050,NO,SE,electricity < electricity_central,exc,112.23558545127102
2050,NO,UK,electricity < electricity_central,exc,34.43359665408954
2050,NONEU_Balkan,BG,electricity < electricity_central,exc,53.68025754563756
2050,NONEU_Balkan,GR,electricity < electricity_central,exc,87.4728546024389
2050,NONEU_Balkan,HR,electricity < electricity_central,exc,123.63537877314829
2050,NONEU_Balkan,HU,electricity < electricity_central,exc,184.0833094098563
2050,NONEU_Balkan,IT,electricity < electricity_central,exc,162.08758442938813
2050,NONEU_Balkan,RO,electricity < electricity_central,exc,37.40000726468133
2050,PL,CZ,electricity < electricity_central,exc,2.3222400003936015
2050,PL,DK,electricity < electricity_central,exc,0.09168000137520012
2050,PL,LT,electricity < electricity_central,exc,32.2928679743999
2050,PL,SE,electricity < electricity_central,exc,2.4040799995464095
2050,PL,SK,electricity < electricity_central,exc,52.69292621648127
2050,PT,ES,electricity < electricity_central,exc,72.98482514658663
2050,RO,BG,electricity < electricity_central,exc,41.6944626061495
2050,RO,HU,electricity < electricity_central,exc,184.54293798756
2050,RO,NONEU_Balkan,electricity < electricity_central,exc,38.48823430409137
2050,RO,TR,electricity < electricity_central,exc,63.61963578210078
2050,SE,DK,electricity < electricity_central,exc,32.99327999570401
2050,SE,EE,electricity < electricity_central,exc,0.035759999284800115
2050,SE,FI,electricity < electricity_central,exc,25.166048005500738
2050,SE,LT,electricity < electricity_central,exc,0.04103999917920015
2050,SE,LV,electricity < electricity_central,exc,0.05087999898240022
2050,SE,NO,electricity < electricity_central,exc,103.34512839057909
2050,SE,PL,electricity < electricity_central,exc,2.8723199987328036
2050,SI,AT,electricity < electricity_central,exc,172.72770549627484
2050,SI,HR,electricity < electricity_central,exc,6.445051883932147
2050,SI,HU,electricity < electricity_central,exc,32.312043993832596
2050,SI,IT,electricity < electricity_central,exc,1.3972800006816004
2050,SK,AT,electricity < electricity_central,exc,32.03723610697843
2050,SK,CZ,electricity < electricity_central,exc,116.57447797387829
2050,SK,HU,electricity < electricity_central,exc,47.26168099966508
2050,SK,PL,electricity < electricity_central,exc,97.53389547567353
2050,TR,BG,electricity < electricity_central,exc,176.05396340500633
2050,TR,GR,electricity < electricity_central,exc,175.90603737207346
2050,TR,RO,electricity < electricity_central,exc,121.01095568679757
2050,UK,BE,electricity < electricity_central,exc,131.39550278612816
2050,UK,DK,electricity < electricity_central,exc,6.803413346717771
2050,UK,ES,electricity < electricity_central,exc,18.980720087036396
2050,UK,FR,electricity < electricity_central,exc,159.67844032889937
2050,UK,IE,electricity < electricity_central,exc,4.341120208189001
2050,UK,NL,electricity < electricity_central,exc,169.6585306728932
2050,UK,NO,electricity < electricity_central,exc,37.928271020969746
2050,EE,LV,gas < hydrogen,exc,0.0
2050,EE,LV,gas < synthGas,exc,0.15078703632000134
2050,HR,HU,gas < hydrogen,exc,0.0
2050,HR,HU,gas < synthGas,exc,3.6199955134400086
2050,HU,HR,gas < hydrogen,exc,0.50057142732
2050,HU,HR,gas < synthGas,exc,0.0
2050,IE,UK,gas < hydrogen,exc,0.3845466813066553
2050,IE,UK,gas < synthGas,exc,24.759034827448822
2050,LV,EE,gas < hydrogen,exc,0.3563602627200017
2050,LV,EE,gas < synthGas,exc,0.0
2050,UK,IE,gas < hydrogen,exc,0.0
2050,UK,IE,gas < synthGas,exc,0.0
2050,BE,LU,gas < hydrogen,exc,0.017306896591444937
2050,BE,LU,gas < synthGas,exc,0.6084073853685551
2050,BE,NO,gas < hydrogen,exc,0.0
2050,BE,NO,gas < synthGas,exc,0.12514285464
2050,BE,UK,gas < hydrogen,exc,0.0
2050,BE,UK,gas < synthGas,exc,0.0
2050,BG,RO,gas < hydrogen,exc,0.0
2050,BG,RO,gas < synthGas,exc,7.529910007679944
2050,CH,FR,gas < hydrogen,exc,0.0
2050,CH,FR,gas < synthGas,exc,0.12514285464
2050,CZ,SK,gas < hydrogen,exc,9.572646409600937
2050,CZ,SK,gas < synthGas,exc,6.8978840316408565
2050,DK,NL,gas < hydrogen,exc,0.0
2050,DK,NL,gas < synthGas,exc,5.88171428196
2050,DK,SE,gas < hydrogen,exc,0.0
2050,DK,SE,gas < synthGas,exc,0.0
2050,ES,FR,gas < hydrogen,exc,0.0
2050,ES,FR,gas < synthGas,exc,51.580530398980414
2050,ES,PT,gas < hydrogen,exc,0.0
2050,ES,PT,gas < synthGas,exc,0.0
2050,HU,NONEU_Balkan,gas < hydrogen,exc,0.0
2050,HU,NONEU_Balkan,gas < synthGas,exc,0.43617223953502215
2050,IT,SI,gas < hydrogen,exc,0.0
2050,IT,SI,gas < synthGas,exc,0.0
2050,LT,LV,gas < hydrogen,exc,0.0
2050,LT,LV,gas < synthGas,exc,0.0
2050,AT,DE,electricity < electricity_central,exc,1.8881354411791942
2050,BE,DE,electricity < electricity_central,exc,0.2888703547268445
2050,CH,DE,electricity < electricity_central,exc,58.32936093675291
2050,CZ,DE,electricity < electricity_central,exc,11.012792440435941
2050,AT,DE,gas < hydrogen,exc,24.892319538812806
2050,AT,DE,gas < synthGas,exc,35.27680600143998
2050,CZ,DE,gas < hydrogen,exc,0.0
2050,CZ,DE,gas < synthGas,exc,6.891675127999153
2050,DK,DE,electricity < electricity_central,exc,15.243736086884086
2050,FR,DE,electricity < electricity_central,exc,572.9485904600456
2050,LU,DE,electricity < electricity_central,exc,93.0084056886748
2050,NL,DE,electricity < electricity_central,exc,40.80620974943241
2050,PL,DE,electricity < electricity_central,exc,84.91656918310015
2050,SE,DE,electricity < electricity_central,exc,101.29648352629285
2050,DK,DE,gas < hydrogen,exc,37.27689619007991
2050,DK,DE,gas < synthGas,exc,14.468196464760002
2050,NO,DE,gas < hydrogen,exc,92.05288354272749
2050,NO,DE,gas < synthGas,exc,35.340556055100016
2050,LU,BE,gas < hydrogen,exc,0.0
2050,LU,BE,gas < synthGas,exc,0.0
2050,NO,BE,gas < hydrogen,exc,0.0
2050,NO,BE,gas < synthGas,exc,0.0
2050,UK,BE,gas < hydrogen,exc,26.2296176568315
2050,UK,BE,gas < synthGas,exc,4.393426568908573
2050,RO,BG,gas < hydrogen,exc,0.7437749523599932
2050,RO,BG,gas < synthGas,exc,0.0
2050,FR,CH,gas < hydrogen,exc,0.0
2050,FR,CH,gas < synthGas,exc,0.0
2050,SK,CZ,gas < hydrogen,exc,0.0
2050,SK,CZ,gas < synthGas,exc,0.0
2050,NL,DK,gas < hydrogen,exc,0.0
2050,NL,DK,gas < synthGas,exc,0.0
2050,SE,DK,gas < hydrogen,exc,0.0
2050,SE,DK,gas < synthGas,exc,4.63028571804
2050,FR,ES,gas < hydrogen,exc,9.912385496582743
2050,FR,ES,gas < synthGas,exc,0.0
2050,PT,ES,gas < hydrogen,exc,2.2421285348399804
2050,PT,ES,gas < synthGas,exc,9.92847237457999
2050,NONEU_Balkan,HU,gas < hydrogen,exc,4.92906443180689
2050,NONEU_Balkan,HU,gas < synthGas,exc,0.0
2050,SI,IT,gas < hydrogen,exc,0.0
2050,SI,IT,gas < synthGas,exc,15.89314285464
2050,LV,LT,gas < hydrogen,exc,0.7737808712400017
2050,LV,LT,gas < synthGas,exc,0.024858374639999334
2050,DE,AT,electricity < electricity_central,exc,1.4304751927974093
2050,DE,BE,electricity < electricity_central,exc,2.296426601852112
2050,DE,CH,electricity < electricity_central,exc,15.892553235345753
2050,DE,CZ,electricity < electricity_central,exc,8.31755459452919
2050,DE,AT,gas < hydrogen,exc,0.0
2050,DE,AT,gas < synthGas,exc,0.0
2050,DE,CZ,gas < hydrogen,exc,12.75650031352085
2050,DE,CZ,gas < synthGas,exc,0.0
2050,DE,DK,electricity < electricity_central,flhExc,1407.1689548595798
2050,DE,DK,electricity < electricity_central,flhExc,1407.1689548595798
2050,DE,FR,electricity < electricity_central,flhExc,59.96274335135938
2050,DE,FR,electricity < electricity_central,flhExc,59.96274335135938
2050,DE,LU,electricity < electricity_central,flhExc,2433.727438245757
2050,DE,LU,electricity < electricity_central,flhExc,2433.727438245757
2050,DE,NL,electricity < electricity_central,flhExc,1665.6618121493218
2050,DE,NL,electricity < electricity_central,flhExc,1665.6618121493218
2050,DE,PL,electricity < electricity_central,flhExc,648.7458709967534
2050,DE,PL,electricity < electricity_central,flhExc,648.7458709967534
2050,DE,SE,electricity < electricity_central,flhExc,732.9862279178295
2050,DE,SE,electricity < electricity_central,flhExc,732.9862279178295
2050,DE,DK,gas < hydrogen,flhExc,0.0
2050,DE,DK,gas < synthGas,flhExc,0.0
2050,DE,NO,gas < hydrogen,flhExc,0.0
2050,DE,NO,gas < synthGas,flhExc,0.0
2050,AT,CH,electricity < electricity_central,flhExc,4548.553356289759
2050,AT,CH,electricity < electricity_central,flhExc,4548.553356289759
2050,AT,CZ,electricity < electricity_central,flhExc,3322.5614173348977
2050,AT,CZ,electricity < electricity_central,flhExc,3322.5614173348977
2050,AT,HU,electricity < electricity_central,flhExc,2066.3999999999987
2050,AT,HU,electricity < electricity_central,flhExc,2066.3999999999987
2050,AT,IT,electricity < electricity_central,flhExc,3242.40000000001
2050,AT,IT,electricity < electricity_central,flhExc,3242.40000000001
2050,AT,SI,electricity < electricity_central,flhExc,1867.485689019548
2050,AT,SI,electricity < electricity_central,flhExc,1867.485689019548
2050,AT,SK,electricity < electricity_central,flhExc,3173.367726733282
2050,AT,SK,electricity < electricity_central,flhExc,3173.367726733282
2050,BE,FR,electricity < electricity_central,flhExc,2481.113103416531
2050,BE,FR,electricity < electricity_central,flhExc,2481.113103416531
2050,BE,LU,electricity < electricity_central,flhExc,2661.9853315168516
2050,BE,LU,electricity < electricity_central,flhExc,2661.9853315168516
2050,BE,NL,electricity < electricity_central,flhExc,2525.8252844812932
2050,BE,NL,electricity < electricity_central,flhExc,2525.8252844812932
2050,BE,NO,electricity < electricity_central,flhExc,2971.815500442101
2050,BE,NO,electricity < electricity_central,flhExc,2971.815500442101
2050,BE,UK,electricity < electricity_central,flhExc,1786.8491390269603
2050,BE,UK,electricity < electricity_central,flhExc,1786.8491390269603
2050,BG,GR,electricity < electricity_central,flhExc,3963.8758532641145
2050,BG,GR,electricity < electricity_central,flhExc,3963.8758532641145
2050,BG,NONEU_Balkan,electricity < electricity_central,flhExc,4167.780226001483
2050,BG,NONEU_Balkan,electricity < electricity_central,flhExc,4167.780226001483
2050,BG,RO,electricity < electricity_central,flhExc,3162.374019910473
2050,BG,RO,electricity < electricity_central,flhExc,3162.374019910473
2050,BG,TR,electricity < electricity_central,flhExc,1767.7441072253496
2050,BG,TR,electricity < electricity_central,flhExc,1767.7441072253496
2050,CH,AT,electricity < electricity_central,flhExc,1505.0140227944396
