timestep_superordinate_dispatch,region_from,region_to,carrier,variable,value
2050,FR,CH,gas < hydrogen,capaExc,15.5
2050,FR,ES,gas < hydrogen,capaExc,9.8
2050,HR,HU,gas < hydrogen,capaExc,4.5
2050,HU,HR,gas < hydrogen,capaExc,4.6
2050,HU,NONEU_Balkan,gas < hydrogen,capaExc,8.4
2050,HU,RO,gas < hydrogen,capaExc,3.1
2050,IE,UK,gas < hydrogen,capaExc,5.3
2050,IT,AT,gas < hydrogen,capaExc,68.0
2050,IT,SI,gas < hydrogen,capaExc,1.7
2050,LT,LV,gas < hydrogen,capaExc,4.0
2050,LV,EE,gas < hydrogen,capaExc,10.9
2050,LV,LT,gas < hydrogen,capaExc,3.9
2050,NL,BE,gas < hydrogen,capaExc,47.4
2050,NL,UK,gas < hydrogen,capaExc,29.4
2050,NO,BE,gas < hydrogen,capaExc,29.0
2050,NO,FR,gas < hydrogen,capaExc,33.9
2050,NO,NL,gas < hydrogen,capaExc,31.4
2050,NO,UK,gas < hydrogen,capaExc,89.1
2050,PT,ES,gas < hydrogen,capaExc,4.8
2050,SI,HR,gas < hydrogen,capaExc,3.2
2050,SI,IT,gas < hydrogen,capaExc,1.3
2050,SK,AT,gas < hydrogen,capaExc,91.5
2050,SK,CZ,gas < hydrogen,capaExc,30.9
2050,SK,HU,gas < hydrogen,capaExc,7.5
2050,UK,BE,gas < hydrogen,capaExc,37.5
2050,UK,IE,gas < hydrogen,capaExc,20.3
2050,AT,DE,gas < hydrogen,capaExc,33.85051368
2050,CZ,DE,gas < hydrogen,capaExc,2.242942402
2050,DE,DK,gas < hydrogen,capaExc,5.833062184
2050,DE,NL,gas < hydrogen,capaExc,9.834
2050,DE,NO,gas < hydrogen,capaExc,19.41832146
2050,DE,AT,gas < hydrogen,capaExc,33.85051368
2050,DE,CZ,gas < hydrogen,capaExc,2.242942402
2050,DK,DE,gas < hydrogen,capaExc,5.833062184
2050,NL,DE,gas < hydrogen,capaExc,9.834
2050,NO,DE,gas < hydrogen,capaExc,19.41832146
2050,AT,DE,electricity < electricity_central,exc,33.382034289490576
2050,BE,DE,electricity < electricity_central,exc,2.137889867460921
2050,CH,DE,electricity < electricity_central,exc,21.693921426138076
2050,CZ,DE,electricity < electricity_central,exc,2.2312027280931974
2050,DE,AT,electricity < electricity_central,exc,8.49363380642098
2050,DE,BE,electricity < electricity_central,exc,7.115206854004866
2050,DE,CH,electricity < electricity_central,exc,4.049375474057447
2050,DE,CZ,electricity < electricity_central,exc,6.904467953044507
2050,DE,DK,electricity < electricity_central,exc,2.893892963353639
2050,DE,FR,electricity < electricity_central,exc,4.1227350627282275
2050,DE,LU,electricity < electricity_central,exc,6.666579753164707
2050,DE,NL,electricity < electricity_central,exc,16.254228444447865
2050,DE,NO,electricity < electricity_central,exc,0.6917747206121666
2050,DE,PL,electricity < electricity_central,exc,11.578698399641747
2050,DE,SE,electricity < electricity_central,exc,0.7180561410243421
2050,DE,UK,electricity < electricity_central,exc,0.0
2050,DK,DE,electricity < electricity_central,exc,21.678987373254763
2050,FR,DE,electricity < electricity_central,exc,5.84736656732226
2050,LU,DE,electricity < electricity_central,exc,1.6464386324965017
2050,NL,DE,electricity < electricity_central,exc,3.8113753147964515
2050,NO,DE,electricity < electricity_central,exc,7.514314873431231
2050,PL,DE,electricity < electricity_central,exc,4.64112894978745
2050,SE,DE,electricity < electricity_central,exc,2.6109396136213876
2050,UK,DE,electricity < electricity_central,exc,0.0
2050,AT,CH,electricity < electricity_central,exc,1.571874933634693
2050,AT,CZ,electricity < electricity_central,exc,4.8405730246270515
2050,AT,HU,electricity < electricity_central,exc,2.2553207091807788
2050,AT,IT,electricity < electricity_central,exc,0.987887505804157
2050,AT,SI,electricity < electricity_central,exc,2.698781714141798
2050,AT,SK,electricity < electricity_central,exc,0.0
2050,BE,FR,electricity < electricity_central,exc,1.131446926587624
2050,BE,LU,electricity < electricity_central,exc,0.9756444139520403
2050,BE,NL,electricity < electricity_central,exc,4.405787789939722
2050,BE,NO,electricity < electricity_central,exc,0.0
2050,BE,UK,electricity < electricity_central,exc,1.1751244834418684
2050,BG,GR,electricity < electricity_central,exc,2.817130081815507
2050,BG,NONEU_Balkan,electricity < electricity_central,exc,1.7534934780915281
2050,BG,RO,electricity < electricity_central,exc,0.30568203841345415
2050,BG,TR,electricity < electricity_central,exc,1.1682380515689799
2050,CH,AT,electricity < electricity_central,exc,3.9195698298740167
2050,CH,FR,electricity < electricity_central,exc,4.706077818620914
2050,CH,IT,electricity < electricity_central,exc,5.064128218546605
2050,CZ,AT,electricity < electricity_central,exc,0.3429364491504169
2050,CZ,PL,electricity < electricity_central,exc,2.087903570117516
2050,CZ,SK,electricity < electricity_central,exc,2.367624449451286
2050,DK,NL,electricity < electricity_central,exc,3.6473533471528032
2050,DK,NO,electricity < electricity_central,exc,1.5180096331987045
2050,DK,PL,electricity < electricity_central,exc,0.0
2050,DK,SE,electricity < electricity_central,exc,4.582720060051066
2050,DK,UK,electricity < electricity_central,exc,0.0
2050,EE,FI,electricity < electricity_central,exc,3.4750711084032204
2050,EE,LV,electricity < electricity_central,exc,2.370150679026109
2050,EE,SE,electricity < electricity_central,exc,0.0
2050,ES,FR,electricity < electricity_central,exc,21.200968967291484
2050,ES,IT,electricity < electricity_central,exc,0.0
2050,ES,PT,electricity < electricity_central,exc,7.3296431414754295
2050,ES,UK,electricity < electricity_central,exc,0.0
2050,FI,EE,electricity < electricity_central,exc,1.8424442595808677
2050,FI,NO,electricity < electricity_central,exc,0.0
2050,FI,SE,electricity < electricity_central,exc,7.0686250382787525
2050,FR,BE,electricity < electricity_central,exc,26.057754511733155
2050,FR,CH,electricity < electricity_central,exc,4.727544993897531
2050,FR,ES,electricity < electricity_central,exc,4.837897323897903
2050,FR,IT,electricity < electricity_central,exc,5.899737196091827
2050,FR,LU,electricity < electricity_central,exc,1.5793322078544163
2050,FR,UK,electricity < electricity_central,exc,7.844810602168266
2050,GR,BG,electricity < electricity_central,exc,2.0632272732122403
2050,GR,IT,electricity < electricity_central,exc,1.4378775738485277
2050,GR,NONEU_Balkan,electricity < electricity_central,exc,3.6474799184023414
2050,GR,TR,electricity < electricity_central,exc,1.5534612529684955
2050,HR,HU,electricity < electricity_central,exc,9.540129232674415
2050,HR,IT,electricity < electricity_central,exc,0.0
2050,HR,NONEU_Balkan,electricity < electricity_central,exc,3.7293953160584357
2050,HR,SI,electricity < electricity_central,exc,7.8703924144849156
2050,HU,AT,electricity < electricity_central,exc,1.5462211408331235
2050,HU,HR,electricity < electricity_central,exc,1.0294034164089287
2050,HU,NONEU_Balkan,electricity < electricity_central,exc,0.609714677059269
2050,HU,RO,electricity < electricity_central,exc,1.2569076807176909
2050,HU,SI,electricity < electricity_central,exc,2.293809719670197
2050,HU,SK,electricity < electricity_central,exc,13.37835720752597
2050,IE,UK,electricity < electricity_central,exc,6.537807973383102
2050,IT,AT,electricity < electricity_central,exc,2.1427181603091743
2050,IT,CH,electricity < electricity_central,exc,4.181763486962873
2050,IT,ES,electricity < electricity_central,exc,0.0
2050,IT,FR,electricity < electricity_central,exc,18.973157646455906
2050,IT,GR,electricity < electricity_central,exc,1.1888165949874858
2050,IT,HR,electricity < electricity_central,exc,0.0
2050,IT,NONEU_Balkan,electricity < electricity_central,exc,1.4035640993975673
2050,IT,SI,electricity < electricity_central,exc,2.5798681745283525
2050,LT,LV,electricity < electricity_central,exc,0.8811217646676254
2050,LT,PL,electricity < electricity_central,exc,5.146040336753144
2050,LT,SE,electricity < electricity_central,exc,2.1305961103368904
2050,LU,BE,electricity < electricity_central,exc,0.5647139215836805
2050,LU,FR,electricity < electricity_central,exc,0.0
2050,LV,EE,electricity < electricity_central,exc,4.335989643292082
2050,LV,LT,electricity < electricity_central,exc,5.724211285528282
2050,LV,SE,electricity < electricity_central,exc,0.0
2050,NL,BE,electricity < electricity_central,exc,2.3101848686479083
2050,NL,DK,electricity < electricity_central,exc,0.37667326268298384
2050,NL,NO,electricity < electricity_central,exc,0.3949888583079579
2050,NL,UK,electricity < electricity_central,exc,1.0287559051482043
2050,NO,BE,electricity < electricity_central,exc,0.0
2050,NO,DK,electricity < electricity_central,exc,6.4156210638933375
2050,NO,FI,electricity < electricity_central,exc,0.0
2050,NO,NL,electricity < electricity_central,exc,3.8660600521238475
2050,NO,SE,electricity < electricity_central,exc,11.042818241266147
2050,NO,UK,electricity < electricity_central,exc,0.0
2050,NONEU_Balkan,BG,electricity < electricity_central,exc,1.9155513313187729
2050,NONEU_Balkan,GR,electricity < electricity_central,exc,2.405051702704359
2050,NONEU_Balkan,HR,electricity < electricity_central,exc,2.042340973687378
2050,NONEU_Balkan,HU,electricity < electricity_central,exc,2.545252826341348
2050,NONEU_Balkan,IT,electricity < electricity_central,exc,2.358812628105538
2050,NONEU_Balkan,RO,electricity < electricity_central,exc,0.9788850848678727
2050,PL,CZ,electricity < electricity_central,exc,1.4292944925414803
2050,PL,DK,electricity < electricity_central,exc,0.0
2050,PL,LT,electricity < electricity_central,exc,0.7479531606391259
2050,PL,SE,electricity < electricity_central,exc,0.6055790443472384
2050,PL,SK,electricity < electricity_central,exc,1.8234963834227105
2050,PT,ES,electricity < electricity_central,exc,9.849243611754178
2050,RO,BG,electricity < electricity_central,exc,0.6244218576195885
2050,RO,HU,electricity < electricity_central,exc,6.78815110857144
2050,RO,NONEU_Balkan,electricity < electricity_central,exc,1.8974171660362544
2050,RO,TR,electricity < electricity_central,exc,0.0
2050,SE,DK,electricity < electricity_central,exc,5.998115919900219
2050,SE,EE,electricity < electricity_central,exc,0.0
2050,SE,FI,electricity < electricity_central,exc,6.272563149344556
2050,SE,LT,electricity < electricity_central,exc,1.6171789291471181
2050,SE,LV,electricity < electricity_central,exc,0.0
2050,SE,NO,electricity < electricity_central,exc,6.313197683638839
2050,SE,PL,electricity < electricity_central,exc,2.9320194937402935
2050,SI,AT,electricity < electricity_central,exc,1.7978644466486096
2050,SI,HR,electricity < electricity_central,exc,0.6554924184294371
2050,SI,HU,electricity < electricity_central,exc,3.431180665804153
2050,SI,IT,electricity < electricity_central,exc,0.5908952944059902
2050,SK,AT,electricity < electricity_central,exc,0.0
2050,SK,CZ,electricity < electricity_central,exc,3.9297631960460913
2050,SK,HU,electricity < electricity_central,exc,1.5452607580053719
2050,SK,PL,electricity < electricity_central,exc,3.7447437477547454
2050,TR,BG,electricity < electricity_central,exc,0.7275389110669577
2050,TR,GR,electricity < electricity_central,exc,1.4938343676770236
2050,TR,RO,electricity < electricity_central,exc,0.0
2050,UK,BE,electricity < electricity_central,exc,3.0001904022165253
2050,UK,DK,electricity < electricity_central,exc,0.0
2050,UK,ES,electricity < electricity_central,exc,0.0
2050,UK,FR,electricity < electricity_central,exc,2.9430494704908625
2050,UK,IE,electricity < electricity_central,exc,2.8740457263388937
2050,UK,NL,electricity < electricity_central,exc,3.107920934942564
2050,UK,NO,electricity < electricity_central,exc,0.0
2050,AT,HU,gas < hydrogen,exc,0.0187619619282297
2050,AT,IT,gas < hydrogen,exc,3.765834371761446e-5
2050,AT,SI,gas < hydrogen,exc,0.0025073058031571675
2050,AT,SK,gas < hydrogen,exc,1.819823635466944
2050,BE,FR,gas < hydrogen,exc,3.3954000746879786e-5
2050,BE,LU,gas < hydrogen,exc,0.2113099275580732
2050,BE,NL,gas < hydrogen,exc,0.15430411965558094
2050,BE,UK,gas < hydrogen,exc,0.1266801911011311
2050,BG,RO,gas < hydrogen,exc,0.07846126592080041
2050,CH,IT,gas < hydrogen,exc,0.44789226737366383
2050,CZ,PL,gas < hydrogen,exc,7.540748613817353
2050,CZ,SK,gas < hydrogen,exc,0.2246334446819783
2050,DK,NL,gas < hydrogen,exc,69.27701326097996
2050,DK,SE,gas < hydrogen,exc,3.355108441187725
2050,EE,LV,gas < hydrogen,exc,1.2045650267121035
2050,ES,FR,gas < hydrogen,exc,56.38624383859627
2050,ES,PT,gas < hydrogen,exc,0.2949105272517103
2050,FR,CH,gas < hydrogen,exc,0.18677019897699465
2050,FR,ES,gas < hydrogen,exc,0.28936717648770494
2050,HR,HU,gas < hydrogen,exc,14.533179864176484
2050,HU,HR,gas < hydrogen,exc,2.6622800072767207e-5
2050,HU,NONEU_Balkan,gas < hydrogen,exc,0.9739183861571497
2050,HU,RO,gas < hydrogen,exc,2.3256926796875975e-5
2050,IE,UK,gas < hydrogen,exc,14.775074322895936
2050,IT,AT,gas < hydrogen,exc,82.23067555054257
2050,IT,SI,gas < hydrogen,exc,0.14646000155359207
2050,LT,LV,gas < hydrogen,exc,2.403221347336738
2050,LV,EE,gas < hydrogen,exc,3.2178980315716816
2050,LV,LT,gas < hydrogen,exc,3.86517347124576
2050,NL,BE,gas < hydrogen,exc,0.15467199662645043
2050,NL,UK,gas < hydrogen,exc,0.22928838340137006
2050,NO,BE,gas < hydrogen,exc,19.680014082652722
2050,NO,FR,gas < hydrogen,exc,1.3083232796688147
2050,NO,NL,gas < hydrogen,exc,16.833449555469777
2050,NO,UK,gas < hydrogen,exc,9.225131851641704
2050,PT,ES,gas < hydrogen,exc,1.0864778541393096
2050,SI,HR,gas < hydrogen,exc,2.9737903288151397e-5
2050,SI,IT,gas < hydrogen,exc,0.013907446777625758
2050,SK,AT,gas < hydrogen,exc,0.12939622938694945
2050,SK,CZ,gas < hydrogen,exc,22.101822060970694
2050,SK,HU,gas < hydrogen,exc,2.401604611531727e-5
2050,UK,BE,gas < hydrogen,exc,5.154843687230989
2050,UK,IE,gas < hydrogen,exc,3.796698536639031
2050,AT,DE,gas < hydrogen,exc,90.17677861037386
2050,CZ,DE,gas < hydrogen,exc,0.13611433611343282
2050,DE,DK,gas < hydrogen,exc,0.0869068637407715
2050,DE,NL,gas < hydrogen,exc,4.14638007319977e-5
2050,DE,NO,gas < hydrogen,exc,2.3654640069380975e-5
2050,HU,AT,gas < hydrogen,exc,1.488531771383477
2050,SI,AT,gas < hydrogen,exc,0.29773668623400995
2050,FR,BE,gas < hydrogen,exc,44.04021313631249
2050,LU,BE,gas < hydrogen,exc,0.006369450353081005
2050,RO,BG,gas < hydrogen,exc,1.0386002767293794
2050,IT,CH,gas < hydrogen,exc,2.767099500733879
2050,PL,CZ,gas < hydrogen,exc,2.0836499507416812
2050,NL,DK,gas < hydrogen,exc,0.009371782763300132
2050,SE,DK,gas < hydrogen,exc,50.079831999117346
2050,CH,FR,gas < hydrogen,exc,14.294483252093071
2050,NONEU_Balkan,HU,gas < hydrogen,exc,34.87013297563498
2050,RO,HU,gas < hydrogen,exc,20.87075859664745
2050,UK,NL,gas < hydrogen,exc,4.583499930727909
2050,BE,NO,gas < hydrogen,exc,3.693299357168887e-5
2050,FR,NO,gas < hydrogen,exc,0.41907829672014585
2050,NL,NO,gas < hydrogen,exc,3.0073769534213934e-5
2050,UK,NO,gas < hydrogen,exc,0.0029804624221637065
2050,HR,SI,gas < hydrogen,exc,5.357676303346923
2050,HU,SK,gas < hydrogen,exc,43.03081636643313
2050,DE,AT,gas < hydrogen,exc,0.012902505135955433
2050,DE,CZ,gas < hydrogen,exc,0.5542663662337473
2050,DK,DE,gas < hydrogen,exc,32.82097432283318
2050,NL,DE,gas < hydrogen,exc,0.5574308241501819
2050,NO,DE,gas < hydrogen,exc,117.28899542079768
2050,AT,DE,electricity < electricity_central,flhExc,3709.1149210545086
2050,AT,DE,electricity < electricity_central,flhExc,3709.1149210545086
2050,BE,DE,electricity < electricity_central,flhExc,1068.9449337304604
2050,BE,DE,electricity < electricity_central,flhExc,1068.9449337304604
2050,CH,DE,electricity < electricity_central,flhExc,4017.3928566922364
2050,CH,DE,electricity < electricity_central,flhExc,4017.3928566922364
2050,CZ,DE,electricity < electricity_central,flhExc,858.1548954204605
2050,CZ,DE,electricity < electricity_central,flhExc,858.1548954204605
2050,DE,AT,electricity < electricity_central,flhExc,943.7370896023311
2050,DE,AT,electricity < electricity_central,flhExc,943.7370896023311
2050,DE,BE,electricity < electricity_central,flhExc,3557.603427002433
2050,DE,BE,electricity < electricity_central,flhExc,3557.603427002433
2050,DE,CH,electricity < electricity_central,flhExc,1156.9644211592706
2050,DE,CH,electricity < electricity_central,flhExc,1156.9644211592706
2050,DE,CZ,electricity < electricity_central,flhExc,3452.233976522253
2050,DE,CZ,electricity < electricity_central,flhExc,3452.233976522253
2050,DE,DK,electricity < electricity_central,flhExc,643.0873251896976
2050,DE,DK,electricity < electricity_central,flhExc,643.0873251896976
2050,DE,FR,electricity < electricity_central,flhExc,1792.493505534012
2050,DE,FR,electricity < electricity_central,flhExc,1792.493505534012
2050,DE,LU,electricity < electricity_central,flhExc,2898.5129361585687
2050,DE,LU,electricity < electricity_central,flhExc,2898.5129361585687
2050,DE,NL,electricity < electricity_central,flhExc,3824.5243398700854
2050,DE,NL,electricity < electricity_central,flhExc,3824.5243398700854
2050,DE,NO,electricity < electricity_central,flhExc,494.12480043726185
2050,DE,NO,electricity < electricity_central,flhExc,494.12480043726185
2050,DE,PL,electricity < electricity_central,flhExc,4631.4793598566985
2050,DE,PL,electricity < electricity_central,flhExc,4631.4793598566985
2050,DE,SE,electricity < electricity_central,flhExc,1167.5709610151905
2050,DE,SE,electricity < electricity_central,flhExc,1167.5709610151905
2050,DE,UK,electricity < electricity_central,flhExc,NaN
2050,DE,UK,electricity < electricity_central,flhExc,NaN
2050,DK,DE,electricity < electricity_central,flhExc,4833.664966166056
2050,DK,DE,electricity < electricity_central,flhExc,4833.664966166056
2050,FR,DE,electricity < electricity_central,flhExc,3248.5369818456998
2050,FR,DE,electricity < electricity_central,flhExc,3248.5369818456998
2050,LU,DE,electricity < electricity_central,flhExc,715.8428836941312
2050,LU,DE,electricity < electricity_central,flhExc,715.8428836941312
2050,NL,DE,electricity < electricity_central,flhExc,896.7941917168121
2050,NL,DE,electricity < electricity_central,flhExc,896.7941917168121
2050,NO,DE,electricity < electricity_central,flhExc,5367.367766736594
2050,NO,DE,electricity < electricity_central,flhExc,5367.367766736594
2050,PL,DE,electricity < electricity_central,flhExc,1031.3619888416554
2050,PL,DE,electricity < electricity_central,flhExc,1031.3619888416554
2050,SE,DE,electricity < electricity_central,flhExc,4245.430266051037
2050,SE,DE,electricity < electricity_central,flhExc,4245.430266051037
2050,UK,DE,electricity < electricity_central,flhExc,NaN
2050,UK,DE,electricity < electricity_central,flhExc,NaN
