timestep_superordinate_dispatch,region_dispatch,technology,carrier,variable,value
2050,SI,ocgtHydrogen,electricity < electricity_central,gen,0.1158038070341054
2050,SK,ocgtHydrogen,electricity < electricity_central,gen,11.232834868494134
2050,TR,ocgtHydrogen,electricity < electricity_central,gen,87.0173654917141
2050,UK,ocgtHydrogen,electricity < electricity_central,gen,74.9008604346255
2050,AT,gasPlant,electricity < electricity_central,gen,3.0701933082382387e-6
2050,BE,gasPlant,electricity < electricity_central,gen,4.452998419632632e-6
2050,BG,gasPlant,electricity < electricity_central,gen,2.2118098104949013e-7
2050,CH,gasPlant,electricity < electricity_central,gen,7.801499783866565e-8
2050,CZ,gasPlant,electricity < electricity_central,gen,3.4161265194299763e-6
2050,DE,gasPlant,electricity < electricity_central,gen,3.7130308169849543e-6
2050,DK,gasPlant,electricity < electricity_central,gen,7.234031863711024e-8
2050,EE,gasPlant,electricity < electricity_central,gen,3.7884792273277886e-5
2050,ES,gasPlant,electricity < electricity_central,gen,1.7099774674790084e-6
2050,FI,gasPlant,electricity < electricity_central,gen,34.2842190604798
2050,FR,gasPlant,electricity < electricity_central,gen,4.191616158786175e-6
2050,GR,gasPlant,electricity < electricity_central,gen,4.935224810759581e-7
2050,HR,gasPlant,electricity < electricity_central,gen,2.4565883313479915e-7
2050,HU,gasPlant,electricity < electricity_central,gen,2.8959583103751785e-6
2050,IE,gasPlant,electricity < electricity_central,gen,6.924112018710974e-7
2050,IT,gasPlant,electricity < electricity_central,gen,2.6393151975965287e-6
2050,LT,gasPlant,electricity < electricity_central,gen,6.491606450597889e-6
2050,LU,gasPlant,electricity < electricity_central,gen,1.88731502655684e-6
2050,LV,gasPlant,electricity < electricity_central,gen,1.2587678826960951e-5
2050,NL,gasPlant,electricity < electricity_central,gen,3.9598975404650795e-6
2050,NO,gasPlant,electricity < electricity_central,gen,2.2140011362055357e-6
2050,NONEU_Balkan,gasPlant,electricity < electricity_central,gen,1.3666480118025105e-6
2050,PL,gasPlant,electricity < electricity_central,gen,5.2106560743800896e-6
2050,PT,gasPlant,electricity < electricity_central,gen,1.5546591944767005
2050,RO,gasPlant,electricity < electricity_central,gen,3.4244449340569222e-6
2050,SE,gasPlant,electricity < electricity_central,gen,8.301195030505201e-6
2050,SI,gasPlant,electricity < electricity_central,gen,1.302638939566057e-6
2050,SK,gasPlant,electricity < electricity_central,gen,3.1458158942716823e-6
2050,TR,gasPlant,electricity < electricity_central,gen,9.906840728264517e-7
2050,UK,gasPlant,electricity < electricity_central,gen,6.036699998999834e-6
2050,AT,wind_onshore < onshore_b,electricity < electricity_central,gen,0.0
2050,BE,wind_onshore < onshore_b,electricity < electricity_central,gen,0.0
2050,BG,wind_onshore < onshore_b,electricity < electricity_central,gen,0.0
2050,CH,wind_onshore < onshore_b,electricity < electricity_central,gen,0.0
2050,CZ,wind_onshore < onshore_b,electricity < electricity_central,gen,0.0
2050,DE,wind_onshore < onshore_b,electricity < electricity_central,gen,365.3655554805818
2050,DK,wind_onshore < onshore_b,electricity < electricity_central,gen,0.0
2050,EE,wind_onshore < onshore_b,electricity < electricity_central,gen,0.0
2050,ES,wind_onshore < onshore_b,electricity < electricity_central,gen,0.0
2050,FI,wind_onshore < onshore_b,electricity < electricity_central,gen,0.0
2050,FR,wind_onshore < onshore_b,electricity < electricity_central,gen,0.0
2050,GR,wind_onshore < onshore_b,electricity < electricity_central,gen,0.0
2050,HR,wind_onshore < onshore_b,electricity < electricity_central,gen,0.0
2050,HU,wind_onshore < onshore_b,electricity < electricity_central,gen,0.0
2050,IE,wind_onshore < onshore_b,electricity < electricity_central,gen,0.0
2050,IT,wind_onshore < onshore_b,electricity < electricity_central,gen,0.0
2050,LT,wind_onshore < onshore_b,electricity < electricity_central,gen,0.0
2050,LU,wind_onshore < onshore_b,electricity < electricity_central,gen,0.0
2050,LV,wind_onshore < onshore_b,electricity < electricity_central,gen,0.0
2050,NL,wind_onshore < onshore_b,electricity < electricity_central,gen,0.0
2050,NO,wind_onshore < onshore_b,electricity < electricity_central,gen,0.0
2050,NONEU_Balkan,wind_onshore < onshore_b,electricity < electricity_central,gen,31.492972213278133
2050,PL,wind_onshore < onshore_b,electricity < electricity_central,gen,0.0
2050,PT,wind_onshore < onshore_b,electricity < electricity_central,gen,0.0
2050,RO,wind_onshore < onshore_b,electricity < electricity_central,gen,0.0
2050,SE,wind_onshore < onshore_b,electricity < electricity_central,gen,0.0
2050,SI,wind_onshore < onshore_b,electricity < electricity_central,gen,0.0
2050,SK,wind_onshore < onshore_b,electricity < electricity_central,gen,0.0
2050,TR,wind_onshore < onshore_b,electricity < electricity_central,gen,97.56762512014208
2050,UK,wind_onshore < onshore_b,electricity < electricity_central,gen,15.236763874849347
2050,AT,openspace < openspace_b,electricity < electricity_central,gen,25.86938012853894
2050,BE,openspace < openspace_b,electricity < electricity_central,gen,47.96788925009919
2050,BG,openspace < openspace_b,electricity < electricity_central,gen,17.58682339762319
2050,CH,openspace < openspace_b,electricity < electricity_central,gen,55.33745896475879
2050,CZ,openspace < openspace_b,electricity < electricity_central,gen,20.449368770321964
2050,DE,openspace < openspace_b,electricity < electricity_central,gen,238.62163247687818
2050,DK,openspace < openspace_b,electricity < electricity_central,gen,4.19322140017454
2050,EE,openspace < openspace_b,electricity < electricity_central,gen,0.7424642282725229
2050,ES,openspace < openspace_b,electricity < electricity_central,gen,147.39503421043233
2050,FI,openspace < openspace_b,electricity < electricity_central,gen,8.285751127290844
2050,FR,openspace < openspace_b,electricity < electricity_central,gen,128.1667994407187
2050,GR,openspace < openspace_b,electricity < electricity_central,gen,39.05229094762469
2050,HR,openspace < openspace_b,electricity < electricity_central,gen,15.130794857823393
2050,HU,openspace < openspace_b,electricity < electricity_central,gen,20.068246803534482
2050,IE,openspace < openspace_b,electricity < electricity_central,gen,0.0
2050,IT,openspace < openspace_b,electricity < electricity_central,gen,134.32405923819954
2050,LT,openspace < openspace_b,electricity < electricity_central,gen,2.3770246449600867
2050,LU,openspace < openspace_b,electricity < electricity_central,gen,2.000399154879594
2050,LV,openspace < openspace_b,electricity < electricity_central,gen,2.4274425943102518
2050,NL,openspace < openspace_b,electricity < electricity_central,gen,60.84188017131036
2050,NO,openspace < openspace_b,electricity < electricity_central,gen,8.809988640441809
2050,NONEU_Balkan,openspace < openspace_b,electricity < electricity_central,gen,57.836212240074765
2050,PL,openspace < openspace_b,electricity < electricity_central,gen,53.21705536526291
2050,PT,openspace < openspace_b,electricity < electricity_central,gen,22.013744784266837
2050,RO,openspace < openspace_b,electricity < electricity_central,gen,47.37587866474306
2050,SE,openspace < openspace_b,electricity < electricity_central,gen,7.316255771491141
2050,SI,openspace < openspace_b,electricity < electricity_central,gen,4.264579525811585
2050,SK,openspace < openspace_b,electricity < electricity_central,gen,13.029768571599035
2050,TR,openspace < openspace_b,electricity < electricity_central,gen,86.79269395670708
2050,UK,openspace < openspace_b,electricity < electricity_central,gen,0.0
2050,AT,biomassPlant,electricity < electricity_central,gen,1.1378696484676407e-6
2050,BE,biomassPlant,electricity < electricity_central,gen,1.2329985882947353e-6
2050,BG,biomassPlant,electricity < electricity_central,gen,1.7912221845516632e-8
2050,CH,biomassPlant,electricity < electricity_central,gen,1.83851874507662e-8
2050,CZ,biomassPlant,electricity < electricity_central,gen,1.1013776909311367e-6
2050,DE,biomassPlant,electricity < electricity_central,gen,1.5118088969637566e-6
2050,DK,biomassPlant,electricity < electricity_central,gen,2.017775439659034e-8
2050,EE,biomassPlant,electricity < electricity_central,gen,2.96334008167776e-7
2050,ES,biomassPlant,electricity < electricity_central,gen,5.227855272070921e-8
2050,FI,biomassPlant,electricity < electricity_central,gen,9.549933182300966e-8
2050,FR,biomassPlant,electricity < electricity_central,gen,1.2031056095879375e-6
2050,GR,biomassPlant,electricity < electricity_central,gen,2.0528657053338238e-8
2050,HR,biomassPlant,electricity < electricity_central,gen,1.7769617945612706e-8
2050,HU,biomassPlant,electricity < electricity_central,gen,1.0151625614776328e-6
2050,IE,biomassPlant,electricity < electricity_central,gen,2.2470212170661267e-8
2050,IT,biomassPlant,electricity < electricity_central,gen,1.0542843910696175e-6
2050,LT,biomassPlant,electricity < electricity_central,gen,8.677339447851273e-8
2050,LU,biomassPlant,electricity < electricity_central,gen,3.238445249759638e-8
2050,LV,biomassPlant,electricity < electricity_central,gen,6.896767718919335e-7
2050,NL,biomassPlant,electricity < electricity_central,gen,1.2200773789913755e-6
2050,NO,biomassPlant,electricity < electricity_central,gen,2.5503808048938536e-8
2050,NONEU_Balkan,biomassPlant,electricity < electricity_central,gen,9.5907858118061e-7
2050,PL,biomassPlant,electricity < electricity_central,gen,1.3863030126121955e-6
2050,PT,biomassPlant,electricity < electricity_central,gen,9.351084184355253e-8
2050,RO,biomassPlant,electricity < electricity_central,gen,1.1883859015870278e-6
2050,SE,biomassPlant,electricity < electricity_central,gen,9.450208188394453e-7
2050,SI,biomassPlant,electricity < electricity_central,gen,6.949281557919743e-8
2050,SK,biomassPlant,electricity < electricity_central,gen,1.275715450154869e-6
2050,TR,biomassPlant,electricity < electricity_central,gen,4.745680491035421e-8
2050,UK,biomassPlant,electricity < electricity_central,gen,1.4966933782872197e-6
2050,AT,electricIndustryHeating,heatIndustry,gen,68.43209057000608
2050,BE,electricIndustryHeating,heatIndustry,gen,88.55258756969972
2050,BG,electricIndustryHeating,heatIndustry,gen,29.132616303962045
2050,CH,electricIndustryHeating,heatIndustry,gen,14.272821656375909
2050,CZ,electricIndustryHeating,heatIndustry,gen,55.019183732660636
2050,DE,electricIndustryHeating,heatIndustry,gen,456.3802401825195
2050,DK,electricIndustryHeating,heatIndustry,gen,15.718667344513603
2050,EE,electricIndustryHeating,heatIndustry,gen,3.7425704716002928
2050,ES,electricIndustryHeating,heatIndustry,gen,186.25201065791634
2050,FI,electricIndustryHeating,heatIndustry,gen,52.14010826414186
2050,FR,electricIndustryHeating,heatIndustry,gen,224.96962741602636
2050,GR,electricIndustryHeating,heatIndustry,gen,33.04992412855931
2050,HR,electricIndustryHeating,heatIndustry,gen,9.74668524110425
2050,HU,electricIndustryHeating,heatIndustry,gen,39.414533557319245
2050,IE,electricIndustryHeating,heatIndustry,gen,19.422376955055125
2050,IT,electricIndustryHeating,heatIndustry,gen,190.6037906256438
2050,LT,electricIndustryHeating,heatIndustry,gen,11.50206967268592
2050,LU,electricIndustryHeating,heatIndustry,gen,6.3885991944799745
2050,LV,electricIndustryHeating,heatIndustry,gen,6.555604039399172
2050,NL,electricIndustryHeating,heatIndustry,gen,148.1190101446652
2050,NO,electricIndustryHeating,heatIndustry,gen,50.53454436747273
2050,NONEU_Balkan,electricIndustryHeating,heatIndustry,gen,28.857774396817
2050,PL,electricIndustryHeating,heatIndustry,gen,110.41888789324675
2050,PT,electricIndustryHeating,heatIndustry,gen,33.853806123367114
2050,RO,electricIndustryHeating,heatIndustry,gen,69.2776252192906
2050,SE,electricIndustryHeating,heatIndustry,gen,68.69804833191805
2050,SI,electricIndustryHeating,heatIndustry,gen,10.101228887145338
2050,SK,electricIndustryHeating,heatIndustry,gen,39.33450458467127
2050,TR,electricIndustryHeating,heatIndustry,gen,242.0779590034681
2050,UK,electricIndustryHeating,heatIndustry,gen,194.9711389191787
2050,AT,rooftop < rooftop_b,electricity < electricity_central,gen,3.0516384088920427e-6
2050,AT,rooftop < rooftop_b,electricity < electricity_decentral,gen,7.94442465045498e-6
2050,BE,rooftop < rooftop_b,electricity < electricity_central,gen,9.986894286077045e-7
2050,BE,rooftop < rooftop_b,electricity < electricity_decentral,gen,2.1491923054432456e-6
2050,BG,rooftop < rooftop_b,electricity < electricity_central,gen,13.691493661422511
2050,BG,rooftop < rooftop_b,electricity < electricity_decentral,gen,2.059599776137074
2050,CH,rooftop < rooftop_b,electricity < electricity_central,gen,14.88168233847888
2050,CH,rooftop < rooftop_b,electricity < electricity_decentral,gen,2.577464695346205
2050,CZ,rooftop < rooftop_b,electricity < electricity_central,gen,2.000218252181282e-6
2050,CZ,rooftop < rooftop_b,electricity < electricity_decentral,gen,4.7869017948380885e-6
2050,DE,rooftop < rooftop_b,electricity < electricity_central,gen,184.13920504638295
2050,DE,rooftop < rooftop_b,electricity < electricity_decentral,gen,67.77162186621584
2050,DK,rooftop < rooftop_b,electricity < electricity_central,gen,0.1491334955730176
2050,DK,rooftop < rooftop_b,electricity < electricity_decentral,gen,0.29828569455423964
2050,EE,rooftop < rooftop_b,electricity < electricity_central,gen,0.3721796835790385
2050,EE,rooftop < rooftop_b,electricity < electricity_decentral,gen,0.24060319075021452
2050,ES,rooftop < rooftop_b,electricity < electricity_central,gen,89.86380678419046
2050,ES,rooftop < rooftop_b,electricity < electricity_decentral,gen,18.11117078913904
2050,FI,rooftop < rooftop_b,electricity < electricity_central,gen,6.178251841313169e-7
2050,FI,rooftop < rooftop_b,electricity < electricity_decentral,gen,1.5765897376620206e-6
2050,FR,rooftop < rooftop_b,electricity < electricity_central,gen,5.9608478203346305e-6
2050,FR,rooftop < rooftop_b,electricity < electricity_decentral,gen,1.4615868525155776e-5
2050,GR,rooftop < rooftop_b,electricity < electricity_central,gen,12.267069571216046
2050,GR,rooftop < rooftop_b,electricity < electricity_decentral,gen,3.288149276074039
2050,HR,rooftop < rooftop_b,electricity < electricity_central,gen,4.195702217173209e-6
2050,HR,rooftop < rooftop_b,electricity < electricity_decentral,gen,6.432991875115342e-6
2050,HU,rooftop < rooftop_b,electricity < electricity_central,gen,2.4588197716483642e-6
2050,HU,rooftop < rooftop_b,electricity < electricity_decentral,gen,5.139673731333572e-6
2050,IE,rooftop < rooftop_b,electricity < electricity_central,gen,6.567614522316173e-7
2050,IE,rooftop < rooftop_b,electricity < electricity_decentral,gen,1.1386159094621607e-6
2050,IT,rooftop < rooftop_b,electricity < electricity_central,gen,59.73111530971401
2050,IT,rooftop < rooftop_b,electricity < electricity_decentral,gen,21.49517146622727
2050,LT,rooftop < rooftop_b,electricity < electricity_central,gen,0.23320403462076703
2050,LT,rooftop < rooftop_b,electricity < electricity_decentral,gen,0.2752963256195611
2050,LU,rooftop < rooftop_b,electricity < electricity_central,gen,1.3873067742987856e-6
2050,LU,rooftop < rooftop_b,electricity < electricity_decentral,gen,2.6946939243713322e-6
2050,LV,rooftop < rooftop_b,electricity < electricity_central,gen,0.007117251991409881
2050,LV,rooftop < rooftop_b,electricity < electricity_decentral,gen,0.01693162789503474
2050,NL,rooftop < rooftop_b,electricity < electricity_central,gen,1.0292739841628634e-6
2050,NL,rooftop < rooftop_b,electricity < electricity_decentral,gen,2.418891179614421e-6
2050,NO,rooftop < rooftop_b,electricity < electricity_central,gen,1.7147790000406132e-6
2050,NO,rooftop < rooftop_b,electricity < electricity_decentral,gen,4.892113219473335e-6
2050,NONEU_Balkan,rooftop < rooftop_b,electricity < electricity_central,gen,0.0005402117691565337
