timestep_superordinate_dispatch,region_from,region_to,carrier,variable,value
2050,IT < IT,AT < AT,gas < hydrogen,flhExc,0.08595567408066485
2050,IT < IT,AT < AT,gas < hydrogen,flhExc,0.08595567408066485
2050,IT < IT,CH < CH,gas < hydrogen,flhExc,4256.9800216419135
2050,IT < IT,CH < CH,gas < hydrogen,flhExc,4256.9800216419135
2050,IT < IT,SI < SI,gas < hydrogen,flhExc,0.024840085913767147
2050,IT < IT,SI < SI,gas < hydrogen,flhExc,0.024840085913767147
2050,LT < LT,LV < LV,gas < hydrogen,flhExc,289.1135152656808
2050,LT < LT,LV < LV,gas < hydrogen,flhExc,289.1135152656808
2050,LU < LU,BE < BE,gas < hydrogen,flhExc,5.023901647535552e-5
2050,LU < LU,BE < BE,gas < hydrogen,flhExc,5.023901647535552e-5
2050,LV < LV,EE < EE,gas < hydrogen,flhExc,34.61909322124602
2050,LV < LV,EE < EE,gas < hydrogen,flhExc,34.61909322124602
2050,LV < LV,LT < LT,gas < hydrogen,flhExc,2138.0642549941977
2050,LV < LV,LT < LT,gas < hydrogen,flhExc,2138.0642549941977
2050,NL < NL,BE < BE,gas < hydrogen,flhExc,5108.06466978354
2050,NL < NL,BE < BE,gas < hydrogen,flhExc,5108.06466978354
2050,NL < NL,DE < DE94,gas < hydrogen,flhExc,NaN
2050,NL < NL,DE < DE94,gas < hydrogen,flhExc,NaN
2050,NL < NL,DE < DEA1,gas < hydrogen,flhExc,NaN
2050,NL < NL,DE < DEA1,gas < hydrogen,flhExc,NaN
2050,NL < NL,DE < DEA3,gas < hydrogen,flhExc,NaN
2050,NL < NL,DE < DEA3,gas < hydrogen,flhExc,NaN
2050,NL < NL,DK < DK,gas < hydrogen,flhExc,2.6062241683551684e-7
2050,NL < NL,DK < DK,gas < hydrogen,flhExc,2.6062241683551684e-7
2050,NL < NL,NO < NO,gas < hydrogen,flhExc,1147.6183244126232
2050,NL < NL,NO < NO,gas < hydrogen,flhExc,1147.6183244126232
2050,NL < NL,UK < UK,gas < hydrogen,flhExc,4166.4970902061
2050,NL < NL,UK < UK,gas < hydrogen,flhExc,4166.4970902061
2050,NO < NO,BE < BE,gas < hydrogen,flhExc,4267.656577305949
2050,NO < NO,BE < BE,gas < hydrogen,flhExc,4267.656577305949
2050,NO < NO,DE < DE94,gas < hydrogen,flhExc,1603.3404847659797
2050,NO < NO,DE < DE94,gas < hydrogen,flhExc,1603.3404847659797
2050,NO < NO,FR < FR,gas < hydrogen,flhExc,3436.8199508573043
2050,NO < NO,FR < FR,gas < hydrogen,flhExc,3436.8199508573043
2050,NO < NO,NL < NL,gas < hydrogen,flhExc,1285.5825370887517
2050,NO < NO,NL < NL,gas < hydrogen,flhExc,1285.5825370887517
2050,NO < NO,UK < UK,gas < hydrogen,flhExc,3029.5183029077994
2050,NO < NO,UK < UK,gas < hydrogen,flhExc,3029.5183029077994
2050,NONEU_Balkan < NONEU_Balkan,HU < HU,gas < hydrogen,flhExc,1349.8715848867207
2050,NONEU_Balkan < NONEU_Balkan,HU < HU,gas < hydrogen,flhExc,1349.8715848867207
2050,PL < PL,CZ < CZ,gas < hydrogen,flhExc,3052.8020629502053
2050,PL < PL,CZ < CZ,gas < hydrogen,flhExc,3052.8020629502053
2050,PT < PT,ES < ES,gas < hydrogen,flhExc,754.0926938581366
2050,PT < PT,ES < ES,gas < hydrogen,flhExc,754.0926938581366
2050,RO < RO,BG < BG,gas < hydrogen,flhExc,19.37380045998648
2050,RO < RO,BG < BG,gas < hydrogen,flhExc,19.37380045998648
2050,RO < RO,HU < HU,gas < hydrogen,flhExc,5351.904490344237
2050,RO < RO,HU < HU,gas < hydrogen,flhExc,5351.904490344237
2050,SE < SE,DK < DK,gas < hydrogen,flhExc,403.11767546450125
2050,SE < SE,DK < DK,gas < hydrogen,flhExc,403.11767546450125
2050,SI < SI,AT < AT,gas < hydrogen,flhExc,3655.1964820568846
2050,SI < SI,AT < AT,gas < hydrogen,flhExc,3655.1964820568846
2050,SI < SI,HR < HR,gas < hydrogen,flhExc,1.2867107707995574e-5
2050,SI < SI,HR < HR,gas < hydrogen,flhExc,1.2867107707995574e-5
2050,SI < SI,IT < IT,gas < hydrogen,flhExc,4818.937194978393
2050,SI < SI,IT < IT,gas < hydrogen,flhExc,4818.937194978393
2050,SK < SK,AT < AT,gas < hydrogen,flhExc,5990.063183311644
2050,SK < SK,AT < AT,gas < hydrogen,flhExc,5990.063183311644
2050,SK < SK,CZ < CZ,gas < hydrogen,flhExc,713.4074102893762
2050,SK < SK,CZ < CZ,gas < hydrogen,flhExc,713.4074102893762
2050,SK < SK,HU < HU,gas < hydrogen,flhExc,1.7091965658128933e-6
2050,SK < SK,HU < HU,gas < hydrogen,flhExc,1.7091965658128933e-6
2050,UK < UK,BE < BE,gas < hydrogen,flhExc,460.9920497680597
2050,UK < UK,BE < BE,gas < hydrogen,flhExc,460.9920497680597
2050,UK < UK,IE < IE,gas < hydrogen,flhExc,253.04079735832497
2050,UK < UK,IE < IE,gas < hydrogen,flhExc,253.04079735832497
2050,UK < UK,NL < NL,gas < hydrogen,flhExc,326.48343220599315
2050,UK < UK,NL < NL,gas < hydrogen,flhExc,326.48343220599315
2050,UK < UK,NO < NO,gas < hydrogen,flhExc,288.01187736562235
2050,UK < UK,NO < NO,gas < hydrogen,flhExc,288.01187736562235
2050,DE < DE11,DE < DE12,electricity < electricity_central,flhExc,500.87178491477425
2050,DE < DE11,DE < DE12,electricity < electricity_central,flhExc,500.87178491477425
2050,DE < DE11,DE < DE14,electricity < electricity_central,flhExc,26.385419640446727
2050,DE < DE11,DE < DE14,electricity < electricity_central,flhExc,26.385419640446727
2050,DE < DE11,DE < DE26,electricity < electricity_central,flhExc,4.526998509313424
2050,DE < DE11,DE < DE26,electricity < electricity_central,flhExc,4.526998509313424
2050,DE < DE12,DE < DE13,electricity < electricity_central,flhExc,436.6505414714495
2050,DE < DE12,DE < DE13,electricity < electricity_central,flhExc,436.6505414714495
2050,DE < DE12,DE < DE26,electricity < electricity_central,flhExc,1.8086680283825168e-5
2050,DE < DE12,DE < DE26,electricity < electricity_central,flhExc,1.8086680283825168e-5
2050,DE < DE12,DE < DE71,electricity < electricity_central,flhExc,154.48185945413294
2050,DE < DE12,DE < DE71,electricity < electricity_central,flhExc,154.48185945413294
2050,DE < DE12,DE < DEB3,electricity < electricity_central,flhExc,54.47116274506017
2050,DE < DE12,DE < DEB3,electricity < electricity_central,flhExc,54.47116274506017
2050,DE < DE13,DE < DE14,electricity < electricity_central,flhExc,3172.292747331416
2050,DE < DE13,DE < DE14,electricity < electricity_central,flhExc,3172.292747331416
2050,DE < DE14,DE < DE27,electricity < electricity_central,flhExc,141.88668789033866
2050,DE < DE14,DE < DE27,electricity < electricity_central,flhExc,141.88668789033866
2050,DE < DE21,DE < DE22,electricity < electricity_central,flhExc,4.238259927547318e-6
2050,DE < DE21,DE < DE22,electricity < electricity_central,flhExc,4.238259927547318e-6
2050,DE < DE21,DE < DE25,electricity < electricity_central,flhExc,510.99288545672437
2050,DE < DE21,DE < DE25,electricity < electricity_central,flhExc,510.99288545672437
2050,DE < DE21,DE < DE27,electricity < electricity_central,flhExc,3211.524407317238
2050,DE < DE21,DE < DE27,electricity < electricity_central,flhExc,3211.524407317238
2050,DE < DE22,DE < DE23,electricity < electricity_central,flhExc,86.78786943554775
2050,DE < DE22,DE < DE23,electricity < electricity_central,flhExc,86.78786943554775
2050,DE < DE23,DE < DE24,electricity < electricity_central,flhExc,2015.104008026388
2050,DE < DE23,DE < DE24,electricity < electricity_central,flhExc,2015.104008026388
2050,DE < DE23,DE < DE25,electricity < electricity_central,flhExc,5409.599989505225
2050,DE < DE23,DE < DE25,electricity < electricity_central,flhExc,5409.599989505225
2050,DE < DE24,DE < DE25,electricity < electricity_central,flhExc,6047.920129128767
2050,DE < DE24,DE < DE25,electricity < electricity_central,flhExc,6047.920129128767
2050,DE < DE24,DE < DE26,electricity < electricity_central,flhExc,6004.748323106832
2050,DE < DE24,DE < DE26,electricity < electricity_central,flhExc,6004.748323106832
2050,DE < DE24,DE < DEG0,electricity < electricity_central,flhExc,3.2955384550943945e-6
2050,DE < DE24,DE < DEG0,electricity < electricity_central,flhExc,3.2955384550943945e-6
2050,DE < DE25,DE < DE26,electricity < electricity_central,flhExc,2109.565720235979
2050,DE < DE25,DE < DE26,electricity < electricity_central,flhExc,2109.565720235979
2050,DE < DE26,DE < DE71,electricity < electricity_central,flhExc,1025.3015436626772
2050,DE < DE26,DE < DE71,electricity < electricity_central,flhExc,1025.3015436626772
2050,DE < DE30,DE < DE40,electricity < electricity_central,flhExc,4.446277960233934e-6
2050,DE < DE30,DE < DE40,electricity < electricity_central,flhExc,4.446277960233934e-6
2050,DE < DE40,DE < DE80,electricity < electricity_central,flhExc,7.765229410647729e-7
2050,DE < DE40,DE < DE80,electricity < electricity_central,flhExc,7.765229410647729e-7
2050,DE < DE40,DE < DED2,electricity < electricity_central,flhExc,3466.441644929814
2050,DE < DE40,DE < DED2,electricity < electricity_central,flhExc,3466.441644929814
2050,DE < DE40,DE < DEE0,electricity < electricity_central,flhExc,1433.3455789249053
2050,DE < DE40,DE < DEE0,electricity < electricity_central,flhExc,1433.3455789249053
2050,DE < DE50,DE < DE93,electricity < electricity_central,flhExc,2.249530802143214e-6
2050,DE < DE50,DE < DE93,electricity < electricity_central,flhExc,2.249530802143214e-6
2050,DE < DE50,DE < DE94,electricity < electricity_central,flhExc,2.1185104179555307e-5
2050,DE < DE50,DE < DE94,electricity < electricity_central,flhExc,2.1185104179555307e-5
2050,DE < DE60,DE < DE93,electricity < electricity_central,flhExc,3665.029116316027
2050,DE < DE60,DE < DE93,electricity < electricity_central,flhExc,3665.029116316027
2050,DE < DE60,DE < DEF0,electricity < electricity_central,flhExc,5.611732601971678e-6
2050,DE < DE60,DE < DEF0,electricity < electricity_central,flhExc,5.611732601971678e-6
2050,DE < DE71,DE < DE72,electricity < electricity_central,flhExc,329.46937782158284
2050,DE < DE71,DE < DE72,electricity < electricity_central,flhExc,329.46937782158284
2050,DE < DE71,DE < DE73,electricity < electricity_central,flhExc,1.0465338918303115e-6
2050,DE < DE71,DE < DE73,electricity < electricity_central,flhExc,1.0465338918303115e-6
2050,DE < DE71,DE < DEB1,electricity < electricity_central,flhExc,731.6732800995921
2050,DE < DE71,DE < DEB1,electricity < electricity_central,flhExc,731.6732800995921
2050,DE < DE71,DE < DEB3,electricity < electricity_central,flhExc,1439.7788913466898
2050,DE < DE71,DE < DEB3,electricity < electricity_central,flhExc,1439.7788913466898
2050,DE < DE72,DE < DE73,electricity < electricity_central,flhExc,1.179208283502111e-6
2050,DE < DE72,DE < DE73,electricity < electricity_central,flhExc,1.179208283502111e-6
2050,DE < DE72,DE < DEB1,electricity < electricity_central,flhExc,1641.6162975247003
2050,DE < DE72,DE < DEB1,electricity < electricity_central,flhExc,1641.6162975247003
2050,DE < DE73,DE < DE91,electricity < electricity_central,flhExc,1.5967057267833997e-6
2050,DE < DE73,DE < DE91,electricity < electricity_central,flhExc,1.5967057267833997e-6
2050,DE < DE73,DE < DEA4,electricity < electricity_central,flhExc,4.4252734932815776e-6
2050,DE < DE73,DE < DEA4,electricity < electricity_central,flhExc,4.4252734932815776e-6
2050,DE < DE73,DE < DEA5,electricity < electricity_central,flhExc,6071.861300854802
2050,DE < DE73,DE < DEA5,electricity < electricity_central,flhExc,6071.861300854802
2050,DE < DE73,DE < DEG0,electricity < electricity_central,flhExc,127.45019469434473
2050,DE < DE73,DE < DEG0,electricity < electricity_central,flhExc,127.45019469434473
2050,DE < DE80,DE < DEF0,electricity < electricity_central,flhExc,688.6190332383431
2050,DE < DE80,DE < DEF0,electricity < electricity_central,flhExc,688.6190332383431
2050,DE < DE91,DE < DE92,electricity < electricity_central,flhExc,519.164806258978
2050,DE < DE91,DE < DE92,electricity < electricity_central,flhExc,519.164806258978
2050,DE < DE91,DE < DE93,electricity < electricity_central,flhExc,4.1683835806886864e-7
2050,DE < DE91,DE < DE93,electricity < electricity_central,flhExc,4.1683835806886864e-7
2050,DE < DE91,DE < DEE0,electricity < electricity_central,flhExc,6.408521480417145
2050,DE < DE91,DE < DEE0,electricity < electricity_central,flhExc,6.408521480417145
2050,DE < DE92,DE < DE93,electricity < electricity_central,flhExc,4.9433113645201e-7
2050,DE < DE92,DE < DE93,electricity < electricity_central,flhExc,4.9433113645201e-7
2050,DE < DE92,DE < DE94,electricity < electricity_central,flhExc,1801.0328804075461
2050,DE < DE92,DE < DE94,electricity < electricity_central,flhExc,1801.0328804075461
2050,DE < DE92,DE < DEA4,electricity < electricity_central,flhExc,6023.475886383609
2050,DE < DE92,DE < DEA4,electricity < electricity_central,flhExc,6023.475886383609
2050,DE < DE93,DE < DE94,electricity < electricity_central,flhExc,6131.999998890704
2050,DE < DE93,DE < DE94,electricity < electricity_central,flhExc,6131.999998890704
2050,DE < DE93,DE < DEF0,electricity < electricity_central,flhExc,2.0165874974513705e-6
2050,DE < DE93,DE < DEF0,electricity < electricity_central,flhExc,2.0165874974513705e-6
2050,DE < DE94,DE < DEA3,electricity < electricity_central,flhExc,6131.99999871666
2050,DE < DE94,DE < DEA3,electricity < electricity_central,flhExc,6131.99999871666
2050,DE < DE94,DE < DEA4,electricity < electricity_central,flhExc,4661.079269683589
2050,DE < DE94,DE < DEA4,electricity < electricity_central,flhExc,4661.079269683589
2050,DE < DEA1,DE < DEA2,electricity < electricity_central,flhExc,280.28258282688256
2050,DE < DEA1,DE < DEA2,electricity < electricity_central,flhExc,280.28258282688256
2050,DE < DEA1,DE < DEA3,electricity < electricity_central,flhExc,4.436960266325046e-6
2050,DE < DEA1,DE < DEA3,electricity < electricity_central,flhExc,4.436960266325046e-6
2050,DE < DEA1,DE < DEA5,electricity < electricity_central,flhExc,8.684570860426376e-6
2050,DE < DEA1,DE < DEA5,electricity < electricity_central,flhExc,8.684570860426376e-6
2050,DE < DEA2,DE < DEA5,electricity < electricity_central,flhExc,3.75540668965782e-5
2050,DE < DEA2,DE < DEA5,electricity < electricity_central,flhExc,3.75540668965782e-5
2050,DE < DEA2,DE < DEB1,electricity < electricity_central,flhExc,78.01467622388542
2050,DE < DEA2,DE < DEB1,electricity < electricity_central,flhExc,78.01467622388542
2050,DE < DEA2,DE < DEB2,electricity < electricity_central,flhExc,673.6554747599414
2050,DE < DEA2,DE < DEB2,electricity < electricity_central,flhExc,673.6554747599414
2050,DE < DEA3,DE < DEA4,electricity < electricity_central,flhExc,2.1452917963339626e-6
2050,DE < DEA3,DE < DEA4,electricity < electricity_central,flhExc,2.1452917963339626e-6
2050,DE < DEA3,DE < DEA5,electricity < electricity_central,flhExc,1949.4869487520039
2050,DE < DEA3,DE < DEA5,electricity < electricity_central,flhExc,1949.4869487520039
2050,DE < DEA4,DE < DEA5,electricity < electricity_central,flhExc,6128.678291326486
2050,DE < DEA4,DE < DEA5,electricity < electricity_central,flhExc,6128.678291326486
2050,DE < DEA5,DE < DEB1,electricity < electricity_central,flhExc,1179.6266200348257
2050,DE < DEA5,DE < DEB1,electricity < electricity_central,flhExc,1179.6266200348257
2050,DE < DEB1,DE < DEB2,electricity < electricity_central,flhExc,884.7720221816243
2050,DE < DEB1,DE < DEB2,electricity < electricity_central,flhExc,884.7720221816243
2050,DE < DEB1,DE < DEB3,electricity < electricity_central,flhExc,1795.7888884111117
2050,DE < DEB1,DE < DEB3,electricity < electricity_central,flhExc,1795.7888884111117
2050,DE < DEB2,DE < DEC0_,electricity < electricity_central,flhExc,1485.5331068289847
2050,DE < DEB2,DE < DEC0_,electricity < electricity_central,flhExc,1485.5331068289847
2050,DE < DEB3,DE < DEC0_,electricity < electricity_central,flhExc,702.9731395386588
2050,DE < DEB3,DE < DEC0_,electricity < electricity_central,flhExc,702.9731395386588
2050,DE < DED2,DE < DED4,electricity < electricity_central,flhExc,5195.571243627327
2050,DE < DED2,DE < DED4,electricity < electricity_central,flhExc,5195.571243627327
2050,DE < DED2,DE < DED5,electricity < electricity_central,flhExc,2945.976233669091
2050,DE < DED2,DE < DED5,electricity < electricity_central,flhExc,2945.976233669091
2050,DE < DED4,DE < DED5,electricity < electricity_central,flhExc,0.00022440489503194853
2050,DE < DED4,DE < DED5,electricity < electricity_central,flhExc,0.00022440489503194853
2050,DE < DED4,DE < DEG0,electricity < electricity_central,flhExc,6042.598878020545
2050,DE < DED4,DE < DEG0,electricity < electricity_central,flhExc,6042.598878020545
2050,DE < DED5,DE < DEG0,electricity < electricity_central,flhExc,6131.999843041075
2050,DE < DED5,DE < DEG0,electricity < electricity_central,flhExc,6131.999843041075
2050,DE < DEE0,DE < DEG0,electricity < electricity_central,flhExc,6131.999997997166
2050,DE < DEE0,DE < DEG0,electricity < electricity_central,flhExc,6131.999997997166
2050,DE < DE12,DE < DE11,electricity < electricity_central,flhExc,217.51340726370927
2050,DE < DE12,DE < DE11,electricity < electricity_central,flhExc,217.51340726370927
2050,DE < DE14,DE < DE11,electricity < electricity_central,flhExc,1303.2969254709465
2050,DE < DE14,DE < DE11,electricity < electricity_central,flhExc,1303.2969254709465
2050,DE < DE26,DE < DE11,electricity < electricity_central,flhExc,4338.320837027818
2050,DE < DE26,DE < DE11,electricity < electricity_central,flhExc,4338.320837027818
2050,DE < DE13,DE < DE12,electricity < electricity_central,flhExc,3364.173689578769
2050,DE < DE13,DE < DE12,electricity < electricity_central,flhExc,3364.173689578769
2050,DE < DE26,DE < DE12,electricity < electricity_central,flhExc,1820.2697028813911
2050,DE < DE26,DE < DE12,electricity < electricity_central,flhExc,1820.2697028813911
2050,DE < DE71,DE < DE12,electricity < electricity_central,flhExc,1371.378072528569
2050,DE < DE71,DE < DE12,electricity < electricity_central,flhExc,1371.378072528569
2050,DE < DEB3,DE < DE12,electricity < electricity_central,flhExc,470.02466746617546
2050,DE < DEB3,DE < DE12,electricity < electricity_central,flhExc,470.02466746617546
2050,DE < DE14,DE < DE13,electricity < electricity_central,flhExc,697.2444254296952
2050,DE < DE14,DE < DE13,electricity < electricity_central,flhExc,697.2444254296952
2050,DE < DE27,DE < DE14,electricity < electricity_central,flhExc,2749.9716650077044
2050,DE < DE27,DE < DE14,electricity < electricity_central,flhExc,2749.9716650077044
2050,DE < DE22,DE < DE21,electricity < electricity_central,flhExc,2848.2005955495274
2050,DE < DE22,DE < DE21,electricity < electricity_central,flhExc,2848.2005955495274
2050,DE < DE25,DE < DE21,electricity < electricity_central,flhExc,888.4997036620194
2050,DE < DE25,DE < DE21,electricity < electricity_central,flhExc,888.4997036620194
2050,DE < DE27,DE < DE21,electricity < electricity_central,flhExc,291.60804167933435
2050,DE < DE27,DE < DE21,electricity < electricity_central,flhExc,291.60804167933435
2050,DE < DE23,DE < DE22,electricity < electricity_central,flhExc,5636.536731316159
2050,DE < DE23,DE < DE22,electricity < electricity_central,flhExc,5636.536731316159
2050,DE < DE24,DE < DE23,electricity < electricity_central,flhExc,722.8826240998003
2050,DE < DE24,DE < DE23,electricity < electricity_central,flhExc,722.8826240998003
2050,DE < DE25,DE < DE23,electricity < electricity_central,flhExc,117.60000850212855
2050,DE < DE25,DE < DE23,electricity < electricity_central,flhExc,117.60000850212855
2050,DE < DE25,DE < DE24,electricity < electricity_central,flhExc,2.3307592049224528e-6
2050,DE < DE25,DE < DE24,electricity < electricity_central,flhExc,2.3307592049224528e-6
2050,DE < DE26,DE < DE24,electricity < electricity_central,flhExc,1.91351091311916e-6
2050,DE < DE26,DE < DE24,electricity < electricity_central,flhExc,1.91351091311916e-6
2050,DE < DEG0,DE < DE24,electricity < electricity_central,flhExc,5784.8586344649475
2050,DE < DEG0,DE < DE24,electricity < electricity_central,flhExc,5784.8586344649475
2050,DE < DE26,DE < DE25,electricity < electricity_central,flhExc,67.25974614862201
2050,DE < DE26,DE < DE25,electricity < electricity_central,flhExc,67.25974614862201
2050,DE < DE71,DE < DE26,electricity < electricity_central,flhExc,117.81796754400219
2050,DE < DE71,DE < DE26,electricity < electricity_central,flhExc,117.81796754400219
2050,DE < DE40,DE < DE30,electricity < electricity_central,flhExc,4055.9516728169624
2050,DE < DE40,DE < DE30,electricity < electricity_central,flhExc,4055.9516728169624
2050,DE < DE80,DE < DE40,electricity < electricity_central,flhExc,6060.508434806536
2050,DE < DE80,DE < DE40,electricity < electricity_central,flhExc,6060.508434806536
2050,DE < DED2,DE < DE40,electricity < electricity_central,flhExc,2.2910618832660186e-6
2050,DE < DED2,DE < DE40,electricity < electricity_central,flhExc,2.2910618832660186e-6
2050,DE < DEE0,DE < DE40,electricity < electricity_central,flhExc,509.7833149112859
2050,DE < DEE0,DE < DE40,electricity < electricity_central,flhExc,509.7833149112859
2050,DE < DE93,DE < DE50,electricity < electricity_central,flhExc,6131.999992914786
2050,DE < DE93,DE < DE50,electricity < electricity_central,flhExc,6131.999992914786
2050,DE < DE94,DE < DE50,electricity < electricity_central,flhExc,1373.4799719998834
2050,DE < DE94,DE < DE50,electricity < electricity_central,flhExc,1373.4799719998834
2050,DE < DE93,DE < DE60,electricity < electricity_central,flhExc,3.8119950296708734e-5
2050,DE < DE93,DE < DE60,electricity < electricity_central,flhExc,3.8119950296708734e-5
2050,DE < DEF0,DE < DE60,electricity < electricity_central,flhExc,6085.018415079995
2050,DE < DEF0,DE < DE60,electricity < electricity_central,flhExc,6085.018415079995
2050,DE < DE72,DE < DE71,electricity < electricity_central,flhExc,1738.6177458238908
2050,DE < DE72,DE < DE71,electricity < electricity_central,flhExc,1738.6177458238908
2050,DE < DE73,DE < DE71,electricity < electricity_central,flhExc,6131.9999961396425
2050,DE < DE73,DE < DE71,electricity < electricity_central,flhExc,6131.9999961396425
2050,DE < DEB1,DE < DE71,electricity < electricity_central,flhExc,848.3604295059747
2050,DE < DEB1,DE < DE71,electricity < electricity_central,flhExc,848.3604295059747
2050,DE < DEB3,DE < DE71,electricity < electricity_central,flhExc,84.5932650209484
