timestep_superordinate_dispatch,region_from,region_to,carrier,variable,value
2050,IT < IT,CH < CH,electricity < electricity_central,capaExc,1.910002077
2050,IT < IT,ES < ES,electricity < electricity_central,capaExc,0.000213945
2050,IT < IT,FR < FR,electricity < electricity_central,capaExc,4.310000117
2050,IT < IT,GR < GR,electricity < electricity_central,capaExc,4.999756326
2050,IT < IT,HR < HR,electricity < electricity_central,capaExc,1.362314197
2050,IT < IT,NONEU_Balkan < NONEU_Balkan,electricity < electricity_central,capaExc,0.800427088
2050,IT < IT,SI < SI,electricity < electricity_central,capaExc,1.897681942
2050,LT < LT,LV < LV,electricity < electricity_central,capaExc,2.530643975
2050,LT < LT,PL < PL,electricity < electricity_central,capaExc,3.606402445
2050,LT < LT,SE < SE,electricity < electricity_central,capaExc,0.700005474
2050,LU < LU,BE < BE,electricity < electricity_central,capaExc,12.32662122
2050,LU < LU,DE < DEC0_,electricity < electricity_central,capaExc,29.99985372
2050,LU < LU,FR < FR,electricity < electricity_central,capaExc,15.54385779
2050,LV < LV,EE < EE,electricity < electricity_central,capaExc,2.246059118
2050,LV < LV,LT < LT,electricity < electricity_central,capaExc,2.830643975
2050,LV < LV,SE < SE,electricity < electricity_central,capaExc,0.000857345
2050,NL < NL,BE < BE,electricity < electricity_central,capaExc,3.599502195
2050,NL < NL,DE < DE94,electricity < electricity_central,capaExc,7.499987123
2050,NL < NL,DE < DEA1,electricity < electricity_central,capaExc,7.499987123
2050,NL < NL,DE < DEA2,electricity < electricity_central,capaExc,7.499987123
2050,NL < NL,DE < DEA3,electricity < electricity_central,capaExc,7.499987123
2050,NL < NL,DK < DK,electricity < electricity_central,capaExc,0.700031552
2050,NL < NL,NO < NO,electricity < electricity_central,capaExc,1.098528237
2050,NL < NL,UK < UK,electricity < electricity_central,capaExc,13.63263221
2050,NO < NO,BE < BE,electricity < electricity_central,capaExc,0.512754214
2050,NO < NO,DE < DE94,electricity < electricity_central,capaExc,1.400003927
2050,NO < NO,DK < DK,electricity < electricity_central,capaExc,1.6400191
2050,NO < NO,FI < FI,electricity < electricity_central,capaExc,0.000612226
2050,NO < NO,NL < NL,electricity < electricity_central,capaExc,1.098528237
2050,NO < NO,SE < SE,electricity < electricity_central,capaExc,28.67416391
2050,NO < NO,UK < UK,electricity < electricity_central,capaExc,4.998442912
2050,NONEU_Balkan < NONEU_Balkan,BG < BG,electricity < electricity_central,capaExc,7.202921963
2050,NONEU_Balkan < NONEU_Balkan,GR < GR,electricity < electricity_central,capaExc,29.74980354
2050,NONEU_Balkan < NONEU_Balkan,HR < HR,electricity < electricity_central,capaExc,1.350047218
2050,NONEU_Balkan < NONEU_Balkan,HU < HU,electricity < electricity_central,capaExc,24.86232328
2050,NONEU_Balkan < NONEU_Balkan,IT < IT,electricity < electricity_central,capaExc,0.800427088
2050,NONEU_Balkan < NONEU_Balkan,RO < RO,electricity < electricity_central,capaExc,0.800009757
2050,PL < PL,CZ < CZ,electricity < electricity_central,capaExc,0.800022589
2050,PL < PL,DE < DE40,electricity < electricity_central,capaExc,14.9999833
2050,PL < PL,DE < DED2,electricity < electricity_central,capaExc,14.9999833
2050,PL < PL,DK < DK,electricity < electricity_central,capaExc,0.000478717
2050,PL < PL,LT < LT,electricity < electricity_central,capaExc,3.606402445
2050,PL < PL,SE < SE,electricity < electricity_central,capaExc,0.600000216
2050,PL < PL,SK < SK,electricity < electricity_central,capaExc,5.242526254
2050,PT < PT,ES < ES,electricity < electricity_central,capaExc,6.271178162
2050,RO < RO,BG < BG,electricity < electricity_central,capaExc,9.154704645
2050,RO < RO,HU < HU,electricity < electricity_central,capaExc,10.16958493
2050,RO < RO,NONEU_Balkan < NONEU_Balkan,electricity < electricity_central,capaExc,1.000009757
2050,RO < RO,TR < TR,electricity < electricity_central,capaExc,3.668530325
2050,SE < SE,DE < DE80,electricity < electricity_central,capaExc,4.999961457
2050,SE < SE,DK < DK,electricity < electricity_central,capaExc,4.007051582
2050,SE < SE,EE < EE,electricity < electricity_central,capaExc,0.00069055
2050,SE < SE,FI < FI,electricity < electricity_central,capaExc,6.037301918
2050,SE < SE,LT < LT,electricity < electricity_central,capaExc,0.700005474
2050,SE < SE,LV < LV,electricity < electricity_central,capaExc,0.000857345
2050,SE < SE,NO < NO,electricity < electricity_central,capaExc,28.97416391
2050,SE < SE,PL < PL,electricity < electricity_central,capaExc,0.600000216
2050,SI < SI,AT < AT,electricity < electricity_central,capaExc,9.592088946
2050,SI < SI,HR < HR,electricity < electricity_central,capaExc,1.500050315
2050,SI < SI,HU < HU,electricity < electricity_central,capaExc,8.465811284
2050,SI < SI,IT < IT,electricity < electricity_central,capaExc,1.947681942
2050,SK < SK,AT < AT,electricity < electricity_central,capaExc,0.000717113
2050,SK < SK,CZ < CZ,electricity < electricity_central,capaExc,14.44315984
2050,SK < SK,HU < HU,electricity < electricity_central,capaExc,20.00821352
2050,SK < SK,PL < PL,electricity < electricity_central,capaExc,5.242526254
2050,TR < TR,BG < BG,electricity < electricity_central,capaExc,29.59983254
2050,TR < TR,GR < GR,electricity < electricity_central,capaExc,26.78160693
2050,TR < TR,RO < RO,electricity < electricity_central,capaExc,3.668530325
2050,UK < UK,BE < BE,electricity < electricity_central,capaExc,4.0568824
2050,UK < UK,DK < DK,electricity < electricity_central,capaExc,0.000703378
2050,UK < UK,ES < ES,electricity < electricity_central,capaExc,0.000257401
2050,UK < UK,FR < FR,electricity < electricity_central,capaExc,4.999916798
2050,UK < UK,IE < IE,electricity < electricity_central,capaExc,15.19644084
2050,UK < UK,NL < NL,electricity < electricity_central,capaExc,13.63263221
2050,UK < UK,NO < NO,electricity < electricity_central,capaExc,4.998442912
2050,AT,HU,gas < hydrogen,capaExc,7.7
2050,AT,IT,gas < hydrogen,capaExc,68.0
2050,AT,SI,gas < hydrogen,capaExc,6.7
2050,AT,SK,gas < hydrogen,capaExc,14.7
2050,BE,FR,gas < hydrogen,capaExc,51.7
2050,BE,LU,gas < hydrogen,capaExc,2.3
2050,BE,NL,gas < hydrogen,capaExc,23.4
2050,BE,UK,gas < hydrogen,capaExc,47.8
2050,BG,RO,gas < hydrogen,capaExc,0.9
2050,CH,IT,gas < hydrogen,capaExc,37.0
2050,CZ,PL,gas < hydrogen,capaExc,1.7
2050,CZ,SK,gas < hydrogen,capaExc,41.4
2050,DK,NL,gas < hydrogen,capaExc,23.5
2050,DK,SE,gas < hydrogen,capaExc,5.2
2050,EE,LV,gas < hydrogen,capaExc,11.9
2050,ES,FR,gas < hydrogen,capaExc,13.4
2050,ES,PT,gas < hydrogen,capaExc,8.6
2050,FR,CH,gas < hydrogen,capaExc,15.5
2050,FR,ES,gas < hydrogen,capaExc,9.8
2050,HR,HU,gas < hydrogen,capaExc,4.5
2050,HU,HR,gas < hydrogen,capaExc,4.6
2050,HU,NONEU_Balkan,gas < hydrogen,capaExc,8.4
2050,HU,RO,gas < hydrogen,capaExc,3.1
2050,IE,UK,gas < hydrogen,capaExc,5.3
2050,IT,AT,gas < hydrogen,capaExc,68.0
2050,IT,SI,gas < hydrogen,capaExc,1.7
2050,LT,LV,gas < hydrogen,capaExc,4.0
2050,LV,EE,gas < hydrogen,capaExc,10.9
2050,LV,LT,gas < hydrogen,capaExc,3.9
2050,NL,BE,gas < hydrogen,capaExc,47.4
2050,NL,UK,gas < hydrogen,capaExc,29.4
2050,NO,BE,gas < hydrogen,capaExc,29.0
2050,NO,FR,gas < hydrogen,capaExc,33.9
2050,NO,NL,gas < hydrogen,capaExc,31.4
2050,NO,UK,gas < hydrogen,capaExc,89.1
2050,PT,ES,gas < hydrogen,capaExc,4.8
2050,SI,HR,gas < hydrogen,capaExc,3.2
2050,SI,IT,gas < hydrogen,capaExc,1.3
2050,SK,AT,gas < hydrogen,capaExc,91.5
2050,SK,CZ,gas < hydrogen,capaExc,30.9
2050,SK,HU,gas < hydrogen,capaExc,7.5
2050,UK,BE,gas < hydrogen,capaExc,37.5
2050,UK,IE,gas < hydrogen,capaExc,20.3
2050,AT,DE,gas < hydrogen,capaExc,33.85051368
2050,CZ,DE,gas < hydrogen,capaExc,2.242942402
2050,DE,DK,gas < hydrogen,capaExc,5.833062184
2050,DE,NL,gas < hydrogen,capaExc,9.834
2050,DE,NO,gas < hydrogen,capaExc,19.41832146
2050,DE < DE12,DE < DE11,electricity < electricity_central,capaExc,15.193011935777188
2050,DE < DE14,DE < DE11,electricity < electricity_central,capaExc,17.98000000494375
2050,DE < DE25,DE < DE11,electricity < electricity_central,capaExc,5.073055554490368
2050,DE < DE26,DE < DE11,electricity < electricity_central,capaExc,9.31397871645752
2050,DE < DE27,DE < DE11,electricity < electricity_central,capaExc,4.696473196754026
2050,DE < DE13,DE < DE12,electricity < electricity_central,capaExc,9.658177813739591
2050,DE < DE14,DE < DE12,electricity < electricity_central,capaExc,1.3568372083996205
2050,DE < DE26,DE < DE12,electricity < electricity_central,capaExc,4.246234546490613
2050,DE < DE71,DE < DE12,electricity < electricity_central,capaExc,3.6547942943208573
2050,DE < DEB3,DE < DE12,electricity < electricity_central,capaExc,24.552070556784376
2050,DE < DE14,DE < DE13,electricity < electricity_central,capaExc,17.860116738738398
2050,DE < DE27,DE < DE14,electricity < electricity_central,capaExc,14.826951968971983
2050,DE < DE22,DE < DE21,electricity < electricity_central,capaExc,11.67000000017387
2050,DE < DE23,DE < DE21,electricity < electricity_central,capaExc,0.4433303542002327
2050,DE < DE25,DE < DE21,electricity < electricity_central,capaExc,4.3800000005943955
2050,DE < DE27,DE < DE21,electricity < electricity_central,capaExc,6.6060415590055666
2050,DE < DE23,DE < DE22,electricity < electricity_central,capaExc,11.130696483964561
2050,DE < DE24,DE < DE23,electricity < electricity_central,capaExc,9.031722571207496
2050,DE < DE25,DE < DE23,electricity < electricity_central,capaExc,2.101586393537942
2050,DE < DE25,DE < DE24,electricity < electricity_central,capaExc,4.714576424228509
2050,DE < DE26,DE < DE24,electricity < electricity_central,capaExc,3.400000001175044
2050,DE < DED4,DE < DE24,electricity < electricity_central,capaExc,4.339642137725164
2050,DE < DEG0,DE < DE24,electricity < electricity_central,capaExc,8.83697489499147
2050,DE < DE26,DE < DE25,electricity < electricity_central,capaExc,5.903931370050502
2050,DE < DE27,DE < DE25,electricity < electricity_central,capaExc,0.91373145156253
2050,DE < DE71,DE < DE26,electricity < electricity_central,capaExc,11.697575197894395
2050,DE < DE73,DE < DE26,electricity < electricity_central,capaExc,6.988428411247555
2050,DE < DEG0,DE < DE26,electricity < electricity_central,capaExc,10.449557819407223
2050,DE < DE40,DE < DE30,electricity < electricity_central,capaExc,14.580000000217884
2050,DE < DE80,DE < DE40,electricity < electricity_central,capaExc,21.319328627961976
2050,DE < DE93,DE < DE40,electricity < electricity_central,capaExc,6.585950735898358
2050,DE < DED2,DE < DE40,electricity < electricity_central,capaExc,10.200000009315133
2050,DE < DED5,DE < DE40,electricity < electricity_central,capaExc,4.81268005360241e-6
2050,DE < DEE0,DE < DE40,electricity < electricity_central,capaExc,13.600000000214665
2050,DE < DE92,DE < DE50,electricity < electricity_central,capaExc,5.618861002798637e-6
2050,DE < DE93,DE < DE50,electricity < electricity_central,capaExc,2.0586669158374113
2050,DE < DE94,DE < DE50,electricity < electricity_central,capaExc,3.8900000016769374
2050,DE < DE93,DE < DE60,electricity < electricity_central,capaExc,12.93727255810963
2050,DE < DEF0,DE < DE60,electricity < electricity_central,capaExc,16.934456125728577
2050,DE < DE72,DE < DE71,electricity < electricity_central,capaExc,5.1000000010431625
2050,DE < DE73,DE < DE71,electricity < electricity_central,capaExc,4.84504323148666
2050,DE < DEB1,DE < DE71,electricity < electricity_central,capaExc,4.38000000217014
2050,DE < DEB3,DE < DE71,electricity < electricity_central,capaExc,9.161133796141403
2050,DE < DE73,DE < DE72,electricity < electricity_central,capaExc,10.958529295131259
2050,DE < DEA5,DE < DE72,electricity < electricity_central,capaExc,1.8367851575937244
2050,DE < DEB1,DE < DE72,electricity < electricity_central,capaExc,8.500000000757321
2050,DE < DE91,DE < DE73,electricity < electricity_central,capaExc,10.77298461526763
2050,DE < DEA4,DE < DE73,electricity < electricity_central,capaExc,7.780000000359309
2050,DE < DEA5,DE < DE73,electricity < electricity_central,capaExc,4.051716257879026
2050,DE < DEG0,DE < DE73,electricity < electricity_central,capaExc,5.334496115754639
2050,DE < DE93,DE < DE80,electricity < electricity_central,capaExc,6.69788321808856
2050,DE < DEF0,DE < DE80,electricity < electricity_central,capaExc,3.4000000240997346
2050,DE < DE92,DE < DE91,electricity < electricity_central,capaExc,14.120000000378651
2050,DE < DE93,DE < DE91,electricity < electricity_central,capaExc,3.8664985496327455
2050,DE < DEA4,DE < DE91,electricity < electricity_central,capaExc,5.2950825750741695
2050,DE < DEE0,DE < DE91,electricity < electricity_central,capaExc,19.110503882823345
2050,DE < DEG0,DE < DE91,electricity < electricity_central,capaExc,1.955953039526393
2050,DE < DE93,DE < DE92,electricity < electricity_central,capaExc,28.061606701250554
2050,DE < DE94,DE < DE92,electricity < electricity_central,capaExc,12.39000000013447
2050,DE < DEA4,DE < DE92,electricity < electricity_central,capaExc,37.252067263515116
2050,DE < DE94,DE < DE93,electricity < electricity_central,capaExc,3.890000000351529
2050,DE < DEE0,DE < DE93,electricity < electricity_central,capaExc,1.5524748689399492
2050,DE < DEF0,DE < DE93,electricity < electricity_central,capaExc,11.180000035359207
2050,DE < DEA3,DE < DE94,electricity < electricity_central,capaExc,10.950000000945808
2050,DE < DEA4,DE < DE94,electricity < electricity_central,capaExc,3.890000000198369
2050,DE < DEA2,DE < DEA1,electricity < electricity_central,capaExc,22.850000003494614
2050,DE < DEA3,DE < DEA1,electricity < electricity_central,capaExc,12.473436710443522
2050,DE < DEA5,DE < DEA1,electricity < electricity_central,capaExc,6.0800000003388615
2050,DE < DEA5,DE < DEA2,electricity < electricity_central,capaExc,11.938974372294698
2050,DE < DEB1,DE < DEA2,electricity < electricity_central,capaExc,9.970000000403068
2050,DE < DEB2,DE < DEA2,electricity < electricity_central,capaExc,3.40000000059435
2050,DE < DEA4,DE < DEA3,electricity < electricity_central,capaExc,11.270748098446141
2050,DE < DEA5,DE < DEA3,electricity < electricity_central,capaExc,18.730000000209973
2050,DE < DEA5,DE < DEA4,electricity < electricity_central,capaExc,29.72415654972791
2050,DE < DEB1,DE < DEA5,electricity < electricity_central,capaExc,13.321107312006045
2050,DE < DEB2,DE < DEB1,electricity < electricity_central,capaExc,0.49000000640211466
2050,DE < DEB3,DE < DEB1,electricity < electricity_central,capaExc,2.69777748356785
2050,DE < DEC0_,DE < DEB1,electricity < electricity_central,capaExc,22.001087018689905
2050,DE < DEC0_,DE < DEB2,electricity < electricity_central,capaExc,5.630093398573917
2050,DE < DEC0_,DE < DEB3,electricity < electricity_central,capaExc,28.629757241607162
2050,DE < DED4,DE < DED2,electricity < electricity_central,capaExc,6.80000000025779
2050,DE < DED5,DE < DED2,electricity < electricity_central,capaExc,7.141777019664779
2050,DE < DED5,DE < DED4,electricity < electricity_central,capaExc,9.749415934348248
2050,DE < DEG0,DE < DED4,electricity < electricity_central,capaExc,2.9592933332163502
2050,DE < DEE0,DE < DED5,electricity < electricity_central,capaExc,12.866609651322037
2050,DE < DEG0,DE < DED5,electricity < electricity_central,capaExc,1.4700000013602732
2050,DE < DEG0,DE < DEE0,electricity < electricity_central,capaExc,11.122561262115992
2050,DE,AT,gas < hydrogen,capaExc,33.85051368
2050,DE,CZ,gas < hydrogen,capaExc,2.242942402
2050,DK,DE,gas < hydrogen,capaExc,5.833062184
2050,NL,DE,gas < hydrogen,capaExc,9.834
2050,NO,DE,gas < hydrogen,capaExc,19.41832146
2050,DE < DE11,DE < DE12,electricity < electricity_central,exc,8.920927597725973
2050,DE < DE11,DE < DE14,electricity < electricity_central,exc,3.24757916001464
2050,DE < DE11,DE < DE25,electricity < electricity_central,exc,1.6380644384274958
2050,DE < DE11,DE < DE26,electricity < electricity_central,exc,1.6540217228185146
2050,DE < DE11,DE < DE27,electricity < electricity_central,exc,0.9526982286424367
2050,DE < DE12,DE < DE13,electricity < electricity_central,exc,7.258507729554256
2050,DE < DE12,DE < DE14,electricity < electricity_central,exc,0.15639135937876972
2050,DE < DE12,DE < DE26,electricity < electricity_central,exc,1.2124253439027832
2050,DE < DE12,DE < DE71,electricity < electricity_central,exc,1.4642517416819314
2050,DE < DE12,DE < DEB3,electricity < electricity_central,exc,10.381352919406986
2050,DE < DE13,DE < DE14,electricity < electricity_central,exc,10.691566147242533
2050,DE < DE14,DE < DE27,electricity < electricity_central,exc,6.004705369139159
2050,DE < DE21,DE < DE22,electricity < electricity_central,exc,0.7697162741414382
2050,DE < DE21,DE < DE23,electricity < electricity_central,exc,0.2549877385444042
2050,DE < DE21,DE < DE25,electricity < electricity_central,exc,0.6712319874508424
2050,DE < DE21,DE < DE27,electricity < electricity_central,exc,4.093912031335895
2050,DE < DE22,DE < DE23,electricity < electricity_central,exc,8.815195692427844
2050,DE < DE23,DE < DE24,electricity < electricity_central,exc,1.9985911136951158
2050,DE < DE23,DE < DE25,electricity < electricity_central,exc,0.6499073851442613
2050,DE < DE24,DE < DE25,electricity < electricity_central,exc,2.8035155211157923
2050,DE < DE24,DE < DE26,electricity < electricity_central,exc,1.3643763960422894
2050,DE < DE24,DE < DED4,electricity < electricity_central,exc,2.1401070763437047
2050,DE < DE24,DE < DEG0,electricity < electricity_central,exc,1.1091497522408331
2050,DE < DE25,DE < DE26,electricity < electricity_central,exc,1.1262312345093919
2050,DE < DE25,DE < DE27,electricity < electricity_central,exc,0.4564007037860435
2050,DE < DE26,DE < DE71,electricity < electricity_central,exc,14.105430538861958
2050,DE < DE26,DE < DE73,electricity < electricity_central,exc,1.0965895310591927
2050,DE < DE26,DE < DEG0,electricity < electricity_central,exc,1.4197875105216895
2050,DE < DE30,DE < DE40,electricity < electricity_central,exc,0.0831715743298739
2050,DE < DE40,DE < DE80,electricity < electricity_central,exc,0.8276558269568458
2050,DE < DE40,DE < DE93,electricity < electricity_central,exc,1.4799796004379713
2050,DE < DE40,DE < DED2,electricity < electricity_central,exc,20.337663812972835
2050,DE < DE40,DE < DED5,electricity < electricity_central,exc,6.668395131679413e-6
2050,DE < DE40,DE < DEE0,electricity < electricity_central,exc,4.367011091045697
2050,DE < DE50,DE < DE92,electricity < electricity_central,exc,3.1875545533612943e-6
2050,DE < DE50,DE < DE93,electricity < electricity_central,exc,0.08425883520344166
2050,DE < DE50,DE < DE94,electricity < electricity_central,exc,0.25838275246621195
2050,DE < DE60,DE < DE93,electricity < electricity_central,exc,32.24717849688802
2050,DE < DE60,DE < DEF0,electricity < electricity_central,exc,1.4379427859415148
2050,DE < DE71,DE < DE72,electricity < electricity_central,exc,0.8671664113141082
2050,DE < DE71,DE < DE73,electricity < electricity_central,exc,0.6495756343633377
2050,DE < DE71,DE < DEB1,electricity < electricity_central,exc,1.7581980976265432
2050,DE < DE71,DE < DEB3,electricity < electricity_central,exc,10.47478881238676
2050,DE < DE72,DE < DE73,electricity < electricity_central,exc,1.2211138515955386
2050,DE < DE72,DE < DEA5,electricity < electricity_central,exc,1.5952604617713848
2050,DE < DE72,DE < DEB1,electricity < electricity_central,exc,9.935845239832197
2050,DE < DE73,DE < DE91,electricity < electricity_central,exc,1.1375639346930784
2050,DE < DE73,DE < DEA4,electricity < electricity_central,exc,1.1824436668669893
2050,DE < DE73,DE < DEA5,electricity < electricity_central,exc,5.160775206360601
2050,DE < DE73,DE < DEG0,electricity < electricity_central,exc,0.8081400781798894
2050,DE < DE80,DE < DE93,electricity < electricity_central,exc,4.864589402953724
2050,DE < DE80,DE < DEF0,electricity < electricity_central,exc,0.921993138818384
2050,DE < DE91,DE < DE92,electricity < electricity_central,exc,2.325776559694202
2050,DE < DE91,DE < DE93,electricity < electricity_central,exc,0.6010182765814153
2050,DE < DE91,DE < DEA4,electricity < electricity_central,exc,4.132390054623435
2050,DE < DE91,DE < DEE0,electricity < electricity_central,exc,2.4688863678173067
2050,DE < DE91,DE < DEG0,electricity < electricity_central,exc,0.6652342499824448
2050,DE < DE92,DE < DE93,electricity < electricity_central,exc,2.4228355100703163
2050,DE < DE92,DE < DE94,electricity < electricity_central,exc,1.7231178325723095
2050,DE < DE92,DE < DEA4,electricity < electricity_central,exc,82.9398124692805
2050,DE < DE93,DE < DE94,electricity < electricity_central,exc,3.641320760773135
2050,DE < DE93,DE < DEE0,electricity < electricity_central,exc,0.880317207430583
2050,DE < DE93,DE < DEF0,electricity < electricity_central,exc,0.24317386150144593
2050,DE < DE94,DE < DEA3,electricity < electricity_central,exc,16.019160639649627
2050,DE < DE94,DE < DEA4,electricity < electricity_central,exc,0.45781794810944004
2050,DE < DEA1,DE < DEA2,electricity < electricity_central,exc,0.7396632453062084
2050,DE < DEA1,DE < DEA3,electricity < electricity_central,exc,1.2370652367686157
2050,DE < DEA1,DE < DEA5,electricity < electricity_central,exc,0.6260419441822911
2050,DE < DEA2,DE < DEA5,electricity < electricity_central,exc,1.5954748274706936
2050,DE < DEA2,DE < DEB1,electricity < electricity_central,exc,1.0141801769360501
2050,DE < DEA2,DE < DEB2,electricity < electricity_central,exc,1.361398489891438
2050,DE < DEA3,DE < DEA4,electricity < electricity_central,exc,1.322942683888257
2050,DE < DEA3,DE < DEA5,electricity < electricity_central,exc,1.271382330100927
2050,DE < DEA4,DE < DEA5,electricity < electricity_central,exc,55.64948995411524
2050,DE < DEA5,DE < DEB1,electricity < electricity_central,exc,14.265306597000906
2050,DE < DEB1,DE < DEB2,electricity < electricity_central,exc,0.09402319175019871
2050,DE < DEB1,DE < DEB3,electricity < electricity_central,exc,0.68549257010248
2050,DE < DEB1,DE < DEC0_,electricity < electricity_central,exc,29.2424523050505
2050,DE < DEB2,DE < DEC0_,electricity < electricity_central,exc,13.511451545826104
2050,DE < DEB3,DE < DEC0_,electricity < electricity_central,exc,26.536881210820514
2050,DE < DED2,DE < DED4,electricity < electricity_central,exc,0.9191855975051944
2050,DE < DED2,DE < DED5,electricity < electricity_central,exc,0.7146338452633376
2050,DE < DED4,DE < DED5,electricity < electricity_central,exc,0.9310432744846346
2050,DE < DED4,DE < DEG0,electricity < electricity_central,exc,0.31200285300185776
2050,DE < DED5,DE < DEE0,electricity < electricity_central,exc,0.7612225891495659
2050,DE < DED5,DE < DEG0,electricity < electricity_central,exc,0.2525135921126141
2050,DE < DEE0,DE < DEG0,electricity < electricity_central,exc,7.665800642233282
2050,AT < AT,CH < CH,electricity < electricity_central,exc,1.792214469486058
2050,AT < AT,CZ < CZ,electricity < electricity_central,exc,3.4908326775024783
2050,AT < AT,DE < DE22,electricity < electricity_central,exc,1.6187715612269102
2050,AT < AT,DE < DE27,electricity < electricity_central,exc,4.808110595744648
2050,AT < AT,HU < HU,electricity < electricity_central,exc,2.44949838762026
2050,AT < AT,IT < IT,electricity < electricity_central,exc,0.4275171654698549
2050,AT < AT,SI < SI,electricity < electricity_central,exc,21.430767276095914
2050,AT < AT,SK < SK,electricity < electricity_central,exc,0.0024301797909129555
2050,BE < BE,DE < DEA2,electricity < electricity_central,exc,1.30727427556803
2050,BE < BE,FR < FR,electricity < electricity_central,exc,2.4087095775021234
2050,BE < BE,LU < LU,electricity < electricity_central,exc,5.798649933924935
2050,BE < BE,NL < NL,electricity < electricity_central,exc,10.644121015130493
2050,BE < BE,NO < NO,electricity < electricity_central,exc,0.768852420015564
2050,BE < BE,UK < UK,electricity < electricity_central,exc,8.415516891990732
2050,BG < BG,GR < GR,electricity < electricity_central,exc,0.9891235271645122
2050,BG < BG,NONEU_Balkan < NONEU_Balkan,electricity < electricity_central,exc,0.7871273240881481
2050,BG < BG,RO < RO,electricity < electricity_central,exc,2.3221102471523523
2050,BG < BG,TR < TR,electricity < electricity_central,exc,116.56730958567674
2050,CH < CH,AT < AT,electricity < electricity_central,exc,4.604071761050069
2050,CH < CH,DE < DE13,electricity < electricity_central,exc,8.792311307927495
2050,CH < CH,FR < FR,electricity < electricity_central,exc,133.3467850699582
2050,CH < CH,IT < IT,electricity < electricity_central,exc,7.855186651054227
2050,CZ < CZ,AT < AT,electricity < electricity_central,exc,0.25176773886646414
2050,CZ < CZ,DE < DE23,electricity < electricity_central,exc,3.277974877763334
2050,CZ < CZ,DE < DED4,electricity < electricity_central,exc,4.608194083161945
2050,CZ < CZ,PL < PL,electricity < electricity_central,exc,2.841475409205926
2050,CZ < CZ,SK < SK,electricity < electricity_central,exc,23.744371549992692
2050,DE < DE13,CH < CH,electricity < electricity_central,exc,2.660012157313725
2050,DE < DE13,FR < FR,electricity < electricity_central,exc,43.93037312093251
2050,DE < DE22,AT < AT,electricity < electricity_central,exc,5.589912967643078
2050,DE < DE23,CZ < CZ,electricity < electricity_central,exc,41.64021908208011
2050,DE < DE27,AT < AT,electricity < electricity_central,exc,14.139005926082524
2050,DE < DE40,PL < PL,electricity < electricity_central,exc,77.80669864844228
2050,DE < DE80,SE < SE,electricity < electricity_central,exc,19.414804127654016
2050,DE < DE94,NL < NL,electricity < electricity_central,exc,37.27878831829299
2050,DE < DE94,NO < NO,electricity < electricity_central,exc,3.685938471952581
2050,DE < DEA1,NL < NL,electricity < electricity_central,exc,28.153441997936977
2050,DE < DEA2,BE < BE,electricity < electricity_central,exc,8.92726574577417
2050,DE < DEA2,NL < NL,electricity < electricity_central,exc,27.853088635163896
2050,DE < DEA3,NL < NL,electricity < electricity_central,exc,33.48328009145902
2050,DE < DEC0_,FR < FR,electricity < electricity_central,exc,11.647820389044513
2050,DE < DEC0_,LU < LU,electricity < electricity_central,exc,90.15969891106681
2050,DE < DED2,PL < PL,electricity < electricity_central,exc,74.24497914210906
2050,DE < DED4,CZ < CZ,electricity < electricity_central,exc,44.880979236234865
2050,DE < DEF0,DK < DK,electricity < electricity_central,exc,18.9005342230539
2050,DK < DK,DE < DEF0,electricity < electricity_central,exc,2.835730363887631
2050,DK < DK,NL < NL,electricity < electricity_central,exc,1.3108018680570488
2050,DK < DK,NO < NO,electricity < electricity_central,exc,0.804950346288191
2050,DK < DK,PL < PL,electricity < electricity_central,exc,0.001394814494238017
2050,DK < DK,SE < SE,electricity < electricity_central,exc,8.845866130701221
2050,DK < DK,UK < UK,electricity < electricity_central,exc,0.0014142565728756803
2050,EE < EE,FI < FI,electricity < electricity_central,exc,1.379785084419091
2050,EE < EE,LV < LV,electricity < electricity_central,exc,3.6954251640319393
2050,EE < EE,SE < SE,electricity < electricity_central,exc,0.00034785054759197185
2050,ES < ES,FR < FR,electricity < electricity_central,exc,61.40724870937998
2050,ES < ES,IT < IT,electricity < electricity_central,exc,0.0003549910043549373
2050,ES < ES,PT < PT,electricity < electricity_central,exc,6.16525499033313
2050,ES < ES,UK < UK,electricity < electricity_central,exc,0.0006479659345805
2050,FI < FI,EE < EE,electricity < electricity_central,exc,8.50890770184555
2050,FI < FI,NO < NO,electricity < electricity_central,exc,0.0003221146767284385
2050,FI < FI,SE < SE,electricity < electricity_central,exc,5.178741119092659
2050,FR < FR,BE < BE,electricity < electricity_central,exc,8.670176006989475
2050,FR < FR,CH < CH,electricity < electricity_central,exc,4.039811315874725
2050,FR < FR,DE < DE13,electricity < electricity_central,exc,11.857187575273725
2050,FR < FR,DE < DEC0_,electricity < electricity_central,exc,4.142605515850733
2050,FR < FR,ES < ES,electricity < electricity_central,exc,34.240496438206605
2050,FR < FR,IT < IT,electricity < electricity_central,exc,3.36216665003776
2050,FR < FR,LU < LU,electricity < electricity_central,exc,16.541641217308417
2050,FR < FR,UK < UK,electricity < electricity_central,exc,10.053461763907048
2050,GR < GR,BG < BG,electricity < electricity_central,exc,5.42198725037594
2050,GR < GR,IT < IT,electricity < electricity_central,exc,3.3762188685795205
