timestep_superordinate_dispatch,region_from,region_to,carrier,variable,value
2050,HU < HU,SI < SI,electricity < electricity_central,capaExc,8.465811284
2050,HU < HU,SK < SK,electricity < electricity_central,capaExc,19.50821352
2050,IE < IE,UK < UK,electricity < electricity_central,capaExc,15.24644084
2050,IT < IT,AT < AT,electricity < electricity_central,capaExc,0.5350267
2050,IT < IT,CH < CH,electricity < electricity_central,capaExc,1.910002077
2050,IT < IT,ES < ES,electricity < electricity_central,capaExc,0.000213945
2050,IT < IT,FR < FR,electricity < electricity_central,capaExc,4.310000117
2050,IT < IT,GR < GR,electricity < electricity_central,capaExc,4.999756326
2050,IT < IT,HR < HR,electricity < electricity_central,capaExc,1.362314197
2050,IT < IT,NONEU_Balkan < NONEU_Balkan,electricity < electricity_central,capaExc,0.800427088
2050,IT < IT,SI < SI,electricity < electricity_central,capaExc,1.897681942
2050,LT < LT,LV < LV,electricity < electricity_central,capaExc,2.530643975
2050,LT < LT,PL < PL,electricity < electricity_central,capaExc,3.606402445
2050,LT < LT,SE < SE,electricity < electricity_central,capaExc,0.700005474
2050,LU < LU,BE < BE,electricity < electricity_central,capaExc,12.32662122
2050,LU < LU,DE < DEC0_,electricity < electricity_central,capaExc,29.99985372
2050,LU < LU,FR < FR,electricity < electricity_central,capaExc,15.54385779
2050,LV < LV,EE < EE,electricity < electricity_central,capaExc,2.246059118
2050,LV < LV,LT < LT,electricity < electricity_central,capaExc,2.830643975
2050,LV < LV,SE < SE,electricity < electricity_central,capaExc,0.000857345
2050,NL < NL,BE < BE,electricity < electricity_central,capaExc,3.599502195
2050,NL < NL,DE < DE94,electricity < electricity_central,capaExc,7.499987123
2050,NL < NL,DE < DEA1,electricity < electricity_central,capaExc,7.499987123
2050,NL < NL,DE < DEA2,electricity < electricity_central,capaExc,7.499987123
2050,NL < NL,DE < DEA3,electricity < electricity_central,capaExc,7.499987123
2050,NL < NL,DK < DK,electricity < electricity_central,capaExc,0.700031552
2050,NL < NL,NO < NO,electricity < electricity_central,capaExc,1.098528237
2050,NL < NL,UK < UK,electricity < electricity_central,capaExc,13.63263221
2050,NO < NO,BE < BE,electricity < electricity_central,capaExc,0.512754214
2050,NO < NO,DE < DE94,electricity < electricity_central,capaExc,1.400003927
2050,NO < NO,DK < DK,electricity < electricity_central,capaExc,1.6400191
2050,NO < NO,FI < FI,electricity < electricity_central,capaExc,0.000612226
2050,NO < NO,NL < NL,electricity < electricity_central,capaExc,1.098528237
2050,NO < NO,SE < SE,electricity < electricity_central,capaExc,28.67416391
2050,NO < NO,UK < UK,electricity < electricity_central,capaExc,4.998442912
2050,NONEU_Balkan < NONEU_Balkan,BG < BG,electricity < electricity_central,capaExc,7.202921963
2050,NONEU_Balkan < NONEU_Balkan,GR < GR,electricity < electricity_central,capaExc,29.74980354
2050,NONEU_Balkan < NONEU_Balkan,HR < HR,electricity < electricity_central,capaExc,1.350047218
2050,NONEU_Balkan < NONEU_Balkan,HU < HU,electricity < electricity_central,capaExc,24.86232328
2050,NONEU_Balkan < NONEU_Balkan,IT < IT,electricity < electricity_central,capaExc,0.800427088
2050,NONEU_Balkan < NONEU_Balkan,RO < RO,electricity < electricity_central,capaExc,0.800009757
2050,PL < PL,CZ < CZ,electricity < electricity_central,capaExc,0.800022589
2050,PL < PL,DE < DE40,electricity < electricity_central,capaExc,14.9999833
2050,PL < PL,DE < DED2,electricity < electricity_central,capaExc,14.9999833
2050,PL < PL,DK < DK,electricity < electricity_central,capaExc,0.000478717
2050,PL < PL,LT < LT,electricity < electricity_central,capaExc,3.606402445
2050,PL < PL,SE < SE,electricity < electricity_central,capaExc,0.600000216
2050,PL < PL,SK < SK,electricity < electricity_central,capaExc,5.242526254
2050,PT < PT,ES < ES,electricity < electricity_central,capaExc,6.271178162
2050,RO < RO,BG < BG,electricity < electricity_central,capaExc,9.154704645
2050,RO < RO,HU < HU,electricity < electricity_central,capaExc,10.16958493
2050,RO < RO,NONEU_Balkan < NONEU_Balkan,electricity < electricity_central,capaExc,1.000009757
2050,RO < RO,TR < TR,electricity < electricity_central,capaExc,3.668530325
2050,SE < SE,DE < DE80,electricity < electricity_central,capaExc,4.999961457
2050,SE < SE,DK < DK,electricity < electricity_central,capaExc,4.007051582
2050,SE < SE,EE < EE,electricity < electricity_central,capaExc,0.00069055
2050,SE < SE,FI < FI,electricity < electricity_central,capaExc,6.037301918
2050,SE < SE,LT < LT,electricity < electricity_central,capaExc,0.700005474
2050,SE < SE,LV < LV,electricity < electricity_central,capaExc,0.000857345
2050,SE < SE,NO < NO,electricity < electricity_central,capaExc,28.97416391
2050,SE < SE,PL < PL,electricity < electricity_central,capaExc,0.600000216
2050,SI < SI,AT < AT,electricity < electricity_central,capaExc,9.592088946
2050,SI < SI,HR < HR,electricity < electricity_central,capaExc,1.500050315
2050,SI < SI,HU < HU,electricity < electricity_central,capaExc,8.465811284
2050,SI < SI,IT < IT,electricity < electricity_central,capaExc,1.947681942
2050,SK < SK,AT < AT,electricity < electricity_central,capaExc,0.000717113
2050,SK < SK,CZ < CZ,electricity < electricity_central,capaExc,14.44315984
2050,SK < SK,HU < HU,electricity < electricity_central,capaExc,20.00821352
2050,SK < SK,PL < PL,electricity < electricity_central,capaExc,5.242526254
2050,TR < TR,BG < BG,electricity < electricity_central,capaExc,29.59983254
2050,TR < TR,GR < GR,electricity < electricity_central,capaExc,26.78160693
2050,TR < TR,RO < RO,electricity < electricity_central,capaExc,3.668530325
2050,UK < UK,BE < BE,electricity < electricity_central,capaExc,4.0568824
2050,UK < UK,DK < DK,electricity < electricity_central,capaExc,0.000703378
2050,UK < UK,ES < ES,electricity < electricity_central,capaExc,0.000257401
2050,UK < UK,FR < FR,electricity < electricity_central,capaExc,4.999916798
2050,UK < UK,IE < IE,electricity < electricity_central,capaExc,15.19644084
2050,UK < UK,NL < NL,electricity < electricity_central,capaExc,13.63263221
2050,UK < UK,NO < NO,electricity < electricity_central,capaExc,4.998442912
2050,AT,HU,gas < hydrogen,capaExc,7.7
2050,AT,IT,gas < hydrogen,capaExc,68.0
2050,AT,SI,gas < hydrogen,capaExc,6.7
2050,AT,SK,gas < hydrogen,capaExc,14.7
2050,BE,FR,gas < hydrogen,capaExc,51.7
2050,BE,LU,gas < hydrogen,capaExc,2.3
2050,BE,NL,gas < hydrogen,capaExc,23.4
2050,BE,UK,gas < hydrogen,capaExc,47.8
2050,BG,RO,gas < hydrogen,capaExc,0.9
2050,CH,IT,gas < hydrogen,capaExc,37.0
2050,CZ,PL,gas < hydrogen,capaExc,1.7
2050,CZ,SK,gas < hydrogen,capaExc,41.4
2050,DK,NL,gas < hydrogen,capaExc,23.5
2050,DK,SE,gas < hydrogen,capaExc,5.2
2050,EE,LV,gas < hydrogen,capaExc,11.9
2050,ES,FR,gas < hydrogen,capaExc,13.4
2050,ES,PT,gas < hydrogen,capaExc,8.6
2050,FR,CH,gas < hydrogen,capaExc,15.5
2050,FR,ES,gas < hydrogen,capaExc,9.8
2050,HR,HU,gas < hydrogen,capaExc,4.5
2050,HU,HR,gas < hydrogen,capaExc,4.6
2050,HU,NONEU_Balkan,gas < hydrogen,capaExc,8.4
2050,HU,RO,gas < hydrogen,capaExc,3.1
2050,IE,UK,gas < hydrogen,capaExc,5.3
2050,IT,AT,gas < hydrogen,capaExc,68.0
2050,IT,SI,gas < hydrogen,capaExc,1.7
2050,LT,LV,gas < hydrogen,capaExc,4.0
2050,LV,EE,gas < hydrogen,capaExc,10.9
2050,LV,LT,gas < hydrogen,capaExc,3.9
2050,NL,BE,gas < hydrogen,capaExc,47.4
2050,NL,UK,gas < hydrogen,capaExc,29.4
2050,NO,BE,gas < hydrogen,capaExc,29.0
2050,NO,FR,gas < hydrogen,capaExc,33.9
2050,NO,NL,gas < hydrogen,capaExc,31.4
2050,NO,UK,gas < hydrogen,capaExc,89.1
2050,PT,ES,gas < hydrogen,capaExc,4.8
2050,SI,HR,gas < hydrogen,capaExc,3.2
2050,SI,IT,gas < hydrogen,capaExc,1.3
2050,SK,AT,gas < hydrogen,capaExc,91.5
2050,SK,CZ,gas < hydrogen,capaExc,30.9
2050,SK,HU,gas < hydrogen,capaExc,7.5
2050,UK,BE,gas < hydrogen,capaExc,37.5
2050,UK,IE,gas < hydrogen,capaExc,20.3
2050,AT,DE,gas < hydrogen,capaExc,33.85051368
2050,CZ,DE,gas < hydrogen,capaExc,2.242942402
2050,DE,DK,gas < hydrogen,capaExc,5.833062184
2050,DE,NL,gas < hydrogen,capaExc,9.834
2050,DE,NO,gas < hydrogen,capaExc,19.41832146
2050,DE < DE12,DE < DE11,electricity < electricity_central,capaExc,6.080000227111247
2050,DE < DE14,DE < DE11,electricity < electricity_central,capaExc,17.98000011605366
2050,DE < DE25,DE < DE11,electricity < electricity_central,capaExc,5.144357159442869
2050,DE < DE26,DE < DE11,electricity < electricity_central,capaExc,5.1000007441507345
2050,DE < DE27,DE < DE11,electricity < electricity_central,capaExc,4.4937455362631256e-5
2050,DE < DE13,DE < DE12,electricity < electricity_central,capaExc,6.080000558098955
2050,DE < DE14,DE < DE12,electricity < electricity_central,capaExc,2.648739335710422e-5
2050,DE < DE26,DE < DE12,electricity < electricity_central,capaExc,1.7000004931084476
2050,DE < DE71,DE < DE12,electricity < electricity_central,capaExc,2.4764951520880043
2050,DE < DEB3,DE < DE12,electricity < electricity_central,capaExc,3.7610121285667018
2050,DE < DE14,DE < DE13,electricity < electricity_central,capaExc,15.647469501901432
2050,DE < DE27,DE < DE14,electricity < electricity_central,capaExc,7.290000773698115
2050,DE < DE22,DE < DE21,electricity < electricity_central,capaExc,11.670000143794272
2050,DE < DE23,DE < DE21,electricity < electricity_central,capaExc,3.817089508481924e-5
2050,DE < DE25,DE < DE21,electricity < electricity_central,capaExc,4.380000143171889
2050,DE < DE27,DE < DE21,electricity < electricity_central,capaExc,3.701011327645556
2050,DE < DE23,DE < DE22,electricity < electricity_central,capaExc,2.880661325780256
2050,DE < DE24,DE < DE23,electricity < electricity_central,capaExc,4.665099028322641
2050,DE < DE25,DE < DE23,electricity < electricity_central,capaExc,0.4900005786813757
2050,DE < DE25,DE < DE24,electricity < electricity_central,capaExc,3.400000319892986
2050,DE < DE26,DE < DE24,electricity < electricity_central,capaExc,3.400000208108666
2050,DE < DED4,DE < DE24,electricity < electricity_central,capaExc,1.1225177657379806
2050,DE < DEG0,DE < DE24,electricity < electricity_central,capaExc,6.800000804384086
2050,DE < DE26,DE < DE25,electricity < electricity_central,capaExc,4.870000135311651
2050,DE < DE27,DE < DE25,electricity < electricity_central,capaExc,0.00022737172849848514
2050,DE < DE71,DE < DE26,electricity < electricity_central,capaExc,7.780000356214136
2050,DE < DE73,DE < DE26,electricity < electricity_central,capaExc,0.361751296475466
2050,DE < DEG0,DE < DE26,electricity < electricity_central,capaExc,4.745231960105427
2050,DE < DE40,DE < DE30,electricity < electricity_central,capaExc,14.580000122061966
2050,DE < DE80,DE < DE40,electricity < electricity_central,capaExc,22.59400019343943
2050,DE < DE93,DE < DE40,electricity < electricity_central,capaExc,0.0004621445542338197
2050,DE < DED2,DE < DE40,electricity < electricity_central,capaExc,10.200003307245089
2050,DE < DED5,DE < DE40,electricity < electricity_central,capaExc,2.8721411511795473e-5
2050,DE < DEE0,DE < DE40,electricity < electricity_central,capaExc,13.600000085921723
2050,DE < DE92,DE < DE50,electricity < electricity_central,capaExc,7.415711952222509e-5
2050,DE < DE93,DE < DE50,electricity < electricity_central,capaExc,4.838679251947633
2050,DE < DE94,DE < DE50,electricity < electricity_central,capaExc,3.890000354614839
2050,DE < DE93,DE < DE60,electricity < electricity_central,capaExc,4.235018842725987
2050,DE < DEF0,DE < DE60,electricity < electricity_central,capaExc,7.957689338089265
2050,DE < DE72,DE < DE71,electricity < electricity_central,capaExc,5.100000199050859
2050,DE < DE73,DE < DE71,electricity < electricity_central,capaExc,3.4000002159072746
2050,DE < DEB1,DE < DE71,electricity < electricity_central,capaExc,4.38000033580296
2050,DE < DEB3,DE < DE71,electricity < electricity_central,capaExc,5.592051741650357
2050,DE < DE73,DE < DE72,electricity < electricity_central,capaExc,12.45844560275848
2050,DE < DEA5,DE < DE72,electricity < electricity_central,capaExc,0.00011340218655761366
2050,DE < DEB1,DE < DE72,electricity < electricity_central,capaExc,8.500000292048933
2050,DE < DE91,DE < DE73,electricity < electricity_central,capaExc,4.720025800365448
2050,DE < DEA4,DE < DE73,electricity < electricity_central,capaExc,7.780000235463278
2050,DE < DEA5,DE < DE73,electricity < electricity_central,capaExc,3.400000158071445
2050,DE < DEG0,DE < DE73,electricity < electricity_central,capaExc,3.4000305237584345
2050,DE < DE93,DE < DE80,electricity < electricity_central,capaExc,5.189780985079702e-5
2050,DE < DEF0,DE < DE80,electricity < electricity_central,capaExc,3.400011835797565
2050,DE < DE92,DE < DE91,electricity < electricity_central,capaExc,14.120000194525382
2050,DE < DE93,DE < DE91,electricity < electricity_central,capaExc,3.4000003647603845
2050,DE < DEA4,DE < DE91,electricity < electricity_central,capaExc,7.428124249542934e-5
2050,DE < DEE0,DE < DE91,electricity < electricity_central,capaExc,12.035155324683311
2050,DE < DEG0,DE < DE91,electricity < electricity_central,capaExc,1.621718706614475
2050,DE < DE93,DE < DE92,electricity < electricity_central,capaExc,12.392852252391322
2050,DE < DE94,DE < DE92,electricity < electricity_central,capaExc,12.390000128369259
2050,DE < DEA4,DE < DE92,electricity < electricity_central,capaExc,17.233008204143093
2050,DE < DE94,DE < DE93,electricity < electricity_central,capaExc,3.890000331648081
2050,DE < DEE0,DE < DE93,electricity < electricity_central,capaExc,8.946904102690969e-5
2050,DE < DEF0,DE < DE93,electricity < electricity_central,capaExc,12.755225351382828
2050,DE < DEA3,DE < DE94,electricity < electricity_central,capaExc,21.694536774214583
2050,DE < DEA4,DE < DE94,electricity < electricity_central,capaExc,3.890000094127795
2050,DE < DEA2,DE < DEA1,electricity < electricity_central,capaExc,22.850000148022353
2050,DE < DEA3,DE < DEA1,electricity < electricity_central,capaExc,18.73205743941017
2050,DE < DEA5,DE < DEA1,electricity < electricity_central,capaExc,6.080000542692526
2050,DE < DEA5,DE < DEA2,electricity < electricity_central,capaExc,0.9800080539713327
2050,DE < DEB1,DE < DEA2,electricity < electricity_central,capaExc,9.970000155995416
2050,DE < DEB2,DE < DEA2,electricity < electricity_central,capaExc,3.400000150453012
2050,DE < DEA4,DE < DEA3,electricity < electricity_central,capaExc,2.276838431710014
2050,DE < DEA5,DE < DEA3,electricity < electricity_central,capaExc,18.730000124015675
2050,DE < DEA5,DE < DEA4,electricity < electricity_central,capaExc,12.389451752557402
2050,DE < DEB1,DE < DEA5,electricity < electricity_central,capaExc,4.870000282554602
2050,DE < DEB2,DE < DEB1,electricity < electricity_central,capaExc,0.49000067048903323
2050,DE < DEB3,DE < DEB1,electricity < electricity_central,capaExc,0.4900007109030797
2050,DE < DEC0_,DE < DEB1,electricity < electricity_central,capaExc,18.332587838189166
2050,DE < DEC0_,DE < DEB2,electricity < electricity_central,capaExc,6.885663093481993
2050,DE < DEC0_,DE < DEB3,electricity < electricity_central,capaExc,11.50991299884106
2050,DE < DED4,DE < DED2,electricity < electricity_central,capaExc,6.800000159240397
2050,DE < DED5,DE < DED2,electricity < electricity_central,capaExc,3.400000339217646
2050,DE < DED5,DE < DED4,electricity < electricity_central,capaExc,4.141934781561482
2050,DE < DEG0,DE < DED4,electricity < electricity_central,capaExc,1.4700001620442336
2050,DE < DEE0,DE < DED5,electricity < electricity_central,capaExc,7.168025239128624
2050,DE < DEG0,DE < DED5,electricity < electricity_central,capaExc,1.470000154439376
2050,DE < DEG0,DE < DEE0,electricity < electricity_central,capaExc,6.093897460817258
2050,DE,AT,gas < hydrogen,capaExc,33.85051368
2050,DE,CZ,gas < hydrogen,capaExc,2.242942402
2050,DK,DE,gas < hydrogen,capaExc,5.833062184
2050,NL,DE,gas < hydrogen,capaExc,9.834
2050,NO,DE,gas < hydrogen,capaExc,19.41832146
2050,DE < DE11,DE < DE12,electricity < electricity_central,exc,11.43077114231725
2050,DE < DE11,DE < DE14,electricity < electricity_central,exc,6.749243647072574
2050,DE < DE11,DE < DE25,electricity < electricity_central,exc,1.5219257499757806
2050,DE < DE11,DE < DE26,electricity < electricity_central,exc,2.1050591018889726
2050,DE < DE11,DE < DE27,electricity < electricity_central,exc,0.0002165866110374507
2050,DE < DE12,DE < DE13,electricity < electricity_central,exc,9.20641001432085
2050,DE < DE12,DE < DE14,electricity < electricity_central,exc,0.00017652412512066375
2050,DE < DE12,DE < DE26,electricity < electricity_central,exc,0.41178514307797415
2050,DE < DE12,DE < DE71,electricity < electricity_central,exc,2.610428213624595
2050,DE < DE12,DE < DEB3,electricity < electricity_central,exc,8.057965241449917
2050,DE < DE13,DE < DE14,electricity < electricity_central,exc,8.237027845309449
2050,DE < DE14,DE < DE27,electricity < electricity_central,exc,4.2666007901539285
2050,DE < DE21,DE < DE22,electricity < electricity_central,exc,0.727618484936203
2050,DE < DE21,DE < DE23,electricity < electricity_central,exc,0.0002095300152883668
2050,DE < DE21,DE < DE25,electricity < electricity_central,exc,3.766108513734651
2050,DE < DE21,DE < DE27,electricity < electricity_central,exc,5.239653755518897
2050,DE < DE22,DE < DE23,electricity < electricity_central,exc,12.029143765112023
2050,DE < DE23,DE < DE24,electricity < electricity_central,exc,1.8065439701861212
2050,DE < DE23,DE < DE25,electricity < electricity_central,exc,0.3944755582375068
2050,DE < DE24,DE < DE25,electricity < electricity_central,exc,4.813123941861918
2050,DE < DE24,DE < DE26,electricity < electricity_central,exc,3.2005454154723436
2050,DE < DE24,DE < DED4,electricity < electricity_central,exc,2.613652163725351
2050,DE < DE24,DE < DEG0,electricity < electricity_central,exc,1.2611180337672727
2050,DE < DE25,DE < DE26,electricity < electricity_central,exc,2.354346420066217
2050,DE < DE25,DE < DE27,electricity < electricity_central,exc,0.000609282517115561
2050,DE < DE26,DE < DE71,electricity < electricity_central,exc,24.530107238806785
2050,DE < DE26,DE < DE73,electricity < electricity_central,exc,0.3435466986777948
2050,DE < DE26,DE < DEG0,electricity < electricity_central,exc,1.1287370250894895
2050,DE < DE30,DE < DE40,electricity < electricity_central,exc,0.14205881971611242
2050,DE < DE40,DE < DE80,electricity < electricity_central,exc,2.739880474906347
2050,DE < DE40,DE < DE93,electricity < electricity_central,exc,0.001040949347597043
2050,DE < DE40,DE < DED2,electricity < electricity_central,exc,31.99723770970152
2050,DE < DE40,DE < DED5,electricity < electricity_central,exc,0.0001866861476040679
2050,DE < DE40,DE < DEE0,electricity < electricity_central,exc,5.039691645283889
2050,DE < DE50,DE < DE92,electricity < electricity_central,exc,0.00026878115018332
2050,DE < DE50,DE < DE93,electricity < electricity_central,exc,0.30810360248024493
2050,DE < DE50,DE < DE94,electricity < electricity_central,exc,10.810444964217961
2050,DE < DE60,DE < DE93,electricity < electricity_central,exc,10.302039587656655
2050,DE < DE60,DE < DEF0,electricity < electricity_central,exc,0.21766783978024948
2050,DE < DE71,DE < DE72,electricity < electricity_central,exc,1.8705894740822413
2050,DE < DE71,DE < DE73,electricity < electricity_central,exc,1.3360055925456955
2050,DE < DE71,DE < DEB1,electricity < electricity_central,exc,8.124766439596375
2050,DE < DE71,DE < DEB3,electricity < electricity_central,exc,13.860520549588596
2050,DE < DE72,DE < DE73,electricity < electricity_central,exc,2.752788480143078
2050,DE < DE72,DE < DEA5,electricity < electricity_central,exc,0.00036017170071537
2050,DE < DE72,DE < DEB1,electricity < electricity_central,exc,25.111618753421958
2050,DE < DE73,DE < DE91,electricity < electricity_central,exc,0.9982067993138508
2050,DE < DE73,DE < DEA4,electricity < electricity_central,exc,2.97640569840547
2050,DE < DE73,DE < DEA5,electricity < electricity_central,exc,6.624814847173929
2050,DE < DE73,DE < DEG0,electricity < electricity_central,exc,0.43632585526565487
2050,DE < DE80,DE < DE93,electricity < electricity_central,exc,0.0002397911271571587
2050,DE < DE80,DE < DEF0,electricity < electricity_central,exc,2.6792211549727694
2050,DE < DE91,DE < DE92,electricity < electricity_central,exc,15.541875865313258
2050,DE < DE91,DE < DE93,electricity < electricity_central,exc,2.0347180257106054
2050,DE < DE91,DE < DEA4,electricity < electricity_central,exc,0.00028523046949832973
2050,DE < DE91,DE < DEE0,electricity < electricity_central,exc,1.4415627063501582
2050,DE < DE91,DE < DEG0,electricity < electricity_central,exc,1.1492210730973291
2050,DE < DE92,DE < DE93,electricity < electricity_central,exc,4.228802446086699
2050,DE < DE92,DE < DE94,electricity < electricity_central,exc,16.495695627953147
2050,DE < DE92,DE < DEA4,electricity < electricity_central,exc,51.15273806453346
2050,DE < DE93,DE < DE94,electricity < electricity_central,exc,13.468277858351623
2050,DE < DE93,DE < DEE0,electricity < electricity_central,exc,0.00029995253013432053
2050,DE < DE93,DE < DEF0,electricity < electricity_central,exc,3.465804513866713
2050,DE < DE94,DE < DEA3,electricity < electricity_central,exc,52.21416333016855
2050,DE < DE94,DE < DEA4,electricity < electricity_central,exc,1.175371561428289
2050,DE < DEA1,DE < DEA2,electricity < electricity_central,exc,17.185391913609944
2050,DE < DEA1,DE < DEA3,electricity < electricity_central,exc,2.143016346624666
2050,DE < DEA1,DE < DEA5,electricity < electricity_central,exc,0.8268834455160566
2050,DE < DEA2,DE < DEA5,electricity < electricity_central,exc,0.2969865193189249
2050,DE < DEA2,DE < DEB1,electricity < electricity_central,exc,1.7159525733224215
2050,DE < DEA2,DE < DEB2,electricity < electricity_central,exc,2.497370594554424
2050,DE < DEA3,DE < DEA4,electricity < electricity_central,exc,0.3288665307095455
2050,DE < DEA3,DE < DEA5,electricity < electricity_central,exc,0.9639730210663812
2050,DE < DEA4,DE < DEA5,electricity < electricity_central,exc,46.49587833711649
2050,DE < DEA5,DE < DEB1,electricity < electricity_central,exc,8.308651793566774
2050,DE < DEB1,DE < DEB2,electricity < electricity_central,exc,0.36055774242439836
2050,DE < DEB1,DE < DEB3,electricity < electricity_central,exc,0.3105595453735668
2050,DE < DEB1,DE < DEC0_,electricity < electricity_central,exc,36.43633849869344
2050,DE < DEB2,DE < DEC0_,electricity < electricity_central,exc,15.129672746562827
2050,DE < DEB3,DE < DEC0_,electricity < electricity_central,exc,28.094775097210967
2050,DE < DED2,DE < DED4,electricity < electricity_central,exc,4.5665600591437485
2050,DE < DED2,DE < DED5,electricity < electricity_central,exc,0.3051872499663868
2050,DE < DED4,DE < DED5,electricity < electricity_central,exc,0.9024460207531316
2050,DE < DED4,DE < DEG0,electricity < electricity_central,exc,0.3482331501905545
2050,DE < DED5,DE < DEE0,electricity < electricity_central,exc,0.6387905484427886
2050,DE < DED5,DE < DEG0,electricity < electricity_central,exc,0.9082632660077047
2050,DE < DEE0,DE < DEG0,electricity < electricity_central,exc,10.798817824287813
2050,AT < AT,CH < CH,electricity < electricity_central,exc,1.6548021925539327
2050,AT < AT,CZ < CZ,electricity < electricity_central,exc,3.3534774563216008
2050,AT < AT,DE < DE22,electricity < electricity_central,exc,1.2554674664970609
2050,AT < AT,DE < DE27,electricity < electricity_central,exc,4.190909611223122
2050,AT < AT,HU < HU,electricity < electricity_central,exc,2.4376384204964747
2050,AT < AT,IT < IT,electricity < electricity_central,exc,0.42674845409234424
2050,AT < AT,SI < SI,electricity < electricity_central,exc,20.79517268551084
2050,AT < AT,SK < SK,electricity < electricity_central,exc,0.002855809826422957
2050,BE < BE,DE < DEA2,electricity < electricity_central,exc,1.2423882899868994
2050,BE < BE,FR < FR,electricity < electricity_central,exc,2.441800179490592
2050,BE < BE,LU < LU,electricity < electricity_central,exc,5.303374721544678
2050,BE < BE,NL < NL,electricity < electricity_central,exc,11.226374412129264
2050,BE < BE,NO < NO,electricity < electricity_central,exc,0.7987445977789509
2050,BE < BE,UK < UK,electricity < electricity_central,exc,8.691126426119126
2050,BG < BG,GR < GR,electricity < electricity_central,exc,1.148946457860956
2050,BG < BG,NONEU_Balkan < NONEU_Balkan,electricity < electricity_central,exc,0.7674770980764702
2050,BG < BG,RO < RO,electricity < electricity_central,exc,2.3690476438555588
2050,BG < BG,TR < TR,electricity < electricity_central,exc,116.19223106315624
2050,CH < CH,AT < AT,electricity < electricity_central,exc,4.804182048044496
2050,CH < CH,DE < DE13,electricity < electricity_central,exc,9.347958640068503
2050,CH < CH,FR < FR,electricity < electricity_central,exc,134.47447118481088
2050,CH < CH,IT < IT,electricity < electricity_central,exc,7.7016802145008185
2050,CZ < CZ,AT < AT,electricity < electricity_central,exc,0.34824103506862136
2050,CZ < CZ,DE < DE23,electricity < electricity_central,exc,2.918572455135683
2050,CZ < CZ,DE < DED4,electricity < electricity_central,exc,4.159721630355063
2050,CZ < CZ,PL < PL,electricity < electricity_central,exc,2.7163983208187172
2050,CZ < CZ,SK < SK,electricity < electricity_central,exc,24.004895337566886
2050,DE < DE13,CH < CH,electricity < electricity_central,exc,2.3445932054144834
2050,DE < DE13,FR < FR,electricity < electricity_central,exc,51.10476713543367
2050,DE < DE22,AT < AT,electricity < electricity_central,exc,6.591803165341978
2050,DE < DE23,CZ < CZ,electricity < electricity_central,exc,46.017123406523105
2050,DE < DE27,AT < AT,electricity < electricity_central,exc,17.380529956267544
2050,DE < DE40,PL < PL,electricity < electricity_central,exc,78.11579235019461
2050,DE < DE80,SE < SE,electricity < electricity_central,exc,19.582351616770055
2050,DE < DE94,NL < NL,electricity < electricity_central,exc,38.42175182117469
2050,DE < DE94,NO < NO,electricity < electricity_central,exc,3.6757271521177297
2050,DE < DEA1,NL < NL,electricity < electricity_central,exc,30.116166301638827
2050,DE < DEA2,BE < BE,electricity < electricity_central,exc,8.549476926055576
2050,DE < DEA2,NL < NL,electricity < electricity_central,exc,27.25449247500402
2050,DE < DEA3,NL < NL,electricity < electricity_central,exc,35.60060141814769
2050,DE < DEC0_,FR < FR,electricity < electricity_central,exc,11.07431652353646
2050,DE < DEC0_,LU < LU,electricity < electricity_central,exc,83.73418036349322
2050,DE < DED2,PL < PL,electricity < electricity_central,exc,73.57897429056894
2050,DE < DED4,CZ < CZ,electricity < electricity_central,exc,46.10940800127072
2050,DE < DEF0,DK < DK,electricity < electricity_central,exc,18.788410600768113
2050,DK < DK,DE < DEF0,electricity < electricity_central,exc,2.70623265203516
2050,DK < DK,NL < NL,electricity < electricity_central,exc,1.4638869893427022
2050,DK < DK,NO < NO,electricity < electricity_central,exc,0.9606006617235594
2050,DK < DK,PL < PL,electricity < electricity_central,exc,0.0015168822912006643
2050,DK < DK,SE < SE,electricity < electricity_central,exc,9.641899890978959
2050,DK < DK,UK < UK,electricity < electricity_central,exc,0.0019183759036682328
2050,EE < EE,FI < FI,electricity < electricity_central,exc,1.7063139672488588
2050,EE < EE,LV < LV,electricity < electricity_central,exc,3.7354560843696163
2050,EE < EE,SE < SE,electricity < electricity_central,exc,0.000885198785107509
2050,ES < ES,FR < FR,electricity < electricity_central,exc,62.98303255621887
2050,ES < ES,IT < IT,electricity < electricity_central,exc,0.0008424810661342156
2050,ES < ES,PT < PT,electricity < electricity_central,exc,6.710117624985489
2050,ES < ES,UK < UK,electricity < electricity_central,exc,0.0011153998904179848
2050,FI < FI,EE < EE,electricity < electricity_central,exc,8.711930825038129
2050,FI < FI,NO < NO,electricity < electricity_central,exc,0.0009770645956428726
2050,FI < FI,SE < SE,electricity < electricity_central,exc,5.0799174087920465
2050,FR < FR,BE < BE,electricity < electricity_central,exc,9.621864990548813
2050,FR < FR,CH < CH,electricity < electricity_central,exc,4.7886157092205055
2050,FR < FR,DE < DE13,electricity < electricity_central,exc,10.542990097155863
2050,FR < FR,DE < DEC0_,electricity < electricity_central,exc,3.488964484566572
2050,FR < FR,ES < ES,electricity < electricity_central,exc,35.28642911058727
2050,FR < FR,IT < IT,electricity < electricity_central,exc,3.659890058106985
