timestep_superordinate_dispatch,region,technology,carrier,variable,value
2050,DE < DE22,battery < home,none,costExpStSize,79.12038775613921
2050,DE < DE22,battery < grid,none,costExpStSize,124.76846144772493
2050,DE < DE23,caes,none,costExpStSize,0.0
2050,DE < DE23,battery < home,none,costExpStSize,49.99940070107564
2050,DE < DE23,battery < grid,none,costExpStSize,110.45436406901106
2050,DE < DE24,caes,none,costExpStSize,0.0
2050,DE < DE24,battery < home,none,costExpStSize,45.06572338134452
2050,DE < DE24,battery < grid,none,costExpStSize,150.868013139422
2050,DE < DE25,caes,none,costExpStSize,0.0
2050,DE < DE25,battery < home,none,costExpStSize,49.310727571447586
2050,DE < DE25,battery < grid,none,costExpStSize,53.60699307957197
2050,DE < DE26,caes,none,costExpStSize,0.0
2050,DE < DE26,battery < home,none,costExpStSize,64.87693614107701
2050,DE < DE26,battery < grid,none,costExpStSize,180.32990961101123
2050,DE < DE27,caes,none,costExpStSize,0.0
2050,DE < DE27,battery < home,none,costExpStSize,86.61169571441046
2050,DE < DE27,battery < grid,none,costExpStSize,271.9855404091793
2050,DE < DE30,caes,none,costExpStSize,0.0
2050,DE < DE30,battery < home,none,costExpStSize,22.639578072277978
2050,DE < DE30,battery < grid,none,costExpStSize,18.458495846985823
2050,DE < DE40,caes,none,costExpStSize,0.0
2050,DE < DE40,battery < home,none,costExpStSize,205.30374720292585
2050,DE < DE40,battery < grid,none,costExpStSize,167.38758297019052
2050,DE < DE50,caes,none,costExpStSize,0.0
2050,DE < DE50,battery < home,none,costExpStSize,2.0780842176190797
2050,DE < DE50,battery < grid,none,costExpStSize,1.6942975743185578
2050,DE < DE60,caes,none,costExpStSize,0.0
2050,DE < DE60,battery < home,none,costExpStSize,1.580949540310974
2050,DE < DE60,battery < grid,none,costExpStSize,1.2889749921645146
2050,DE < DE71,caes,none,costExpStSize,0.0
2050,DE < DE71,battery < home,none,costExpStSize,57.852144615259704
2050,DE < DE71,battery < grid,none,costExpStSize,47.16782436968778
2050,DE < DE72,caes,none,costExpStSize,0.0
2050,DE < DE72,battery < home,none,costExpStSize,29.942058592751188
2050,DE < DE72,battery < grid,none,costExpStSize,24.412283773376746
2050,DE < DE73,caes,none,costExpStSize,0.0
2050,DE < DE73,battery < home,none,costExpStSize,38.01776805758978
2050,DE < DE73,battery < grid,none,costExpStSize,30.99651892170452
2050,DE < DE80,caes,none,costExpStSize,0.0
2050,DE < DE80,battery < home,none,costExpStSize,203.12926642771373
2050,DE < DE80,battery < grid,none,costExpStSize,165.61468145739522
2050,DE < DE91,caes,none,costExpStSize,0.0
2050,DE < DE91,battery < home,none,costExpStSize,35.04275629424537
2050,DE < DE91,battery < grid,none,costExpStSize,28.570941326644565
2050,DE < DE92,caes,none,costExpStSize,0.0
2050,DE < DE92,battery < home,none,costExpStSize,95.80206557230598
2050,DE < DE92,battery < grid,none,costExpStSize,78.10901636958033
2050,DE < DE93,caes,none,costExpStSize,0.0
2050,DE < DE93,battery < home,none,costExpStSize,92.35130113616427
2050,DE < DE93,battery < grid,none,costExpStSize,75.29555146904188
2050,DE < DE94,caes,none,costExpStSize,0.0
2050,DE < DE94,battery < home,none,costExpStSize,127.19498728346696
2050,DE < DE94,battery < grid,none,costExpStSize,103.70419004180927
2050,DE < DEA1,caes,none,costExpStSize,0.0
2050,DE < DEA1,battery < home,none,costExpStSize,66.98168361632955
2050,DE < DEA1,battery < grid,none,costExpStSize,54.61130795088182
2050,DE < DEA2,caes,none,costExpStSize,0.0
2050,DE < DEA2,battery < home,none,costExpStSize,80.0558116037321
2050,DE < DEA2,battery < grid,none,costExpStSize,87.57873615043886
2050,DE < DEA3,caes,none,costExpStSize,0.0
2050,DE < DEA3,battery < home,none,costExpStSize,64.8641255005403
2050,DE < DEA3,battery < grid,none,costExpStSize,52.88479958635299
2050,DE < DEA4,caes,none,costExpStSize,0.0
2050,DE < DEA4,battery < home,none,costExpStSize,64.35486201379189
2050,DE < DEA4,battery < grid,none,costExpStSize,52.46958708109618
2050,DE < DEA5,caes,none,costExpStSize,0.0
2050,DE < DEA5,battery < home,none,costExpStSize,29.053220590010152
2050,DE < DEA5,battery < grid,none,costExpStSize,23.687574360058996
2050,DE < DEB1,caes,none,costExpStSize,0.0
2050,DE < DEB1,battery < home,none,costExpStSize,49.1118929128803
2050,DE < DEB1,battery < grid,none,costExpStSize,106.74495365382339
2050,DE < DEB2,caes,none,costExpStSize,0.0
2050,DE < DEB2,battery < home,none,costExpStSize,29.7446456313452
2050,DE < DEB2,battery < grid,none,costExpStSize,24.25143861511921
2050,DE < DEB3,caes,none,costExpStSize,0.0
2050,DE < DEB3,battery < home,none,costExpStSize,51.803243724680634
2050,DE < DEB3,battery < grid,none,costExpStSize,123.96335227467364
2050,DE < DEC0_,caes,none,costExpStSize,0.0
2050,DE < DEC0_,battery < home,none,costExpStSize,25.58128616937031
2050,DE < DEC0_,battery < grid,none,costExpStSize,54.03862870392031
2050,DE < DED2,caes,none,costExpStSize,0.0
2050,DE < DED2,battery < home,none,costExpStSize,70.90579877388653
2050,DE < DED2,battery < grid,none,costExpStSize,57.81326060119017
2050,DE < DED4,caes,none,costExpStSize,0.0
2050,DE < DED4,battery < home,none,costExpStSize,57.220202232432094
2050,DE < DED4,battery < grid,none,costExpStSize,158.50812922407587
2050,DE < DED5,caes,none,costExpStSize,0.0
2050,DE < DED5,battery < home,none,costExpStSize,33.121693057458664
2050,DE < DED5,battery < grid,none,costExpStSize,80.52536539070371
2050,DE < DEE0,caes,none,costExpStSize,0.0
2050,DE < DEE0,battery < home,none,costExpStSize,200.38571865094247
2050,DE < DEE0,battery < grid,none,costExpStSize,163.37786378035145
2050,DE < DEF0,caes,none,costExpStSize,0.0
2050,DE < DEF0,battery < home,none,costExpStSize,210.15017261587147
2050,DE < DEF0,battery < grid,none,costExpStSize,171.33892760983787
2050,DE < DEG0,caes,none,costExpStSize,0.0
2050,DE < DEG0,battery < home,none,costExpStSize,82.06588758074298
2050,DE < DEG0,battery < grid,none,costExpStSize,66.90995764870408
2050,AT,none,biomass,costTrdBuy,0.0
2050,BE,none,biomass,costTrdBuy,0.0
2050,BG,none,biomass,costTrdBuy,0.0
2050,CH,none,biomass,costTrdBuy,0.0
2050,CZ,none,biomass,costTrdBuy,0.0
2050,DE,none,biomass,costTrdBuy,0.0
2050,DK,none,biomass,costTrdBuy,0.0
2050,EE,none,biomass,costTrdBuy,0.0
2050,ES,none,biomass,costTrdBuy,0.0
2050,FI,none,biomass,costTrdBuy,0.0
2050,FR,none,biomass,costTrdBuy,0.0
2050,GR,none,biomass,costTrdBuy,0.0
2050,HR,none,biomass,costTrdBuy,0.0
2050,HU,none,biomass,costTrdBuy,0.0
2050,IE,none,biomass,costTrdBuy,0.0
2050,IT,none,biomass,costTrdBuy,0.0
2050,LT,none,biomass,costTrdBuy,0.0
2050,LU,none,biomass,costTrdBuy,0.0
2050,LV,none,biomass,costTrdBuy,0.0
2050,NL,none,biomass,costTrdBuy,0.0
2050,NO,none,biomass,costTrdBuy,0.0
2050,NONEU_Balkan,none,biomass,costTrdBuy,0.0
2050,PL,none,biomass,costTrdBuy,0.0
2050,PT,none,biomass,costTrdBuy,0.0
2050,RO,none,biomass,costTrdBuy,0.0
2050,SE,none,biomass,costTrdBuy,0.0
2050,SI,none,biomass,costTrdBuy,0.0
2050,SK,none,biomass,costTrdBuy,0.0
2050,TR,none,biomass,costTrdBuy,0.0
2050,UK,none,biomass,costTrdBuy,0.0
2050,AT < AT,pumpedHydro,none,costOprStIn,1.5820000000000005
2050,AT < AT,battery < home,none,costOprStIn,0.022000000000000002
2050,AT < AT,battery < grid,none,costOprStIn,0.022000000000000002
2050,BE < BE,pumpedHydro,none,costOprStIn,0.3192
2050,BE < BE,battery < home,none,costOprStIn,11.748000000000001
2050,BE < BE,battery < grid,none,costOprStIn,11.726
2050,BG < BG,pumpedHydro,none,costOprStIn,0.2604
2050,BG < BG,battery < home,none,costOprStIn,12.661
2050,BG < BG,battery < grid,none,costOprStIn,11.308
2050,CH < CH,pumpedHydro,none,costOprStIn,1.148
2050,CH < CH,battery < home,none,costOprStIn,35.783
2050,CH < CH,battery < grid,none,costOprStIn,31.526000000000003
2050,CZ < CZ,pumpedHydro,none,costOprStIn,0.28
2050,CZ < CZ,battery < home,none,costOprStIn,1.9030000000000002
2050,CZ < CZ,battery < grid,none,costOprStIn,1.9030000000000002
2050,DE < DE12,pumpedHydro,none,costOprStIn,0.016856
2050,DE < DE12,caes,none,costOprStIn,0.0
2050,DE < DE12,battery < home,none,costOprStIn,2.6303914045338894
2050,DE < DE12,battery < grid,none,costOprStIn,4.133480236198683
2050,DE < DE13,pumpedHydro,none,costOprStIn,0.581896
2050,DE < DE13,caes,none,costOprStIn,0.0
2050,DE < DE13,battery < home,none,costOprStIn,2.8080384619889016
2050,DE < DE13,battery < grid,none,costOprStIn,10.258210381895266
2050,DE < DE14,pumpedHydro,none,costOprStIn,0.031360000000000006
2050,DE < DE14,caes,none,costOprStIn,0.0
2050,DE < DE14,battery < home,none,costOprStIn,3.1335768962060624
2050,DE < DE14,battery < grid,none,costOprStIn,13.443766003544926
2050,DE < DE21,pumpedHydro,none,costOprStIn,0.030800000000000004
2050,DE < DE21,caes,none,costOprStIn,0.0
2050,DE < DE21,battery < home,none,costOprStIn,5.026335586860097
2050,DE < DE21,battery < grid,none,costOprStIn,18.56687889742534
2050,DE < DE23,pumpedHydro,none,costOprStIn,0.022400000000000003
2050,DE < DE23,caes,none,costOprStIn,0.0
2050,DE < DE23,battery < home,none,costOprStIn,2.5123456304304006
2050,DE < DE23,battery < grid,none,costOprStIn,5.550057583556713
2050,DE < DE26,pumpedHydro,none,costOprStIn,0.06428800000000001
2050,DE < DE26,caes,none,costOprStIn,0.0
2050,DE < DE26,battery < home,none,costOprStIn,3.259904813743907
2050,DE < DE26,battery < grid,none,costOprStIn,9.06113012236682
2050,DE < DE73,pumpedHydro,none,costOprStIn,0.24421600000000002
2050,DE < DE73,caes,none,costOprStIn,0.0
2050,DE < DE73,battery < home,none,costOprStIn,1.9102983659591617
2050,DE < DE73,battery < grid,none,costOprStIn,1.5574983657472212
2050,DE < DE91,pumpedHydro,none,costOprStIn,0.05264000000000001
2050,DE < DE91,caes,none,costOprStIn,0.0
2050,DE < DE91,battery < home,none,costOprStIn,1.7608114181294734
2050,DE < DE91,battery < grid,none,costOprStIn,1.4356191631386832
2050,DE < DEA5,pumpedHydro,none,costOprStIn,0.07168000000000001
2050,DE < DEA5,caes,none,costOprStIn,0.0
2050,DE < DEA5,battery < home,none,costOprStIn,1.4598521337411206
2050,DE < DEA5,battery < grid,none,costOprStIn,1.1902420645520662
2050,DE < DEB2,pumpedHydro,none,costOprStIn,0.25900000000000006
2050,DE < DEB2,caes,none,costOprStIn,0.0
2050,DE < DEB2,battery < home,none,costOprStIn,1.4945945237900258
2050,DE < DEB2,battery < grid,none,costOprStIn,1.2185748119425086
2050,DE < DED2,pumpedHydro,none,costOprStIn,0.04424
2050,DE < DED2,caes,none,costOprStIn,0.0
2050,DE < DED2,battery < home,none,costOprStIn,3.5628401785607546
2050,DE < DED2,battery < grid,none,costOprStIn,2.9049729947757745
2050,DE < DED4,pumpedHydro,none,costOprStIn,0.22512000000000004
2050,DE < DED4,caes,none,costOprStIn,0.0
2050,DE < DED4,battery < home,none,costOprStIn,2.8751729627811717
2050,DE < DED4,battery < grid,none,costOprStIn,7.9646398822090045
2050,DE < DEF0,pumpedHydro,none,costOprStIn,0.029904000000000003
2050,DE < DEF0,caes,none,costOprStIn,0.0
2050,DE < DEF0,battery < home,none,costOprStIn,10.559523924340175
2050,DE < DEF0,battery < grid,none,costOprStIn,8.609355714096093
2050,DE < DEG0,pumpedHydro,none,costOprStIn,0.70056
2050,DE < DEG0,caes,none,costOprStIn,0.0
2050,DE < DEG0,battery < home,none,costOprStIn,4.123606906881118
2050,DE < DEG0,battery < grid,none,costOprStIn,3.362059387391548
2050,ES < ES,pumpedHydro,none,costOprStIn,2.3156
2050,ES < ES,battery < home,none,costOprStIn,88.73700000000001
2050,ES < ES,battery < grid,none,costOprStIn,75.988
2050,FR < FR,pumpedHydro,none,costOprStIn,1.54
2050,FR < FR,battery < home,none,costOprStIn,18.678
2050,FR < FR,battery < grid,none,costOprStIn,16.577
2050,GR < GR,pumpedHydro,none,costOprStIn,0.35840000000000005
2050,GR < GR,battery < home,none,costOprStIn,39.688
2050,GR < GR,battery < grid,none,costOprStIn,35.69500000000001
2050,HR < HR,pumpedHydro,none,costOprStIn,0.084
2050,HR < HR,battery < home,none,costOprStIn,4.433000000000001
2050,HR < HR,battery < grid,none,costOprStIn,4.378
2050,IE < IE,pumpedHydro,none,costOprStIn,0.12320000000000002
2050,IE < IE,battery < home,none,costOprStIn,8.987
2050,IE < IE,battery < grid,none,costOprStIn,8.921
2050,IT < IT,pumpedHydro,none,costOprStIn,1.6044000000000003
2050,IT < IT,battery < home,none,costOprStIn,53.944
2050,IT < IT,battery < grid,none,costOprStIn,46.78300000000001
2050,LT < LT,pumpedHydro,none,costOprStIn,0.266
2050,LU < LU,pumpedHydro,none,costOprStIn,0.2856
2050,LU < LU,battery < home,none,costOprStIn,0.011000000000000001
2050,LU < LU,battery < grid,none,costOprStIn,0.011000000000000001
2050,NO < NO,pumpedHydro,none,costOprStIn,0.3108000000000001
2050,PL < PL,pumpedHydro,none,costOprStIn,0.4144
2050,PL < PL,battery < home,none,costOprStIn,9.691
2050,PL < PL,battery < grid,none,costOprStIn,9.680000000000001
2050,PT < PT,pumpedHydro,none,costOprStIn,1.1508000000000003
2050,PT < PT,battery < home,none,costOprStIn,13.024000000000003
2050,PT < PT,battery < grid,none,costOprStIn,10.967000000000002
2050,SI < SI,pumpedHydro,none,costOprStIn,0.1708
2050,SI < SI,battery < home,none,costOprStIn,1.067
2050,SI < SI,battery < grid,none,costOprStIn,1.056
2050,SK < SK,pumpedHydro,none,costOprStIn,0.4144
2050,SK < SK,battery < home,none,costOprStIn,2.255
2050,SK < SK,battery < grid,none,costOprStIn,2.0460000000000003
2050,DE,gasStorage,none,costOprStIn,418.3222985900907
2050,AT,gasStorage,none,costOprStIn,31.47296204171385
2050,BE,gasStorage,none,costOprStIn,12.518155663542787
2050,BG,gasStorage,none,costOprStIn,25.955704150953935
2050,CZ,gasStorage,none,costOprStIn,26.93745858806384
2050,DK,gasStorage,none,costOprStIn,20.831274040803407
2050,ES,gasStorage,none,costOprStIn,52.310699134134566
2050,FR,gasStorage,none,costOprStIn,188.38433899175453
2050,GR,gasStorage,none,costOprStIn,10.091973183911358
2050,HR,gasStorage,none,costOprStIn,9.37415386000405
2050,HU,gasStorage,none,costOprStIn,85.46177327162553
2050,IT,gasStorage,none,costOprStIn,247.87880456732384
2050,LV,gasStorage,none,costOprStIn,10.415928937252986
2050,NL,gasStorage,none,costOprStIn,233.10846151082148
2050,PL,gasStorage,none,costOprStIn,58.27471785652316
2050,PT,gasStorage,none,costOprStIn,6.663099268884208
2050,RO,gasStorage,none,costOprStIn,72.86549510627214
2050,SE,gasStorage,none,costOprStIn,0.6324400032057057
2050,SK,gasStorage,none,costOprStIn,59.76674676634188
2050,TR,gasStorage,none,costOprStIn,137.9091580414044
2050,UK,gasStorage,none,costOprStIn,87.21460046520109
2050,DE < DE11,caes,none,costOprStIn,0.0
2050,DE < DE11,battery < home,none,costOprStIn,4.5520127268944535
2050,DE < DE11,battery < grid,none,costOprStIn,9.298154806438271
2050,DE < DE22,caes,none,costOprStIn,0.0
2050,DE < DE22,battery < home,none,costOprStIn,3.975602860632268
2050,DE < DE22,battery < grid,none,costOprStIn,6.269305446720078
2050,DE < DE24,caes,none,costOprStIn,0.0
2050,DE < DE24,battery < home,none,costOprStIn,2.264440605922509
2050,DE < DE24,battery < grid,none,costOprStIn,7.580742999886719
2050,DE < DE25,caes,none,costOprStIn,0.0
2050,DE < DE25,battery < home,none,costOprStIn,2.4777415171059256
2050,DE < DE25,battery < grid,none,costOprStIn,2.6936184579004934
2050,DE < DE27,caes,none,costOprStIn,0.0
2050,DE < DE27,battery < home,none,costOprStIn,4.352022468693018
2050,DE < DE27,battery < grid,none,costOprStIn,13.666597802351566
2050,DE < DE30,caes,none,costOprStIn,0.0
2050,DE < DE30,battery < home,none,costOprStIn,1.137582535933313
2050,DE < DE30,battery < grid,none,costOprStIn,0.9274938530184282
2050,DE < DE40,caes,none,costOprStIn,0.0
2050,DE < DE40,battery < home,none,costOprStIn,10.316003091316293
2050,DE < DE40,battery < grid,none,costOprStIn,8.41081045583096
2050,DE < DE50,caes,none,costOprStIn,0.0
2050,DE < DE50,battery < home,none,costOprStIn,0.10441856763473878
2050,DE < DE50,battery < grid,none,costOprStIn,0.08513467255099928
2050,DE < DE60,caes,none,costOprStIn,0.0
2050,DE < DE60,battery < home,none,costOprStIn,0.07943878554219908
2050,DE < DE60,battery < grid,none,costOprStIn,0.06476819119542508
2050,DE < DE71,caes,none,costOprStIn,0.0
2050,DE < DE71,battery < home,none,costOprStIn,2.906926497061965
2050,DE < DE71,battery < grid,none,costOprStIn,2.370066266418108
2050,DE < DE72,caes,none,costOprStIn,0.0
2050,DE < DE72,battery < home,none,costOprStIn,1.5045140345046408
2050,DE < DE72,battery < grid,none,costOprStIn,1.2266568767456014
2050,DE < DE80,caes,none,costOprStIn,0.0
2050,DE < DE80,battery < home,none,costOprStIn,10.206740836220073
2050,DE < DE80,battery < grid,none,costOprStIn,8.321726562331435
2050,DE < DE92,caes,none,costOprStIn,0.0
2050,DE < DE92,battery < home,none,costOprStIn,4.813815714827393
2050,DE < DE92,battery < grid,none,costOprStIn,3.924784293823555
2050,DE < DE93,caes,none,costOprStIn,0.0
2050,DE < DE93,battery < home,none,costOprStIn,4.640423377494861
2050,DE < DE93,battery < grid,none,costOprStIn,3.783414679505417
2050,DE < DE94,caes,none,costOprStIn,0.0
2050,DE < DE94,battery < home,none,costOprStIn,6.3912320154548175
2050,DE < DE94,battery < grid,none,costOprStIn,5.210878173528558
2050,DE < DEA1,caes,none,costOprStIn,0.0
2050,DE < DEA1,battery < home,none,costOprStIn,3.3656631438131788
2050,DE < DEA1,battery < grid,none,costOprStIn,2.7440828221526443
2050,DE < DEA2,caes,none,costOprStIn,0.0
2050,DE < DEA2,battery < home,none,costOprStIn,4.022605584327911
2050,DE < DEA2,battery < grid,none,costOprStIn,4.400614153469674
2050,DE < DEA3,caes,none,costOprStIn,0.0
2050,DE < DEA3,battery < home,none,costOprStIn,3.25926111089299
2050,DE < DEA3,battery < grid,none,costOprStIn,2.6573300980440875
2050,DE < DEA4,caes,none,costOprStIn,0.0
2050,DE < DEA4,battery < home,none,costOprStIn,3.2336718862676914
2050,DE < DEA4,battery < grid,none,costOprStIn,2.636466726990446
2050,DE < DEB1,caes,none,costOprStIn,0.0
2050,DE < DEB1,battery < home,none,costOprStIn,2.467750569642051
2050,DE < DEB1,battery < grid,none,costOprStIn,5.363668914190205
2050,DE < DEB3,caes,none,costOprStIn,0.0
2050,DE < DEB3,battery < home,none,costOprStIn,2.6029842595897876
2050,DE < DEB3,battery < grid,none,costOprStIn,6.228850667873304
2050,DE < DEC0_,caes,none,costOprStIn,0.0
2050,DE < DEC0_,battery < home,none,costOprStIn,1.285396057297633
2050,DE < DEC0_,battery < grid,none,costOprStIn,2.715307102720203
2050,DE < DED5,caes,none,costOprStIn,0.0
2050,DE < DED5,battery < home,none,costOprStIn,1.6642827645646772
2050,DE < DED5,battery < grid,none,costOprStIn,4.046199772882896
2050,DE < DEE0,caes,none,costOprStIn,0.0
2050,DE < DEE0,battery < home,none,costOprStIn,10.06888437849857
2050,DE < DEE0,battery < grid,none,costOprStIn,8.209332025725567
2050,EE < EE,battery < home,none,costOprStIn,0.011000000000000001
2050,EE < EE,battery < grid,none,costOprStIn,0.011000000000000001
2050,FI < FI,battery < home,none,costOprStIn,3.157000000000001
2050,FI < FI,battery < grid,none,costOprStIn,3.1350000000000002
2050,HU < HU,battery < home,none,costOprStIn,1.6720000000000002
2050,HU < HU,battery < grid,none,costOprStIn,1.6720000000000002
2050,LV < LV,battery < home,none,costOprStIn,0.08800000000000001
2050,LV < LV,battery < grid,none,costOprStIn,0.066
2050,NL < NL,battery < home,none,costOprStIn,11.572000000000001
2050,NL < NL,battery < grid,none,costOprStIn,11.561
2050,NONEU_Balkan < NONEU_Balkan,battery < home,none,costOprStIn,31.900000000000002
2050,NONEU_Balkan < NONEU_Balkan,battery < grid,none,costOprStIn,29.007000000000005
2050,RO < RO,battery < home,none,costOprStIn,28.281
2050,RO < RO,battery < grid,none,costOprStIn,25.740000000000002
2050,TR < TR,battery < home,none,costOprStIn,31.581000000000003
2050,TR < TR,battery < grid,none,costOprStIn,29.645000000000003
2050,UK < UK,battery < home,none,costOprStIn,18.26
2050,UK < UK,battery < grid,none,costOprStIn,18.062000000000005
2050,AT < AT,none,electricity < electricity_central,costLss,0.0001403437409553424
2050,AT < AT,none,mobility,costLss,4.8749353936873415e-6
2050,AT < AT,none,heatIndustry,costLss,2.4364826348341356e-5
2050,AT < AT,none,heatResidental,costLss,2.3037961188765685e-5
2050,BE < BE,none,electricity < electricity_central,costLss,0.00014687072510719123
2050,BE < BE,none,mobility,costLss,4.942788107669791e-6
2050,BE < BE,none,heatIndustry,costLss,2.504948558364662e-5
2050,BE < BE,none,heatResidental,costLss,2.3180746685526233e-5
2050,BG < BG,none,electricity < electricity_central,costLss,0.00014850263993370887
2050,BG < BG,none,mobility,costLss,4.615979658673592e-6
2050,BG < BG,none,heatIndustry,costLss,2.5882646738950365e-5
2050,BG < BG,none,heatResidental,costLss,2.3424257472304376e-5
2050,CH < CH,none,electricity < electricity_central,costLss,0.0001349824361137025
2050,CH < CH,none,mobility,costLss,4.613673122730961e-6
2050,CH < CH,none,heatIndustry,costLss,2.3645246136025246e-5
2050,CH < CH,none,heatResidental,costLss,2.2531790371696752e-5
2050,CZ < CZ,none,electricity < electricity_central,costLss,0.00014403554999078955
2050,CZ < CZ,none,mobility,costLss,4.880443619821564e-6
2050,CZ < CZ,none,heatIndustry,costLss,2.450909447193709e-5
2050,CZ < CZ,none,heatResidental,costLss,2.3137419732508372e-5
2050,DE < DE11,none,electricity < electricity_central,costLss,0.00013398558183020097
2050,DE < DE11,none,mobility,costLss,4.474281738284169e-6
2050,DE < DE11,none,heatIndustry,costLss,2.3063760006978777e-5
2050,DE < DE11,none,heatResidental,costLss,1.788096124257276e-5
2050,DE < DE12,none,electricity < electricity_central,costLss,0.00013411181368293398
2050,DE < DE12,none,mobility,costLss,4.424549898445165e-6
2050,DE < DE12,none,heatIndustry,costLss,2.3044554681035097e-5
2050,DE < DE12,none,heatResidental,costLss,1.775005982145966e-5
2050,DE < DE13,none,electricity < electricity_central,costLss,0.00013515899376140397
2050,DE < DE13,none,mobility,costLss,4.3999807922186395e-6
2050,DE < DE13,none,heatIndustry,costLss,2.286714382249274e-5
2050,DE < DE13,none,heatResidental,costLss,1.7657634381823216e-5
2050,DE < DE14,none,electricity < electricity_central,costLss,0.00013447267000542612
2050,DE < DE14,none,mobility,costLss,4.411611654631585e-6
2050,DE < DE14,none,heatIndustry,costLss,2.2873273729419254e-5
2050,DE < DE14,none,heatResidental,costLss,1.765169033407523e-5
2050,DE < DE21,none,electricity < electricity_central,costLss,0.00013426355390824785
2050,DE < DE21,none,mobility,costLss,4.492084415460203e-6
2050,DE < DE21,none,heatIndustry,costLss,2.3035047732214427e-5
2050,DE < DE21,none,heatResidental,costLss,1.7917483357175623e-5
2050,DE < DE22,none,electricity < electricity_central,costLss,0.00013461755891381675
2050,DE < DE22,none,mobility,costLss,4.428434880972346e-6
2050,DE < DE22,none,heatIndustry,costLss,2.2470820067121533e-5
2050,DE < DE22,none,heatResidental,costLss,1.7605599119609377e-5
2050,DE < DE23,none,electricity < electricity_central,costLss,0.00013377559305155387
2050,DE < DE23,none,mobility,costLss,4.437881004460361e-6
2050,DE < DE23,none,heatIndustry,costLss,2.2397412146730883e-5
2050,DE < DE23,none,heatResidental,costLss,1.7631169831664903e-5
2050,DE < DE24,none,electricity < electricity_central,costLss,0.0001333462660420717
2050,DE < DE24,none,mobility,costLss,4.443255757703226e-6
2050,DE < DE24,none,heatIndustry,costLss,2.242251116894932e-5
2050,DE < DE24,none,heatResidental,costLss,1.7646715559311338e-5
2050,DE < DE25,none,electricity < electricity_central,costLss,0.00013377290954608685
2050,DE < DE25,none,mobility,costLss,4.41405812579199e-6
2050,DE < DE25,none,heatIndustry,costLss,2.2841706901811268e-5
2050,DE < DE25,none,heatResidental,costLss,1.7656997699214523e-5
2050,DE < DE26,none,electricity < electricity_central,costLss,0.00013370441588190097
2050,DE < DE26,none,mobility,costLss,4.4338931623667445e-6
2050,DE < DE26,none,heatIndustry,costLss,2.2621412162695493e-5
2050,DE < DE26,none,heatResidental,costLss,1.7643311093323757e-5
2050,DE < DE27,none,electricity < electricity_central,costLss,0.00013374839059879115
2050,DE < DE27,none,mobility,costLss,4.4105586300354405e-6
2050,DE < DE27,none,heatIndustry,costLss,2.282135712389097e-5
2050,DE < DE27,none,heatResidental,costLss,1.7632847998098556e-5
2050,DE < DE30,none,electricity < electricity_central,costLss,0.00013220454314987092
2050,DE < DE30,none,mobility,costLss,4.482145364568795e-6
2050,DE < DE30,none,heatIndustry,costLss,2.2989113962357427e-5
2050,DE < DE30,none,heatResidental,costLss,1.7912036083656087e-5
2050,DE < DE40,none,electricity < electricity_central,costLss,0.00013152861727620073
