timestep_superordinate_dispatch,region,technology,carrier,variable,value
2050,DE < DE25,openspace < openspace_a,none,costExpConv,102.11939330358044
2050,DE < DE25,wind_onshore < onshore_a,none,costExpConv,167.55472697561794
2050,DE < DE25,ocgtHydrogen,none,costExpConv,0.0035183305109720373
2050,DE < DE25,gasPlant,none,costExpConv,0.00012949067437534575
2050,DE < DE25,wind_onshore < onshore_b,none,costExpConv,138.81650805737848
2050,DE < DE25,openspace < openspace_b,none,costExpConv,39.01832857170753
2050,DE < DE25,biomassPlant,none,costExpConv,0.00014253387836115806
2050,DE < DE25,rooftop < rooftop_b,none,costExpConv,64.86072301971217
2050,DE < DE25,rooftop < rooftop_a,none,costExpConv,143.4786366140235
2050,DE < DE26,wind_offshore < offshore_c,none,costExpConv,0.0
2050,DE < DE26,electrolysis,none,costExpConv,204.4365769311259
2050,DE < DE26,wind_offshore < offshore_a,none,costExpConv,0.0
2050,DE < DE26,wind_offshore < offshore_b,none,costExpConv,0.0
2050,DE < DE26,rooftop < rooftop_c,none,costExpConv,158.3140547622559
2050,DE < DE26,openspace < openspace_a,none,costExpConv,64.71642051173909
2050,DE < DE26,wind_onshore < onshore_a,none,costExpConv,275.6072586229497
2050,DE < DE26,ocgtHydrogen,none,costExpConv,0.0009634707873235781
2050,DE < DE26,gasPlant,none,costExpConv,0.00012470992373117616
2050,DE < DE26,wind_onshore < onshore_b,none,costExpConv,217.3703761868061
2050,DE < DE26,openspace < openspace_b,none,costExpConv,164.13971194184685
2050,DE < DE26,biomassPlant,none,costExpConv,0.00014140597262530288
2050,DE < DE26,rooftop < rooftop_b,none,costExpConv,101.34773067387755
2050,DE < DE26,rooftop < rooftop_a,none,costExpConv,137.533240317074
2050,DE < DE27,wind_offshore < offshore_c,none,costExpConv,0.0
2050,DE < DE27,electrolysis,none,costExpConv,218.6126868336593
2050,DE < DE27,wind_offshore < offshore_a,none,costExpConv,0.0
2050,DE < DE27,wind_offshore < offshore_b,none,costExpConv,0.0
2050,DE < DE27,rooftop < rooftop_c,none,costExpConv,287.90141564977824
2050,DE < DE27,openspace < openspace_a,none,costExpConv,283.86563852918164
2050,DE < DE27,wind_onshore < onshore_a,none,costExpConv,12.036052169771313
2050,DE < DE27,ocgtHydrogen,none,costExpConv,0.0015302280592319382
2050,DE < DE27,gasPlant,none,costExpConv,0.000125777270738417
2050,DE < DE27,wind_onshore < onshore_b,none,costExpConv,577.1912926636215
2050,DE < DE27,openspace < openspace_b,none,costExpConv,0.19554077629486702
2050,DE < DE27,biomassPlant,none,costExpConv,0.00014159423402490117
2050,DE < DE27,rooftop < rooftop_b,none,costExpConv,174.74582385927903
2050,DE < DE27,rooftop < rooftop_a,none,costExpConv,77.79768849376146
2050,DE < DE30,wind_offshore < offshore_c,none,costExpConv,0.0
2050,DE < DE30,electrolysis,none,costExpConv,18.753338134968143
2050,DE < DE30,wind_offshore < offshore_a,none,costExpConv,0.0
2050,DE < DE30,wind_offshore < offshore_b,none,costExpConv,0.0
2050,DE < DE30,rooftop < rooftop_c,none,costExpConv,11.4804815724058
2050,DE < DE30,openspace < openspace_a,none,costExpConv,1.3250290896647305
2050,DE < DE30,wind_onshore < onshore_a,none,costExpConv,2.566521809314786
2050,DE < DE30,ocgtHydrogen,none,costExpConv,0.00714862503495582
2050,DE < DE30,gasPlant,none,costExpConv,0.0001310846733453964
2050,DE < DE30,wind_onshore < onshore_b,none,costExpConv,2.4111762509409305
2050,DE < DE30,openspace < openspace_b,none,costExpConv,0.18922092113939679
2050,DE < DE30,biomassPlant,none,costExpConv,0.00014172636867673113
2050,DE < DE30,rooftop < rooftop_b,none,costExpConv,326.80943525955735
2050,DE < DE30,rooftop < rooftop_a,none,costExpConv,23.915455823596808
2050,DE < DE40,wind_offshore < offshore_c,none,costExpConv,0.0
2050,DE < DE40,electrolysis,none,costExpConv,633.8923986249254
2050,DE < DE40,wind_offshore < offshore_a,none,costExpConv,0.0
2050,DE < DE40,wind_offshore < offshore_b,none,costExpConv,0.0
2050,DE < DE40,rooftop < rooftop_c,none,costExpConv,170.68681318377728
2050,DE < DE40,openspace < openspace_a,none,costExpConv,479.021227309548
2050,DE < DE40,wind_onshore < onshore_a,none,costExpConv,480.2014660574699
2050,DE < DE40,ocgtHydrogen,none,costExpConv,0.0014721458075143703
2050,DE < DE40,gasPlant,none,costExpConv,0.00012983508585383507
2050,DE < DE40,wind_onshore < onshore_b,none,costExpConv,947.6449381885901
2050,DE < DE40,openspace < openspace_b,none,costExpConv,201.73310492246773
2050,DE < DE40,biomassPlant,none,costExpConv,0.00014120346855912554
2050,DE < DE40,rooftop < rooftop_b,none,costExpConv,375.0354279898744
2050,DE < DE40,rooftop < rooftop_a,none,costExpConv,484.78974687331123
2050,DE < DE50,wind_offshore < offshore_c,none,costExpConv,0.0
2050,DE < DE50,electrolysis,none,costExpConv,0.00775779306799732
2050,DE < DE50,wind_offshore < offshore_a,none,costExpConv,0.0
2050,DE < DE50,wind_offshore < offshore_b,none,costExpConv,0.0
2050,DE < DE50,rooftop < rooftop_c,none,costExpConv,0.0027264046963779696
2050,DE < DE50,openspace < openspace_a,none,costExpConv,1.04075361424117
2050,DE < DE50,wind_onshore < onshore_a,none,costExpConv,13.957736449422868
2050,DE < DE50,ocgtHydrogen,none,costExpConv,0.0011716295954885868
2050,DE < DE50,gasPlant,none,costExpConv,0.0001306996395755184
2050,DE < DE50,wind_onshore < onshore_b,none,costExpConv,13.957736943370769
2050,DE < DE50,openspace < openspace_b,none,costExpConv,0.02783515849145722
2050,DE < DE50,biomassPlant,none,costExpConv,0.00014189022647210538
2050,DE < DE50,rooftop < rooftop_b,none,costExpConv,21.706254589488225
2050,DE < DE50,rooftop < rooftop_a,none,costExpConv,0.8839112853044738
2050,DE < DE60,wind_offshore < offshore_c,none,costExpConv,0.0
2050,DE < DE60,electrolysis,none,costExpConv,0.00755793368087672
2050,DE < DE60,wind_offshore < offshore_a,none,costExpConv,0.0
2050,DE < DE60,wind_offshore < offshore_b,none,costExpConv,0.0
2050,DE < DE60,rooftop < rooftop_c,none,costExpConv,0.003621910052520584
2050,DE < DE60,openspace < openspace_a,none,costExpConv,3.560413565682383
2050,DE < DE60,wind_onshore < onshore_a,none,costExpConv,11.261659340050377
2050,DE < DE60,ocgtHydrogen,none,costExpConv,0.000763656463265318
2050,DE < DE60,gasPlant,none,costExpConv,0.00012902769886603165
2050,DE < DE60,wind_onshore < onshore_b,none,costExpConv,3.3630629750610748
2050,DE < DE60,openspace < openspace_b,none,costExpConv,3.839956665098688
2050,DE < DE60,biomassPlant,none,costExpConv,0.0001405464693208657
2050,DE < DE60,rooftop < rooftop_b,none,costExpConv,0.0024771316040392557
2050,DE < DE60,rooftop < rooftop_a,none,costExpConv,0.9487710032215357
2050,DE < DE71,wind_offshore < offshore_c,none,costExpConv,0.0
2050,DE < DE71,electrolysis,none,costExpConv,97.95960580583089
2050,DE < DE71,wind_offshore < offshore_a,none,costExpConv,0.0
2050,DE < DE71,wind_offshore < offshore_b,none,costExpConv,0.0
2050,DE < DE71,rooftop < rooftop_c,none,costExpConv,311.9941833199922
2050,DE < DE71,openspace < openspace_a,none,costExpConv,88.18153636421971
2050,DE < DE71,wind_onshore < onshore_a,none,costExpConv,194.7318739211281
2050,DE < DE71,ocgtHydrogen,none,costExpConv,9.739275505878863
2050,DE < DE71,gasPlant,none,costExpConv,0.00013275382222109716
2050,DE < DE71,wind_onshore < onshore_b,none,costExpConv,90.87000348764875
2050,DE < DE71,openspace < openspace_b,none,costExpConv,36.71906300251516
2050,DE < DE71,biomassPlant,none,costExpConv,0.00014388795532220195
2050,DE < DE71,rooftop < rooftop_b,none,costExpConv,142.35375470301912
2050,DE < DE71,rooftop < rooftop_a,none,costExpConv,113.84485122187564
2050,DE < DE72,wind_offshore < offshore_c,none,costExpConv,0.0
2050,DE < DE72,electrolysis,none,costExpConv,92.8007853212701
2050,DE < DE72,wind_offshore < offshore_a,none,costExpConv,0.0
2050,DE < DE72,wind_offshore < offshore_b,none,costExpConv,0.0
2050,DE < DE72,rooftop < rooftop_c,none,costExpConv,101.23795527958875
2050,DE < DE72,openspace < openspace_a,none,costExpConv,27.903343746075016
2050,DE < DE72,wind_onshore < onshore_a,none,costExpConv,135.82181425419517
2050,DE < DE72,ocgtHydrogen,none,costExpConv,0.0036667624024741352
2050,DE < DE72,gasPlant,none,costExpConv,0.00013225905576879125
2050,DE < DE72,wind_onshore < onshore_b,none,costExpConv,67.43904006473703
2050,DE < DE72,openspace < openspace_b,none,costExpConv,60.56260970177989
2050,DE < DE72,biomassPlant,none,costExpConv,0.00014362144624976902
2050,DE < DE72,rooftop < rooftop_b,none,costExpConv,116.72781054773648
2050,DE < DE72,rooftop < rooftop_a,none,costExpConv,53.20671438346179
2050,DE < DE73,wind_offshore < offshore_c,none,costExpConv,0.0
2050,DE < DE73,electrolysis,none,costExpConv,166.613788372126
2050,DE < DE73,wind_offshore < offshore_a,none,costExpConv,0.0
2050,DE < DE73,wind_offshore < offshore_b,none,costExpConv,0.0
2050,DE < DE73,rooftop < rooftop_c,none,costExpConv,200.10666029542438
2050,DE < DE73,openspace < openspace_a,none,costExpConv,81.75918607445135
2050,DE < DE73,wind_onshore < onshore_a,none,costExpConv,317.77971851609243
2050,DE < DE73,ocgtHydrogen,none,costExpConv,0.0020212037361795067
2050,DE < DE73,gasPlant,none,costExpConv,0.00013157534385036573
2050,DE < DE73,wind_onshore < onshore_b,none,costExpConv,88.22909568155481
2050,DE < DE73,openspace < openspace_b,none,costExpConv,104.05826954010516
2050,DE < DE73,biomassPlant,none,costExpConv,0.00014295766508375842
2050,DE < DE73,rooftop < rooftop_b,none,costExpConv,75.95943080040608
2050,DE < DE73,rooftop < rooftop_a,none,costExpConv,13.995363402210645
2050,DE < DE80,wind_offshore < offshore_c,none,costExpConv,9.657743498196204e-6
2050,DE < DE80,electrolysis,none,costExpConv,552.6195359906599
2050,DE < DE80,wind_offshore < offshore_a,none,costExpConv,683.3403668465743
2050,DE < DE80,wind_offshore < offshore_b,none,costExpConv,0.00011294316697852795
2050,DE < DE80,rooftop < rooftop_c,none,costExpConv,141.51049644502808
2050,DE < DE80,openspace < openspace_a,none,costExpConv,314.34887383490496
2050,DE < DE80,wind_onshore < onshore_a,none,costExpConv,981.5060817839363
2050,DE < DE80,ocgtHydrogen,none,costExpConv,0.0009529960750089535
2050,DE < DE80,gasPlant,none,costExpConv,0.0001285575202391622
2050,DE < DE80,wind_onshore < onshore_b,none,costExpConv,310.98428085095395
2050,DE < DE80,openspace < openspace_b,none,costExpConv,332.6184856656798
2050,DE < DE80,biomassPlant,none,costExpConv,0.00014032099820972976
2050,DE < DE80,rooftop < rooftop_b,none,costExpConv,209.3985584255541
2050,DE < DE80,rooftop < rooftop_a,none,costExpConv,24.80209329063961
2050,DE < DE91,wind_offshore < offshore_c,none,costExpConv,0.0
2050,DE < DE91,electrolysis,none,costExpConv,120.63384811199552
2050,DE < DE91,wind_offshore < offshore_a,none,costExpConv,0.0
2050,DE < DE91,wind_offshore < offshore_b,none,costExpConv,0.0
2050,DE < DE91,rooftop < rooftop_c,none,costExpConv,230.8408997694576
2050,DE < DE91,openspace < openspace_a,none,costExpConv,70.07867329241884
2050,DE < DE91,wind_onshore < onshore_a,none,costExpConv,165.21398037725683
2050,DE < DE91,ocgtHydrogen,none,costExpConv,0.0011252631667384191
2050,DE < DE91,gasPlant,none,costExpConv,0.00013011475212085008
2050,DE < DE91,wind_onshore < onshore_b,none,costExpConv,67.3824383154286
2050,DE < DE91,openspace < openspace_b,none,costExpConv,32.16351597619413
2050,DE < DE91,biomassPlant,none,costExpConv,0.0001416779957023002
2050,DE < DE91,rooftop < rooftop_b,none,costExpConv,0.06064531956434055
2050,DE < DE91,rooftop < rooftop_a,none,costExpConv,9.58851720264839
2050,DE < DE92,wind_offshore < offshore_c,none,costExpConv,0.0
2050,DE < DE92,electrolysis,none,costExpConv,240.1182419260018
2050,DE < DE92,wind_offshore < offshore_a,none,costExpConv,0.0
2050,DE < DE92,wind_offshore < offshore_b,none,costExpConv,0.0
2050,DE < DE92,rooftop < rooftop_c,none,costExpConv,0.005222000466942738
2050,DE < DE92,openspace < openspace_a,none,costExpConv,414.93585395378483
2050,DE < DE92,wind_onshore < onshore_a,none,costExpConv,466.62379524043666
2050,DE < DE92,ocgtHydrogen,none,costExpConv,0.0010021617457422868
2050,DE < DE92,gasPlant,none,costExpConv,0.0001301324144594599
2050,DE < DE92,wind_onshore < onshore_b,none,costExpConv,414.956075783783
2050,DE < DE92,openspace < openspace_b,none,costExpConv,28.67834957907394
2050,DE < DE92,biomassPlant,none,costExpConv,0.00014164402838050513
2050,DE < DE92,rooftop < rooftop_b,none,costExpConv,84.76580125250437
2050,DE < DE92,rooftop < rooftop_a,none,costExpConv,14.436284984906624
2050,DE < DE93,wind_offshore < offshore_c,none,costExpConv,0.0
2050,DE < DE93,electrolysis,none,costExpConv,232.76425921622837
2050,DE < DE93,wind_offshore < offshore_a,none,costExpConv,0.0
2050,DE < DE93,wind_offshore < offshore_b,none,costExpConv,0.0
2050,DE < DE93,rooftop < rooftop_c,none,costExpConv,0.0024134543547758955
2050,DE < DE93,openspace < openspace_a,none,costExpConv,327.3168800678632
2050,DE < DE93,wind_onshore < onshore_a,none,costExpConv,503.89251498197376
2050,DE < DE93,ocgtHydrogen,none,costExpConv,0.0008120342972826175
2050,DE < DE93,gasPlant,none,costExpConv,0.00012917012119906875
2050,DE < DE93,wind_onshore < onshore_b,none,costExpConv,311.77386204290224
2050,DE < DE93,openspace < openspace_b,none,costExpConv,83.0282273797511
2050,DE < DE93,biomassPlant,none,costExpConv,0.00014072463304243786
2050,DE < DE93,rooftop < rooftop_b,none,costExpConv,52.590043607252376
2050,DE < DE93,rooftop < rooftop_a,none,costExpConv,14.877058278608683
2050,DE < DE94,wind_offshore < offshore_c,none,costExpConv,1.5093918656454134e-8
2050,DE < DE94,electrolysis,none,costExpConv,210.59347406189147
2050,DE < DE94,wind_offshore < offshore_a,none,costExpConv,515.6216698730215
2050,DE < DE94,wind_offshore < offshore_b,none,costExpConv,5.047085066900469e-7
2050,DE < DE94,rooftop < rooftop_c,none,costExpConv,0.004759269201207518
2050,DE < DE94,openspace < openspace_a,none,costExpConv,377.43447297556565
2050,DE < DE94,wind_onshore < onshore_a,none,costExpConv,385.70717543174965
2050,DE < DE94,ocgtHydrogen,none,costExpConv,0.0014206631081725661
2050,DE < DE94,gasPlant,none,costExpConv,0.00013125304442989364
2050,DE < DE94,wind_onshore < onshore_b,none,costExpConv,497.5525108674768
2050,DE < DE94,openspace < openspace_b,none,costExpConv,77.474277954725
2050,DE < DE94,biomassPlant,none,costExpConv,0.00014225582553489737
2050,DE < DE94,rooftop < rooftop_b,none,costExpConv,53.10030218769404
2050,DE < DE94,rooftop < rooftop_a,none,costExpConv,41.83692332712766
2050,DE < DEA1,wind_offshore < offshore_c,none,costExpConv,0.0
2050,DE < DEA1,electrolysis,none,costExpConv,90.00942298611591
2050,DE < DEA1,wind_offshore < offshore_a,none,costExpConv,0.0
2050,DE < DEA1,wind_offshore < offshore_b,none,costExpConv,0.0
2050,DE < DEA1,rooftop < rooftop_c,none,costExpConv,424.9089847540281
2050,DE < DEA1,openspace < openspace_a,none,costExpConv,84.16641403585663
2050,DE < DEA1,wind_onshore < onshore_a,none,costExpConv,33.046896050172954
2050,DE < DEA1,ocgtHydrogen,none,costExpConv,69.47461294005305
2050,DE < DEA1,gasPlant,none,costExpConv,0.0001339146134588872
2050,DE < DEA1,wind_onshore < onshore_b,none,costExpConv,175.01641436382909
2050,DE < DEA1,openspace < openspace_b,none,costExpConv,19.74507020402649
2050,DE < DEA1,biomassPlant,none,costExpConv,0.0001445723242502097
2050,DE < DEA1,rooftop < rooftop_b,none,costExpConv,1.076034944149963
2050,DE < DEA1,rooftop < rooftop_a,none,costExpConv,327.7681186424958
2050,DE < DEA2,wind_offshore < offshore_c,none,costExpConv,0.0
2050,DE < DEA2,electrolysis,none,costExpConv,200.55568723499434
2050,DE < DEA2,wind_offshore < offshore_a,none,costExpConv,0.0
2050,DE < DEA2,wind_offshore < offshore_b,none,costExpConv,0.0
2050,DE < DEA2,rooftop < rooftop_c,none,costExpConv,190.50981536856654
2050,DE < DEA2,openspace < openspace_a,none,costExpConv,117.44974541457675
2050,DE < DEA2,wind_onshore < onshore_a,none,costExpConv,237.746038150047
2050,DE < DEA2,ocgtHydrogen,none,costExpConv,79.4719217225601
2050,DE < DEA2,gasPlant,none,costExpConv,0.00013382468546673887
2050,DE < DEA2,wind_onshore < onshore_b,none,costExpConv,105.57558931481023
2050,DE < DEA2,openspace < openspace_b,none,costExpConv,44.69855902211039
2050,DE < DEA2,biomassPlant,none,costExpConv,0.00014462165882449214
2050,DE < DEA2,rooftop < rooftop_b,none,costExpConv,227.61560951653692
2050,DE < DEA2,rooftop < rooftop_a,none,costExpConv,346.89674100661676
2050,DE < DEA3,wind_offshore < offshore_c,none,costExpConv,0.0
2050,DE < DEA3,electrolysis,none,costExpConv,181.8367737373362
2050,DE < DEA3,wind_offshore < offshore_a,none,costExpConv,0.0
2050,DE < DEA3,wind_offshore < offshore_b,none,costExpConv,0.0
2050,DE < DEA3,rooftop < rooftop_c,none,costExpConv,212.59526071299447
2050,DE < DEA3,openspace < openspace_a,none,costExpConv,34.15110888111038
2050,DE < DEA3,wind_onshore < onshore_a,none,costExpConv,397.6375460013047
2050,DE < DEA3,ocgtHydrogen,none,costExpConv,0.004565032245235805
2050,DE < DEA3,gasPlant,none,costExpConv,0.00013285512008182483
2050,DE < DEA3,wind_onshore < onshore_b,none,costExpConv,34.90779259660984
2050,DE < DEA3,openspace < openspace_b,none,costExpConv,184.51577649379095
2050,DE < DEA3,biomassPlant,none,costExpConv,0.00014359880788940535
2050,DE < DEA3,rooftop < rooftop_b,none,costExpConv,84.93704045382779
2050,DE < DEA3,rooftop < rooftop_a,none,costExpConv,326.29516492906595
2050,DE < DEA4,wind_offshore < offshore_c,none,costExpConv,0.0
2050,DE < DEA4,electrolysis,none,costExpConv,251.21741625481374
2050,DE < DEA4,wind_offshore < offshore_a,none,costExpConv,0.0
2050,DE < DEA4,wind_offshore < offshore_b,none,costExpConv,0.0
2050,DE < DEA4,rooftop < rooftop_c,none,costExpConv,265.7990403806381
2050,DE < DEA4,openspace < openspace_a,none,costExpConv,181.30230492564837
2050,DE < DEA4,wind_onshore < onshore_a,none,costExpConv,110.9522066312789
2050,DE < DEA4,ocgtHydrogen,none,costExpConv,0.0015270489673169154
2050,DE < DEA4,gasPlant,none,costExpConv,0.00013136188600406263
2050,DE < DEA4,wind_onshore < onshore_b,none,costExpConv,334.5713408700913
2050,DE < DEA4,openspace < openspace_b,none,costExpConv,30.651494650011244
2050,DE < DEA4,biomassPlant,none,costExpConv,0.00014253546706219185
2050,DE < DEA4,rooftop < rooftop_b,none,costExpConv,4.699692574674722
2050,DE < DEA4,rooftop < rooftop_a,none,costExpConv,90.89442285450758
2050,DE < DEA5,wind_offshore < offshore_c,none,costExpConv,0.0
2050,DE < DEA5,electrolysis,none,costExpConv,116.20772584315236
2050,DE < DEA5,wind_offshore < offshore_a,none,costExpConv,0.0
2050,DE < DEA5,wind_offshore < offshore_b,none,costExpConv,0.0
2050,DE < DEA5,rooftop < rooftop_c,none,costExpConv,0.00239882569119831
2050,DE < DEA5,openspace < openspace_a,none,costExpConv,39.80505671069612
2050,DE < DEA5,wind_onshore < onshore_a,none,costExpConv,64.10666051544479
2050,DE < DEA5,ocgtHydrogen,none,costExpConv,1.1787568199497342
2050,DE < DEA5,gasPlant,none,costExpConv,0.00013325717534635824
2050,DE < DEA5,wind_onshore < onshore_b,none,costExpConv,158.1399553469677
2050,DE < DEA5,openspace < openspace_b,none,costExpConv,50.55342602602718
2050,DE < DEA5,biomassPlant,none,costExpConv,0.0001437938240374159
2050,DE < DEA5,rooftop < rooftop_b,none,costExpConv,371.7351208622523
2050,DE < DEA5,rooftop < rooftop_a,none,costExpConv,159.25291828312223
2050,DE < DEB1,wind_offshore < offshore_c,none,costExpConv,0.0
2050,DE < DEB1,electrolysis,none,costExpConv,201.34677250403027
2050,DE < DEB1,wind_offshore < offshore_a,none,costExpConv,0.0
2050,DE < DEB1,wind_offshore < offshore_b,none,costExpConv,0.0
2050,DE < DEB1,rooftop < rooftop_c,none,costExpConv,116.21622593209582
2050,DE < DEB1,openspace < openspace_a,none,costExpConv,94.85817115517389
2050,DE < DEB1,wind_onshore < onshore_a,none,costExpConv,184.7268013161769
2050,DE < DEB1,ocgtHydrogen,none,costExpConv,0.02366250175020899
2050,DE < DEB1,gasPlant,none,costExpConv,0.00013345971429235768
2050,DE < DEB1,wind_onshore < onshore_b,none,costExpConv,155.05756185371786
2050,DE < DEB1,openspace < openspace_b,none,costExpConv,52.38033366624075
2050,DE < DEB1,biomassPlant,none,costExpConv,0.00014442386413516696
2050,DE < DEB1,rooftop < rooftop_b,none,costExpConv,49.75551547778242
2050,DE < DEB1,rooftop < rooftop_a,none,costExpConv,216.41234136044224
2050,DE < DEB2,wind_offshore < offshore_c,none,costExpConv,0.0
2050,DE < DEB2,electrolysis,none,costExpConv,103.50983599816601
2050,DE < DEB2,wind_offshore < offshore_a,none,costExpConv,0.0
2050,DE < DEB2,wind_offshore < offshore_b,none,costExpConv,0.0
2050,DE < DEB2,rooftop < rooftop_c,none,costExpConv,20.34441299875085
2050,DE < DEB2,openspace < openspace_a,none,costExpConv,49.30485645945448
2050,DE < DEB2,wind_onshore < onshore_a,none,costExpConv,78.94248350765916
2050,DE < DEB2,ocgtHydrogen,none,costExpConv,0.005448291643947547
2050,DE < DEB2,gasPlant,none,costExpConv,0.00013322980137094978
2050,DE < DEB2,wind_onshore < onshore_b,none,costExpConv,157.8255981046078
2050,DE < DEB2,openspace < openspace_b,none,costExpConv,57.643449762339884
2050,DE < DEB2,biomassPlant,none,costExpConv,0.0001443883848082242
2050,DE < DEB2,rooftop < rooftop_b,none,costExpConv,77.187438162401
2050,DE < DEB2,rooftop < rooftop_a,none,costExpConv,44.35904542866829
2050,DE < DEB3,wind_offshore < offshore_c,none,costExpConv,0.0
2050,DE < DEB3,electrolysis,none,costExpConv,177.01357341493986
2050,DE < DEB3,wind_offshore < offshore_a,none,costExpConv,0.0
2050,DE < DEB3,wind_offshore < offshore_b,none,costExpConv,0.0
2050,DE < DEB3,rooftop < rooftop_c,none,costExpConv,81.35329907781333
2050,DE < DEB3,openspace < openspace_a,none,costExpConv,45.3477640599428
2050,DE < DEB3,wind_onshore < onshore_a,none,costExpConv,174.10657381891653
2050,DE < DEB3,ocgtHydrogen,none,costExpConv,17.787970094079014
2050,DE < DEB3,gasPlant,none,costExpConv,0.0001333612627661303
2050,DE < DEB3,wind_onshore < onshore_b,none,costExpConv,139.47344094581783
2050,DE < DEB3,openspace < openspace_b,none,costExpConv,98.23950072107588
2050,DE < DEB3,biomassPlant,none,costExpConv,0.0001445228317498706
2050,DE < DEB3,rooftop < rooftop_b,none,costExpConv,134.14939418487452
2050,DE < DEB3,rooftop < rooftop_a,none,costExpConv,183.51837496513042
2050,DE < DEC0_,wind_offshore < offshore_c,none,costExpConv,0.0
2050,DE < DEC0_,electrolysis,none,costExpConv,59.76210835282839
2050,DE < DEC0_,wind_offshore < offshore_a,none,costExpConv,0.0
2050,DE < DEC0_,wind_offshore < offshore_b,none,costExpConv,0.0
2050,DE < DEC0_,rooftop < rooftop_c,none,costExpConv,39.16934025572003
2050,DE < DEC0_,openspace < openspace_a,none,costExpConv,27.59461654803495
2050,DE < DEC0_,wind_onshore < onshore_a,none,costExpConv,66.19603667972424
2050,DE < DEC0_,ocgtHydrogen,none,costExpConv,230.24509604120115
2050,DE < DEC0_,gasPlant,none,costExpConv,0.0001341887984106466
2050,DE < DEC0_,wind_onshore < onshore_b,none,costExpConv,39.26782464341344
2050,DE < DEC0_,openspace < openspace_b,none,costExpConv,19.237451864682118
2050,DE < DEC0_,biomassPlant,none,costExpConv,0.0001452684797531817
2050,DE < DEC0_,rooftop < rooftop_b,none,costExpConv,56.64249891114766
2050,DE < DEC0_,rooftop < rooftop_a,none,costExpConv,163.631990632058
2050,DE < DED2,wind_offshore < offshore_c,none,costExpConv,0.0
2050,DE < DED2,electrolysis,none,costExpConv,27.397447006559894
2050,DE < DED2,wind_offshore < offshore_a,none,costExpConv,0.0
2050,DE < DED2,wind_offshore < offshore_b,none,costExpConv,0.0
2050,DE < DED2,rooftop < rooftop_c,none,costExpConv,180.87790428141443
2050,DE < DED2,openspace < openspace_a,none,costExpConv,68.4880755927009
2050,DE < DED2,wind_onshore < onshore_a,none,costExpConv,309.3261148241553
2050,DE < DED2,ocgtHydrogen,none,costExpConv,54.3999204617058
2050,DE < DED2,gasPlant,none,costExpConv,0.0001311563575063538
2050,DE < DED2,wind_onshore < onshore_b,none,costExpConv,97.40305689057625
2050,DE < DED2,openspace < openspace_b,none,costExpConv,127.11962581019662
2050,DE < DED2,biomassPlant,none,costExpConv,0.0001426933562752433
2050,DE < DED2,rooftop < rooftop_b,none,costExpConv,237.6925010146908
2050,DE < DED2,rooftop < rooftop_a,none,costExpConv,88.20559218402951
2050,DE < DED4,wind_offshore < offshore_c,none,costExpConv,0.0
2050,DE < DED4,electrolysis,none,costExpConv,195.3423921871668
2050,DE < DED4,wind_offshore < offshore_a,none,costExpConv,0.0
2050,DE < DED4,wind_offshore < offshore_b,none,costExpConv,0.0
2050,DE < DED4,rooftop < rooftop_c,none,costExpConv,41.16742727497763
2050,DE < DED4,openspace < openspace_a,none,costExpConv,95.99062491564322
2050,DE < DED4,wind_onshore < onshore_a,none,costExpConv,188.03172155153342
2050,DE < DED4,ocgtHydrogen,none,costExpConv,0.002624083522455238
2050,DE < DED4,gasPlant,none,costExpConv,0.00012773582831720692
2050,DE < DED4,wind_onshore < onshore_b,none,costExpConv,92.45596738071391
2050,DE < DED4,openspace < openspace_b,none,costExpConv,44.28818944477496
2050,DE < DED4,biomassPlant,none,costExpConv,0.00014174096935504996
2050,DE < DED4,rooftop < rooftop_b,none,costExpConv,184.88868077820757
2050,DE < DED4,rooftop < rooftop_a,none,costExpConv,259.57917440742057
2050,DE < DED5,wind_offshore < offshore_c,none,costExpConv,0.0
2050,DE < DED5,electrolysis,none,costExpConv,77.90545663598917
2050,DE < DED5,wind_offshore < offshore_a,none,costExpConv,0.0
2050,DE < DED5,wind_offshore < offshore_b,none,costExpConv,0.0
2050,DE < DED5,rooftop < rooftop_c,none,costExpConv,6.511795816871416
2050,DE < DED5,openspace < openspace_a,none,costExpConv,70.39629428581529
2050,DE < DED5,wind_onshore < onshore_a,none,costExpConv,35.24953905857067
2050,DE < DED5,ocgtHydrogen,none,costExpConv,0.0015710823362511108
2050,DE < DED5,gasPlant,none,costExpConv,0.00012968282301895415
2050,DE < DED5,wind_onshore < onshore_b,none,costExpConv,142.74508210641952
2050,DE < DED5,openspace < openspace_b,none,costExpConv,17.177238845371168
2050,DE < DED5,biomassPlant,none,costExpConv,0.00014191601145641038
2050,DE < DED5,rooftop < rooftop_b,none,costExpConv,87.07354476737203
2050,DE < DED5,rooftop < rooftop_a,none,costExpConv,156.6830862335754
2050,DE < DEE0,wind_offshore < offshore_c,none,costExpConv,0.0
2050,DE < DEE0,electrolysis,none,costExpConv,658.3891569010143
2050,DE < DEE0,wind_offshore < offshore_a,none,costExpConv,0.0
2050,DE < DEE0,wind_offshore < offshore_b,none,costExpConv,0.0
2050,DE < DEE0,rooftop < rooftop_c,none,costExpConv,334.77119853468577
2050,DE < DEE0,openspace < openspace_a,none,costExpConv,548.7085952130411
2050,DE < DEE0,wind_onshore < onshore_a,none,costExpConv,484.7360103635279
