timestep_superordinate_dispatch,region_from,region_to,carrier,variable,value
2050,DE < DE25,DE < DE11,electricity < electricity_central,capaExc,2.1746287781178
2050,DE < DE26,DE < DE11,electricity < electricity_central,capaExc,10.620702607114026
2050,DE < DE27,DE < DE11,electricity < electricity_central,capaExc,0.00010105189661101264
2050,DE < DE13,DE < DE12,electricity < electricity_central,capaExc,6.0800000199431725
2050,DE < DE14,DE < DE12,electricity < electricity_central,capaExc,3.45905000042209e-5
2050,DE < DE26,DE < DE12,electricity < electricity_central,capaExc,1.700000014607641
2050,DE < DE71,DE < DE12,electricity < electricity_central,capaExc,2.7433009537309823
2050,DE < DEB3,DE < DE12,electricity < electricity_central,capaExc,3.660000007966596
2050,DE < DE14,DE < DE13,electricity < electricity_central,capaExc,15.292730639277043
2050,DE < DE27,DE < DE14,electricity < electricity_central,capaExc,8.995920345923906
2050,DE < DE22,DE < DE21,electricity < electricity_central,capaExc,11.670000002710776
2050,DE < DE23,DE < DE21,electricity < electricity_central,capaExc,4.184476237041828e-5
2050,DE < DE25,DE < DE21,electricity < electricity_central,capaExc,4.380000012473458
2050,DE < DE27,DE < DE21,electricity < electricity_central,capaExc,3.400000010667196
2050,DE < DE23,DE < DE22,electricity < electricity_central,capaExc,2.190000009535293
2050,DE < DE24,DE < DE23,electricity < electricity_central,capaExc,4.861153418456928
2050,DE < DE25,DE < DE23,electricity < electricity_central,capaExc,0.6116703327347711
2050,DE < DE25,DE < DE24,electricity < electricity_central,capaExc,3.4000000074789947
2050,DE < DE26,DE < DE24,electricity < electricity_central,capaExc,3.400000004102913
2050,DE < DED4,DE < DE24,electricity < electricity_central,capaExc,2.540887901856232
2050,DE < DEG0,DE < DE24,electricity < electricity_central,capaExc,6.800007477397793
2050,DE < DE26,DE < DE25,electricity < electricity_central,capaExc,4.870000003944504
2050,DE < DE27,DE < DE25,electricity < electricity_central,capaExc,0.6795687321689757
2050,DE < DE71,DE < DE26,electricity < electricity_central,capaExc,7.780000011121627
2050,DE < DE73,DE < DE26,electricity < electricity_central,capaExc,0.9444474605710282
2050,DE < DEG0,DE < DE26,electricity < electricity_central,capaExc,13.835002668050421
2050,DE < DE40,DE < DE30,electricity < electricity_central,capaExc,14.58000001242859
2050,DE < DE80,DE < DE40,electricity < electricity_central,capaExc,29.245551920539498
2050,DE < DE93,DE < DE40,electricity < electricity_central,capaExc,0.3067306380987005
2050,DE < DED2,DE < DE40,electricity < electricity_central,capaExc,10.200000014162406
2050,DE < DED5,DE < DE40,electricity < electricity_central,capaExc,4.224411326689299e-5
2050,DE < DEE0,DE < DE40,electricity < electricity_central,capaExc,13.600000004803515
2050,DE < DE92,DE < DE50,electricity < electricity_central,capaExc,5.1173746986256114e-5
2050,DE < DE93,DE < DE50,electricity < electricity_central,capaExc,4.8318557351808815
2050,DE < DE94,DE < DE50,electricity < electricity_central,capaExc,3.890000019466946
2050,DE < DE93,DE < DE60,electricity < electricity_central,capaExc,3.4000845348552184
2050,DE < DEF0,DE < DE60,electricity < electricity_central,capaExc,7.5415555900039735
2050,DE < DE72,DE < DE71,electricity < electricity_central,capaExc,5.100000015691374
2050,DE < DE73,DE < DE71,electricity < electricity_central,capaExc,3.4000000680437164
2050,DE < DEB1,DE < DE71,electricity < electricity_central,capaExc,4.380000012342152
2050,DE < DEB3,DE < DE71,electricity < electricity_central,capaExc,4.150000010587282
2050,DE < DE73,DE < DE72,electricity < electricity_central,capaExc,12.306587915531999
2050,DE < DEA5,DE < DE72,electricity < electricity_central,capaExc,9.29883956327688e-5
2050,DE < DEB1,DE < DE72,electricity < electricity_central,capaExc,8.50000001410728
2050,DE < DE91,DE < DE73,electricity < electricity_central,capaExc,6.755450825233112
2050,DE < DEA4,DE < DE73,electricity < electricity_central,capaExc,7.780000006573563
2050,DE < DEA5,DE < DE73,electricity < electricity_central,capaExc,3.400000013498869
2050,DE < DEG0,DE < DE73,electricity < electricity_central,capaExc,3.400000004837853
2050,DE < DE93,DE < DE80,electricity < electricity_central,capaExc,9.04448396291501e-5
2050,DE < DEF0,DE < DE80,electricity < electricity_central,capaExc,3.4000000410789237
2050,DE < DE92,DE < DE91,electricity < electricity_central,capaExc,14.12000000154773
2050,DE < DE93,DE < DE91,electricity < electricity_central,capaExc,3.400000015383949
2050,DE < DEA4,DE < DE91,electricity < electricity_central,capaExc,6.574882819335937e-5
2050,DE < DEE0,DE < DE91,electricity < electricity_central,capaExc,4.268607167239999
2050,DE < DEG0,DE < DE91,electricity < electricity_central,capaExc,1.3110967904722282
2050,DE < DE93,DE < DE92,electricity < electricity_central,capaExc,21.765236814931637
2050,DE < DE94,DE < DE92,electricity < electricity_central,capaExc,12.390000001858509
2050,DE < DEA4,DE < DE92,electricity < electricity_central,capaExc,12.339657972959913
2050,DE < DE94,DE < DE93,electricity < electricity_central,capaExc,3.8900000069291387
2050,DE < DEE0,DE < DE93,electricity < electricity_central,capaExc,6.640384916221687e-5
2050,DE < DEF0,DE < DE93,electricity < electricity_central,capaExc,25.964541609522357
2050,DE < DEA3,DE < DE94,electricity < electricity_central,capaExc,23.780203593986656
2050,DE < DEA4,DE < DE94,electricity < electricity_central,capaExc,3.890000009954274
2050,DE < DEA2,DE < DEA1,electricity < electricity_central,capaExc,22.850000001722456
2050,DE < DEA3,DE < DEA1,electricity < electricity_central,capaExc,10.544027406700401
2050,DE < DEA5,DE < DEA1,electricity < electricity_central,capaExc,6.080000016455198
2050,DE < DEA5,DE < DEA2,electricity < electricity_central,capaExc,0.9800000171901907
2050,DE < DEB1,DE < DEA2,electricity < electricity_central,capaExc,9.970000004100982
2050,DE < DEB2,DE < DEA2,electricity < electricity_central,capaExc,3.4000000058917297
2050,DE < DEA4,DE < DEA3,electricity < electricity_central,capaExc,1.7000000211754653
2050,DE < DEA5,DE < DEA3,electricity < electricity_central,capaExc,18.730000001536478
2050,DE < DEA5,DE < DEA4,electricity < electricity_central,capaExc,6.4536588940051525
2050,DE < DEB1,DE < DEA5,electricity < electricity_central,capaExc,4.870000005151681
2050,DE < DEB2,DE < DEB1,electricity < electricity_central,capaExc,0.4900000180040618
2050,DE < DEB3,DE < DEB1,electricity < electricity_central,capaExc,3.5067902770685304
2050,DE < DEC0_,DE < DEB1,electricity < electricity_central,capaExc,8.038266988267361
2050,DE < DEC0_,DE < DEB2,electricity < electricity_central,capaExc,5.1891626260480255
2050,DE < DEC0_,DE < DEB3,electricity < electricity_central,capaExc,4.3800000248456925
2050,DE < DED4,DE < DED2,electricity < electricity_central,capaExc,6.800000575828351
2050,DE < DED5,DE < DED2,electricity < electricity_central,capaExc,3.400000004173204
2050,DE < DED5,DE < DED4,electricity < electricity_central,capaExc,0.6995774360983619
2050,DE < DEG0,DE < DED4,electricity < electricity_central,capaExc,1.470000003123927
2050,DE < DEE0,DE < DED5,electricity < electricity_central,capaExc,0.534092722705777
2050,DE < DEG0,DE < DED5,electricity < electricity_central,capaExc,1.4700000092364043
2050,DE < DEG0,DE < DEE0,electricity < electricity_central,capaExc,17.724197851385156
2050,DE,AT,gas < hydrogen,capaExc,33.85051368
2050,DE,CZ,gas < hydrogen,capaExc,2.242942402
2050,DK,DE,gas < hydrogen,capaExc,5.833062184
2050,NL,DE,gas < hydrogen,capaExc,9.834
2050,NO,DE,gas < hydrogen,capaExc,19.41832146
2050,DE < DE11,DE < DE12,electricity < electricity_central,exc,8.671549394163721
2050,DE < DE11,DE < DE14,electricity < electricity_central,exc,4.784616978317902
2050,DE < DE11,DE < DE25,electricity < electricity_central,exc,1.303946009193677
2050,DE < DE11,DE < DE26,electricity < electricity_central,exc,3.7702468580842194
2050,DE < DE11,DE < DE27,electricity < electricity_central,exc,6.533700478802368e-5
2050,DE < DE12,DE < DE13,electricity < electricity_central,exc,4.293576586858417
2050,DE < DE12,DE < DE14,electricity < electricity_central,exc,7.796891836874312e-6
2050,DE < DE12,DE < DE26,electricity < electricity_central,exc,0.26267064160576703
2050,DE < DE12,DE < DE71,electricity < electricity_central,exc,3.141122187551568
2050,DE < DE12,DE < DEB3,electricity < electricity_central,exc,3.776448035732495
2050,DE < DE13,DE < DE14,electricity < electricity_central,exc,17.88718535422097
2050,DE < DE14,DE < DE27,electricity < electricity_central,exc,4.617746453447439
2050,DE < DE21,DE < DE22,electricity < electricity_central,exc,0.31896299454588856
2050,DE < DE21,DE < DE23,electricity < electricity_central,exc,6.229842129376143e-6
2050,DE < DE21,DE < DE25,electricity < electricity_central,exc,0.7320367179522626
2050,DE < DE21,DE < DE27,electricity < electricity_central,exc,1.0236443014140262
2050,DE < DE22,DE < DE23,electricity < electricity_central,exc,2.5385776909913114
2050,DE < DE23,DE < DE24,electricity < electricity_central,exc,3.749051316097848
2050,DE < DE23,DE < DE25,electricity < electricity_central,exc,1.3822517113840882
2050,DE < DE24,DE < DE25,electricity < electricity_central,exc,8.043727054444373
2050,DE < DE24,DE < DE26,electricity < electricity_central,exc,3.42451310894287
2050,DE < DE24,DE < DED4,electricity < electricity_central,exc,0.6515176073480009
2050,DE < DE24,DE < DEG0,electricity < electricity_central,exc,1.539510418248456
2050,DE < DE25,DE < DE26,electricity < electricity_central,exc,0.8126062088509292
2050,DE < DE25,DE < DE27,electricity < electricity_central,exc,0.6113523199049206
2050,DE < DE26,DE < DE71,electricity < electricity_central,exc,17.706787919934985
2050,DE < DE26,DE < DE73,electricity < electricity_central,exc,0.5398339552835143
2050,DE < DE26,DE < DEG0,electricity < electricity_central,exc,1.8292756735498577
2050,DE < DE30,DE < DE40,electricity < electricity_central,exc,0.2193171242400022
2050,DE < DE40,DE < DE80,electricity < electricity_central,exc,5.2608843438894715
2050,DE < DE40,DE < DE93,electricity < electricity_central,exc,0.42152334262600594
2050,DE < DE40,DE < DED2,electricity < electricity_central,exc,12.685724269454877
2050,DE < DE40,DE < DED5,electricity < electricity_central,exc,0.0001196436221254916
2050,DE < DE40,DE < DEE0,electricity < electricity_central,exc,24.722451295142474
2050,DE < DE50,DE < DE92,electricity < electricity_central,exc,4.012182352239669e-6
2050,DE < DE50,DE < DE93,electricity < electricity_central,exc,0.3253897731336163
2050,DE < DE50,DE < DE94,electricity < electricity_central,exc,7.796474848550287
2050,DE < DE60,DE < DE93,electricity < electricity_central,exc,12.036865657022794
2050,DE < DE60,DE < DEF0,electricity < electricity_central,exc,0.5534766118736741
2050,DE < DE71,DE < DE72,electricity < electricity_central,exc,0.4894650353057301
2050,DE < DE71,DE < DE73,electricity < electricity_central,exc,0.3060275176618573
2050,DE < DE71,DE < DEB1,electricity < electricity_central,exc,3.012291556408621
2050,DE < DE71,DE < DEB3,electricity < electricity_central,exc,4.771399593247085
2050,DE < DE72,DE < DE73,electricity < electricity_central,exc,0.5413737650675109
2050,DE < DE72,DE < DEA5,electricity < electricity_central,exc,7.932834872585434e-5
2050,DE < DE72,DE < DEB1,electricity < electricity_central,exc,12.204788511776368
2050,DE < DE73,DE < DE91,electricity < electricity_central,exc,0.3450559283829633
2050,DE < DE73,DE < DEA4,electricity < electricity_central,exc,1.0721280965733506
2050,DE < DE73,DE < DEA5,electricity < electricity_central,exc,5.32859368144799
2050,DE < DE73,DE < DEG0,electricity < electricity_central,exc,0.738458149591128
2050,DE < DE80,DE < DE93,electricity < electricity_central,exc,0.0001469958477743838
2050,DE < DE80,DE < DEF0,electricity < electricity_central,exc,2.6790084789108333
2050,DE < DE91,DE < DE92,electricity < electricity_central,exc,2.1729587813449776
2050,DE < DE91,DE < DE93,electricity < electricity_central,exc,0.7238267867402294
2050,DE < DE91,DE < DEA4,electricity < electricity_central,exc,0.00011344949851836863
2050,DE < DE91,DE < DEE0,electricity < electricity_central,exc,1.5256510754686698
2050,DE < DE91,DE < DEG0,electricity < electricity_central,exc,1.5255772026962684
2050,DE < DE92,DE < DE93,electricity < electricity_central,exc,2.4169627753899423
2050,DE < DE92,DE < DE94,electricity < electricity_central,exc,11.24600136038469
2050,DE < DE92,DE < DEA4,electricity < electricity_central,exc,40.850381433226886
2050,DE < DE93,DE < DE94,electricity < electricity_central,exc,10.522767709280172
2050,DE < DE93,DE < DEE0,electricity < electricity_central,exc,5.176674860103816e-5
2050,DE < DE93,DE < DEF0,electricity < electricity_central,exc,4.261430803337704
2050,DE < DE94,DE < DEA3,electricity < electricity_central,exc,60.56900441627341
2050,DE < DE94,DE < DEA4,electricity < electricity_central,exc,2.6159922704641025
2050,DE < DEA1,DE < DEA2,electricity < electricity_central,exc,10.390558774104814
2050,DE < DEA1,DE < DEA3,electricity < electricity_central,exc,0.22545387800261307
2050,DE < DEA1,DE < DEA5,electricity < electricity_central,exc,0.22035716158546897
2050,DE < DEA2,DE < DEA5,electricity < electricity_central,exc,0.11000514380057565
2050,DE < DEA2,DE < DEB1,electricity < electricity_central,exc,2.2912480051303494
2050,DE < DEA2,DE < DEB2,electricity < electricity_central,exc,1.3076682854373691
2050,DE < DEA3,DE < DEA4,electricity < electricity_central,exc,0.18649180331401163
2050,DE < DEA3,DE < DEA5,electricity < electricity_central,exc,14.948943809821891
2050,DE < DEA4,DE < DEA5,electricity < electricity_central,exc,25.730448968351915
2050,DE < DEA5,DE < DEB1,electricity < electricity_central,exc,5.181132792927264
2050,DE < DEB1,DE < DEB2,electricity < electricity_central,exc,0.2222915464316922
2050,DE < DEB1,DE < DEB3,electricity < electricity_central,exc,3.5232871767656366
2050,DE < DEB1,DE < DEC0_,electricity < electricity_central,exc,6.80679354530233
2050,DE < DEB2,DE < DEC0_,electricity < electricity_central,exc,5.833050646188528
2050,DE < DEB3,DE < DEC0_,electricity < electricity_central,exc,3.4894599616571638
2050,DE < DED2,DE < DED4,electricity < electricity_central,exc,10.639898460380156
2050,DE < DED2,DE < DED5,electricity < electricity_central,exc,2.758479445532954
2050,DE < DED4,DE < DED5,electricity < electricity_central,exc,0.48677671741290696
2050,DE < DED4,DE < DEG0,electricity < electricity_central,exc,0.9960899988804013
2050,DE < DED5,DE < DEE0,electricity < electricity_central,exc,0.26546828983040666
2050,DE < DED5,DE < DEG0,electricity < electricity_central,exc,1.3139197686111108
2050,DE < DEE0,DE < DEG0,electricity < electricity_central,exc,39.2612371015113
2050,AT < AT,CH < CH,electricity < electricity_central,exc,2.751371458301751
2050,AT < AT,CZ < CZ,electricity < electricity_central,exc,4.511033514402347
2050,AT < AT,DE < DE22,electricity < electricity_central,exc,8.360465865058154
2050,AT < AT,DE < DE27,electricity < electricity_central,exc,27.271649450941656
2050,AT < AT,HU < HU,electricity < electricity_central,exc,1.1186202333005761
2050,AT < AT,IT < IT,electricity < electricity_central,exc,1.657766793403394
2050,AT < AT,SI < SI,electricity < electricity_central,exc,11.244261811041216
2050,AT < AT,SK < SK,electricity < electricity_central,exc,0.0017404153266646516
2050,BE < BE,DE < DEA2,electricity < electricity_central,exc,2.343637933095357
2050,BE < BE,FR < FR,electricity < electricity_central,exc,1.2948492759583967
2050,BE < BE,LU < LU,electricity < electricity_central,exc,2.1825427567537723
2050,BE < BE,NL < NL,electricity < electricity_central,exc,6.112842960688247
2050,BE < BE,NO < NO,electricity < electricity_central,exc,0.6839735990682535
2050,BE < BE,UK < UK,electricity < electricity_central,exc,5.64045177237813
2050,BG < BG,GR < GR,electricity < electricity_central,exc,1.169281600887435
2050,BG < BG,NONEU_Balkan < NONEU_Balkan,electricity < electricity_central,exc,3.3427303844582616
2050,BG < BG,RO < RO,electricity < electricity_central,exc,26.440616968813465
2050,BG < BG,TR < TR,electricity < electricity_central,exc,9.344807556557262
2050,CH < CH,AT < AT,electricity < electricity_central,exc,1.7118243602263292
2050,CH < CH,DE < DE13,electricity < electricity_central,exc,14.266931713183629
2050,CH < CH,FR < FR,electricity < electricity_central,exc,7.251500118638922
2050,CH < CH,IT < IT,electricity < electricity_central,exc,7.423835120245179
2050,CZ < CZ,AT < AT,electricity < electricity_central,exc,0.23350008592200186
2050,CZ < CZ,DE < DE23,electricity < electricity_central,exc,5.793991124569382
2050,CZ < CZ,DE < DED4,electricity < electricity_central,exc,5.047329669122677
2050,CZ < CZ,PL < PL,electricity < electricity_central,exc,0.44695295249310435
2050,CZ < CZ,SK < SK,electricity < electricity_central,exc,0.8678991543084663
2050,DE < DE13,CH < CH,electricity < electricity_central,exc,2.6801824956216604
2050,DE < DE13,FR < FR,electricity < electricity_central,exc,8.37060065722942
2050,DE < DE22,AT < AT,electricity < electricity_central,exc,1.424149835664965
2050,DE < DE23,CZ < CZ,electricity < electricity_central,exc,6.783676381786315
2050,DE < DE27,AT < AT,electricity < electricity_central,exc,3.646108715147419
2050,DE < DE40,PL < PL,electricity < electricity_central,exc,7.475739363380315
2050,DE < DE80,SE < SE,electricity < electricity_central,exc,0.9180260754564489
2050,DE < DE94,NL < NL,electricity < electricity_central,exc,19.327102117076652
2050,DE < DE94,NO < NO,electricity < electricity_central,exc,0.10051087315288908
2050,DE < DEA1,NL < NL,electricity < electricity_central,exc,6.104183123497186
2050,DE < DEA2,BE < BE,electricity < electricity_central,exc,3.4921566788959555
2050,DE < DEA2,NL < NL,electricity < electricity_central,exc,5.654326737269328
2050,DE < DEA3,NL < NL,electricity < electricity_central,exc,12.018437004502225
2050,DE < DEC0_,FR < FR,electricity < electricity_central,exc,3.467325459457005
2050,DE < DEC0_,LU < LU,electricity < electricity_central,exc,8.923584011083227
2050,DE < DED2,PL < PL,electricity < electricity_central,exc,3.5941764640159315
2050,DE < DED4,CZ < CZ,electricity < electricity_central,exc,8.737330610100607
2050,DE < DEF0,DK < DK,electricity < electricity_central,exc,1.0189731559865802
2050,DK < DK,DE < DEF0,electricity < electricity_central,exc,21.9866635045771
2050,DK < DK,NL < NL,electricity < electricity_central,exc,35.188360416532205
2050,DK < DK,NO < NO,electricity < electricity_central,exc,0.7219493443485305
2050,DK < DK,PL < PL,electricity < electricity_central,exc,10.859715938637121
2050,DK < DK,SE < SE,electricity < electricity_central,exc,1.0408922564999148
2050,DK < DK,UK < UK,electricity < electricity_central,exc,17.205411583415724
2050,EE < EE,FI < FI,electricity < electricity_central,exc,9.255841619879677
2050,EE < EE,LV < LV,electricity < electricity_central,exc,45.49878022362929
2050,EE < EE,SE < SE,electricity < electricity_central,exc,0.0005707488062766629
2050,ES < ES,FR < FR,electricity < electricity_central,exc,119.89841613718248
2050,ES < ES,IT < IT,electricity < electricity_central,exc,0.0007487168476425397
2050,ES < ES,PT < PT,electricity < electricity_central,exc,8.846034640943719
2050,ES < ES,UK < UK,electricity < electricity_central,exc,0.0027158252475616906
2050,FI < FI,EE < EE,electricity < electricity_central,exc,5.809512819289965
2050,FI < FI,NO < NO,electricity < electricity_central,exc,0.0009688859085355023
2050,FI < FI,SE < SE,electricity < electricity_central,exc,24.105696142883865
2050,FR < FR,BE < BE,electricity < electricity_central,exc,33.646450389232065
2050,FR < FR,CH < CH,electricity < electricity_central,exc,10.95813525277786
2050,FR < FR,DE < DE13,electricity < electricity_central,exc,36.21124560208359
2050,FR < FR,DE < DEC0_,electricity < electricity_central,exc,15.279192534445878
2050,FR < FR,ES < ES,electricity < electricity_central,exc,11.629424345015115
2050,FR < FR,IT < IT,electricity < electricity_central,exc,8.961055087850577
2050,FR < FR,LU < LU,electricity < electricity_central,exc,19.040852128216592
2050,FR < FR,UK < UK,electricity < electricity_central,exc,12.827465861660853
2050,GR < GR,BG < BG,electricity < electricity_central,exc,7.998648952135547
2050,GR < GR,IT < IT,electricity < electricity_central,exc,4.289265766807193
2050,GR < GR,NONEU_Balkan < NONEU_Balkan,electricity < electricity_central,exc,56.75644300153088
2050,GR < GR,TR < TR,electricity < electricity_central,exc,7.80345254471874
2050,HR < HR,HU < HU,electricity < electricity_central,exc,10.503827400332483
2050,HR < HR,IT < IT,electricity < electricity_central,exc,31.65812069818867
2050,HR < HR,NONEU_Balkan < NONEU_Balkan,electricity < electricity_central,exc,5.8654508300368216
2050,HR < HR,SI < SI,electricity < electricity_central,exc,8.666387216887887
2050,HU < HU,AT < AT,electricity < electricity_central,exc,2.5754231965165797
2050,HU < HU,HR < HR,electricity < electricity_central,exc,2.531368137317196
2050,HU < HU,NONEU_Balkan < NONEU_Balkan,electricity < electricity_central,exc,6.520647371350022
2050,HU < HU,RO < RO,electricity < electricity_central,exc,7.234982926162425
2050,HU < HU,SI < SI,electricity < electricity_central,exc,19.014559483983643
2050,HU < HU,SK < SK,electricity < electricity_central,exc,120.42380049170808
2050,IE < IE,UK < UK,electricity < electricity_central,exc,36.74789289059702
2050,IT < IT,AT < AT,electricity < electricity_central,exc,0.451853158032801
2050,IT < IT,CH < CH,electricity < electricity_central,exc,1.6713870856243258
2050,IT < IT,ES < ES,electricity < electricity_central,exc,0.00015529959939529015
2050,IT < IT,FR < FR,electricity < electricity_central,exc,4.582509604700846
2050,IT < IT,GR < GR,electricity < electricity_central,exc,0.7257720216248343
2050,IT < IT,HR < HR,electricity < electricity_central,exc,3.6291465592365677
2050,IT < IT,NONEU_Balkan < NONEU_Balkan,electricity < electricity_central,exc,0.608961317735601
2050,IT < IT,SI < SI,electricity < electricity_central,exc,0.6472108339847178
2050,LT < LT,LV < LV,electricity < electricity_central,exc,2.973268951166728
2050,LT < LT,PL < PL,electricity < electricity_central,exc,94.36112192885025
2050,LT < LT,SE < SE,electricity < electricity_central,exc,0.88948450320953
2050,LU < LU,BE < BE,electricity < electricity_central,exc,9.33823373417205
2050,LU < LU,DE < DEC0_,electricity < electricity_central,exc,6.632359829886112
2050,LU < LU,FR < FR,electricity < electricity_central,exc,2.8673135731595725
2050,LV < LV,EE < EE,electricity < electricity_central,exc,4.831964263777711
2050,LV < LV,LT < LT,electricity < electricity_central,exc,94.66645168343693
2050,LV < LV,SE < SE,electricity < electricity_central,exc,0.0003279500691645282
2050,NL < NL,BE < BE,electricity < electricity_central,exc,6.602008125423812
2050,NL < NL,DE < DE94,electricity < electricity_central,exc,2.1664591863851874
2050,NL < NL,DE < DEA1,electricity < electricity_central,exc,7.6847167934627585
2050,NL < NL,DE < DEA2,electricity < electricity_central,exc,8.626668852848752
2050,NL < NL,DE < DEA3,electricity < electricity_central,exc,3.584292734361292
2050,NL < NL,DK < DK,electricity < electricity_central,exc,0.2681485256647251
2050,NL < NL,NO < NO,electricity < electricity_central,exc,0.3759900031884909
2050,NL < NL,UK < UK,electricity < electricity_central,exc,13.329992501754637
2050,NO < NO,BE < BE,electricity < electricity_central,exc,23.179748190917653
2050,NO < NO,DE < DE94,electricity < electricity_central,exc,7.509079705998192
2050,NO < NO,DK < DK,electricity < electricity_central,exc,2.6457686592564422
2050,NO < NO,FI < FI,electricity < electricity_central,exc,0.0006507556816452852
2050,NO < NO,NL < NL,electricity < electricity_central,exc,25.603801266448528
2050,NO < NO,SE < SE,electricity < electricity_central,exc,46.71554462522993
2050,NO < NO,UK < UK,electricity < electricity_central,exc,20.236125471025183
2050,NONEU_Balkan < NONEU_Balkan,BG < BG,electricity < electricity_central,exc,1.0779000551593474
2050,NONEU_Balkan < NONEU_Balkan,GR < GR,electricity < electricity_central,exc,4.553863222387627
2050,NONEU_Balkan < NONEU_Balkan,HR < HR,electricity < electricity_central,exc,10.47237139474489
2050,NONEU_Balkan < NONEU_Balkan,HU < HU,electricity < electricity_central,exc,56.21860863920668
2050,NONEU_Balkan < NONEU_Balkan,IT < IT,electricity < electricity_central,exc,3.4716347455709258
2050,NONEU_Balkan < NONEU_Balkan,RO < RO,electricity < electricity_central,exc,0.44114770202824594
2050,PL < PL,CZ < CZ,electricity < electricity_central,exc,2.4753351137579647
2050,PL < PL,DE < DE40,electricity < electricity_central,exc,7.847401089155943
2050,PL < PL,DE < DED2,electricity < electricity_central,exc,8.940479644687544
2050,PL < PL,DK < DK,electricity < electricity_central,exc,1.8402956370340835
2050,PL < PL,LT < LT,electricity < electricity_central,exc,1.5439485247540736
2050,PL < PL,SE < SE,electricity < electricity_central,exc,2.5435507921803655
2050,PL < PL,SK < SK,electricity < electricity_central,exc,8.227350056114744
2050,PT < PT,ES < ES,electricity < electricity_central,exc,18.59947078962535
2050,RO < RO,BG < BG,electricity < electricity_central,exc,13.510371110227164
2050,RO < RO,HU < HU,electricity < electricity_central,exc,58.45193412117129
2050,RO < RO,NONEU_Balkan < NONEU_Balkan,electricity < electricity_central,exc,0.7671443755814628
2050,RO < RO,TR < TR,electricity < electricity_central,exc,0.0009107889841961275
2050,SE < SE,DE < DE80,electricity < electricity_central,exc,22.05899574876414
2050,SE < SE,DK < DK,electricity < electricity_central,exc,4.258341611961613
2050,SE < SE,EE < EE,electricity < electricity_central,exc,0.00016859034976081516
2050,SE < SE,FI < FI,electricity < electricity_central,exc,8.431409498008868
2050,SE < SE,LT < LT,electricity < electricity_central,exc,1.3215411447169578
2050,SE < SE,LV < LV,electricity < electricity_central,exc,0.0002095949391757539
2050,SE < SE,NO < NO,electricity < electricity_central,exc,52.50253534715621
2050,SE < SE,PL < PL,electricity < electricity_central,exc,21.79557472767471
2050,SI < SI,AT < AT,electricity < electricity_central,exc,16.37581435148613
2050,SI < SI,HR < HR,electricity < electricity_central,exc,0.793414124253444
2050,SI < SI,HU < HU,electricity < electricity_central,exc,6.054943248499296
2050,SI < SI,IT < IT,electricity < electricity_central,exc,1.9473519446857728
2050,SK < SK,AT < AT,electricity < electricity_central,exc,0.0005758949936902496
2050,SK < SK,CZ < CZ,electricity < electricity_central,exc,62.658282884232065
2050,SK < SK,HU < HU,electricity < electricity_central,exc,1.4133250863561764
2050,SK < SK,PL < PL,electricity < electricity_central,exc,19.136160643079112
2050,TR < TR,BG < BG,electricity < electricity_central,exc,67.77711723232116
2050,TR < TR,GR < GR,electricity < electricity_central,exc,9.476645566845807
2050,TR < TR,RO < RO,electricity < electricity_central,exc,0.0026689988945723647
2050,UK < UK,BE < BE,electricity < electricity_central,exc,12.35143526564542
2050,UK < UK,DK < DK,electricity < electricity_central,exc,2.227850507477248
2050,UK < UK,ES < ES,electricity < electricity_central,exc,0.000750294450389965
2050,UK < UK,FR < FR,electricity < electricity_central,exc,6.765337766498213
2050,UK < UK,IE < IE,electricity < electricity_central,exc,2.9910892785068
2050,UK < UK,NL < NL,electricity < electricity_central,exc,27.566406011269343
2050,UK < UK,NO < NO,electricity < electricity_central,exc,2.2128119981936316
2050,AT,HU,gas < hydrogen,exc,0.03855215658680532
2050,AT,IT,gas < hydrogen,exc,1.3716116969083874
2050,AT,SI,gas < hydrogen,exc,0.00031222000740954063
2050,AT,SK,gas < hydrogen,exc,1.3078099524630305e-13
2050,BE,FR,gas < hydrogen,exc,6.571150064979344e-14
2050,BE,LU,gas < hydrogen,exc,0.16073628056672856
2050,BE,NL,gas < hydrogen,exc,1.134370059859065e-13
2050,BE,UK,gas < hydrogen,exc,9.809418296570562e-14
2050,BG,RO,gas < hydrogen,exc,0.16095237192714026
2050,CH,IT,gas < hydrogen,exc,0.09887428709878948
2050,CZ,PL,gas < hydrogen,exc,9.988143763648923e-14
2050,CZ,SK,gas < hydrogen,exc,6.215619243856143e-14
2050,DK,NL,gas < hydrogen,exc,36.11050551389211
2050,DK,SE,gas < hydrogen,exc,0.836677468705376
2050,EE,LV,gas < hydrogen,exc,11.31254539073365
2050,ES,FR,gas < hydrogen,exc,60.58910778489636
2050,ES,PT,gas < hydrogen,exc,0.16941099279257768
2050,FR,CH,gas < hydrogen,exc,1.2336165140720812
2050,FR,ES,gas < hydrogen,exc,0.5854397291713971
2050,HR,HU,gas < hydrogen,exc,0.013686317455398465
2050,HU,HR,gas < hydrogen,exc,1.0981132456410267e-13
2050,HU,NONEU_Balkan,gas < hydrogen,exc,1.1920817103146724
2050,HU,RO,gas < hydrogen,exc,0.027106719167197885
2050,IE,UK,gas < hydrogen,exc,8.762881937553562
2050,IT,AT,gas < hydrogen,exc,0.1889142889840702
2050,IT,SI,gas < hydrogen,exc,0.003168238810690507
