timestep_superordinate_dispatch,region_from,region_to,carrier,variable,value
2050,HU < HU,SK < SK,electricity < electricity_central,capaExc,19.50821352
2050,IE < IE,UK < UK,electricity < electricity_central,capaExc,15.24644084
2050,IT < IT,AT < AT,electricity < electricity_central,capaExc,0.5350267
2050,IT < IT,CH < CH,electricity < electricity_central,capaExc,1.910002077
2050,IT < IT,ES < ES,electricity < electricity_central,capaExc,0.000213945
2050,IT < IT,FR < FR,electricity < electricity_central,capaExc,4.310000117
2050,IT < IT,GR < GR,electricity < electricity_central,capaExc,4.999756326
2050,IT < IT,HR < HR,electricity < electricity_central,capaExc,1.362314197
2050,IT < IT,NONEU_Balkan < NONEU_Balkan,electricity < electricity_central,capaExc,0.800427088
2050,IT < IT,SI < SI,electricity < electricity_central,capaExc,1.897681942
2050,LT < LT,LV < LV,electricity < electricity_central,capaExc,2.530643975
2050,LT < LT,PL < PL,electricity < electricity_central,capaExc,3.606402445
2050,LT < LT,SE < SE,electricity < electricity_central,capaExc,0.700005474
2050,LU < LU,BE < BE,electricity < electricity_central,capaExc,12.32662122
2050,LU < LU,DE < DEC0_,electricity < electricity_central,capaExc,29.99985372
2050,LU < LU,FR < FR,electricity < electricity_central,capaExc,15.54385779
2050,LV < LV,EE < EE,electricity < electricity_central,capaExc,2.246059118
2050,LV < LV,LT < LT,electricity < electricity_central,capaExc,2.830643975
2050,LV < LV,SE < SE,electricity < electricity_central,capaExc,0.000857345
2050,NL < NL,BE < BE,electricity < electricity_central,capaExc,3.599502195
2050,NL < NL,DE < DE94,electricity < electricity_central,capaExc,7.499987123
2050,NL < NL,DE < DEA1,electricity < electricity_central,capaExc,7.499987123
2050,NL < NL,DE < DEA2,electricity < electricity_central,capaExc,7.499987123
2050,NL < NL,DE < DEA3,electricity < electricity_central,capaExc,7.499987123
2050,NL < NL,DK < DK,electricity < electricity_central,capaExc,0.700031552
2050,NL < NL,NO < NO,electricity < electricity_central,capaExc,1.098528237
2050,NL < NL,UK < UK,electricity < electricity_central,capaExc,13.63263221
2050,NO < NO,BE < BE,electricity < electricity_central,capaExc,0.512754214
2050,NO < NO,DE < DE94,electricity < electricity_central,capaExc,1.400003927
2050,NO < NO,DK < DK,electricity < electricity_central,capaExc,1.6400191
2050,NO < NO,FI < FI,electricity < electricity_central,capaExc,0.000612226
2050,NO < NO,NL < NL,electricity < electricity_central,capaExc,1.098528237
2050,NO < NO,SE < SE,electricity < electricity_central,capaExc,28.67416391
2050,NO < NO,UK < UK,electricity < electricity_central,capaExc,4.998442912
2050,NONEU_Balkan < NONEU_Balkan,BG < BG,electricity < electricity_central,capaExc,7.202921963
2050,NONEU_Balkan < NONEU_Balkan,GR < GR,electricity < electricity_central,capaExc,29.74980354
2050,NONEU_Balkan < NONEU_Balkan,HR < HR,electricity < electricity_central,capaExc,1.350047218
2050,NONEU_Balkan < NONEU_Balkan,HU < HU,electricity < electricity_central,capaExc,24.86232328
2050,NONEU_Balkan < NONEU_Balkan,IT < IT,electricity < electricity_central,capaExc,0.800427088
2050,NONEU_Balkan < NONEU_Balkan,RO < RO,electricity < electricity_central,capaExc,0.800009757
2050,PL < PL,CZ < CZ,electricity < electricity_central,capaExc,0.800022589
2050,PL < PL,DE < DE40,electricity < electricity_central,capaExc,14.9999833
2050,PL < PL,DE < DED2,electricity < electricity_central,capaExc,14.9999833
2050,PL < PL,DK < DK,electricity < electricity_central,capaExc,0.000478717
2050,PL < PL,LT < LT,electricity < electricity_central,capaExc,3.606402445
2050,PL < PL,SE < SE,electricity < electricity_central,capaExc,0.600000216
2050,PL < PL,SK < SK,electricity < electricity_central,capaExc,5.242526254
2050,PT < PT,ES < ES,electricity < electricity_central,capaExc,6.271178162
2050,RO < RO,BG < BG,electricity < electricity_central,capaExc,9.154704645
2050,RO < RO,HU < HU,electricity < electricity_central,capaExc,10.16958493
2050,RO < RO,NONEU_Balkan < NONEU_Balkan,electricity < electricity_central,capaExc,1.000009757
2050,RO < RO,TR < TR,electricity < electricity_central,capaExc,3.668530325
2050,SE < SE,DE < DE80,electricity < electricity_central,capaExc,4.999961457
2050,SE < SE,DK < DK,electricity < electricity_central,capaExc,4.007051582
2050,SE < SE,EE < EE,electricity < electricity_central,capaExc,0.00069055
2050,SE < SE,FI < FI,electricity < electricity_central,capaExc,6.037301918
2050,SE < SE,LT < LT,electricity < electricity_central,capaExc,0.700005474
2050,SE < SE,LV < LV,electricity < electricity_central,capaExc,0.000857345
2050,SE < SE,NO < NO,electricity < electricity_central,capaExc,28.97416391
2050,SE < SE,PL < PL,electricity < electricity_central,capaExc,0.600000216
2050,SI < SI,AT < AT,electricity < electricity_central,capaExc,9.592088946
2050,SI < SI,HR < HR,electricity < electricity_central,capaExc,1.500050315
2050,SI < SI,HU < HU,electricity < electricity_central,capaExc,8.465811284
2050,SI < SI,IT < IT,electricity < electricity_central,capaExc,1.947681942
2050,SK < SK,AT < AT,electricity < electricity_central,capaExc,0.000717113
2050,SK < SK,CZ < CZ,electricity < electricity_central,capaExc,14.44315984
2050,SK < SK,HU < HU,electricity < electricity_central,capaExc,20.00821352
2050,SK < SK,PL < PL,electricity < electricity_central,capaExc,5.242526254
2050,TR < TR,BG < BG,electricity < electricity_central,capaExc,29.59983254
2050,TR < TR,GR < GR,electricity < electricity_central,capaExc,26.78160693
2050,TR < TR,RO < RO,electricity < electricity_central,capaExc,3.668530325
2050,UK < UK,BE < BE,electricity < electricity_central,capaExc,4.0568824
2050,UK < UK,DK < DK,electricity < electricity_central,capaExc,0.000703378
2050,UK < UK,ES < ES,electricity < electricity_central,capaExc,0.000257401
2050,UK < UK,FR < FR,electricity < electricity_central,capaExc,4.999916798
2050,UK < UK,IE < IE,electricity < electricity_central,capaExc,15.19644084
2050,UK < UK,NL < NL,electricity < electricity_central,capaExc,13.63263221
2050,UK < UK,NO < NO,electricity < electricity_central,capaExc,4.998442912
2050,AT,HU,gas < hydrogen,capaExc,7.7
2050,AT,IT,gas < hydrogen,capaExc,68.0
2050,AT,SI,gas < hydrogen,capaExc,6.7
2050,AT,SK,gas < hydrogen,capaExc,14.7
2050,BE,FR,gas < hydrogen,capaExc,51.7
2050,BE,LU,gas < hydrogen,capaExc,2.3
2050,BE,NL,gas < hydrogen,capaExc,23.4
2050,BE,UK,gas < hydrogen,capaExc,47.8
2050,BG,RO,gas < hydrogen,capaExc,0.9
2050,CH,IT,gas < hydrogen,capaExc,37.0
2050,CZ,PL,gas < hydrogen,capaExc,1.7
2050,CZ,SK,gas < hydrogen,capaExc,41.4
2050,DK,NL,gas < hydrogen,capaExc,23.5
2050,DK,SE,gas < hydrogen,capaExc,5.2
2050,EE,LV,gas < hydrogen,capaExc,11.9
2050,ES,FR,gas < hydrogen,capaExc,13.4
2050,ES,PT,gas < hydrogen,capaExc,8.6
2050,FR,CH,gas < hydrogen,capaExc,15.5
2050,FR,ES,gas < hydrogen,capaExc,9.8
2050,HR,HU,gas < hydrogen,capaExc,4.5
2050,HU,HR,gas < hydrogen,capaExc,4.6
2050,HU,NONEU_Balkan,gas < hydrogen,capaExc,8.4
2050,HU,RO,gas < hydrogen,capaExc,3.1
2050,IE,UK,gas < hydrogen,capaExc,5.3
2050,IT,AT,gas < hydrogen,capaExc,68.0
2050,IT,SI,gas < hydrogen,capaExc,1.7
2050,LT,LV,gas < hydrogen,capaExc,4.0
2050,LV,EE,gas < hydrogen,capaExc,10.9
2050,LV,LT,gas < hydrogen,capaExc,3.9
2050,NL,BE,gas < hydrogen,capaExc,47.4
2050,NL,UK,gas < hydrogen,capaExc,29.4
2050,NO,BE,gas < hydrogen,capaExc,29.0
2050,NO,FR,gas < hydrogen,capaExc,33.9
2050,NO,NL,gas < hydrogen,capaExc,31.4
2050,NO,UK,gas < hydrogen,capaExc,89.1
2050,PT,ES,gas < hydrogen,capaExc,4.8
2050,SI,HR,gas < hydrogen,capaExc,3.2
2050,SI,IT,gas < hydrogen,capaExc,1.3
2050,SK,AT,gas < hydrogen,capaExc,91.5
2050,SK,CZ,gas < hydrogen,capaExc,30.9
2050,SK,HU,gas < hydrogen,capaExc,7.5
2050,UK,BE,gas < hydrogen,capaExc,37.5
2050,UK,IE,gas < hydrogen,capaExc,20.3
2050,AT,DE,gas < hydrogen,capaExc,33.85051368
2050,CZ,DE,gas < hydrogen,capaExc,2.242942402
2050,DE,DK,gas < hydrogen,capaExc,5.833062184
2050,DE,NL,gas < hydrogen,capaExc,9.834
2050,DE,NO,gas < hydrogen,capaExc,19.41832146
2050,DE < DE12,DE < DE11,electricity < electricity_central,capaExc,6.080000114419648
2050,DE < DE14,DE < DE11,electricity < electricity_central,capaExc,17.980000079847457
2050,DE < DE25,DE < DE11,electricity < electricity_central,capaExc,5.0899323211582645
2050,DE < DE26,DE < DE11,electricity < electricity_central,capaExc,5.10000047188565
2050,DE < DE27,DE < DE11,electricity < electricity_central,capaExc,4.2029733467594075e-5
2050,DE < DE13,DE < DE12,electricity < electricity_central,capaExc,6.0800003651139525
2050,DE < DE14,DE < DE12,electricity < electricity_central,capaExc,1.9073803472269374e-5
2050,DE < DE26,DE < DE12,electricity < electricity_central,capaExc,1.7000001278197734
2050,DE < DE71,DE < DE12,electricity < electricity_central,capaExc,3.0648090988794405
2050,DE < DEB3,DE < DE12,electricity < electricity_central,capaExc,4.085087332478599
2050,DE < DE14,DE < DE13,electricity < electricity_central,capaExc,15.939808463662802
2050,DE < DE27,DE < DE14,electricity < electricity_central,capaExc,7.355638454342616
2050,DE < DE22,DE < DE21,electricity < electricity_central,capaExc,11.670000090249582
2050,DE < DE23,DE < DE21,electricity < electricity_central,capaExc,2.9272527569685512e-5
2050,DE < DE25,DE < DE21,electricity < electricity_central,capaExc,4.3800001546782
2050,DE < DE27,DE < DE21,electricity < electricity_central,capaExc,3.542718236118565
2050,DE < DE23,DE < DE22,electricity < electricity_central,capaExc,3.210280805528571
2050,DE < DE24,DE < DE23,electricity < electricity_central,capaExc,4.322843561628305
2050,DE < DE25,DE < DE23,electricity < electricity_central,capaExc,0.49000021046990705
2050,DE < DE25,DE < DE24,electricity < electricity_central,capaExc,3.40000020319406
2050,DE < DE26,DE < DE24,electricity < electricity_central,capaExc,3.400000120630428
2050,DE < DED4,DE < DE24,electricity < electricity_central,capaExc,0.9092711346035315
2050,DE < DEG0,DE < DE24,electricity < electricity_central,capaExc,6.80000037508836
2050,DE < DE26,DE < DE25,electricity < electricity_central,capaExc,4.870000088882604
2050,DE < DE27,DE < DE25,electricity < electricity_central,capaExc,0.00045025472935620876
2050,DE < DE71,DE < DE26,electricity < electricity_central,capaExc,7.780000261666973
2050,DE < DE73,DE < DE26,electricity < electricity_central,capaExc,1.3836134358854113
2050,DE < DEG0,DE < DE26,electricity < electricity_central,capaExc,4.240278604896824
2050,DE < DE40,DE < DE30,electricity < electricity_central,capaExc,14.580000086400027
2050,DE < DE80,DE < DE40,electricity < electricity_central,capaExc,22.727470956074924
2050,DE < DE93,DE < DE40,electricity < electricity_central,capaExc,0.27757502175495724
2050,DE < DED2,DE < DE40,electricity < electricity_central,capaExc,10.20000169245954
2050,DE < DED5,DE < DE40,electricity < electricity_central,capaExc,2.099238188529955e-5
2050,DE < DEE0,DE < DE40,electricity < electricity_central,capaExc,13.60000006028092
2050,DE < DE92,DE < DE50,electricity < electricity_central,capaExc,6.970928933223775e-5
2050,DE < DE93,DE < DE50,electricity < electricity_central,capaExc,4.8386761034876535
2050,DE < DE94,DE < DE50,electricity < electricity_central,capaExc,3.8900002099050166
2050,DE < DE93,DE < DE60,electricity < electricity_central,capaExc,4.147358169000348
2050,DE < DEF0,DE < DE60,electricity < electricity_central,capaExc,7.858492225952061
2050,DE < DE72,DE < DE71,electricity < electricity_central,capaExc,5.100000119583802
2050,DE < DE73,DE < DE71,electricity < electricity_central,capaExc,3.400000174599156
2050,DE < DEB1,DE < DE71,electricity < electricity_central,capaExc,4.380000184243598
2050,DE < DEB3,DE < DE71,electricity < electricity_central,capaExc,5.306434851810618
2050,DE < DE73,DE < DE72,electricity < electricity_central,capaExc,12.542574525543486
2050,DE < DEA5,DE < DE72,electricity < electricity_central,capaExc,7.739312560942059e-5
2050,DE < DEB1,DE < DE72,electricity < electricity_central,capaExc,8.500000358296745
2050,DE < DE91,DE < DE73,electricity < electricity_central,capaExc,5.653709291535727
2050,DE < DEA4,DE < DE73,electricity < electricity_central,capaExc,7.780000257318509
2050,DE < DEA5,DE < DE73,electricity < electricity_central,capaExc,3.4000000883136465
2050,DE < DEG0,DE < DE73,electricity < electricity_central,capaExc,3.6418222687282427
2050,DE < DE93,DE < DE80,electricity < electricity_central,capaExc,5.669321751534007e-5
2050,DE < DEF0,DE < DE80,electricity < electricity_central,capaExc,3.400024320519404
2050,DE < DE92,DE < DE91,electricity < electricity_central,capaExc,14.120000142064276
2050,DE < DE93,DE < DE91,electricity < electricity_central,capaExc,3.4000002456025222
2050,DE < DEA4,DE < DE91,electricity < electricity_central,capaExc,5.739504411961366e-5
2050,DE < DEE0,DE < DE91,electricity < electricity_central,capaExc,14.179106080746173
2050,DE < DEG0,DE < DE91,electricity < electricity_central,capaExc,2.7498199874799725
2050,DE < DE93,DE < DE92,electricity < electricity_central,capaExc,12.313277731927156
2050,DE < DE94,DE < DE92,electricity < electricity_central,capaExc,12.390000086707941
2050,DE < DEA4,DE < DE92,electricity < electricity_central,capaExc,17.254036913362327
2050,DE < DE94,DE < DE93,electricity < electricity_central,capaExc,3.8900002791442687
2050,DE < DEE0,DE < DE93,electricity < electricity_central,capaExc,9.316130251535338e-5
2050,DE < DEF0,DE < DE93,electricity < electricity_central,capaExc,12.850639798293203
2050,DE < DEA3,DE < DE94,electricity < electricity_central,capaExc,21.685931321922368
2050,DE < DEA4,DE < DE94,electricity < electricity_central,capaExc,3.890000070900048
2050,DE < DEA2,DE < DEA1,electricity < electricity_central,capaExc,22.850000101604444
2050,DE < DEA3,DE < DEA1,electricity < electricity_central,capaExc,18.634904549886897
2050,DE < DEA5,DE < DEA1,electricity < electricity_central,capaExc,6.080000563004884
2050,DE < DEA5,DE < DEA2,electricity < electricity_central,capaExc,0.9800270836908006
2050,DE < DEB1,DE < DEA2,electricity < electricity_central,capaExc,9.970000167590717
2050,DE < DEB2,DE < DEA2,electricity < electricity_central,capaExc,3.400000093999792
2050,DE < DEA4,DE < DEA3,electricity < electricity_central,capaExc,1.951979115749842
2050,DE < DEA5,DE < DEA3,electricity < electricity_central,capaExc,18.73000008544932
2050,DE < DEA5,DE < DEA4,electricity < electricity_central,capaExc,12.676310005344899
2050,DE < DEB1,DE < DEA5,electricity < electricity_central,capaExc,4.870000289520976
2050,DE < DEB2,DE < DEB1,electricity < electricity_central,capaExc,0.4900001952224496
2050,DE < DEB3,DE < DEB1,electricity < electricity_central,capaExc,0.49000020849744474
2050,DE < DEC0_,DE < DEB1,electricity < electricity_central,capaExc,19.012078806040908
2050,DE < DEC0_,DE < DEB2,electricity < electricity_central,capaExc,6.828754471561963
2050,DE < DEC0_,DE < DEB3,electricity < electricity_central,capaExc,11.266589977111606
2050,DE < DED4,DE < DED2,electricity < electricity_central,capaExc,6.800000152560574
2050,DE < DED5,DE < DED2,electricity < electricity_central,capaExc,3.4000001542268015
2050,DE < DED5,DE < DED4,electricity < electricity_central,capaExc,4.066662735059805
2050,DE < DEG0,DE < DED4,electricity < electricity_central,capaExc,1.470000131660758
2050,DE < DEE0,DE < DED5,electricity < electricity_central,capaExc,7.092382554985114
2050,DE < DEG0,DE < DED5,electricity < electricity_central,capaExc,1.4700000995860025
2050,DE < DEG0,DE < DEE0,electricity < electricity_central,capaExc,4.382396358059059
2050,DE,AT,gas < hydrogen,capaExc,33.85051368
2050,DE,CZ,gas < hydrogen,capaExc,2.242942402
2050,DK,DE,gas < hydrogen,capaExc,5.833062184
2050,NL,DE,gas < hydrogen,capaExc,9.834
2050,NO,DE,gas < hydrogen,capaExc,19.41832146
2050,DE < DE11,DE < DE12,electricity < electricity_central,exc,12.547056644229292
2050,DE < DE11,DE < DE14,electricity < electricity_central,exc,7.26886264792052
2050,DE < DE11,DE < DE25,electricity < electricity_central,exc,1.3506194098193205
2050,DE < DE11,DE < DE26,electricity < electricity_central,exc,1.9251259970313002
2050,DE < DE11,DE < DE27,electricity < electricity_central,exc,2.036268183152638e-5
2050,DE < DE12,DE < DE13,electricity < electricity_central,exc,9.502429860318319
2050,DE < DE12,DE < DE14,electricity < electricity_central,exc,4.203852906652691e-6
2050,DE < DE12,DE < DE26,electricity < electricity_central,exc,0.3294159782963487
2050,DE < DE12,DE < DE71,electricity < electricity_central,exc,2.831195283793926
2050,DE < DE12,DE < DEB3,electricity < electricity_central,exc,9.229861381961262
2050,DE < DE13,DE < DE14,electricity < electricity_central,exc,8.251051883939903
2050,DE < DE14,DE < DE27,electricity < electricity_central,exc,4.197230577262282
2050,DE < DE21,DE < DE22,electricity < electricity_central,exc,0.9004080884012795
2050,DE < DE21,DE < DE23,electricity < electricity_central,exc,7.830142078107259e-5
2050,DE < DE21,DE < DE25,electricity < electricity_central,exc,4.087079977789936
2050,DE < DE21,DE < DE27,electricity < electricity_central,exc,5.132740674148093
2050,DE < DE22,DE < DE23,electricity < electricity_central,exc,12.846015430983558
2050,DE < DE23,DE < DE24,electricity < electricity_central,exc,1.789306748324125
2050,DE < DE23,DE < DE25,electricity < electricity_central,exc,0.4176856678297798
2050,DE < DE24,DE < DE25,electricity < electricity_central,exc,5.11480469371588
2050,DE < DE24,DE < DE26,electricity < electricity_central,exc,3.7637799656806665
2050,DE < DE24,DE < DED4,electricity < electricity_central,exc,2.132317250585371
2050,DE < DE24,DE < DEG0,electricity < electricity_central,exc,1.135392036427109
2050,DE < DE25,DE < DE26,electricity < electricity_central,exc,2.667004629813361
2050,DE < DE25,DE < DE27,electricity < electricity_central,exc,0.0003883043524623153
2050,DE < DE26,DE < DE71,electricity < electricity_central,exc,24.685538726839713
2050,DE < DE26,DE < DE73,electricity < electricity_central,exc,1.1126842150384502
2050,DE < DE26,DE < DEG0,electricity < electricity_central,exc,0.8835285203522542
2050,DE < DE30,DE < DE40,electricity < electricity_central,exc,0.08203374635299099
2050,DE < DE40,DE < DE80,electricity < electricity_central,exc,2.4402110896013105
2050,DE < DE40,DE < DE93,electricity < electricity_central,exc,0.2982396742340012
2050,DE < DE40,DE < DED2,electricity < electricity_central,exc,33.00689238853616
2050,DE < DE40,DE < DED5,electricity < electricity_central,exc,2.6654011997712542e-5
2050,DE < DE40,DE < DEE0,electricity < electricity_central,exc,5.4842261907480285
2050,DE < DE50,DE < DE92,electricity < electricity_central,exc,2.4825474653640743e-5
2050,DE < DE50,DE < DE93,electricity < electricity_central,exc,0.14794140769131117
2050,DE < DE50,DE < DE94,electricity < electricity_central,exc,11.254643078530362
2050,DE < DE60,DE < DE93,electricity < electricity_central,exc,12.080158691755152
2050,DE < DE60,DE < DEF0,electricity < electricity_central,exc,0.19417857997210042
2050,DE < DE71,DE < DE72,electricity < electricity_central,exc,1.6285664457817914
2050,DE < DE71,DE < DE73,electricity < electricity_central,exc,1.1733989255795831
2050,DE < DE71,DE < DEB1,electricity < electricity_central,exc,9.134464252696267
2050,DE < DE71,DE < DEB3,electricity < electricity_central,exc,15.102559451367759
2050,DE < DE72,DE < DE73,electricity < electricity_central,exc,2.081281075164074
2050,DE < DE72,DE < DEA5,electricity < electricity_central,exc,0.00012770133824576774
2050,DE < DE72,DE < DEB1,electricity < electricity_central,exc,27.699174907119353
2050,DE < DE73,DE < DE91,electricity < electricity_central,exc,0.8199925156459171
2050,DE < DE73,DE < DEA4,electricity < electricity_central,exc,2.9840211138429167
2050,DE < DE73,DE < DEA5,electricity < electricity_central,exc,6.695245597690368
2050,DE < DE73,DE < DEG0,electricity < electricity_central,exc,0.3085895921558813
2050,DE < DE80,DE < DE93,electricity < electricity_central,exc,7.656327107946052e-5
2050,DE < DE80,DE < DEF0,electricity < electricity_central,exc,2.5540552552967615
2050,DE < DE91,DE < DE92,electricity < electricity_central,exc,16.776184604218265
2050,DE < DE91,DE < DE93,electricity < electricity_central,exc,2.1464183963586287
2050,DE < DE91,DE < DEA4,electricity < electricity_central,exc,0.0001734038361101268
2050,DE < DE91,DE < DEE0,electricity < electricity_central,exc,1.2998217506805028
2050,DE < DE91,DE < DEG0,electricity < electricity_central,exc,2.0716274497059213
2050,DE < DE92,DE < DE93,electricity < electricity_central,exc,4.0643428769619545
2050,DE < DE92,DE < DE94,electricity < electricity_central,exc,18.474850362160478
2050,DE < DE92,DE < DEA4,electricity < electricity_central,exc,51.84826826078517
2050,DE < DE93,DE < DE94,electricity < electricity_central,exc,14.105102623272792
2050,DE < DE93,DE < DEE0,electricity < electricity_central,exc,5.136882492485489e-5
2050,DE < DE93,DE < DEF0,electricity < electricity_central,exc,3.2037117894666527
2050,DE < DE94,DE < DEA3,electricity < electricity_central,exc,55.57872325067122
2050,DE < DE94,DE < DEA4,electricity < electricity_central,exc,1.197099207229583
2050,DE < DEA1,DE < DEA2,electricity < electricity_central,exc,19.448649799250184
2050,DE < DEA1,DE < DEA3,electricity < electricity_central,exc,1.7778900813621772
2050,DE < DEA1,DE < DEA5,electricity < electricity_central,exc,0.6935370093535501
2050,DE < DEA2,DE < DEA5,electricity < electricity_central,exc,0.22878756613149823
2050,DE < DEA2,DE < DEB1,electricity < electricity_central,exc,2.181486293993563
2050,DE < DEA2,DE < DEB2,electricity < electricity_central,exc,3.1927874433670818
2050,DE < DEA3,DE < DEA4,electricity < electricity_central,exc,0.23915044505705157
2050,DE < DEA3,DE < DEA5,electricity < electricity_central,exc,0.9584708835197244
2050,DE < DEA4,DE < DEA5,electricity < electricity_central,exc,48.3826168264829
2050,DE < DEA5,DE < DEB1,electricity < electricity_central,exc,10.00929776065914
2050,DE < DEB1,DE < DEB2,electricity < electricity_central,exc,0.3902974201823463
2050,DE < DEB1,DE < DEB3,electricity < electricity_central,exc,0.2818170150067122
2050,DE < DEB1,DE < DEC0_,electricity < electricity_central,exc,43.79614325576347
2050,DE < DEB2,DE < DEC0_,electricity < electricity_central,exc,16.585893967740198
2050,DE < DEB3,DE < DEC0_,electricity < electricity_central,exc,30.93589293899329
2050,DE < DED2,DE < DED4,electricity < electricity_central,exc,5.017475365883772
2050,DE < DED2,DE < DED5,electricity < electricity_central,exc,0.27937559292315367
2050,DE < DED4,DE < DED5,electricity < electricity_central,exc,0.8679147907343501
2050,DE < DED4,DE < DEG0,electricity < electricity_central,exc,0.36168919474008515
2050,DE < DED5,DE < DEE0,electricity < electricity_central,exc,0.6257701349913275
2050,DE < DED5,DE < DEG0,electricity < electricity_central,exc,1.164232551984391
2050,DE < DEE0,DE < DEG0,electricity < electricity_central,exc,8.74335634037123
2050,AT < AT,CH < CH,electricity < electricity_central,exc,1.6544640459555817
2050,AT < AT,CZ < CZ,electricity < electricity_central,exc,3.350837310807952
2050,AT < AT,DE < DE22,electricity < electricity_central,exc,1.2321386133751528
2050,AT < AT,DE < DE27,electricity < electricity_central,exc,4.269123403048057
2050,AT < AT,HU < HU,electricity < electricity_central,exc,2.440544447725824
2050,AT < AT,IT < IT,electricity < electricity_central,exc,0.42837851813979294
2050,AT < AT,SI < SI,electricity < electricity_central,exc,20.781972017972755
2050,AT < AT,SK < SK,electricity < electricity_central,exc,0.002515149865007602
2050,BE < BE,DE < DEA2,electricity < electricity_central,exc,1.2505486223326883
2050,BE < BE,FR < FR,electricity < electricity_central,exc,2.4593902906933094
2050,BE < BE,LU < LU,electricity < electricity_central,exc,5.283898359854983
2050,BE < BE,NL < NL,electricity < electricity_central,exc,11.318543333229668
2050,BE < BE,NO < NO,electricity < electricity_central,exc,0.792828093707647
2050,BE < BE,UK < UK,electricity < electricity_central,exc,8.53400268489548
2050,BG < BG,GR < GR,electricity < electricity_central,exc,1.1429583116099757
2050,BG < BG,NONEU_Balkan < NONEU_Balkan,electricity < electricity_central,exc,0.830220741177433
2050,BG < BG,RO < RO,electricity < electricity_central,exc,2.3834713374297802
2050,BG < BG,TR < TR,electricity < electricity_central,exc,116.3738975301994
2050,CH < CH,AT < AT,electricity < electricity_central,exc,4.785375137680972
2050,CH < CH,DE < DE13,electricity < electricity_central,exc,9.394244075415921
2050,CH < CH,FR < FR,electricity < electricity_central,exc,134.02554280050364
2050,CH < CH,IT < IT,electricity < electricity_central,exc,7.783085599464491
2050,CZ < CZ,AT < AT,electricity < electricity_central,exc,0.3461102424780567
2050,CZ < CZ,DE < DE23,electricity < electricity_central,exc,2.904021719533918
2050,CZ < CZ,DE < DED4,electricity < electricity_central,exc,4.314916070242405
2050,CZ < CZ,PL < PL,electricity < electricity_central,exc,2.691927004456039
2050,CZ < CZ,SK < SK,electricity < electricity_central,exc,24.24139380894996
2050,DE < DE13,CH < CH,electricity < electricity_central,exc,2.4626962562153243
2050,DE < DE13,FR < FR,electricity < electricity_central,exc,52.86950878266411
2050,DE < DE22,AT < AT,electricity < electricity_central,exc,6.450295293273701
2050,DE < DE23,CZ < CZ,electricity < electricity_central,exc,45.77592400856106
2050,DE < DE27,AT < AT,electricity < electricity_central,exc,17.455012163608608
2050,DE < DE40,PL < PL,electricity < electricity_central,exc,78.1029457475572
2050,DE < DE80,SE < SE,electricity < electricity_central,exc,19.49135512086254
2050,DE < DE94,NL < NL,electricity < electricity_central,exc,38.501128159736986
2050,DE < DE94,NO < NO,electricity < electricity_central,exc,3.6118936816238407
2050,DE < DEA1,NL < NL,electricity < electricity_central,exc,30.397098310257324
2050,DE < DEA2,BE < BE,electricity < electricity_central,exc,8.709621270586892
2050,DE < DEA2,NL < NL,electricity < electricity_central,exc,27.344061788223787
2050,DE < DEA3,NL < NL,electricity < electricity_central,exc,35.551714073206476
2050,DE < DEC0_,FR < FR,electricity < electricity_central,exc,9.994604176222124
2050,DE < DEC0_,LU < LU,electricity < electricity_central,exc,83.268719420613
2050,DE < DED2,PL < PL,electricity < electricity_central,exc,73.32669679791444
2050,DE < DED4,CZ < CZ,electricity < electricity_central,exc,46.56399036007957
2050,DE < DEF0,DK < DK,electricity < electricity_central,exc,18.519916291038836
2050,DK < DK,DE < DEF0,electricity < electricity_central,exc,2.848479377789983
2050,DK < DK,NL < NL,electricity < electricity_central,exc,1.489185732453135
2050,DK < DK,NO < NO,electricity < electricity_central,exc,0.9869193310246837
2050,DK < DK,PL < PL,electricity < electricity_central,exc,0.0015665758022852412
2050,DK < DK,SE < SE,electricity < electricity_central,exc,9.641122198199021
2050,DK < DK,UK < UK,electricity < electricity_central,exc,0.0016746249438453484
2050,EE < EE,FI < FI,electricity < electricity_central,exc,1.713698285555211
2050,EE < EE,LV < LV,electricity < electricity_central,exc,3.707259501122394
2050,EE < EE,SE < SE,electricity < electricity_central,exc,0.0003779807552173901
2050,ES < ES,FR < FR,electricity < electricity_central,exc,62.834253358093896
2050,ES < ES,IT < IT,electricity < electricity_central,exc,0.0003541657611160611
2050,ES < ES,PT < PT,electricity < electricity_central,exc,6.504134544861626
2050,ES < ES,UK < UK,electricity < electricity_central,exc,0.0006993248866989154
2050,FI < FI,EE < EE,electricity < electricity_central,exc,8.689584864707781
2050,FI < FI,NO < NO,electricity < electricity_central,exc,0.0003253418939826523
2050,FI < FI,SE < SE,electricity < electricity_central,exc,5.074353544858206
2050,FR < FR,BE < BE,electricity < electricity_central,exc,9.627009154890821
2050,FR < FR,CH < CH,electricity < electricity_central,exc,4.829656910459791
2050,FR < FR,DE < DE13,electricity < electricity_central,exc,10.660642184846735
2050,FR < FR,DE < DEC0_,electricity < electricity_central,exc,3.5330571002684774
2050,FR < FR,ES < ES,electricity < electricity_central,exc,35.18671078937859
2050,FR < FR,IT < IT,electricity < electricity_central,exc,3.6654953373519708
2050,FR < FR,LU < LU,electricity < electricity_central,exc,17.158286878365114
