timestep_superordinate_dispatch,region_from,region_to,carrier,variable,value
2050,HU < HU,NONEU_Balkan < NONEU_Balkan,electricity < electricity_central,capaExc,16.69446277
2050,HU < HU,RO < RO,electricity < electricity_central,capaExc,16.49141903
2050,HU < HU,SI < SI,electricity < electricity_central,capaExc,7.311305874
2050,HU < HU,SK < SK,electricity < electricity_central,capaExc,25.34874352
2050,IE < IE,UK < UK,electricity < electricity_central,capaExc,10.64284302
2050,IT < IT,AT < AT,electricity < electricity_central,capaExc,0.535036009
2050,IT < IT,CH < CH,electricity < electricity_central,capaExc,1.91000171
2050,IT < IT,ES < ES,electricity < electricity_central,capaExc,0.000184627
2050,IT < IT,FR < FR,electricity < electricity_central,capaExc,4.310010769
2050,IT < IT,GR < GR,electricity < electricity_central,capaExc,0.904731007
2050,IT < IT,HR < HR,electricity < electricity_central,capaExc,7.227997093
2050,IT < IT,NONEU_Balkan < NONEU_Balkan,electricity < electricity_central,capaExc,0.800002887
2050,IT < IT,SI < SI,electricity < electricity_central,capaExc,0.680014841
2050,LT < LT,LV < LV,electricity < electricity_central,capaExc,21.18370035
2050,LT < LT,PL < PL,electricity < electricity_central,capaExc,20.33559132
2050,LT < LT,SE < SE,electricity < electricity_central,capaExc,0.700008149
2050,LU < LU,BE < BE,electricity < electricity_central,capaExc,2.89109672
2050,LU < LU,DE < DEC0_,electricity < electricity_central,capaExc,8.993166654
2050,LU < LU,FR < FR,electricity < electricity_central,capaExc,4.697435613
2050,LV < LV,EE < EE,electricity < electricity_central,capaExc,12.44918327
2050,LV < LV,LT < LT,electricity < electricity_central,capaExc,21.48370035
2050,LV < LV,SE < SE,electricity < electricity_central,capaExc,0.000189379
2050,NL < NL,BE < BE,electricity < electricity_central,capaExc,3.077695236
2050,NL < NL,DE < DE94,electricity < electricity_central,capaExc,7.49995505
2050,NL < NL,DE < DEA1,electricity < electricity_central,capaExc,7.49995505
2050,NL < NL,DE < DEA2,electricity < electricity_central,capaExc,7.49995505
2050,NL < NL,DE < DEA3,electricity < electricity_central,capaExc,7.49995505
2050,NL < NL,DK < DK,electricity < electricity_central,capaExc,6.620939181
2050,NL < NL,NO < NO,electricity < electricity_central,capaExc,4.999981976
2050,NL < NL,UK < UK,electricity < electricity_central,capaExc,16.92389624
2050,NO < NO,BE < BE,electricity < electricity_central,capaExc,4.999989662
2050,NO < NO,DE < DE94,electricity < electricity_central,capaExc,1.40000171
2050,NO < NO,DK < DK,electricity < electricity_central,capaExc,1.640004059
2050,NO < NO,FI < FI,electricity < electricity_central,capaExc,0.000340063
2050,NO < NO,NL < NL,electricity < electricity_central,capaExc,4.999981976
2050,NO < NO,SE < SE,electricity < electricity_central,capaExc,28.63811484
2050,NO < NO,UK < UK,electricity < electricity_central,capaExc,4.999980307
2050,NONEU_Balkan < NONEU_Balkan,BG < BG,electricity < electricity_central,capaExc,1.173942627
2050,NONEU_Balkan < NONEU_Balkan,GR < GR,electricity < electricity_central,capaExc,19.51078305
2050,NONEU_Balkan < NONEU_Balkan,HR < HR,electricity < electricity_central,capaExc,3.931657755
2050,NONEU_Balkan < NONEU_Balkan,HU < HU,electricity < electricity_central,capaExc,16.69446277
2050,NONEU_Balkan < NONEU_Balkan,IT < IT,electricity < electricity_central,capaExc,0.800002887
2050,NONEU_Balkan < NONEU_Balkan,RO < RO,electricity < electricity_central,capaExc,0.800046757
2050,PL < PL,CZ < CZ,electricity < electricity_central,capaExc,0.800006081
2050,PL < PL,DE < DE40,electricity < electricity_central,capaExc,6.94146885
2050,PL < PL,DE < DED2,electricity < electricity_central,capaExc,6.94146885
2050,PL < PL,DK < DK,electricity < electricity_central,capaExc,2.936369979
2050,PL < PL,LT < LT,electricity < electricity_central,capaExc,20.33559132
2050,PL < PL,SE < SE,electricity < electricity_central,capaExc,4.999961767
2050,PL < PL,SK < SK,electricity < electricity_central,capaExc,5.817784228
2050,PT < PT,ES < ES,electricity < electricity_central,capaExc,7.569173805
2050,RO < RO,BG < BG,electricity < electricity_central,capaExc,13.60095233
2050,RO < RO,HU < HU,electricity < electricity_central,capaExc,16.30941903
2050,RO < RO,NONEU_Balkan < NONEU_Balkan,electricity < electricity_central,capaExc,1.000046757
2050,RO < RO,TR < TR,electricity < electricity_central,capaExc,0.000725192
2050,SE < SE,DE < DE80,electricity < electricity_central,capaExc,4.960108757
2050,SE < SE,DK < DK,electricity < electricity_central,capaExc,1.980005374
2050,SE < SE,EE < EE,electricity < electricity_central,capaExc,0.000165991
2050,SE < SE,FI < FI,electricity < electricity_central,capaExc,8.977926157
2050,SE < SE,LT < LT,electricity < electricity_central,capaExc,0.700008149
2050,SE < SE,LV < LV,electricity < electricity_central,capaExc,0.000189379
2050,SE < SE,NO < NO,electricity < electricity_central,capaExc,28.93811484
2050,SE < SE,PL < PL,electricity < electricity_central,capaExc,4.999961767
2050,SI < SI,AT < AT,electricity < electricity_central,capaExc,9.582695083
2050,SI < SI,HR < HR,electricity < electricity_central,capaExc,2.079184075
2050,SI < SI,HU < HU,electricity < electricity_central,capaExc,7.311305874
2050,SI < SI,IT < IT,electricity < electricity_central,capaExc,0.730014841
2050,SK < SK,AT < AT,electricity < electricity_central,capaExc,0.000772242
2050,SK < SK,CZ < CZ,electricity < electricity_central,capaExc,12.53403283
2050,SK < SK,HU < HU,electricity < electricity_central,capaExc,25.84874352
2050,SK < SK,PL < PL,electricity < electricity_central,capaExc,5.817784228
2050,TR < TR,BG < BG,electricity < electricity_central,capaExc,26.17114345
2050,TR < TR,GR < GR,electricity < electricity_central,capaExc,7.600093801
2050,TR < TR,RO < RO,electricity < electricity_central,capaExc,0.000725192
2050,UK < UK,BE < BE,electricity < electricity_central,capaExc,4.999962519
2050,UK < UK,DK < DK,electricity < electricity_central,capaExc,4.135147166
2050,UK < UK,ES < ES,electricity < electricity_central,capaExc,0.000714084
2050,UK < UK,FR < FR,electricity < electricity_central,capaExc,4.999988536
2050,UK < UK,IE < IE,electricity < electricity_central,capaExc,10.59284302
2050,UK < UK,NL < NL,electricity < electricity_central,capaExc,16.92389624
2050,UK < UK,NO < NO,electricity < electricity_central,capaExc,4.999980307
2050,AT,HU,gas < hydrogen,capaExc,7.7
2050,AT,IT,gas < hydrogen,capaExc,68.0
2050,AT,SI,gas < hydrogen,capaExc,6.7
2050,AT,SK,gas < hydrogen,capaExc,14.7
2050,BE,FR,gas < hydrogen,capaExc,51.7
2050,BE,LU,gas < hydrogen,capaExc,2.3
2050,BE,NL,gas < hydrogen,capaExc,23.4
2050,BE,UK,gas < hydrogen,capaExc,47.8
2050,BG,RO,gas < hydrogen,capaExc,0.9
2050,CH,IT,gas < hydrogen,capaExc,37.0
2050,CZ,PL,gas < hydrogen,capaExc,1.7
2050,CZ,SK,gas < hydrogen,capaExc,41.4
2050,DK,NL,gas < hydrogen,capaExc,23.5
2050,DK,SE,gas < hydrogen,capaExc,5.2
2050,EE,LV,gas < hydrogen,capaExc,11.9
2050,ES,FR,gas < hydrogen,capaExc,13.4
2050,ES,PT,gas < hydrogen,capaExc,8.6
2050,FR,CH,gas < hydrogen,capaExc,15.5
2050,FR,ES,gas < hydrogen,capaExc,9.8
2050,HR,HU,gas < hydrogen,capaExc,4.5
2050,HU,HR,gas < hydrogen,capaExc,4.6
2050,HU,NONEU_Balkan,gas < hydrogen,capaExc,8.4
2050,HU,RO,gas < hydrogen,capaExc,3.1
2050,IE,UK,gas < hydrogen,capaExc,5.3
2050,IT,AT,gas < hydrogen,capaExc,68.0
2050,IT,SI,gas < hydrogen,capaExc,1.7
2050,LT,LV,gas < hydrogen,capaExc,4.0
2050,LV,EE,gas < hydrogen,capaExc,10.9
2050,LV,LT,gas < hydrogen,capaExc,3.9
2050,NL,BE,gas < hydrogen,capaExc,47.4
2050,NL,UK,gas < hydrogen,capaExc,29.4
2050,NO,BE,gas < hydrogen,capaExc,29.0
2050,NO,FR,gas < hydrogen,capaExc,33.9
2050,NO,NL,gas < hydrogen,capaExc,31.4
2050,NO,UK,gas < hydrogen,capaExc,89.1
2050,PT,ES,gas < hydrogen,capaExc,4.8
2050,SI,HR,gas < hydrogen,capaExc,3.2
2050,SI,IT,gas < hydrogen,capaExc,1.3
2050,SK,AT,gas < hydrogen,capaExc,91.5
2050,SK,CZ,gas < hydrogen,capaExc,30.9
2050,SK,HU,gas < hydrogen,capaExc,7.5
2050,UK,BE,gas < hydrogen,capaExc,37.5
2050,UK,IE,gas < hydrogen,capaExc,20.3
2050,AT,DE,gas < hydrogen,capaExc,33.85051368
2050,CZ,DE,gas < hydrogen,capaExc,2.242942402
2050,DE,DK,gas < hydrogen,capaExc,5.833062184
2050,DE,NL,gas < hydrogen,capaExc,9.834
2050,DE,NO,gas < hydrogen,capaExc,19.41832146
2050,DE < DE12,DE < DE11,electricity < electricity_central,capaExc,6.080000003228727
2050,DE < DE14,DE < DE11,electricity < electricity_central,capaExc,17.9800000013249
2050,DE < DE25,DE < DE11,electricity < electricity_central,capaExc,2.7997035394544416
2050,DE < DE26,DE < DE11,electricity < electricity_central,capaExc,5.100000003292623
2050,DE < DE27,DE < DE11,electricity < electricity_central,capaExc,2.023276057485635e-6
2050,DE < DE13,DE < DE12,electricity < electricity_central,capaExc,6.080000000656665
2050,DE < DE14,DE < DE12,electricity < electricity_central,capaExc,7.723113701093747e-7
2050,DE < DE26,DE < DE12,electricity < electricity_central,capaExc,1.7000000002656843
2050,DE < DE71,DE < DE12,electricity < electricity_central,capaExc,1.9600000000568252
2050,DE < DEB3,DE < DE12,electricity < electricity_central,capaExc,3.6600000001748105
2050,DE < DE14,DE < DE13,electricity < electricity_central,capaExc,9.205078008907844
2050,DE < DE27,DE < DE14,electricity < electricity_central,capaExc,8.317767275067304
2050,DE < DE22,DE < DE21,electricity < electricity_central,capaExc,11.670000000091266
2050,DE < DE23,DE < DE21,electricity < electricity_central,capaExc,7.43712191439334e-7
2050,DE < DE25,DE < DE21,electricity < electricity_central,capaExc,4.38000000111187
2050,DE < DE27,DE < DE21,electricity < electricity_central,capaExc,3.4000000002117843
2050,DE < DE23,DE < DE22,electricity < electricity_central,capaExc,2.1900000001251696
2050,DE < DE24,DE < DE23,electricity < electricity_central,capaExc,3.7721939590824762
2050,DE < DE25,DE < DE23,electricity < electricity_central,capaExc,0.7016032479911067
2050,DE < DE25,DE < DE24,electricity < electricity_central,capaExc,3.400000009091133
2050,DE < DE26,DE < DE24,electricity < electricity_central,capaExc,3.4000000000949457
2050,DE < DED4,DE < DE24,electricity < electricity_central,capaExc,1.6111140419636767
2050,DE < DEG0,DE < DE24,electricity < electricity_central,capaExc,6.800000000701815
2050,DE < DE26,DE < DE25,electricity < electricity_central,capaExc,4.870000002982189
2050,DE < DE27,DE < DE25,electricity < electricity_central,capaExc,2.0003999225124506e-5
2050,DE < DE71,DE < DE26,electricity < electricity_central,capaExc,7.7800000000929215
2050,DE < DE73,DE < DE26,electricity < electricity_central,capaExc,1.059627112082162
2050,DE < DEG0,DE < DE26,electricity < electricity_central,capaExc,8.05061160780011
2050,DE < DE40,DE < DE30,electricity < electricity_central,capaExc,14.580000000080135
2050,DE < DE80,DE < DE40,electricity < electricity_central,capaExc,27.316115056689327
2050,DE < DE93,DE < DE40,electricity < electricity_central,capaExc,4.6585150982365906e-6
2050,DE < DED2,DE < DE40,electricity < electricity_central,capaExc,10.200000000441355
2050,DE < DED5,DE < DE40,electricity < electricity_central,capaExc,6.587498513803951e-7
2050,DE < DEE0,DE < DE40,electricity < electricity_central,capaExc,13.60000000010556
2050,DE < DE92,DE < DE50,electricity < electricity_central,capaExc,1.2559751775686145e-6
2050,DE < DE93,DE < DE50,electricity < electricity_central,capaExc,4.868094516950174
2050,DE < DE94,DE < DE50,electricity < electricity_central,capaExc,3.890000000074196
2050,DE < DE93,DE < DE60,electricity < electricity_central,capaExc,4.32557468468311
2050,DE < DEF0,DE < DE60,electricity < electricity_central,capaExc,8.29993098043825
2050,DE < DE72,DE < DE71,electricity < electricity_central,capaExc,5.100000000220291
2050,DE < DE73,DE < DE71,electricity < electricity_central,capaExc,3.400000012181398
2050,DE < DEB1,DE < DE71,electricity < electricity_central,capaExc,4.380000002037518
2050,DE < DEB3,DE < DE71,electricity < electricity_central,capaExc,4.150000000260341
2050,DE < DE73,DE < DE72,electricity < electricity_central,capaExc,10.406358815063959
2050,DE < DEA5,DE < DE72,electricity < electricity_central,capaExc,1.6908768474800254e-6
2050,DE < DEB1,DE < DE72,electricity < electricity_central,capaExc,8.500000001858993
2050,DE < DE91,DE < DE73,electricity < electricity_central,capaExc,5.158282268754139
2050,DE < DEA4,DE < DE73,electricity < electricity_central,capaExc,7.780000000144302
2050,DE < DEA5,DE < DE73,electricity < electricity_central,capaExc,3.400000005224127
2050,DE < DEG0,DE < DE73,electricity < electricity_central,capaExc,3.400000012760861
2050,DE < DE93,DE < DE80,electricity < electricity_central,capaExc,1.7619550651501292e-6
2050,DE < DEF0,DE < DE80,electricity < electricity_central,capaExc,3.400000000106492
2050,DE < DE92,DE < DE91,electricity < electricity_central,capaExc,14.120000000556868
2050,DE < DE93,DE < DE91,electricity < electricity_central,capaExc,3.4000000033391706
2050,DE < DEA4,DE < DE91,electricity < electricity_central,capaExc,1.6011640968201733e-6
2050,DE < DEE0,DE < DE91,electricity < electricity_central,capaExc,6.037443037362033
2050,DE < DEG0,DE < DE91,electricity < electricity_central,capaExc,0.1948668008000358
2050,DE < DE93,DE < DE92,electricity < electricity_central,capaExc,16.207700550631735
2050,DE < DE94,DE < DE92,electricity < electricity_central,capaExc,12.390000002394286
2050,DE < DEA4,DE < DE92,electricity < electricity_central,capaExc,10.421966303817152
2050,DE < DE94,DE < DE93,electricity < electricity_central,capaExc,3.89000000146085
2050,DE < DEE0,DE < DE93,electricity < electricity_central,capaExc,1.8138212742304707e-6
2050,DE < DEF0,DE < DE93,electricity < electricity_central,capaExc,20.271494306003092
2050,DE < DEA3,DE < DE94,electricity < electricity_central,capaExc,22.98262675417542
2050,DE < DEA4,DE < DE94,electricity < electricity_central,capaExc,3.8900000008956845
2050,DE < DEA2,DE < DEA1,electricity < electricity_central,capaExc,22.850000000543844
2050,DE < DEA3,DE < DEA1,electricity < electricity_central,capaExc,8.270000002071496
2050,DE < DEA5,DE < DEA1,electricity < electricity_central,capaExc,6.080000000491651
2050,DE < DEA5,DE < DEA2,electricity < electricity_central,capaExc,0.9800000003540209
2050,DE < DEB1,DE < DEA2,electricity < electricity_central,capaExc,9.970000000116555
2050,DE < DEB2,DE < DEA2,electricity < electricity_central,capaExc,3.400000010035081
2050,DE < DEA4,DE < DEA3,electricity < electricity_central,capaExc,1.7000000004891143
2050,DE < DEA5,DE < DEA3,electricity < electricity_central,capaExc,18.730000001691764
2050,DE < DEA5,DE < DEA4,electricity < electricity_central,capaExc,4.460579690417935
2050,DE < DEB1,DE < DEA5,electricity < electricity_central,capaExc,4.870000000061428
2050,DE < DEB2,DE < DEB1,electricity < electricity_central,capaExc,0.4900000046136958
2050,DE < DEB3,DE < DEB1,electricity < electricity_central,capaExc,1.4891061522129816
2050,DE < DEC0_,DE < DEB1,electricity < electricity_central,capaExc,7.288414845807334
2050,DE < DEC0_,DE < DEB2,electricity < electricity_central,capaExc,5.189164533530507
2050,DE < DEC0_,DE < DEB3,electricity < electricity_central,capaExc,4.380000004962184
2050,DE < DED4,DE < DED2,electricity < electricity_central,capaExc,6.800000000099017
2050,DE < DED5,DE < DED2,electricity < electricity_central,capaExc,3.400000000061555
2050,DE < DED5,DE < DED4,electricity < electricity_central,capaExc,0.49000000023679674
2050,DE < DEG0,DE < DED4,electricity < electricity_central,capaExc,1.4700000036172998
2050,DE < DEE0,DE < DED5,electricity < electricity_central,capaExc,9.119358083992403e-6
2050,DE < DEG0,DE < DED5,electricity < electricity_central,capaExc,1.470000000037205
2050,DE < DEG0,DE < DEE0,electricity < electricity_central,capaExc,13.043478121576667
2050,DE,AT,gas < hydrogen,capaExc,33.85051368
2050,DE,CZ,gas < hydrogen,capaExc,2.242942402
2050,DK,DE,gas < hydrogen,capaExc,5.833062184
2050,NL,DE,gas < hydrogen,capaExc,9.834
2050,NO,DE,gas < hydrogen,capaExc,19.41832146
2050,DE < DE11,DE < DE12,electricity < electricity_central,exc,7.786101273407409
2050,DE < DE11,DE < DE14,electricity < electricity_central,exc,3.5634479980442064
2050,DE < DE11,DE < DE25,electricity < electricity_central,exc,1.435849553467323
2050,DE < DE11,DE < DE26,electricity < electricity_central,exc,2.8033150588979927
2050,DE < DE11,DE < DE27,electricity < electricity_central,exc,1.340602506607705e-6
2050,DE < DE12,DE < DE13,electricity < electricity_central,exc,5.706374288300587
2050,DE < DE12,DE < DE14,electricity < electricity_central,exc,3.548798603845123e-7
2050,DE < DE12,DE < DE26,electricity < electricity_central,exc,0.3191412530551702
2050,DE < DE12,DE < DE71,electricity < electricity_central,exc,2.456257537967514
2050,DE < DE12,DE < DEB3,electricity < electricity_central,exc,4.1632664233788965
2050,DE < DE13,DE < DE14,electricity < electricity_central,exc,11.82949309719784
2050,DE < DE14,DE < DE27,electricity < electricity_central,exc,4.258572196332909
2050,DE < DE21,DE < DE22,electricity < electricity_central,exc,0.8906911434258962
2050,DE < DE21,DE < DE23,electricity < electricity_central,exc,3.7759099002428716e-7
2050,DE < DE21,DE < DE25,electricity < electricity_central,exc,1.937762514370866
2050,DE < DE21,DE < DE27,electricity < electricity_central,exc,2.2882300854249333
2050,DE < DE22,DE < DE23,electricity < electricity_central,exc,2.9998436211847106
2050,DE < DE23,DE < DE24,electricity < electricity_central,exc,3.9970237187437605
2050,DE < DE23,DE < DE25,electricity < electricity_central,exc,1.588066949121136
2050,DE < DE24,DE < DE25,electricity < electricity_central,exc,8.685914143328445
2050,DE < DE24,DE < DE26,electricity < electricity_central,exc,4.521802262545325
2050,DE < DE24,DE < DED4,electricity < electricity_central,exc,0.8353759009487143
2050,DE < DE24,DE < DEG0,electricity < electricity_central,exc,2.339515564263108
2050,DE < DE25,DE < DE26,electricity < electricity_central,exc,1.5653429051787817
2050,DE < DE25,DE < DE27,electricity < electricity_central,exc,2.3729656955792815e-5
2050,DE < DE26,DE < DE71,electricity < electricity_central,exc,18.022464683141
2050,DE < DE26,DE < DE73,electricity < electricity_central,exc,0.8224548730644117
2050,DE < DE26,DE < DEG0,electricity < electricity_central,exc,1.5343939798209159
2050,DE < DE30,DE < DE40,electricity < electricity_central,exc,0.4271199398577981
2050,DE < DE40,DE < DE80,electricity < electricity_central,exc,9.574874578593558
2050,DE < DE40,DE < DE93,electricity < electricity_central,exc,7.102371300735632e-6
2050,DE < DE40,DE < DED2,electricity < electricity_central,exc,14.905539756763678
2050,DE < DE40,DE < DED5,electricity < electricity_central,exc,1.928382276581736e-6
2050,DE < DE40,DE < DEE0,electricity < electricity_central,exc,22.57188869822313
2050,DE < DE50,DE < DE92,electricity < electricity_central,exc,2.845264006983634e-7
2050,DE < DE50,DE < DE93,electricity < electricity_central,exc,0.4460811218771895
2050,DE < DE50,DE < DE94,electricity < electricity_central,exc,8.490761335482745
2050,DE < DE60,DE < DE93,electricity < electricity_central,exc,15.918046716898232
2050,DE < DE60,DE < DEF0,electricity < electricity_central,exc,1.4834747785976068
2050,DE < DE71,DE < DE72,electricity < electricity_central,exc,0.75442309272869
2050,DE < DE71,DE < DE73,electricity < electricity_central,exc,0.6671015444844947
2050,DE < DE71,DE < DEB1,electricity < electricity_central,exc,3.756603218827183
2050,DE < DE71,DE < DEB3,electricity < electricity_central,exc,5.8451189622006
2050,DE < DE72,DE < DE73,electricity < electricity_central,exc,0.9320433091363
2050,DE < DE72,DE < DEA5,electricity < electricity_central,exc,2.188489687191073e-6
2050,DE < DE72,DE < DEB1,electricity < electricity_central,exc,12.774920470418586
2050,DE < DE73,DE < DE91,electricity < electricity_central,exc,0.9784165258719384
2050,DE < DE73,DE < DEA4,electricity < electricity_central,exc,2.3931043184089806
2050,DE < DE73,DE < DEA5,electricity < electricity_central,exc,7.564536766786097
2050,DE < DE73,DE < DEG0,electricity < electricity_central,exc,1.2746611030883168
2050,DE < DE80,DE < DE93,electricity < electricity_central,exc,3.310165309004829e-6
2050,DE < DE80,DE < DEF0,electricity < electricity_central,exc,3.3672742076551057
2050,DE < DE91,DE < DE92,electricity < electricity_central,exc,4.614568083923372
2050,DE < DE91,DE < DE93,electricity < electricity_central,exc,1.9064716261239705
2050,DE < DE91,DE < DEA4,electricity < electricity_central,exc,3.4727774141133623e-6
2050,DE < DE91,DE < DEE0,electricity < electricity_central,exc,2.7718680225818053
2050,DE < DE91,DE < DEG0,electricity < electricity_central,exc,0.3098047119472777
2050,DE < DE92,DE < DE93,electricity < electricity_central,exc,4.466632943186451
2050,DE < DE92,DE < DE94,electricity < electricity_central,exc,14.665863302580197
2050,DE < DE92,DE < DEA4,electricity < electricity_central,exc,33.11203125479837
2050,DE < DE93,DE < DE94,electricity < electricity_central,exc,11.083649800245782
2050,DE < DE93,DE < DEE0,electricity < electricity_central,exc,1.672014658633386e-6
2050,DE < DE93,DE < DEF0,electricity < electricity_central,exc,5.290888039884961
2050,DE < DE94,DE < DEA3,electricity < electricity_central,exc,58.67696555667377
2050,DE < DE94,DE < DEA4,electricity < electricity_central,exc,2.9725441869901292
2050,DE < DEA1,DE < DEA2,electricity < electricity_central,exc,8.79157518043588
2050,DE < DEA1,DE < DEA3,electricity < electricity_central,exc,0.29967391367571145
2050,DE < DEA1,DE < DEA5,electricity < electricity_central,exc,0.35342739325488987
2050,DE < DEA2,DE < DEA5,electricity < electricity_central,exc,0.12407412552115711
2050,DE < DEA2,DE < DEB1,electricity < electricity_central,exc,3.021145313089434
2050,DE < DEA2,DE < DEB2,electricity < electricity_central,exc,1.851996260659035
2050,DE < DEA3,DE < DEA4,electricity < electricity_central,exc,0.33097015652721734
2050,DE < DEA3,DE < DEA5,electricity < electricity_central,exc,20.055707230533606
2050,DE < DEA4,DE < DEA5,electricity < electricity_central,exc,18.328487617140322
2050,DE < DEA5,DE < DEB1,electricity < electricity_central,exc,5.782500533948973
2050,DE < DEB1,DE < DEB2,electricity < electricity_central,exc,0.2846635550379659
2050,DE < DEB1,DE < DEB3,electricity < electricity_central,exc,2.14470841939907
2050,DE < DEB1,DE < DEC0_,electricity < electricity_central,exc,7.991739888844803
2050,DE < DEB2,DE < DEC0_,electricity < electricity_central,exc,7.102982676011847
2050,DE < DEB3,DE < DEC0_,electricity < electricity_central,exc,4.2124490088065665
2050,DE < DED2,DE < DED4,electricity < electricity_central,exc,11.885790731551262
2050,DE < DED2,DE < DED5,electricity < electricity_central,exc,3.9985383572974897
2050,DE < DED4,DE < DED5,electricity < electricity_central,exc,0.42762294035843246
2050,DE < DED4,DE < DEG0,electricity < electricity_central,exc,1.6842053484080912
2050,DE < DED5,DE < DEE0,electricity < electricity_central,exc,8.234735332161185e-6
2050,DE < DED5,DE < DEG0,electricity < electricity_central,exc,2.0248454887817338
2050,DE < DEE0,DE < DEG0,electricity < electricity_central,exc,33.17677708783992
2050,AT < AT,CH < CH,electricity < electricity_central,exc,2.755407763048503
2050,AT < AT,CZ < CZ,electricity < electricity_central,exc,4.353293304865549
2050,AT < AT,DE < DE22,electricity < electricity_central,exc,7.452868070656
2050,AT < AT,DE < DE27,electricity < electricity_central,exc,24.762510844122747
2050,AT < AT,HU < HU,electricity < electricity_central,exc,1.1602811288109045
2050,AT < AT,IT < IT,electricity < electricity_central,exc,1.7053802530116475
2050,AT < AT,SI < SI,electricity < electricity_central,exc,11.408167323908291
2050,AT < AT,SK < SK,electricity < electricity_central,exc,0.0016100727092108595
2050,BE < BE,DE < DEA2,electricity < electricity_central,exc,1.946486834356308
2050,BE < BE,FR < FR,electricity < electricity_central,exc,1.8756050591148468
2050,BE < BE,LU < LU,electricity < electricity_central,exc,1.8196934828420797
2050,BE < BE,NL < NL,electricity < electricity_central,exc,5.908156942278654
2050,BE < BE,NO < NO,electricity < electricity_central,exc,1.051164858132214
2050,BE < BE,UK < UK,electricity < electricity_central,exc,6.112634130235371
2050,BG < BG,GR < GR,electricity < electricity_central,exc,1.147757132674585
2050,BG < BG,NONEU_Balkan < NONEU_Balkan,electricity < electricity_central,exc,3.3676472060107305
2050,BG < BG,RO < RO,electricity < electricity_central,exc,26.97558917780375
2050,BG < BG,TR < TR,electricity < electricity_central,exc,9.530153443186821
2050,CH < CH,AT < AT,electricity < electricity_central,exc,1.9634834069789617
2050,CH < CH,DE < DE13,electricity < electricity_central,exc,13.3627410917624
2050,CH < CH,FR < FR,electricity < electricity_central,exc,7.628455645372911
2050,CH < CH,IT < IT,electricity < electricity_central,exc,7.529229032912561
2050,CZ < CZ,AT < AT,electricity < electricity_central,exc,0.2659820557435906
2050,CZ < CZ,DE < DE23,electricity < electricity_central,exc,5.155944721564149
2050,CZ < CZ,DE < DED4,electricity < electricity_central,exc,4.295249801989468
2050,CZ < CZ,PL < PL,electricity < electricity_central,exc,0.5246447272726499
2050,CZ < CZ,SK < SK,electricity < electricity_central,exc,1.135350576921601
2050,DE < DE13,CH < CH,electricity < electricity_central,exc,2.9084771383942027
2050,DE < DE13,FR < FR,electricity < electricity_central,exc,7.208662924010558
2050,DE < DE22,AT < AT,electricity < electricity_central,exc,1.5820262451322264
2050,DE < DE23,CZ < CZ,electricity < electricity_central,exc,7.525336484655089
2050,DE < DE27,AT < AT,electricity < electricity_central,exc,3.8654429301635123
2050,DE < DE40,PL < PL,electricity < electricity_central,exc,9.21409285451829
2050,DE < DE80,SE < SE,electricity < electricity_central,exc,1.6120908986015625
2050,DE < DE94,NL < NL,electricity < electricity_central,exc,21.093500220628314
2050,DE < DE94,NO < NO,electricity < electricity_central,exc,0.31753897671236375
2050,DE < DEA1,NL < NL,electricity < electricity_central,exc,6.6324418868518995
2050,DE < DEA2,BE < BE,electricity < electricity_central,exc,4.076747110321179
2050,DE < DEA2,NL < NL,electricity < electricity_central,exc,7.0435780570416116
2050,DE < DEA3,NL < NL,electricity < electricity_central,exc,14.163159957865044
2050,DE < DEC0_,FR < FR,electricity < electricity_central,exc,3.7291591947119063
2050,DE < DEC0_,LU < LU,electricity < electricity_central,exc,10.343956491977364
2050,DE < DED2,PL < PL,electricity < electricity_central,exc,4.414651068254653
2050,DE < DED4,CZ < CZ,electricity < electricity_central,exc,9.980106029756984
2050,DE < DEF0,DK < DK,electricity < electricity_central,exc,1.7258686722854824
2050,DK < DK,DE < DEF0,electricity < electricity_central,exc,20.15648368191183
2050,DK < DK,NL < NL,electricity < electricity_central,exc,34.01201884402821
2050,DK < DK,NO < NO,electricity < electricity_central,exc,0.7906533487220898
2050,DK < DK,PL < PL,electricity < electricity_central,exc,10.81515537336182
2050,DK < DK,SE < SE,electricity < electricity_central,exc,1.1603941067797352
2050,DK < DK,UK < UK,electricity < electricity_central,exc,17.357018417843232
2050,EE < EE,FI < FI,electricity < electricity_central,exc,9.655387686233299
2050,EE < EE,LV < LV,electricity < electricity_central,exc,45.054956672669704
2050,EE < EE,SE < SE,electricity < electricity_central,exc,0.0005499436984461126
2050,ES < ES,FR < FR,electricity < electricity_central,exc,119.05901359236526
2050,ES < ES,IT < IT,electricity < electricity_central,exc,0.0007525440279113484
2050,ES < ES,PT < PT,electricity < electricity_central,exc,9.063619210196618
2050,ES < ES,UK < UK,electricity < electricity_central,exc,0.0027313339375942833
2050,FI < FI,EE < EE,electricity < electricity_central,exc,5.79756627398391
2050,FI < FI,NO < NO,electricity < electricity_central,exc,0.0009505028191975085
2050,FI < FI,SE < SE,electricity < electricity_central,exc,24.090283091764004
2050,FR < FR,BE < BE,electricity < electricity_central,exc,33.08112363121373
2050,FR < FR,CH < CH,electricity < electricity_central,exc,10.801761036655618
2050,FR < FR,DE < DE13,electricity < electricity_central,exc,35.45636494172391
