timestep_superordinate_dispatch,region_from,region_to,carrier,variable,value
2050,IT < IT,AT < AT,electricity < electricity_central,capaExc,0.5350267
2050,IT < IT,CH < CH,electricity < electricity_central,capaExc,1.910002077
2050,IT < IT,ES < ES,electricity < electricity_central,capaExc,0.000213945
2050,IT < IT,FR < FR,electricity < electricity_central,capaExc,4.310000117
2050,IT < IT,GR < GR,electricity < electricity_central,capaExc,4.999756326
2050,IT < IT,HR < HR,electricity < electricity_central,capaExc,1.362314197
2050,IT < IT,NONEU_Balkan < NONEU_Balkan,electricity < electricity_central,capaExc,0.800427088
2050,IT < IT,SI < SI,electricity < electricity_central,capaExc,1.897681942
2050,LT < LT,LV < LV,electricity < electricity_central,capaExc,2.530643975
2050,LT < LT,PL < PL,electricity < electricity_central,capaExc,3.606402445
2050,LT < LT,SE < SE,electricity < electricity_central,capaExc,0.700005474
2050,LU < LU,BE < BE,electricity < electricity_central,capaExc,12.32662122
2050,LU < LU,DE < DEC0_,electricity < electricity_central,capaExc,29.99985372
2050,LU < LU,FR < FR,electricity < electricity_central,capaExc,15.54385779
2050,LV < LV,EE < EE,electricity < electricity_central,capaExc,2.246059118
2050,LV < LV,LT < LT,electricity < electricity_central,capaExc,2.830643975
2050,LV < LV,SE < SE,electricity < electricity_central,capaExc,0.000857345
2050,NL < NL,BE < BE,electricity < electricity_central,capaExc,3.599502195
2050,NL < NL,DE < DE94,electricity < electricity_central,capaExc,7.499987123
2050,NL < NL,DE < DEA1,electricity < electricity_central,capaExc,7.499987123
2050,NL < NL,DE < DEA2,electricity < electricity_central,capaExc,7.499987123
2050,NL < NL,DE < DEA3,electricity < electricity_central,capaExc,7.499987123
2050,NL < NL,DK < DK,electricity < electricity_central,capaExc,0.700031552
2050,NL < NL,NO < NO,electricity < electricity_central,capaExc,1.098528237
2050,NL < NL,UK < UK,electricity < electricity_central,capaExc,13.63263221
2050,NO < NO,BE < BE,electricity < electricity_central,capaExc,0.512754214
2050,NO < NO,DE < DE94,electricity < electricity_central,capaExc,1.400003927
2050,NO < NO,DK < DK,electricity < electricity_central,capaExc,1.6400191
2050,NO < NO,FI < FI,electricity < electricity_central,capaExc,0.000612226
2050,NO < NO,NL < NL,electricity < electricity_central,capaExc,1.098528237
2050,NO < NO,SE < SE,electricity < electricity_central,capaExc,28.67416391
2050,NO < NO,UK < UK,electricity < electricity_central,capaExc,4.998442912
2050,NONEU_Balkan < NONEU_Balkan,BG < BG,electricity < electricity_central,capaExc,7.202921963
2050,NONEU_Balkan < NONEU_Balkan,GR < GR,electricity < electricity_central,capaExc,29.74980354
2050,NONEU_Balkan < NONEU_Balkan,HR < HR,electricity < electricity_central,capaExc,1.350047218
2050,NONEU_Balkan < NONEU_Balkan,HU < HU,electricity < electricity_central,capaExc,24.86232328
2050,NONEU_Balkan < NONEU_Balkan,IT < IT,electricity < electricity_central,capaExc,0.800427088
2050,NONEU_Balkan < NONEU_Balkan,RO < RO,electricity < electricity_central,capaExc,0.800009757
2050,PL < PL,CZ < CZ,electricity < electricity_central,capaExc,0.800022589
2050,PL < PL,DE < DE40,electricity < electricity_central,capaExc,14.9999833
2050,PL < PL,DE < DED2,electricity < electricity_central,capaExc,14.9999833
2050,PL < PL,DK < DK,electricity < electricity_central,capaExc,0.000478717
2050,PL < PL,LT < LT,electricity < electricity_central,capaExc,3.606402445
2050,PL < PL,SE < SE,electricity < electricity_central,capaExc,0.600000216
2050,PL < PL,SK < SK,electricity < electricity_central,capaExc,5.242526254
2050,PT < PT,ES < ES,electricity < electricity_central,capaExc,6.271178162
2050,RO < RO,BG < BG,electricity < electricity_central,capaExc,9.154704645
2050,RO < RO,HU < HU,electricity < electricity_central,capaExc,10.16958493
2050,RO < RO,NONEU_Balkan < NONEU_Balkan,electricity < electricity_central,capaExc,1.000009757
2050,RO < RO,TR < TR,electricity < electricity_central,capaExc,3.668530325
2050,SE < SE,DE < DE80,electricity < electricity_central,capaExc,4.999961457
2050,SE < SE,DK < DK,electricity < electricity_central,capaExc,4.007051582
2050,SE < SE,EE < EE,electricity < electricity_central,capaExc,0.00069055
2050,SE < SE,FI < FI,electricity < electricity_central,capaExc,6.037301918
2050,SE < SE,LT < LT,electricity < electricity_central,capaExc,0.700005474
2050,SE < SE,LV < LV,electricity < electricity_central,capaExc,0.000857345
2050,SE < SE,NO < NO,electricity < electricity_central,capaExc,28.97416391
2050,SE < SE,PL < PL,electricity < electricity_central,capaExc,0.600000216
2050,SI < SI,AT < AT,electricity < electricity_central,capaExc,9.592088946
2050,SI < SI,HR < HR,electricity < electricity_central,capaExc,1.500050315
2050,SI < SI,HU < HU,electricity < electricity_central,capaExc,8.465811284
2050,SI < SI,IT < IT,electricity < electricity_central,capaExc,1.947681942
2050,SK < SK,AT < AT,electricity < electricity_central,capaExc,0.000717113
2050,SK < SK,CZ < CZ,electricity < electricity_central,capaExc,14.44315984
2050,SK < SK,HU < HU,electricity < electricity_central,capaExc,20.00821352
2050,SK < SK,PL < PL,electricity < electricity_central,capaExc,5.242526254
2050,TR < TR,BG < BG,electricity < electricity_central,capaExc,29.59983254
2050,TR < TR,GR < GR,electricity < electricity_central,capaExc,26.78160693
2050,TR < TR,RO < RO,electricity < electricity_central,capaExc,3.668530325
2050,UK < UK,BE < BE,electricity < electricity_central,capaExc,4.0568824
2050,UK < UK,DK < DK,electricity < electricity_central,capaExc,0.000703378
2050,UK < UK,ES < ES,electricity < electricity_central,capaExc,0.000257401
2050,UK < UK,FR < FR,electricity < electricity_central,capaExc,4.999916798
2050,UK < UK,IE < IE,electricity < electricity_central,capaExc,15.19644084
2050,UK < UK,NL < NL,electricity < electricity_central,capaExc,13.63263221
2050,UK < UK,NO < NO,electricity < electricity_central,capaExc,4.998442912
2050,AT,HU,gas < hydrogen,capaExc,7.7
2050,AT,IT,gas < hydrogen,capaExc,68.0
2050,AT,SI,gas < hydrogen,capaExc,6.7
2050,AT,SK,gas < hydrogen,capaExc,14.7
2050,BE,FR,gas < hydrogen,capaExc,51.7
2050,BE,LU,gas < hydrogen,capaExc,2.3
2050,BE,NL,gas < hydrogen,capaExc,23.4
2050,BE,UK,gas < hydrogen,capaExc,47.8
2050,BG,RO,gas < hydrogen,capaExc,0.9
2050,CH,IT,gas < hydrogen,capaExc,37.0
2050,CZ,PL,gas < hydrogen,capaExc,1.7
2050,CZ,SK,gas < hydrogen,capaExc,41.4
2050,DK,NL,gas < hydrogen,capaExc,23.5
2050,DK,SE,gas < hydrogen,capaExc,5.2
2050,EE,LV,gas < hydrogen,capaExc,11.9
2050,ES,FR,gas < hydrogen,capaExc,13.4
2050,ES,PT,gas < hydrogen,capaExc,8.6
2050,FR,CH,gas < hydrogen,capaExc,15.5
2050,FR,ES,gas < hydrogen,capaExc,9.8
2050,HR,HU,gas < hydrogen,capaExc,4.5
2050,HU,HR,gas < hydrogen,capaExc,4.6
2050,HU,NONEU_Balkan,gas < hydrogen,capaExc,8.4
2050,HU,RO,gas < hydrogen,capaExc,3.1
2050,IE,UK,gas < hydrogen,capaExc,5.3
2050,IT,AT,gas < hydrogen,capaExc,68.0
2050,IT,SI,gas < hydrogen,capaExc,1.7
2050,LT,LV,gas < hydrogen,capaExc,4.0
2050,LV,EE,gas < hydrogen,capaExc,10.9
2050,LV,LT,gas < hydrogen,capaExc,3.9
2050,NL,BE,gas < hydrogen,capaExc,47.4
2050,NL,UK,gas < hydrogen,capaExc,29.4
2050,NO,BE,gas < hydrogen,capaExc,29.0
2050,NO,FR,gas < hydrogen,capaExc,33.9
2050,NO,NL,gas < hydrogen,capaExc,31.4
2050,NO,UK,gas < hydrogen,capaExc,89.1
2050,PT,ES,gas < hydrogen,capaExc,4.8
2050,SI,HR,gas < hydrogen,capaExc,3.2
2050,SI,IT,gas < hydrogen,capaExc,1.3
2050,SK,AT,gas < hydrogen,capaExc,91.5
2050,SK,CZ,gas < hydrogen,capaExc,30.9
2050,SK,HU,gas < hydrogen,capaExc,7.5
2050,UK,BE,gas < hydrogen,capaExc,37.5
2050,UK,IE,gas < hydrogen,capaExc,20.3
2050,AT,DE,gas < hydrogen,capaExc,33.85051368
2050,CZ,DE,gas < hydrogen,capaExc,2.242942402
2050,DE,DK,gas < hydrogen,capaExc,5.833062184
2050,DE,NL,gas < hydrogen,capaExc,9.834
2050,DE,NO,gas < hydrogen,capaExc,19.41832146
2050,DE < DE12,DE < DE11,electricity < electricity_central,capaExc,6.080074019421753
2050,DE < DE14,DE < DE11,electricity < electricity_central,capaExc,17.98001259654423
2050,DE < DE25,DE < DE11,electricity < electricity_central,capaExc,4.705701019939274
2050,DE < DE26,DE < DE11,electricity < electricity_central,capaExc,5.100019146888902
2050,DE < DE27,DE < DE11,electricity < electricity_central,capaExc,0.034559882997608135
2050,DE < DE13,DE < DE12,electricity < electricity_central,capaExc,6.08026518464449
2050,DE < DE14,DE < DE12,electricity < electricity_central,capaExc,0.019265552296996474
2050,DE < DE26,DE < DE12,electricity < electricity_central,capaExc,1.7000003303318552
2050,DE < DE71,DE < DE12,electricity < electricity_central,capaExc,2.316001758993944
2050,DE < DEB3,DE < DE12,electricity < electricity_central,capaExc,3.662778954114109
2050,DE < DE14,DE < DE13,electricity < electricity_central,capaExc,15.45835868508653
2050,DE < DE27,DE < DE14,electricity < electricity_central,capaExc,7.290072790087055
2050,DE < DE22,DE < DE21,electricity < electricity_central,capaExc,11.67032739792016
2050,DE < DE23,DE < DE21,electricity < electricity_central,capaExc,0.02806265383256226
2050,DE < DE25,DE < DE21,electricity < electricity_central,capaExc,4.38019393611464
2050,DE < DE27,DE < DE21,electricity < electricity_central,capaExc,3.86091514322005
2050,DE < DE23,DE < DE22,electricity < electricity_central,capaExc,2.8818870481692613
2050,DE < DE24,DE < DE23,electricity < electricity_central,capaExc,4.863360899139323
2050,DE < DE25,DE < DE23,electricity < electricity_central,capaExc,0.4901985579351575
2050,DE < DE25,DE < DE24,electricity < electricity_central,capaExc,3.400009712369246
2050,DE < DE26,DE < DE24,electricity < electricity_central,capaExc,3.400041290045821
2050,DE < DED4,DE < DE24,electricity < electricity_central,capaExc,1.3213087839879991
2050,DE < DEG0,DE < DE24,electricity < electricity_central,capaExc,6.800168937466614
2050,DE < DE26,DE < DE25,electricity < electricity_central,capaExc,4.870064557132744
2050,DE < DE27,DE < DE25,electricity < electricity_central,capaExc,0.14260611838371062
2050,DE < DE71,DE < DE26,electricity < electricity_central,capaExc,7.780020544916565
2050,DE < DE73,DE < DE26,electricity < electricity_central,capaExc,0.704101713969932
2050,DE < DEG0,DE < DE26,electricity < electricity_central,capaExc,4.254869496578009
2050,DE < DE40,DE < DE30,electricity < electricity_central,capaExc,14.580080686411124
2050,DE < DE80,DE < DE40,electricity < electricity_central,capaExc,22.425945379751376
2050,DE < DE93,DE < DE40,electricity < electricity_central,capaExc,0.3029582811632069
2050,DE < DED2,DE < DE40,electricity < electricity_central,capaExc,10.200049966185396
2050,DE < DED5,DE < DE40,electricity < electricity_central,capaExc,0.021185202312514584
2050,DE < DEE0,DE < DE40,electricity < electricity_central,capaExc,13.600039401355513
2050,DE < DE92,DE < DE50,electricity < electricity_central,capaExc,0.06074969952409496
2050,DE < DE93,DE < DE50,electricity < electricity_central,capaExc,4.811551269898983
2050,DE < DE94,DE < DE50,electricity < electricity_central,capaExc,3.890298527010791
2050,DE < DE93,DE < DE60,electricity < electricity_central,capaExc,5.724634947005134
2050,DE < DEF0,DE < DE60,electricity < electricity_central,capaExc,9.445097808990313
2050,DE < DE72,DE < DE71,electricity < electricity_central,capaExc,5.100000679836047
2050,DE < DE73,DE < DE71,electricity < electricity_central,capaExc,3.4001931804636434
2050,DE < DEB1,DE < DE71,electricity < electricity_central,capaExc,4.380197965396884
2050,DE < DEB3,DE < DE71,electricity < electricity_central,capaExc,5.752977330705082
2050,DE < DE73,DE < DE72,electricity < electricity_central,capaExc,12.391912130489475
2050,DE < DEA5,DE < DE72,electricity < electricity_central,capaExc,0.06900753551037657
2050,DE < DEB1,DE < DE72,electricity < electricity_central,capaExc,8.500034775679287
2050,DE < DE91,DE < DE73,electricity < electricity_central,capaExc,4.660439350663138
2050,DE < DEA4,DE < DE73,electricity < electricity_central,capaExc,7.780147696176617
2050,DE < DEA5,DE < DE73,electricity < electricity_central,capaExc,3.4000309543882015
2050,DE < DEG0,DE < DE73,electricity < electricity_central,capaExc,3.8698835229126622
2050,DE < DE93,DE < DE80,electricity < electricity_central,capaExc,0.03786189231349257
2050,DE < DEF0,DE < DE80,electricity < electricity_central,capaExc,3.400523969578097
2050,DE < DE92,DE < DE91,electricity < electricity_central,capaExc,14.12104369036135
2050,DE < DE93,DE < DE91,electricity < electricity_central,capaExc,3.400136109798043
2050,DE < DEA4,DE < DE91,electricity < electricity_central,capaExc,0.05841892117346206
2050,DE < DEE0,DE < DE91,electricity < electricity_central,capaExc,12.044143807133082
2050,DE < DEG0,DE < DE91,electricity < electricity_central,capaExc,1.6079459306694588
2050,DE < DE93,DE < DE92,electricity < electricity_central,capaExc,12.027449482342083
2050,DE < DE94,DE < DE92,electricity < electricity_central,capaExc,12.390066660379997
2050,DE < DEA4,DE < DE92,electricity < electricity_central,capaExc,16.520923594251997
2050,DE < DE94,DE < DE93,electricity < electricity_central,capaExc,3.8900161915812057
2050,DE < DEE0,DE < DE93,electricity < electricity_central,capaExc,0.06968237046889797
2050,DE < DEF0,DE < DE93,electricity < electricity_central,capaExc,11.2416722077323
2050,DE < DEA3,DE < DE94,electricity < electricity_central,capaExc,21.78378263058607
2050,DE < DEA4,DE < DE94,electricity < electricity_central,capaExc,3.890001931100378
2050,DE < DEA2,DE < DEA1,electricity < electricity_central,capaExc,22.850023082235786
2050,DE < DEA3,DE < DEA1,electricity < electricity_central,capaExc,18.007950320440276
2050,DE < DEA5,DE < DEA1,electricity < electricity_central,capaExc,6.080086509109731
2050,DE < DEA5,DE < DEA2,electricity < electricity_central,capaExc,0.9807818579293011
2050,DE < DEB1,DE < DEA2,electricity < electricity_central,capaExc,9.970057499576656
2050,DE < DEB2,DE < DEA2,electricity < electricity_central,capaExc,3.4000457873493657
2050,DE < DEA4,DE < DEA3,electricity < electricity_central,capaExc,1.7002255556206571
2050,DE < DEA5,DE < DEA3,electricity < electricity_central,capaExc,18.73003463322553
2050,DE < DEA5,DE < DEA4,electricity < electricity_central,capaExc,12.18835172101069
2050,DE < DEB1,DE < DEA5,electricity < electricity_central,capaExc,4.870026695147816
2050,DE < DEB2,DE < DEB1,electricity < electricity_central,capaExc,0.490042549636116
2050,DE < DEB3,DE < DEB1,electricity < electricity_central,capaExc,0.4902215831830527
2050,DE < DEC0_,DE < DEB1,electricity < electricity_central,capaExc,17.89689627245359
2050,DE < DEC0_,DE < DEB2,electricity < electricity_central,capaExc,6.860775264809051
2050,DE < DEC0_,DE < DEB3,electricity < electricity_central,capaExc,11.569079692384262
2050,DE < DED4,DE < DED2,electricity < electricity_central,capaExc,6.8004456153522534
2050,DE < DED5,DE < DED2,electricity < electricity_central,capaExc,3.4000346994928923
2050,DE < DED5,DE < DED4,electricity < electricity_central,capaExc,4.228680035691878
2050,DE < DEG0,DE < DED4,electricity < electricity_central,capaExc,1.4700960313066833
2050,DE < DEE0,DE < DED5,electricity < electricity_central,capaExc,7.233214280454262
2050,DE < DEG0,DE < DED5,electricity < electricity_central,capaExc,1.470204641123415
2050,DE < DEG0,DE < DEE0,electricity < electricity_central,capaExc,5.903233818893186
2050,DE,AT,gas < hydrogen,capaExc,33.85051368
2050,DE,CZ,gas < hydrogen,capaExc,2.242942402
2050,DK,DE,gas < hydrogen,capaExc,5.833062184
2050,NL,DE,gas < hydrogen,capaExc,9.834
2050,NO,DE,gas < hydrogen,capaExc,19.41832146
2050,DE < DE11,DE < DE12,electricity < electricity_central,exc,13.087732976199451
2050,DE < DE11,DE < DE14,electricity < electricity_central,exc,10.9367984803348
2050,DE < DE11,DE < DE25,electricity < electricity_central,exc,2.7379911418893195
2050,DE < DE11,DE < DE26,electricity < electricity_central,exc,3.4469771404997354
2050,DE < DE11,DE < DE27,electricity < electricity_central,exc,0.05898588556411496
2050,DE < DE12,DE < DE13,electricity < electricity_central,exc,9.912738165358697
2050,DE < DE12,DE < DE14,electricity < electricity_central,exc,0.038313955282624566
2050,DE < DE12,DE < DE26,electricity < electricity_central,exc,0.9375396076173231
2050,DE < DE12,DE < DE71,electricity < electricity_central,exc,3.15804533826469
2050,DE < DE12,DE < DEB3,electricity < electricity_central,exc,9.625498659010285
2050,DE < DE13,DE < DE14,electricity < electricity_central,exc,9.420344319342883
2050,DE < DE14,DE < DE27,electricity < electricity_central,exc,5.874801714876793
2050,DE < DE21,DE < DE22,electricity < electricity_central,exc,2.9874772161652605
2050,DE < DE21,DE < DE23,electricity < electricity_central,exc,0.0708184509770194
2050,DE < DE21,DE < DE25,electricity < electricity_central,exc,4.8895204958098555
2050,DE < DE21,DE < DE27,electricity < electricity_central,exc,6.708666988988536
2050,DE < DE22,DE < DE23,electricity < electricity_central,exc,12.701649549476974
2050,DE < DE23,DE < DE24,electricity < electricity_central,exc,2.189486774573213
2050,DE < DE23,DE < DE25,electricity < electricity_central,exc,0.5245979110852329
2050,DE < DE24,DE < DE25,electricity < electricity_central,exc,5.776197003436949
2050,DE < DE24,DE < DE26,electricity < electricity_central,exc,4.4426986307186125
2050,DE < DE24,DE < DED4,electricity < electricity_central,exc,3.234087528893688
2050,DE < DE24,DE < DEG0,electricity < electricity_central,exc,2.363441290108045
2050,DE < DE25,DE < DE26,electricity < electricity_central,exc,3.982690889675024
2050,DE < DE25,DE < DE27,electricity < electricity_central,exc,0.26396878831480053
2050,DE < DE26,DE < DE71,electricity < electricity_central,exc,26.39073055320125
2050,DE < DE26,DE < DE73,electricity < electricity_central,exc,0.9897915414593016
2050,DE < DE26,DE < DEG0,electricity < electricity_central,exc,1.922381520188611
2050,DE < DE30,DE < DE40,electricity < electricity_central,exc,1.9899971241886822
2050,DE < DE40,DE < DE80,electricity < electricity_central,exc,7.316281117132211
2050,DE < DE40,DE < DE93,electricity < electricity_central,exc,0.5128420485249211
2050,DE < DE40,DE < DED2,electricity < electricity_central,exc,35.29058792880922
2050,DE < DE40,DE < DED5,electricity < electricity_central,exc,0.050983320959542666
2050,DE < DE40,DE < DEE0,electricity < electricity_central,exc,7.171513760737812
2050,DE < DE50,DE < DE92,electricity < electricity_central,exc,0.10837051274149584
2050,DE < DE50,DE < DE93,electricity < electricity_central,exc,1.0935086937659002
2050,DE < DE50,DE < DE94,electricity < electricity_central,exc,12.666049558283515
2050,DE < DE60,DE < DE93,electricity < electricity_central,exc,12.998801932500736
2050,DE < DE60,DE < DEF0,electricity < electricity_central,exc,1.8965337651792615
2050,DE < DE71,DE < DE72,electricity < electricity_central,exc,3.5461135715342063
2050,DE < DE71,DE < DE73,electricity < electricity_central,exc,2.0702379326182045
2050,DE < DE71,DE < DEB1,electricity < electricity_central,exc,9.570464557145572
2050,DE < DE71,DE < DEB3,electricity < electricity_central,exc,16.02103409267346
2050,DE < DE72,DE < DE73,electricity < electricity_central,exc,5.416612385881119
2050,DE < DE72,DE < DEA5,electricity < electricity_central,exc,0.13855205801827292
2050,DE < DE72,DE < DEB1,electricity < electricity_central,exc,27.155558465070943
2050,DE < DE73,DE < DE91,electricity < electricity_central,exc,1.977198369955471
2050,DE < DE73,DE < DEA4,electricity < electricity_central,exc,4.965088453080838
2050,DE < DE73,DE < DEA5,electricity < electricity_central,exc,7.74899545595761
2050,DE < DE73,DE < DEG0,electricity < electricity_central,exc,1.03825398837373
2050,DE < DE80,DE < DE93,electricity < electricity_central,exc,0.08434526887881509
2050,DE < DE80,DE < DEF0,electricity < electricity_central,exc,3.40466768481739
2050,DE < DE91,DE < DE92,electricity < electricity_central,exc,19.067266230795358
2050,DE < DE91,DE < DE93,electricity < electricity_central,exc,2.7970152908424217
2050,DE < DE91,DE < DEA4,electricity < electricity_central,exc,0.16833278637941956
2050,DE < DE91,DE < DEE0,electricity < electricity_central,exc,2.3750833205660937
2050,DE < DE91,DE < DEG0,electricity < electricity_central,exc,1.701579702866672
2050,DE < DE92,DE < DE93,electricity < electricity_central,exc,6.767094665275436
2050,DE < DE92,DE < DE94,electricity < electricity_central,exc,21.868120704604458
2050,DE < DE92,DE < DEA4,electricity < electricity_central,exc,51.899220088672216
2050,DE < DE93,DE < DE94,electricity < electricity_central,exc,13.819843156016805
2050,DE < DE93,DE < DEE0,electricity < electricity_central,exc,0.12139717576255749
2050,DE < DE93,DE < DEF0,electricity < electricity_central,exc,5.197448797507084
2050,DE < DE94,DE < DEA3,electricity < electricity_central,exc,58.82517618220551
2050,DE < DE94,DE < DEA4,electricity < electricity_central,exc,2.0130789038705093
2050,DE < DEA1,DE < DEA2,electricity < electricity_central,exc,21.448761120335803
2050,DE < DEA1,DE < DEA3,electricity < electricity_central,exc,6.301590229298468
2050,DE < DEA1,DE < DEA5,electricity < electricity_central,exc,2.0358874789750376
2050,DE < DEA2,DE < DEA5,electricity < electricity_central,exc,0.6287596382924128
2050,DE < DEA2,DE < DEB1,electricity < electricity_central,exc,3.518960029519498
2050,DE < DEA2,DE < DEB2,electricity < electricity_central,exc,3.340490441130786
2050,DE < DEA3,DE < DEA4,electricity < electricity_central,exc,0.6243425698914673
2050,DE < DEA3,DE < DEA5,electricity < electricity_central,exc,4.23985207847317
2050,DE < DEA4,DE < DEA5,electricity < electricity_central,exc,49.83491146022447
2050,DE < DEA5,DE < DEB1,electricity < electricity_central,exc,9.582994524746951
2050,DE < DEB1,DE < DEB2,electricity < electricity_central,exc,0.8364340606401734
2050,DE < DEB1,DE < DEB3,electricity < electricity_central,exc,0.6777038046173012
2050,DE < DEB1,DE < DEC0_,electricity < electricity_central,exc,40.284519242495094
2050,DE < DEB2,DE < DEC0_,electricity < electricity_central,exc,16.397714970993704
2050,DE < DEB3,DE < DEC0_,electricity < electricity_central,exc,31.494953745110784
2050,DE < DED2,DE < DED4,electricity < electricity_central,exc,6.479051191426037
2050,DE < DED2,DE < DED5,electricity < electricity_central,exc,0.9361139438795018
2050,DE < DED4,DE < DED5,electricity < electricity_central,exc,1.4912967264337758
2050,DE < DED4,DE < DEG0,electricity < electricity_central,exc,0.6413028040078697
2050,DE < DED5,DE < DEE0,electricity < electricity_central,exc,1.5260750810309023
2050,DE < DED5,DE < DEG0,electricity < electricity_central,exc,1.4128928293970187
2050,DE < DEE0,DE < DEG0,electricity < electricity_central,exc,12.845340379474383
2050,AT < AT,CH < CH,electricity < electricity_central,exc,1.8351501573630016
2050,AT < AT,CZ < CZ,electricity < electricity_central,exc,3.2652002380130978
2050,AT < AT,DE < DE22,electricity < electricity_central,exc,1.1530143590797928
2050,AT < AT,DE < DE27,electricity < electricity_central,exc,3.7335608826360422
2050,AT < AT,HU < HU,electricity < electricity_central,exc,2.507996509598253
2050,AT < AT,IT < IT,electricity < electricity_central,exc,0.5284969453768944
2050,AT < AT,SI < SI,electricity < electricity_central,exc,22.639280595432883
2050,AT < AT,SK < SK,electricity < electricity_central,exc,0.002191884992598624
2050,BE < BE,DE < DEA2,electricity < electricity_central,exc,1.131328112244455
2050,BE < BE,FR < FR,electricity < electricity_central,exc,2.677691417528313
2050,BE < BE,LU < LU,electricity < electricity_central,exc,6.099094529552973
2050,BE < BE,NL < NL,electricity < electricity_central,exc,11.43144003821192
2050,BE < BE,NO < NO,electricity < electricity_central,exc,0.8189568167547789
2050,BE < BE,UK < UK,electricity < electricity_central,exc,8.914474990222748
2050,BG < BG,GR < GR,electricity < electricity_central,exc,1.3205142785995239
2050,BG < BG,NONEU_Balkan < NONEU_Balkan,electricity < electricity_central,exc,0.9406908463084547
2050,BG < BG,RO < RO,electricity < electricity_central,exc,2.5414126158598913
2050,BG < BG,TR < TR,electricity < electricity_central,exc,117.2420258060385
2050,CH < CH,AT < AT,electricity < electricity_central,exc,4.776172280853095
2050,CH < CH,DE < DE13,electricity < electricity_central,exc,9.009112954325394
2050,CH < CH,FR < FR,electricity < electricity_central,exc,134.28669433690172
2050,CH < CH,IT < IT,electricity < electricity_central,exc,8.125404431914513
2050,CZ < CZ,AT < AT,electricity < electricity_central,exc,0.5573747942528244
2050,CZ < CZ,DE < DE23,electricity < electricity_central,exc,3.1697962742109156
2050,CZ < CZ,DE < DED4,electricity < electricity_central,exc,3.7576601341438933
2050,CZ < CZ,PL < PL,electricity < electricity_central,exc,2.7662768486266636
2050,CZ < CZ,SK < SK,electricity < electricity_central,exc,25.96809931128949
2050,DE < DE13,CH < CH,electricity < electricity_central,exc,2.93448285415028
2050,DE < DE13,FR < FR,electricity < electricity_central,exc,54.01078723804606
2050,DE < DE22,AT < AT,electricity < electricity_central,exc,7.2837345902216155
2050,DE < DE23,CZ < CZ,electricity < electricity_central,exc,47.7265805466959
2050,DE < DE27,AT < AT,electricity < electricity_central,exc,19.061105507089664
2050,DE < DE40,PL < PL,electricity < electricity_central,exc,80.07880076344173
2050,DE < DE80,SE < SE,electricity < electricity_central,exc,20.134125225506168
2050,DE < DE94,NL < NL,electricity < electricity_central,exc,38.98213259574115
2050,DE < DE94,NO < NO,electricity < electricity_central,exc,3.8610385681430452
2050,DE < DEA1,NL < NL,electricity < electricity_central,exc,31.118233513025753
2050,DE < DEA2,BE < BE,electricity < electricity_central,exc,8.79349471350681
2050,DE < DEA2,NL < NL,electricity < electricity_central,exc,27.987072593747722
2050,DE < DEA3,NL < NL,electricity < electricity_central,exc,36.18284543982734
2050,DE < DEC0_,FR < FR,electricity < electricity_central,exc,12.809022247200884
2050,DE < DEC0_,LU < LU,electricity < electricity_central,exc,86.32854312092526
2050,DE < DED2,PL < PL,electricity < electricity_central,exc,75.82928136595397
2050,DE < DED4,CZ < CZ,electricity < electricity_central,exc,48.27220190491951
2050,DE < DEF0,DK < DK,electricity < electricity_central,exc,19.29419097756194
2050,DK < DK,DE < DEF0,electricity < electricity_central,exc,2.8213594212387094
2050,DK < DK,NL < NL,electricity < electricity_central,exc,1.5523263069492181
2050,DK < DK,NO < NO,electricity < electricity_central,exc,1.1222005136320208
2050,DK < DK,PL < PL,electricity < electricity_central,exc,0.0013781614120220022
2050,DK < DK,SE < SE,electricity < electricity_central,exc,10.061976831605927
2050,DK < DK,UK < UK,electricity < electricity_central,exc,0.002007077604038343
2050,EE < EE,FI < FI,electricity < electricity_central,exc,1.815226821950379
2050,EE < EE,LV < LV,electricity < electricity_central,exc,3.672892134093966
2050,EE < EE,SE < SE,electricity < electricity_central,exc,0.0017038735427761143
2050,ES < ES,FR < FR,electricity < electricity_central,exc,62.58615285191207
2050,ES < ES,IT < IT,electricity < electricity_central,exc,0.0006097540951056405
2050,ES < ES,PT < PT,electricity < electricity_central,exc,6.890633299861103
2050,ES < ES,UK < UK,electricity < electricity_central,exc,0.0007467815440532336
2050,FI < FI,EE < EE,electricity < electricity_central,exc,8.714496380009198
2050,FI < FI,NO < NO,electricity < electricity_central,exc,0.0015792217292906867
2050,FI < FI,SE < SE,electricity < electricity_central,exc,5.1486145524557925
2050,FR < FR,BE < BE,electricity < electricity_central,exc,10.157724453728756
2050,FR < FR,CH < CH,electricity < electricity_central,exc,6.446363684935715
2050,FR < FR,DE < DE13,electricity < electricity_central,exc,9.985132020077202
2050,FR < FR,DE < DEC0_,electricity < electricity_central,exc,4.084609446801075
2050,FR < FR,ES < ES,electricity < electricity_central,exc,36.26724827345897
2050,FR < FR,IT < IT,electricity < electricity_central,exc,4.071439280892856
2050,FR < FR,LU < LU,electricity < electricity_central,exc,17.19018637328759
2050,FR < FR,UK < UK,electricity < electricity_central,exc,11.813014729650384
2050,GR < GR,BG < BG,electricity < electricity_central,exc,5.509935350357056
2050,GR < GR,IT < IT,electricity < electricity_central,exc,3.035428626795663
