timestep_superordinate_dispatch,region,technology,carrier,variable,value
2050,DE < DE30,none,heatIndustry,costLss,1.4273246426475766e-5
2050,DE < DE30,none,heatResidental,costLss,1.2397545312167946e-5
2050,DE < DE40,none,electricity < electricity_central,costLss,5.623817953450431e-5
2050,DE < DE40,none,mobility,costLss,1.4237174761871006e-6
2050,DE < DE40,none,heatIndustry,costLss,1.3949835519611442e-5
2050,DE < DE40,none,heatResidental,costLss,1.2056742535437211e-5
2050,DE < DE50,none,electricity < electricity_central,costLss,5.685920958863915e-5
2050,DE < DE50,none,mobility,costLss,1.44496618737654e-6
2050,DE < DE50,none,heatIndustry,costLss,1.3928112766821545e-5
2050,DE < DE50,none,heatResidental,costLss,1.229063191603671e-5
2050,DE < DE60,none,electricity < electricity_central,costLss,5.5307842668842295e-5
2050,DE < DE60,none,mobility,costLss,1.4261029500060208e-6
2050,DE < DE60,none,heatIndustry,costLss,1.368352331793155e-5
2050,DE < DE60,none,heatResidental,costLss,1.184207621385162e-5
2050,DE < DE71,none,electricity < electricity_central,costLss,5.924354487228537e-5
2050,DE < DE71,none,mobility,costLss,1.4869719358347368e-6
2050,DE < DE71,none,heatIndustry,costLss,1.4711358221441607e-5
2050,DE < DE71,none,heatResidental,costLss,1.2790232430095432e-5
2050,DE < DE72,none,electricity < electricity_central,costLss,5.868211222003195e-5
2050,DE < DE72,none,mobility,costLss,1.4663748306039023e-6
2050,DE < DE72,none,heatIndustry,costLss,1.4427756959068415e-5
2050,DE < DE72,none,heatResidental,costLss,1.2640920314903728e-5
2050,DE < DE73,none,electricity < electricity_central,costLss,5.7948973282643934e-5
2050,DE < DE73,none,mobility,costLss,1.4542510540417597e-6
2050,DE < DE73,none,heatIndustry,costLss,1.427474302842928e-5
2050,DE < DE73,none,heatResidental,costLss,1.2449882941095294e-5
2050,DE < DE80,none,electricity < electricity_central,costLss,5.543494246190577e-5
2050,DE < DE80,none,mobility,costLss,1.4069623445331897e-6
2050,DE < DE80,none,heatIndustry,costLss,1.3698347288916085e-5
2050,DE < DE80,none,heatResidental,costLss,1.188242009961128e-5
2050,DE < DE91,none,electricity < electricity_central,costLss,5.685257478766937e-5
2050,DE < DE91,none,mobility,costLss,1.4374878193500476e-6
2050,DE < DE91,none,heatIndustry,costLss,1.4049087595575234e-5
2050,DE < DE91,none,heatResidental,costLss,1.2187751371352253e-5
2050,DE < DE92,none,electricity < electricity_central,costLss,5.67377128648788e-5
2050,DE < DE92,none,mobility,costLss,1.4527695081976969e-6
2050,DE < DE92,none,heatIndustry,costLss,1.4059890789315545e-5
2050,DE < DE92,none,heatResidental,costLss,1.2182796501962123e-5
2050,DE < DE93,none,electricity < electricity_central,costLss,5.587929165643474e-5
2050,DE < DE93,none,mobility,costLss,1.4352442428164428e-6
2050,DE < DE93,none,heatIndustry,costLss,1.382280661993754e-5
2050,DE < DE93,none,heatResidental,costLss,1.1982687213061127e-5
2050,DE < DE94,none,electricity < electricity_central,costLss,5.742246598781823e-5
2050,DE < DE94,none,mobility,costLss,1.468599884179445e-6
2050,DE < DE94,none,heatIndustry,costLss,1.4258776466821347e-5
2050,DE < DE94,none,heatResidental,costLss,1.237068228627957e-5
2050,DE < DEA1,none,electricity < electricity_central,costLss,5.933961288621598e-5
2050,DE < DEA1,none,mobility,costLss,1.5126351485297458e-6
2050,DE < DEA1,none,heatIndustry,costLss,1.477402721700038e-5
2050,DE < DEA1,none,heatResidental,costLss,1.2893601414770119e-5
2050,DE < DEA2,none,electricity < electricity_central,costLss,5.941172995611325e-5
2050,DE < DEA2,none,mobility,costLss,1.5067823577987044e-6
2050,DE < DEA2,none,heatIndustry,costLss,1.4784557843499647e-5
2050,DE < DEA2,none,heatResidental,costLss,1.2868976910908624e-5
2050,DE < DEA3,none,electricity < electricity_central,costLss,5.861635575598102e-5
2050,DE < DEA3,none,mobility,costLss,1.480620107678936e-6
2050,DE < DEA3,none,heatIndustry,costLss,1.4547602725733242e-5
2050,DE < DEA3,none,heatResidental,costLss,1.2619476611897947e-5
2050,DE < DEA4,none,electricity < electricity_central,costLss,5.7522916077636866e-5
2050,DE < DEA4,none,mobility,costLss,1.4582711419109444e-6
2050,DE < DEA4,none,heatIndustry,costLss,1.424886872908133e-5
2050,DE < DEA4,none,heatResidental,costLss,1.2346089714647187e-5
2050,DE < DEA5,none,electricity < electricity_central,costLss,5.85960684063358e-5
2050,DE < DEA5,none,mobility,costLss,1.493409602119464e-6
2050,DE < DEA5,none,heatIndustry,costLss,1.4558023139434188e-5
2050,DE < DEA5,none,heatResidental,costLss,1.2658070027099397e-5
2050,DE < DEB1,none,electricity < electricity_central,costLss,5.924963287925515e-5
2050,DE < DEB1,none,mobility,costLss,1.4782915261380207e-6
2050,DE < DEB1,none,heatIndustry,costLss,1.4631925075612002e-5
2050,DE < DEB1,none,heatResidental,costLss,1.2732133352454526e-5
2050,DE < DEB2,none,electricity < electricity_central,costLss,5.920051212045422e-5
2050,DE < DEB2,none,mobility,costLss,1.512190381595327e-6
2050,DE < DEB2,none,heatIndustry,costLss,1.445529071377539e-5
2050,DE < DEB2,none,heatResidental,costLss,1.2937173483594337e-5
2050,DE < DEB3,none,electricity < electricity_central,costLss,5.9727415150651275e-5
2050,DE < DEB3,none,mobility,costLss,1.4810187061135754e-6
2050,DE < DEB3,none,heatIndustry,costLss,1.477956876977025e-5
2050,DE < DEB3,none,heatResidental,costLss,1.2823206588560294e-5
2050,DE < DEC0_,none,electricity < electricity_central,costLss,5.999827226429383e-5
2050,DE < DEC0_,none,mobility,costLss,1.4983189366827592e-6
2050,DE < DEC0_,none,heatIndustry,costLss,1.4777088265418762e-5
2050,DE < DEC0_,none,heatResidental,costLss,1.2965193563123633e-5
2050,DE < DED2,none,electricity < electricity_central,costLss,5.847910374241608e-5
2050,DE < DED2,none,mobility,costLss,1.4484013805136324e-6
2050,DE < DED2,none,heatIndustry,costLss,1.4471147270682793e-5
2050,DE < DED2,none,heatResidental,costLss,1.2578053049644656e-5
2050,DE < DED4,none,electricity < electricity_central,costLss,5.811973799976749e-5
2050,DE < DED4,none,mobility,costLss,1.4384187444233385e-6
2050,DE < DED4,none,heatIndustry,costLss,1.4361697171662713e-5
2050,DE < DED4,none,heatResidental,costLss,1.2493972055450944e-5
2050,DE < DED5,none,electricity < electricity_central,costLss,5.7377531896038664e-5
2050,DE < DED5,none,mobility,costLss,1.438497393014092e-6
2050,DE < DED5,none,heatIndustry,costLss,1.4119605586078285e-5
2050,DE < DED5,none,heatResidental,costLss,1.2371421704487857e-5
2050,DE < DEE0,none,electricity < electricity_central,costLss,5.623651299927154e-5
2050,DE < DEE0,none,mobility,costLss,1.4218909104418356e-6
2050,DE < DEE0,none,heatIndustry,costLss,1.3932025782129171e-5
2050,DE < DEE0,none,heatResidental,costLss,1.2042287420622075e-5
2050,DE < DEF0,none,electricity < electricity_central,costLss,5.464874236181561e-5
2050,DE < DEF0,none,mobility,costLss,1.4223583135276103e-6
2050,DE < DEF0,none,heatIndustry,costLss,1.3560885191431357e-5
2050,DE < DEF0,none,heatResidental,costLss,1.1730882925263313e-5
2050,DE < DEG0,none,electricity < electricity_central,costLss,5.7046372816698536e-5
2050,DE < DEG0,none,mobility,costLss,1.4359486090060242e-6
2050,DE < DEG0,none,heatIndustry,costLss,1.4127738754340154e-5
2050,DE < DEG0,none,heatResidental,costLss,1.222804064636855e-5
2050,DK < DK,none,electricity < electricity_central,costLss,0.00010348895438103221
2050,DK < DK,none,mobility,costLss,3.524073075805525e-6
2050,DK < DK,none,heatIndustry,costLss,2.5542133413533077e-5
2050,DK < DK,none,heatResidental,costLss,2.5327836415596184e-5
2050,EE < EE,none,electricity < electricity_central,costLss,900.8991845416136
2050,EE < EE,none,mobility,costLss,2.168857329101463
2050,EE < EE,none,heatIndustry,costLss,114.65958698662621
2050,EE < EE,none,heatResidental,costLss,111.01029402325862
2050,ES < ES,none,electricity < electricity_central,costLss,158.93831058896058
2050,ES < ES,none,mobility,costLss,1.7343561474930307e-6
2050,ES < ES,none,heatIndustry,costLss,37.41712080127085
2050,ES < ES,none,heatResidental,costLss,30.83648535435404
2050,FI < FI,none,electricity < electricity_central,costLss,3249.2399867302315
2050,FI < FI,none,mobility,costLss,7.6932808278994536
2050,FI < FI,none,heatIndustry,costLss,575.5668417830924
2050,FI < FI,none,heatResidental,costLss,554.2085169573335
2050,FR < FR,none,electricity < electricity_central,costLss,8.605970667519201e-5
2050,FR < FR,none,mobility,costLss,1.9842371179863985e-6
2050,FR < FR,none,heatIndustry,costLss,2.152386446377742e-5
2050,FR < FR,none,heatResidental,costLss,2.1420579150303962e-5
2050,GR < GR,none,electricity < electricity_central,costLss,9.890724197224622e-5
2050,GR < GR,none,mobility,costLss,1.8971466542235524e-6
2050,GR < GR,none,heatIndustry,costLss,2.4479049151196487e-5
2050,GR < GR,none,heatResidental,costLss,2.3835769579057068e-5
2050,HR < HR,none,electricity < electricity_central,costLss,6.947364858154653e-5
2050,HR < HR,none,mobility,costLss,1.5706867552149676e-6
2050,HR < HR,none,heatIndustry,costLss,1.6965383964026255e-5
2050,HR < HR,none,heatResidental,costLss,1.6247229179854587e-5
2050,HU < HU,none,electricity < electricity_central,costLss,7.04163772540136e-5
2050,HU < HU,none,mobility,costLss,1.6054668750504784e-6
2050,HU < HU,none,heatIndustry,costLss,1.7515052738613858e-5
2050,HU < HU,none,heatResidental,costLss,1.6956009244157938e-5
2050,IE < IE,none,electricity < electricity_central,costLss,51.31598518870712
2050,IE < IE,none,mobility,costLss,2.192379896495319e-6
2050,IE < IE,none,heatIndustry,costLss,6.930785696779848
2050,IE < IE,none,heatResidental,costLss,5.559883734016456
2050,IT < IT,none,electricity < electricity_central,costLss,6.213954677346373e-5
2050,IT < IT,none,mobility,costLss,1.4172670715648817e-6
2050,IT < IT,none,heatIndustry,costLss,1.5579551212632654e-5
2050,IT < IT,none,heatResidental,costLss,1.4583640622778653e-5
2050,LT < LT,none,electricity < electricity_central,costLss,25.146374693361814
2050,LT < LT,none,mobility,costLss,7.802743793048175e-6
2050,LT < LT,none,heatIndustry,costLss,4.674634604037837
2050,LT < LT,none,heatResidental,costLss,3.9403693310929944
2050,LU < LU,none,electricity < electricity_central,costLss,7.125051058721901e-5
2050,LU < LU,none,mobility,costLss,1.6059736308405479e-6
2050,LU < LU,none,heatIndustry,costLss,1.7479651756903635e-5
2050,LU < LU,none,heatResidental,costLss,1.636657437497556e-5
2050,LV < LV,none,electricity < electricity_central,costLss,0.0002392178332450653
2050,LV < LV,none,mobility,costLss,6.040418695420651e-6
2050,LV < LV,none,heatIndustry,costLss,5.655540844232056e-5
2050,LV < LV,none,heatResidental,costLss,5.496342762762578e-5
2050,NL < NL,none,electricity < electricity_central,costLss,7.201103209475124e-5
2050,NL < NL,none,mobility,costLss,1.82955638185122e-6
2050,NL < NL,none,heatIndustry,costLss,1.80763686169886e-5
2050,NL < NL,none,heatResidental,costLss,1.7796593424556863e-5
2050,NO < NO,none,electricity < electricity_central,costLss,0.00010303449911386233
2050,NO < NO,none,mobility,costLss,3.997268607702488e-6
2050,NO < NO,none,heatIndustry,costLss,2.59068269640815e-5
2050,NO < NO,none,heatResidental,costLss,2.55231436400643e-5
2050,NONEU_Balkan < NONEU_Balkan,none,electricity < electricity_central,costLss,6.984830121910967e-5
2050,NONEU_Balkan < NONEU_Balkan,none,mobility,costLss,1.500320669937068e-6
2050,NONEU_Balkan < NONEU_Balkan,none,heatIndustry,costLss,1.729489068172121e-5
2050,NONEU_Balkan < NONEU_Balkan,none,heatResidental,costLss,1.6358896489570897e-5
2050,PL < PL,none,electricity < electricity_central,costLss,9.905274662812167e-5
2050,PL < PL,none,mobility,costLss,2.5074862739990396e-6
2050,PL < PL,none,heatIndustry,costLss,2.4759847501402696e-5
2050,PL < PL,none,heatResidental,costLss,2.4374647341297273e-5
2050,PT < PT,none,electricity < electricity_central,costLss,2823.5265303541205
2050,PT < PT,none,mobility,costLss,1.996686170099025
2050,PT < PT,none,heatIndustry,costLss,427.5792555947039
2050,PT < PT,none,heatResidental,costLss,313.61006722897673
2050,RO < RO,none,electricity < electricity_central,costLss,7.65375537317746e-5
2050,RO < RO,none,mobility,costLss,1.5465787649229531e-6
2050,RO < RO,none,heatIndustry,costLss,1.9033306966108425e-5
2050,RO < RO,none,heatResidental,costLss,1.800346806424996e-5
2050,SE < SE,none,electricity < electricity_central,costLss,61.776490431417066
2050,SE < SE,none,mobility,costLss,5.421597664517216e-6
2050,SE < SE,none,heatIndustry,costLss,13.3562063369438
2050,SE < SE,none,heatResidental,costLss,12.960879496444601
2050,SI < SI,none,electricity < electricity_central,costLss,6.890412195401999e-5
2050,SI < SI,none,mobility,costLss,1.6050179964517124e-6
2050,SI < SI,none,heatIndustry,costLss,1.6888525908333942e-5
2050,SI < SI,none,heatResidental,costLss,1.611410183879436e-5
2050,SK < SK,none,electricity < electricity_central,costLss,7.288120300672286e-5
2050,SK < SK,none,mobility,costLss,1.6358792784923782e-6
2050,SK < SK,none,heatIndustry,costLss,1.8159695484502373e-5
2050,SK < SK,none,heatResidental,costLss,1.6884558441610598e-5
2050,TR < TR,none,electricity < electricity_central,costLss,10422.624849741755
2050,TR < TR,none,mobility,costLss,6.1180665199246596
2050,TR < TR,none,heatIndustry,costLss,2241.4835264077087
2050,TR < TR,none,heatResidental,costLss,1440.521176941106
2050,UK < UK,none,electricity < electricity_central,costLss,9.335626217202933
2050,UK < UK,none,mobility,costLss,2.813417770192603e-6
2050,UK < UK,none,heatIndustry,costLss,2.174366844070331
2050,UK < UK,none,heatResidental,costLss,1.9730844335726727
2050,AT,none,gas < hydrogen,costLss,1.3008004003402689e-6
2050,AT,none,gas < synthGas,costLss,316.2129928284947
2050,BE,none,gas < hydrogen,costLss,1.3901142312953825e-6
2050,BE,none,gas < synthGas,costLss,589.3967640661506
2050,BG,none,gas < hydrogen,costLss,1.3692853777398887e-6
2050,BG,none,gas < synthGas,costLss,64.59638550149232
2050,CH,none,gas < hydrogen,costLss,1.2990586049919935e-6
2050,CH,none,gas < synthGas,costLss,245.02852790181453
2050,CZ,none,gas < hydrogen,costLss,1.3302907824706153e-6
2050,CZ,none,gas < synthGas,costLss,192.3901299801099
2050,DE,none,gas < hydrogen,costLss,1.330263537334988e-6
2050,DE,none,gas < synthGas,costLss,2.1946130059221785e-6
2050,DK,none,gas < hydrogen,costLss,1.3833424351575793e-6
2050,DK,none,gas < synthGas,costLss,714.2846325441465
2050,EE,none,gas < hydrogen,costLss,1.5895690052961163e-6
2050,EE,none,gas < synthGas,costLss,282.9767707425134
2050,ES,none,gas < hydrogen,costLss,1.3993822951856336e-6
2050,ES,none,gas < synthGas,costLss,2.1819306513521744e-6
2050,FI,none,gas < hydrogen,costLss,12781.072329730738
2050,FI,none,gas < synthGas,costLss,2.1777432217003665e-6
2050,FR,none,gas < hydrogen,costLss,1.3698090126363027e-6
2050,FR,none,gas < synthGas,costLss,599.8540227729493
2050,GR,none,gas < hydrogen,costLss,1.3611401419232742e-6
2050,GR,none,gas < synthGas,costLss,195.4732032496279
2050,HR,none,gas < hydrogen,costLss,1.291032479043677e-6
2050,HR,none,gas < synthGas,costLss,141.32018851366453
2050,HU,none,gas < hydrogen,costLss,1.2924710224936477e-6
2050,HU,none,gas < synthGas,costLss,263.145937757254
2050,IE,none,gas < hydrogen,costLss,1.406015890948555e-6
2050,IE,none,gas < synthGas,costLss,2.3312941819102707e-6
2050,IT,none,gas < hydrogen,costLss,1.2519249071497563e-6
2050,IT,none,gas < synthGas,costLss,2.197339061261889e-6
2050,LT,none,gas < hydrogen,costLss,1.5902657393185345e-6
2050,LT,none,gas < synthGas,costLss,323.15887324084576
2050,LU,none,gas < hydrogen,costLss,1.387137938233754e-6
2050,LU,none,gas < synthGas,costLss,296.07194585729934
2050,LV,none,gas < hydrogen,costLss,1.5024984333724895e-6
2050,LV,none,gas < synthGas,costLss,136.3042300152721
2050,NL,none,gas < hydrogen,costLss,1.329029369754398e-6
2050,NL,none,gas < synthGas,costLss,541.9647191815133
2050,NO,none,gas < hydrogen,costLss,1.3956529047291913e-6
2050,NO,none,gas < synthGas,costLss,454.91917206821535
2050,NONEU_Balkan,none,gas < hydrogen,costLss,1.2981634601603227e-6
2050,NONEU_Balkan,none,gas < synthGas,costLss,704.0529676477286
2050,PL,none,gas < hydrogen,costLss,1.394074049264279e-6
2050,PL,none,gas < synthGas,costLss,731.6249123897937
2050,PT,none,gas < hydrogen,costLss,1.4103199258657982e-6
2050,PT,none,gas < synthGas,costLss,2.1250500951533766e-6
2050,RO,none,gas < hydrogen,costLss,1.3062717565183322e-6
2050,RO,none,gas < synthGas,costLss,412.6742497176316
2050,SE,none,gas < hydrogen,costLss,1.447649026367205e-6
2050,SE,none,gas < synthGas,costLss,143.4287904078511
2050,SI,none,gas < hydrogen,costLss,1.315752664877652e-6
2050,SI,none,gas < synthGas,costLss,-0.005837544876463513
2050,SK,none,gas < hydrogen,costLss,1.3391209090248155e-6
2050,SK,none,gas < synthGas,costLss,291.25266061287675
2050,TR,none,gas < hydrogen,costLss,1.4222162658765969e-6
2050,TR,none,gas < synthGas,costLss,611.9678938597664
2050,UK,none,gas < hydrogen,costLss,1.3874065937447759e-6
2050,UK,none,gas < synthGas,costLss,676.5199747870332
2050,DE,gasStorage,none,costOprStOut,845.6426011353701
2050,AT,gasStorage,none,costOprStOut,45.99562498729589
2050,BE,gasStorage,none,costOprStOut,30.87626066945195
2050,BG,gasStorage,none,costOprStOut,31.127849996874797
2050,CZ,gasStorage,none,costOprStOut,30.232799990280608
2050,DK,gasStorage,none,costOprStOut,40.22752492256591
2050,ES,gasStorage,none,costOprStOut,88.85857499686263
2050,FR,gasStorage,none,costOprStOut,492.72502436431597
2050,GR,gasStorage,none,costOprStOut,9.099674998379184
2050,HR,gasStorage,none,costOprStOut,11.138399989056007
2050,HU,gasStorage,none,costOprStOut,110.88674998327168
2050,IT,gasStorage,none,costOprStOut,346.03627495059834
2050,LV,gasStorage,none,costOprStOut,27.68634473866129
2050,NL,gasStorage,none,costOprStOut,214.51364800368077
2050,PL,gasStorage,none,costOprStOut,120.51663144248492
2050,PT,gasStorage,none,costOprStOut,17.702099994218564
2050,RO,gasStorage,none,costOprStOut,87.46627499489153
2050,SE,gasStorage,none,costOprStOut,2.3370749748386177
2050,SK,gasStorage,none,costOprStOut,32.072624996241224
2050,TR,gasStorage,none,costOprStOut,188.90527499145787
2050,UK,gasStorage,none,costOprStOut,396.6514811551893
2050,DE < DE11,wind_offshore < offshore_c,none,costExpConv,0.0
2050,DE < DE11,electrolysis,none,costExpConv,335.77606374436033
2050,DE < DE11,wind_offshore < offshore_a,none,costExpConv,0.0
2050,DE < DE11,wind_offshore < offshore_b,none,costExpConv,0.0
2050,DE < DE11,rooftop < rooftop_c,none,costExpConv,245.76462162638202
2050,DE < DE11,openspace < openspace_a,none,costExpConv,129.58324259224383
2050,DE < DE11,wind_onshore < onshore_a,none,costExpConv,223.97936705875327
2050,DE < DE11,ocgtHydrogen,none,costExpConv,58.667565822552405
2050,DE < DE11,gasPlant,none,costExpConv,0.0
2050,DE < DE11,wind_onshore < onshore_b,none,costExpConv,237.82901291380597
2050,DE < DE11,openspace < openspace_b,none,costExpConv,87.93655873650472
2050,DE < DE11,biomassPlant,none,costExpConv,0.0
2050,DE < DE11,rooftop < rooftop_b,none,costExpConv,163.90848051424933
2050,DE < DE11,rooftop < rooftop_a,none,costExpConv,392.54491118610713
2050,DE < DE12,wind_offshore < offshore_c,none,costExpConv,0.0
2050,DE < DE12,electrolysis,none,costExpConv,156.88709336188148
2050,DE < DE12,wind_offshore < offshore_a,none,costExpConv,0.0
2050,DE < DE12,wind_offshore < offshore_b,none,costExpConv,0.0
2050,DE < DE12,rooftop < rooftop_c,none,costExpConv,266.8593264760512
2050,DE < DE12,openspace < openspace_a,none,costExpConv,21.994417500918782
2050,DE < DE12,wind_onshore < onshore_a,none,costExpConv,156.67823889926566
2050,DE < DE12,ocgtHydrogen,none,costExpConv,44.891110948021726
2050,DE < DE12,gasPlant,none,costExpConv,0.0
2050,DE < DE12,wind_onshore < onshore_b,none,costExpConv,92.34746098091516
2050,DE < DE12,openspace < openspace_b,none,costExpConv,92.13995266804905
2050,DE < DE12,biomassPlant,none,costExpConv,0.0
2050,DE < DE12,rooftop < rooftop_b,none,costExpConv,29.308253208540062
2050,DE < DE12,rooftop < rooftop_a,none,costExpConv,196.19643014643782
2050,DE < DE13,wind_offshore < offshore_c,none,costExpConv,0.0
2050,DE < DE13,electrolysis,none,costExpConv,143.7742807950342
2050,DE < DE13,wind_offshore < offshore_a,none,costExpConv,0.0
2050,DE < DE13,wind_offshore < offshore_b,none,costExpConv,0.0
2050,DE < DE13,rooftop < rooftop_c,none,costExpConv,96.5463526471178
2050,DE < DE13,openspace < openspace_a,none,costExpConv,18.56133475960821
2050,DE < DE13,wind_onshore < onshore_a,none,costExpConv,190.90315014246647
2050,DE < DE13,ocgtHydrogen,none,costExpConv,214.89183140436688
2050,DE < DE13,gasPlant,none,costExpConv,0.0
2050,DE < DE13,wind_onshore < onshore_b,none,costExpConv,0.0
2050,DE < DE13,openspace < openspace_b,none,costExpConv,166.76135432177736
2050,DE < DE13,biomassPlant,none,costExpConv,0.0
2050,DE < DE13,rooftop < rooftop_b,none,costExpConv,75.90023883696098
2050,DE < DE13,rooftop < rooftop_a,none,costExpConv,304.73418000978245
2050,DE < DE14,wind_offshore < offshore_c,none,costExpConv,0.0
2050,DE < DE14,electrolysis,none,costExpConv,217.84585843586223
2050,DE < DE14,wind_offshore < offshore_a,none,costExpConv,0.0
2050,DE < DE14,wind_offshore < offshore_b,none,costExpConv,0.0
2050,DE < DE14,rooftop < rooftop_c,none,costExpConv,232.50253472372918
2050,DE < DE14,openspace < openspace_a,none,costExpConv,139.02217991166776
2050,DE < DE14,wind_onshore < onshore_a,none,costExpConv,169.6405830164938
2050,DE < DE14,ocgtHydrogen,none,costExpConv,18.856837899355845
2050,DE < DE14,gasPlant,none,costExpConv,0.0
2050,DE < DE14,wind_onshore < onshore_b,none,costExpConv,233.43729546773915
2050,DE < DE14,openspace < openspace_b,none,costExpConv,62.31680276135664
2050,DE < DE14,biomassPlant,none,costExpConv,0.0
2050,DE < DE14,rooftop < rooftop_b,none,costExpConv,65.2308164914477
2050,DE < DE14,rooftop < rooftop_a,none,costExpConv,137.06892449487387
2050,DE < DE21,wind_offshore < offshore_c,none,costExpConv,0.0
2050,DE < DE21,electrolysis,none,costExpConv,396.45159271461733
2050,DE < DE21,wind_offshore < offshore_a,none,costExpConv,0.0
2050,DE < DE21,wind_offshore < offshore_b,none,costExpConv,0.0
2050,DE < DE21,rooftop < rooftop_c,none,costExpConv,164.68212198092434
2050,DE < DE21,openspace < openspace_a,none,costExpConv,41.20535761627067
2050,DE < DE21,wind_onshore < onshore_a,none,costExpConv,561.7739495787973
2050,DE < DE21,ocgtHydrogen,none,costExpConv,67.35336340068697
2050,DE < DE21,gasPlant,none,costExpConv,0.0
2050,DE < DE21,wind_onshore < onshore_b,none,costExpConv,0.0
2050,DE < DE21,openspace < openspace_b,none,costExpConv,276.2317462463876
2050,DE < DE21,biomassPlant,none,costExpConv,0.0
2050,DE < DE21,rooftop < rooftop_b,none,costExpConv,7.388997009661484
2050,DE < DE21,rooftop < rooftop_a,none,costExpConv,578.5361996898448
2050,DE < DE22,wind_offshore < offshore_c,none,costExpConv,0.0
2050,DE < DE22,electrolysis,none,costExpConv,339.07390982352285
2050,DE < DE22,wind_offshore < offshore_a,none,costExpConv,0.0
2050,DE < DE22,wind_offshore < offshore_b,none,costExpConv,0.0
2050,DE < DE22,rooftop < rooftop_c,none,costExpConv,167.62969458541536
2050,DE < DE22,openspace < openspace_a,none,costExpConv,32.88688098508036
2050,DE < DE22,wind_onshore < onshore_a,none,costExpConv,2.5358011306216888
2050,DE < DE22,ocgtHydrogen,none,costExpConv,15.35876271181468
2050,DE < DE22,gasPlant,none,costExpConv,0.0
2050,DE < DE22,wind_onshore < onshore_b,none,costExpConv,497.14467626973413
2050,DE < DE22,openspace < openspace_b,none,costExpConv,296.7754138252532
2050,DE < DE22,biomassPlant,none,costExpConv,0.0
2050,DE < DE22,rooftop < rooftop_b,none,costExpConv,98.33264936245652
2050,DE < DE22,rooftop < rooftop_a,none,costExpConv,158.48526914394725
2050,DE < DE23,wind_offshore < offshore_c,none,costExpConv,0.0
2050,DE < DE23,electrolysis,none,costExpConv,166.42776970532196
2050,DE < DE23,wind_offshore < offshore_a,none,costExpConv,0.0
2050,DE < DE23,wind_offshore < offshore_b,none,costExpConv,0.0
2050,DE < DE23,rooftop < rooftop_c,none,costExpConv,75.34044248724733
2050,DE < DE23,openspace < openspace_a,none,costExpConv,106.54037618010925
2050,DE < DE23,wind_onshore < onshore_a,none,costExpConv,179.11920379472622
2050,DE < DE23,ocgtHydrogen,none,costExpConv,68.81061688168874
2050,DE < DE23,gasPlant,none,costExpConv,0.0
2050,DE < DE23,wind_onshore < onshore_b,none,costExpConv,244.75855178911328
2050,DE < DE23,openspace < openspace_b,none,costExpConv,81.77020287852133
2050,DE < DE23,biomassPlant,none,costExpConv,0.0
2050,DE < DE23,rooftop < rooftop_b,none,costExpConv,110.30904377756872
2050,DE < DE23,rooftop < rooftop_a,none,costExpConv,78.79551723298984
2050,DE < DE24,wind_offshore < offshore_c,none,costExpConv,0.0
2050,DE < DE24,electrolysis,none,costExpConv,182.92261224502644
2050,DE < DE24,wind_offshore < offshore_a,none,costExpConv,0.0
2050,DE < DE24,wind_offshore < offshore_b,none,costExpConv,0.0
2050,DE < DE24,rooftop < rooftop_c,none,costExpConv,13.009184404116391
2050,DE < DE24,openspace < openspace_a,none,costExpConv,124.10261022261675
2050,DE < DE24,wind_onshore < onshore_a,none,costExpConv,220.37421800561518
2050,DE < DE24,ocgtHydrogen,none,costExpConv,8.748108694961658
2050,DE < DE24,gasPlant,none,costExpConv,0.0
2050,DE < DE24,wind_onshore < onshore_b,none,costExpConv,126.06114630898443
2050,DE < DE24,openspace < openspace_b,none,costExpConv,35.035494202904815
2050,DE < DE24,biomassPlant,none,costExpConv,0.0
2050,DE < DE24,rooftop < rooftop_b,none,costExpConv,113.89662511554558
2050,DE < DE24,rooftop < rooftop_a,none,costExpConv,140.3177225137849
2050,DE < DE25,wind_offshore < offshore_c,none,costExpConv,0.0
2050,DE < DE25,electrolysis,none,costExpConv,180.83123305330693
2050,DE < DE25,wind_offshore < offshore_a,none,costExpConv,0.0
2050,DE < DE25,wind_offshore < offshore_b,none,costExpConv,0.0
2050,DE < DE25,rooftop < rooftop_c,none,costExpConv,156.628530280698
2050,DE < DE25,openspace < openspace_a,none,costExpConv,102.11939514256487
2050,DE < DE25,wind_onshore < onshore_a,none,costExpConv,167.5547266637374
2050,DE < DE25,ocgtHydrogen,none,costExpConv,15.26435591893131
2050,DE < DE25,gasPlant,none,costExpConv,0.0
2050,DE < DE25,wind_onshore < onshore_b,none,costExpConv,138.81650904960435
2050,DE < DE25,openspace < openspace_b,none,costExpConv,39.018330237831414
2050,DE < DE25,biomassPlant,none,costExpConv,0.0
2050,DE < DE25,rooftop < rooftop_b,none,costExpConv,64.8607338896216
2050,DE < DE25,rooftop < rooftop_a,none,costExpConv,143.4786271625336
2050,DE < DE26,wind_offshore < offshore_c,none,costExpConv,0.0
2050,DE < DE26,electrolysis,none,costExpConv,282.70280744684516
2050,DE < DE26,wind_offshore < offshore_a,none,costExpConv,0.0
2050,DE < DE26,wind_offshore < offshore_b,none,costExpConv,0.0
2050,DE < DE26,rooftop < rooftop_c,none,costExpConv,158.31403315450683
2050,DE < DE26,openspace < openspace_a,none,costExpConv,64.71642045569104
