timestep_superordinate_dispatch,region_from,region_to,carrier,variable,value
2050,DK,PL,electricity < electricity_central,capaExc,0.0
2050,DK,SE,electricity < electricity_central,capaExc,2.44
2050,DK,UK,electricity < electricity_central,capaExc,0.0
2050,EE,FI,electricity < electricity_central,capaExc,1.016
2050,EE,LV,electricity < electricity_central,capaExc,1.5
2050,EE,SE,electricity < electricity_central,capaExc,0.0
2050,ES,FR,electricity < electricity_central,capaExc,4.8
2050,ES,IT,electricity < electricity_central,capaExc,0.0
2050,ES,PT,electricity < electricity_central,capaExc,6.1
2050,ES,UK,electricity < electricity_central,capaExc,0.0
2050,FI,EE,electricity < electricity_central,capaExc,1.0
2050,FI,NO,electricity < electricity_central,capaExc,0.0
2050,FI,SE,electricity < electricity_central,capaExc,3.2
2050,FR,BE,electricity < electricity_central,capaExc,4.8
2050,FR,CH,electricity < electricity_central,capaExc,3.15
2050,FR,DE,electricity < electricity_central,capaExc,1.8
2050,FR,ES,electricity < electricity_central,capaExc,5.0
2050,FR,IT,electricity < electricity_central,capaExc,6.8
2050,FR,LU,electricity < electricity_central,capaExc,0.38
2050,FR,UK,electricity < electricity_central,capaExc,2.0
2050,GR,BG,electricity < electricity_central,capaExc,0.64
2050,GR,IT,electricity < electricity_central,capaExc,0.5
2050,GR,NONEU_Balkan,electricity < electricity_central,capaExc,1.35
2050,GR,TR,electricity < electricity_central,capaExc,0.66
2050,HR,HU,electricity < electricity_central,capaExc,2.0
2050,HR,IT,electricity < electricity_central,capaExc,0.0
2050,HR,NONEU_Balkan,electricity < electricity_central,capaExc,1.3
2050,HR,SI,electricity < electricity_central,capaExc,1.64
2050,HU,AT,electricity < electricity_central,capaExc,0.8
2050,HU,HR,electricity < electricity_central,capaExc,2.0
2050,HU,NONEU_Balkan,electricity < electricity_central,capaExc,0.6
2050,HU,RO,electricity < electricity_central,capaExc,1.617
2050,HU,SI,electricity < electricity_central,capaExc,2.4
2050,HU,SK,electricity < electricity_central,capaExc,2.8
2050,IE,UK,electricity < electricity_central,capaExc,1.75
2050,IT,AT,electricity < electricity_central,capaExc,0.535
2050,IT,CH,electricity < electricity_central,capaExc,1.91
2050,IT,ES,electricity < electricity_central,capaExc,0.0
2050,IT,FR,electricity < electricity_central,capaExc,4.31
2050,IT,GR,electricity < electricity_central,capaExc,0.5
2050,IT,HR,electricity < electricity_central,capaExc,0.0
2050,IT,NONEU_Balkan,electricity < electricity_central,capaExc,0.8
2050,IT,SI,electricity < electricity_central,capaExc,0.68
2050,LT,LV,electricity < electricity_central,capaExc,1.2
2050,LT,PL,electricity < electricity_central,capaExc,1.0
2050,LT,SE,electricity < electricity_central,capaExc,0.7
2050,LU,BE,electricity < electricity_central,capaExc,0.18
2050,LU,DE,electricity < electricity_central,capaExc,2.3
2050,LU,FR,electricity < electricity_central,capaExc,0.0
2050,LV,EE,electricity < electricity_central,capaExc,1.5
2050,LV,LT,electricity < electricity_central,capaExc,1.5
2050,LV,SE,electricity < electricity_central,capaExc,0.0
2050,NL,BE,electricity < electricity_central,capaExc,2.9
2050,NL,DE,electricity < electricity_central,capaExc,4.25
2050,NL,DK,electricity < electricity_central,capaExc,0.7
2050,NL,NO,electricity < electricity_central,capaExc,0.7
2050,NL,UK,electricity < electricity_central,capaExc,1.0
2050,NO,BE,electricity < electricity_central,capaExc,0.0
2050,NO,DE,electricity < electricity_central,capaExc,1.4
2050,NO,DK,electricity < electricity_central,capaExc,1.64
2050,NO,FI,electricity < electricity_central,capaExc,0.0
2050,NO,NL,electricity < electricity_central,capaExc,0.7
2050,NO,SE,electricity < electricity_central,capaExc,3.695
2050,NO,UK,electricity < electricity_central,capaExc,0.0
2050,NONEU_Balkan,BG,electricity < electricity_central,capaExc,1.144
2050,NONEU_Balkan,GR,electricity < electricity_central,capaExc,1.1
2050,NONEU_Balkan,HR,electricity < electricity_central,capaExc,1.35
2050,NONEU_Balkan,HU,electricity < electricity_central,capaExc,0.6
2050,NONEU_Balkan,IT,electricity < electricity_central,capaExc,0.8
2050,NONEU_Balkan,RO,electricity < electricity_central,capaExc,0.8
2050,PL,CZ,electricity < electricity_central,capaExc,0.8
2050,PL,DE,electricity < electricity_central,capaExc,4.5
2050,PL,DK,electricity < electricity_central,capaExc,0.0
2050,PL,LT,electricity < electricity_central,capaExc,1.0
2050,PL,SE,electricity < electricity_central,capaExc,0.6
2050,PL,SK,electricity < electricity_central,capaExc,0.99
2050,PT,ES,electricity < electricity_central,capaExc,4.5
2050,RO,BG,electricity < electricity_central,capaExc,0.3
2050,RO,HU,electricity < electricity_central,capaExc,1.435
2050,RO,NONEU_Balkan,electricity < electricity_central,capaExc,1.0
2050,RO,TR,electricity < electricity_central,capaExc,0.0
2050,SE,DE,electricity < electricity_central,capaExc,0.615
2050,SE,DK,electricity < electricity_central,capaExc,1.98
2050,SE,EE,electricity < electricity_central,capaExc,0.0
2050,SE,FI,electricity < electricity_central,capaExc,3.2
2050,SE,LT,electricity < electricity_central,capaExc,0.7
2050,SE,LV,electricity < electricity_central,capaExc,0.0
2050,SE,NO,electricity < electricity_central,capaExc,3.995
2050,SE,PL,electricity < electricity_central,capaExc,0.6
2050,SI,AT,electricity < electricity_central,capaExc,1.04
2050,SI,HR,electricity < electricity_central,capaExc,1.5
2050,SI,HU,electricity < electricity_central,capaExc,2.4
2050,SI,IT,electricity < electricity_central,capaExc,0.73
2050,SK,AT,electricity < electricity_central,capaExc,0.0
2050,SK,CZ,electricity < electricity_central,capaExc,1.1
2050,SK,HU,electricity < electricity_central,capaExc,3.3
2050,SK,PL,electricity < electricity_central,capaExc,0.99
2050,TR,BG,electricity < electricity_central,capaExc,0.3
2050,TR,GR,electricity < electricity_central,capaExc,0.58
2050,TR,RO,electricity < electricity_central,capaExc,0.0
2050,UK,BE,electricity < electricity_central,capaExc,1.0
2050,UK,DK,electricity < electricity_central,capaExc,0.0
2050,UK,ES,electricity < electricity_central,capaExc,0.0
2050,UK,FR,electricity < electricity_central,capaExc,2.0
2050,UK,IE,electricity < electricity_central,capaExc,1.7
2050,UK,NL,electricity < electricity_central,capaExc,1.0
2050,UK,NO,electricity < electricity_central,capaExc,0.0
2050,AT,HU,gas < hydrogen,capaExc,7.7
2050,AT,IT,gas < hydrogen,capaExc,68.0
2050,AT,SI,gas < hydrogen,capaExc,6.7
2050,AT,SK,gas < hydrogen,capaExc,14.7
2050,BE,FR,gas < hydrogen,capaExc,51.7
2050,BE,LU,gas < hydrogen,capaExc,2.3
2050,BE,NL,gas < hydrogen,capaExc,23.4
2050,BE,UK,gas < hydrogen,capaExc,47.8
2050,BG,RO,gas < hydrogen,capaExc,0.9
2050,CH,IT,gas < hydrogen,capaExc,37.0
2050,CZ,PL,gas < hydrogen,capaExc,1.7
2050,CZ,SK,gas < hydrogen,capaExc,41.4
2050,DK,NL,gas < hydrogen,capaExc,23.5
2050,DK,SE,gas < hydrogen,capaExc,5.2
2050,EE,LV,gas < hydrogen,capaExc,11.9
2050,ES,FR,gas < hydrogen,capaExc,13.4
2050,ES,PT,gas < hydrogen,capaExc,8.6
2050,FR,CH,gas < hydrogen,capaExc,15.5
2050,FR,ES,gas < hydrogen,capaExc,9.8
2050,HR,HU,gas < hydrogen,capaExc,4.5
2050,HU,HR,gas < hydrogen,capaExc,4.6
2050,HU,NONEU_Balkan,gas < hydrogen,capaExc,8.4
2050,HU,RO,gas < hydrogen,capaExc,3.1
2050,IE,UK,gas < hydrogen,capaExc,5.3
2050,IT,AT,gas < hydrogen,capaExc,68.0
2050,IT,SI,gas < hydrogen,capaExc,1.7
2050,LT,LV,gas < hydrogen,capaExc,4.0
2050,LV,EE,gas < hydrogen,capaExc,10.9
2050,LV,LT,gas < hydrogen,capaExc,3.9
2050,NL,BE,gas < hydrogen,capaExc,47.4
2050,NL,UK,gas < hydrogen,capaExc,29.4
2050,NO,BE,gas < hydrogen,capaExc,29.0
2050,NO,FR,gas < hydrogen,capaExc,33.9
2050,NO,NL,gas < hydrogen,capaExc,31.4
2050,NO,UK,gas < hydrogen,capaExc,89.1
2050,PT,ES,gas < hydrogen,capaExc,4.8
2050,SI,HR,gas < hydrogen,capaExc,3.2
2050,SI,IT,gas < hydrogen,capaExc,1.3
2050,SK,AT,gas < hydrogen,capaExc,91.5
2050,SK,CZ,gas < hydrogen,capaExc,30.9
2050,SK,HU,gas < hydrogen,capaExc,7.5
2050,UK,BE,gas < hydrogen,capaExc,37.5
2050,UK,IE,gas < hydrogen,capaExc,20.3
2050,AT,DE,gas < hydrogen,capaExc,33.85051368
2050,CZ,DE,gas < hydrogen,capaExc,2.242942402
2050,DE,DK,gas < hydrogen,capaExc,5.833062184
2050,DE,NL,gas < hydrogen,capaExc,9.834
2050,DE,NO,gas < hydrogen,capaExc,19.41832146
2050,DE,AT,gas < hydrogen,capaExc,33.85051368
2050,DE,CZ,gas < hydrogen,capaExc,2.242942402
2050,DK,DE,gas < hydrogen,capaExc,5.833062184
2050,NL,DE,gas < hydrogen,capaExc,9.834
2050,NO,DE,gas < hydrogen,capaExc,19.41832146
2050,AT,CH,electricity < electricity_central,exc,2.440512309666401
2050,AT,CZ,electricity < electricity_central,exc,4.606775119292749
2050,AT,DE,electricity < electricity_central,exc,33.831278678835965
2050,AT,HU,electricity < electricity_central,exc,1.6502757471108427
2050,AT,IT,electricity < electricity_central,exc,1.464953750330002
2050,AT,SI,electricity < electricity_central,exc,2.214157335521096
2050,AT,SK,electricity < electricity_central,exc,0.0
2050,BE,DE,electricity < electricity_central,exc,1.2484622400678869
2050,BE,FR,electricity < electricity_central,exc,0.511987305964636
2050,BE,LU,electricity < electricity_central,exc,0.850684074249607
2050,BE,NL,electricity < electricity_central,exc,5.641753717209906
2050,BE,NO,electricity < electricity_central,exc,0.0
2050,BE,UK,electricity < electricity_central,exc,0.2503416516368718
2050,BG,GR,electricity < electricity_central,exc,2.0282755938480554
2050,BG,NONEU_Balkan,electricity < electricity_central,exc,0.7108470784151959
2050,BG,RO,electricity < electricity_central,exc,0.2032990853756868
2050,BG,TR,electricity < electricity_central,exc,0.8011668543851594
2050,CH,AT,electricity < electricity_central,exc,2.9289099368725973
2050,CH,DE,electricity < electricity_central,exc,17.54382025189535
2050,CH,FR,electricity < electricity_central,exc,3.5659080994753016
2050,CH,IT,electricity < electricity_central,exc,6.608703483199831
2050,CZ,AT,electricity < electricity_central,exc,0.416659520775188
2050,CZ,DE,electricity < electricity_central,exc,2.3129226655274913
2050,CZ,PL,electricity < electricity_central,exc,0.7474926399215284
2050,CZ,SK,electricity < electricity_central,exc,3.1403758329512885
2050,DE,AT,electricity < electricity_central,exc,8.486972129572084
2050,DE,BE,electricity < electricity_central,exc,8.887523920490416
2050,DE,CH,electricity < electricity_central,exc,5.3636177639103435
2050,DE,CZ,electricity < electricity_central,exc,6.531398127199773
2050,DE,DK,electricity < electricity_central,exc,2.723477633128727
2050,DE,FR,electricity < electricity_central,exc,3.818408502745287
2050,DE,LU,electricity < electricity_central,exc,8.878593044788914
2050,DE,NL,electricity < electricity_central,exc,20.0563872824043
2050,DE,NO,electricity < electricity_central,exc,0.6985894007118268
2050,DE,PL,electricity < electricity_central,exc,6.763832169424859
2050,DE,SE,electricity < electricity_central,exc,0.6610694440487591
2050,DK,DE,electricity < electricity_central,exc,21.794325825075347
2050,DK,NL,electricity < electricity_central,exc,3.969346877740127
2050,DK,NO,electricity < electricity_central,exc,1.9936285355281618
2050,DK,PL,electricity < electricity_central,exc,0.0
2050,DK,SE,electricity < electricity_central,exc,4.0247500292808365
2050,DK,UK,electricity < electricity_central,exc,0.0
2050,EE,FI,electricity < electricity_central,exc,3.489266307298063
2050,EE,LV,electricity < electricity_central,exc,2.3587140548816286
2050,EE,SE,electricity < electricity_central,exc,0.0
2050,ES,FR,electricity < electricity_central,exc,22.678476880838833
2050,ES,IT,electricity < electricity_central,exc,0.0
2050,ES,PT,electricity < electricity_central,exc,7.693376189315738
2050,ES,UK,electricity < electricity_central,exc,0.0
2050,FI,EE,electricity < electricity_central,exc,1.9623864502452615
2050,FI,NO,electricity < electricity_central,exc,0.0
2050,FI,SE,electricity < electricity_central,exc,7.807461802583691
2050,FR,BE,electricity < electricity_central,exc,27.490014875674387
2050,FR,CH,electricity < electricity_central,exc,6.8120361327124765
2050,FR,DE,electricity < electricity_central,exc,6.089867636724295
2050,FR,ES,electricity < electricity_central,exc,3.909518357874764
2050,FR,IT,electricity < electricity_central,exc,9.070073204059193
2050,FR,LU,electricity < electricity_central,exc,1.745599772382381
2050,FR,UK,electricity < electricity_central,exc,6.996127151672419
2050,GR,BG,electricity < electricity_central,exc,2.3508772310406676
2050,GR,IT,electricity < electricity_central,exc,2.0401792861144803
2050,GR,NONEU_Balkan,electricity < electricity_central,exc,3.766682345600789
2050,GR,TR,electricity < electricity_central,exc,1.423605917445525
2050,HR,HU,electricity < electricity_central,exc,9.491110910983327
2050,HR,IT,electricity < electricity_central,exc,0.0
2050,HR,NONEU_Balkan,electricity < electricity_central,exc,3.300760690667382
2050,HR,SI,electricity < electricity_central,exc,8.106808740927454
2050,HU,AT,electricity < electricity_central,exc,2.371949885293696
2050,HU,HR,electricity < electricity_central,exc,1.0324155492186091
2050,HU,NONEU_Balkan,electricity < electricity_central,exc,0.4672930883826963
2050,HU,RO,electricity < electricity_central,exc,1.2015896297311004
2050,HU,SI,electricity < electricity_central,exc,3.4575978736255504
2050,HU,SK,electricity < electricity_central,exc,15.160690322443813
2050,IE,UK,electricity < electricity_central,exc,6.630668162459096
2050,IT,AT,electricity < electricity_central,exc,1.7569924473041862
2050,IT,CH,electricity < electricity_central,exc,3.97800200516588
2050,IT,ES,electricity < electricity_central,exc,0.0
2050,IT,FR,electricity < electricity_central,exc,10.23000286091648
2050,IT,GR,electricity < electricity_central,exc,0.5264398168771205
2050,IT,HR,electricity < electricity_central,exc,0.0
2050,IT,NONEU_Balkan,electricity < electricity_central,exc,0.7028834171574944
2050,IT,SI,electricity < electricity_central,exc,1.321204915535436
2050,LT,LV,electricity < electricity_central,exc,0.8925270017964693
2050,LT,PL,electricity < electricity_central,exc,5.0534786348164875
2050,LT,SE,electricity < electricity_central,exc,2.153224989301583
2050,LU,BE,electricity < electricity_central,exc,0.7034770223277892
2050,LU,DE,electricity < electricity_central,exc,0.21691838745421696
2050,LU,FR,electricity < electricity_central,exc,0.0
2050,LV,EE,electricity < electricity_central,exc,4.198703700968854
2050,LV,LT,electricity < electricity_central,exc,5.656487014689426
2050,LV,SE,electricity < electricity_central,exc,0.0
2050,NL,BE,electricity < electricity_central,exc,1.1230859339869674
2050,NL,DE,electricity < electricity_central,exc,2.041101227528204
2050,NL,DK,electricity < electricity_central,exc,0.1361788451367455
2050,NL,NO,electricity < electricity_central,exc,0.2511590901973787
2050,NL,UK,electricity < electricity_central,exc,0.2994351621687285
2050,NO,BE,electricity < electricity_central,exc,0.0
2050,NO,DE,electricity < electricity_central,exc,7.542552377685495
2050,NO,DK,electricity < electricity_central,exc,5.695629331440103
2050,NO,FI,electricity < electricity_central,exc,0.0
2050,NO,NL,electricity < electricity_central,exc,3.955998728576989
2050,NO,SE,electricity < electricity_central,exc,9.06810442762209
2050,NO,UK,electricity < electricity_central,exc,0.0
2050,NONEU_Balkan,BG,electricity < electricity_central,exc,4.119600478989179
2050,NONEU_Balkan,GR,electricity < electricity_central,exc,2.5667065253113495
2050,NONEU_Balkan,HR,electricity < electricity_central,exc,2.2487235703888744
2050,NONEU_Balkan,HU,electricity < electricity_central,exc,2.7901888736760028
2050,NONEU_Balkan,IT,electricity < electricity_central,exc,3.8247378241294356
2050,NONEU_Balkan,RO,electricity < electricity_central,exc,1.0324821060845266
2050,PL,CZ,electricity < electricity_central,exc,1.9625388590144954
2050,PL,DE,electricity < electricity_central,exc,6.093138035102364
2050,PL,DK,electricity < electricity_central,exc,0.0
2050,PL,LT,electricity < electricity_central,exc,0.8160975624240214
2050,PL,SE,electricity < electricity_central,exc,0.6404559541010661
2050,PL,SK,electricity < electricity_central,exc,2.5495429928580196
2050,PT,ES,electricity < electricity_central,exc,10.840951144288363
2050,RO,BG,electricity < electricity_central,exc,0.9806741859796418
2050,RO,HU,electricity < electricity_central,exc,6.824086635047662
2050,RO,NONEU_Balkan,electricity < electricity_central,exc,1.4373243292383693
2050,RO,TR,electricity < electricity_central,exc,0.0
2050,SE,DE,electricity < electricity_central,exc,2.799258960340469
2050,SE,DK,electricity < electricity_central,exc,5.871726912210541
2050,SE,EE,electricity < electricity_central,exc,0.0
2050,SE,FI,electricity < electricity_central,exc,5.303171780609951
2050,SE,LT,electricity < electricity_central,exc,1.64681107397223
2050,SE,LV,electricity < electricity_central,exc,0.0
2050,SE,NO,electricity < electricity_central,exc,8.566912644580032
2050,SE,PL,electricity < electricity_central,exc,2.803605980692388
2050,SI,AT,electricity < electricity_central,exc,2.6929794785161945
2050,SI,HR,electricity < electricity_central,exc,0.5712374018717686
2050,SI,HU,electricity < electricity_central,exc,2.187380661473721
2050,SI,IT,electricity < electricity_central,exc,1.3485576608798318
2050,SK,AT,electricity < electricity_central,exc,0.0
2050,SK,CZ,electricity < electricity_central,exc,3.309728971286513
2050,SK,HU,electricity < electricity_central,exc,0.9217408186636556
2050,SK,PL,electricity < electricity_central,exc,2.507730158023954
2050,TR,BG,electricity < electricity_central,exc,1.3098062905453387
2050,TR,GR,electricity < electricity_central,exc,1.7193774228901344
2050,TR,RO,electricity < electricity_central,exc,0.0
2050,UK,BE,electricity < electricity_central,exc,5.135821665728132
2050,UK,DK,electricity < electricity_central,exc,0.0
2050,UK,ES,electricity < electricity_central,exc,0.0
2050,UK,FR,electricity < electricity_central,exc,2.964147822079448
2050,UK,IE,electricity < electricity_central,exc,2.715869052581086
2050,UK,NL,electricity < electricity_central,exc,5.507280708963555
2050,UK,NO,electricity < electricity_central,exc,0.0
2050,AT,HU,gas < hydrogen,exc,0.004039698580998041
2050,AT,IT,gas < hydrogen,exc,0.15632231679041395
2050,AT,SI,gas < hydrogen,exc,0.0011007445620352194
2050,AT,SK,gas < hydrogen,exc,0.280625531613702
2050,BE,FR,gas < hydrogen,exc,1.0910075386099316e-5
2050,BE,LU,gas < hydrogen,exc,0.5263912114505782
2050,BE,NL,gas < hydrogen,exc,0.29326580846277844
2050,BE,UK,gas < hydrogen,exc,0.007306618583848321
2050,BG,RO,gas < hydrogen,exc,0.052940524990735004
2050,CH,IT,gas < hydrogen,exc,0.05365101007743765
2050,CZ,PL,gas < hydrogen,exc,0.18873570649613894
2050,CZ,SK,gas < hydrogen,exc,1.0059616334529803e-5
2050,DK,NL,gas < hydrogen,exc,79.14159399274554
2050,DK,SE,gas < hydrogen,exc,1.9061450069710655
2050,EE,LV,gas < hydrogen,exc,1.2640121468427306
2050,ES,FR,gas < hydrogen,exc,78.02775748956816
2050,ES,PT,gas < hydrogen,exc,0.4651289566841733
2050,FR,CH,gas < hydrogen,exc,0.5170170580420297
2050,FR,ES,gas < hydrogen,exc,0.23565846618205052
2050,HR,HU,gas < hydrogen,exc,9.784705778110439
2050,HU,HR,gas < hydrogen,exc,8.1637463810476e-6
2050,HU,NONEU_Balkan,gas < hydrogen,exc,0.3625336839127617
2050,HU,RO,gas < hydrogen,exc,0.005922498870013059
2050,IE,UK,gas < hydrogen,exc,15.25210442438444
2050,IT,AT,gas < hydrogen,exc,5.3001326494891075
2050,IT,SI,gas < hydrogen,exc,0.03266176304794856
2050,LT,LV,gas < hydrogen,exc,2.413753174572056
2050,LV,EE,gas < hydrogen,exc,3.359414441421395
2050,LV,LT,gas < hydrogen,exc,3.825232851409186
2050,NL,BE,gas < hydrogen,exc,1.1418894958186838e-5
2050,NL,UK,gas < hydrogen,exc,1.0563080632688852e-5
2050,NO,BE,gas < hydrogen,exc,10.09707991865756
2050,NO,FR,gas < hydrogen,exc,1.9024771545469097
2050,NO,NL,gas < hydrogen,exc,44.71170582232736
2050,NO,UK,gas < hydrogen,exc,0.3072723030165256
2050,PT,ES,gas < hydrogen,exc,1.0709439635603797
2050,SI,HR,gas < hydrogen,exc,1.148104163443404e-5
2050,SI,IT,gas < hydrogen,exc,0.2918637141671129
2050,SK,AT,gas < hydrogen,exc,1.2043027132721018e-5
2050,SK,CZ,gas < hydrogen,exc,15.027379677840534
2050,SK,HU,gas < hydrogen,exc,1.0469780992154333e-5
2050,UK,BE,gas < hydrogen,exc,3.799559105017917
2050,UK,IE,gas < hydrogen,exc,3.406982708010577
2050,AT,DE,gas < hydrogen,exc,68.05539422626555
2050,CZ,DE,gas < hydrogen,exc,0.11101862057800477
2050,DE,DK,gas < hydrogen,exc,0.04664083608177789
2050,DE,NL,gas < hydrogen,exc,2.3213180959700525e-5
2050,DE,NO,gas < hydrogen,exc,1.031149869584119e-5
2050,HU,AT,gas < hydrogen,exc,38.52469374215685
2050,SI,AT,gas < hydrogen,exc,5.084607998934585
2050,FR,BE,gas < hydrogen,exc,85.89056680878194
2050,LU,BE,gas < hydrogen,exc,1.0389278629581469e-5
2050,RO,BG,gas < hydrogen,exc,0.7771852094209224
2050,IT,CH,gas < hydrogen,exc,1.9347979552865886
2050,PL,CZ,gas < hydrogen,exc,4.0976034826610945
2050,NL,DK,gas < hydrogen,exc,0.004893072174434653
2050,SE,DK,gas < hydrogen,exc,48.61771511906391
2050,CH,FR,gas < hydrogen,exc,0.8351554103954312
2050,NONEU_Balkan,HU,gas < hydrogen,exc,54.5401417078691
2050,RO,HU,gas < hydrogen,exc,27.87141605805185
2050,UK,NL,gas < hydrogen,exc,18.106820764751706
2050,BE,NO,gas < hydrogen,exc,1.9315132285592295e-5
2050,FR,NO,gas < hydrogen,exc,0.2775133967996298
2050,NL,NO,gas < hydrogen,exc,9.808137473534135e-6
2050,UK,NO,gas < hydrogen,exc,1.9010470943732626e-5
2050,HR,SI,gas < hydrogen,exc,10.680896103329783
2050,HU,SK,gas < hydrogen,exc,49.63991034753003
2050,DE,AT,gas < hydrogen,exc,1.0529260418411985e-5
2050,DE,CZ,gas < hydrogen,exc,0.10967466214450136
2050,DK,DE,gas < hydrogen,exc,30.019926447832585
2050,NL,DE,gas < hydrogen,exc,0.025691700806599896
2050,NO,DE,gas < hydrogen,exc,111.17371024634471
2050,AT,CH,electricity < electricity_central,flhExc,2033.7602580553344
2050,AT,CH,electricity < electricity_central,flhExc,2033.7602580553344
2050,AT,CZ,electricity < electricity_central,flhExc,5118.639021436387
2050,AT,CZ,electricity < electricity_central,flhExc,5118.639021436387
2050,AT,DE,electricity < electricity_central,flhExc,3759.0309643151068
2050,AT,DE,electricity < electricity_central,flhExc,3759.0309643151068
2050,AT,HU,electricity < electricity_central,flhExc,2062.844683888553
2050,AT,HU,electricity < electricity_central,flhExc,2062.844683888553
2050,AT,IT,electricity < electricity_central,flhExc,2077.9485820283717
2050,AT,IT,electricity < electricity_central,flhExc,2077.9485820283717
2050,AT,SI,electricity < electricity_central,flhExc,2128.9974380010535
2050,AT,SI,electricity < electricity_central,flhExc,2128.9974380010535
2050,AT,SK,electricity < electricity_central,flhExc,NaN
2050,AT,SK,electricity < electricity_central,flhExc,NaN
2050,BE,DE,electricity < electricity_central,flhExc,624.2311200339434
2050,BE,DE,electricity < electricity_central,flhExc,624.2311200339434
2050,BE,FR,electricity < electricity_central,flhExc,155.14766847413213
2050,BE,FR,electricity < electricity_central,flhExc,155.14766847413213
2050,BE,LU,electricity < electricity_central,flhExc,1251.0059915435397
2050,BE,LU,electricity < electricity_central,flhExc,1251.0059915435397
2050,BE,NL,electricity < electricity_central,flhExc,1446.6035172333093
2050,BE,NL,electricity < electricity_central,flhExc,1446.6035172333093
2050,BE,NO,electricity < electricity_central,flhExc,NaN
2050,BE,NO,electricity < electricity_central,flhExc,NaN
2050,BE,UK,electricity < electricity_central,flhExc,250.34165163687177
2050,BE,UK,electricity < electricity_central,flhExc,250.34165163687177
2050,BG,GR,electricity < electricity_central,flhExc,1448.7682813200397
2050,BG,GR,electricity < electricity_central,flhExc,1448.7682813200397
2050,BG,NONEU_Balkan,electricity < electricity_central,flhExc,407.59580184357566
2050,BG,NONEU_Balkan,electricity < electricity_central,flhExc,407.59580184357566
2050,BG,RO,electricity < electricity_central,flhExc,677.663617918956
2050,BG,RO,electricity < electricity_central,flhExc,677.663617918956
2050,BG,TR,electricity < electricity_central,flhExc,1144.524077693085
2050,BG,TR,electricity < electricity_central,flhExc,1144.524077693085
2050,CH,AT,electricity < electricity_central,flhExc,2440.758280727164
2050,CH,AT,electricity < electricity_central,flhExc,2440.758280727164
2050,CH,DE,electricity < electricity_central,flhExc,3248.8556022028424
2050,CH,DE,electricity < electricity_central,flhExc,3248.8556022028424
2050,CH,FR,electricity < electricity_central,flhExc,2743.006230365617
2050,CH,FR,electricity < electricity_central,flhExc,2743.006230365617
2050,CH,IT,electricity < electricity_central,flhExc,1558.6564818867523
2050,CH,IT,electricity < electricity_central,flhExc,1558.6564818867523
2050,CZ,AT,electricity < electricity_central,flhExc,520.824400968985
2050,CZ,AT,electricity < electricity_central,flhExc,520.824400968985
2050,CZ,DE,electricity < electricity_central,flhExc,889.5856405874965
2050,CZ,DE,electricity < electricity_central,flhExc,889.5856405874965
2050,CZ,PL,electricity < electricity_central,flhExc,1245.8210665358806
2050,CZ,PL,electricity < electricity_central,flhExc,1245.8210665358806
2050,CZ,SK,electricity < electricity_central,flhExc,1744.6532405284936
2050,CZ,SK,electricity < electricity_central,flhExc,1744.6532405284936
2050,DE,AT,electricity < electricity_central,flhExc,942.9969032857871
